,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,제주도,2001,1.2090728071694394,1.6272890381914675,0.9620370223498816,0.9874702848179467,0.39691108095562827,-1.0336001044396252,-0.27297626003053643,0.0006094815296790384,1.2656943946252528,1.3508418612233912,1.2950110488743964,1.2950464885300925,0.5098917125304334,0.22534962920687016,-0.8810913411604737,0.20324021582520893,0.5095047014718167,-2.030679105799747,-0.6300591367819027,0.17074916363405268,-0.058993602260685216,0.49224296074089213,0.176605506422691,0.9185430200427462,0.7952746337413661,1.1414700660545523,1.1724940572459817,1.114319490534706,1.0849721491183344,0.9870463845208548,1.0519897864648386,0.7871386442007772,0.9312584175526067,0.0684576847854932,-0.9331597115882092,-0.7264734687939451,0.2108185106778917,-1.2562876587108904,-0.21680614153145134,0.0
1,전라남도,2001,-0.8211775911500185,-0.8216168059637645,-0.7277988318973404,-0.5434336313708424,-0.9853500956543505,-1.3141326452447863,-1.4289061600154715,-1.3019592124306594,0.5912802322282592,0.8078315681333932,0.35697337096866344,0.3569085724492549,-0.7807847557560318,-0.5549402772236219,-0.9423998658723757,-1.019895653034256,0.3740452748039476,-1.0418842068281133,2.2140072854953514,0.7711695649022778,0.8991043572338634,0.4354575717612248,-0.06357210668156853,-0.6489932478224618,-0.6609370064639493,-0.6891938904165988,-0.8785403974804866,-0.8173204004025382,-0.8114714996278071,-0.808906943492064,-0.759263169538611,-0.9925827561310511,-1.0689336298205494,-1.1498184457053324,0.23683961803025969,-0.515706474761134,0.2108185106778917,-1.2562876587108904,-0.21680614153145134,0.0
2,경상남도,2002,-0.8212185365084025,-0.8216168059637645,-0.8147652796263818,-1.0316908765275816,0.4270970299401944,-0.23086079854447583,1.099810264873275,1.0360528568035339,-1.317976892186139,-1.4382458697255798,-1.463420191289059,-1.4635988348579132,-1.4121088583350565,-1.42735727288418,-2.0008836620738384,-1.7048514233538694,-0.14626417990940685,0.11373191742909956,1.5576694635846755,-0.18381044515231268,-0.011085568943464345,-0.4027219721602223,-0.31546570091286513,-1.0986523543537587,-0.9583273542215993,-1.2622193699232787,-1.2552903340979942,-1.2287952194287002,-1.1605212651784447,-1.3855671795479725,-1.3575087265368022,,,,1.2786645840778692,1.7605770607932276,0.2108185106778917,0.3252887687733556,-0.21680614153145134,0.0
3,제주도,2002,1.2021656401743797,1.589056476787558,1.0215818141945343,1.0337995806033158,0.3362493978762575,-0.22268586889438188,-0.11192233875485019,0.3491866659630245,1.3841683351097493,1.2643846547389037,1.3516588904405633,1.3518691826261162,0.8382785425459769,0.7721428781810695,0.05822902993501358,0.6061321217717152,0.4688408540393003,-0.7992351518657357,-1.0801889945136651,-0.02954714658222894,-0.7712023266175969,-0.8597253421522834,-0.4584738955447611,0.18029755278828527,0.5449314597171364,0.8869667035162916,0.7531532125118108,0.5203373593733983,0.7275115458435849,0.8181295893131326,0.8261023914931284,0.637906583142424,0.8734134134592074,0.27354290617849436,-1.0055465618040544,-0.7264734687939451,0.2108185106778917,0.3252887687733556,-0.21680614153145134,0.0
4,제주도,2003,1.168962104168032,1.4352071792150944,1.1628667573117943,1.1719241891559662,0.5784131550099897,1.9348604799431164,1.532780888546214,1.6706945628590042,1.2474214407344484,1.077876341379284,1.1931865536592148,1.1933698987222998,1.3875217579013381,1.375884111595428,0.9105305619525159,1.4356577781222932,0.5655115293135212,-0.3321357210642051,-1.4207688669211385,-0.9117879702951083,-1.6686941156918678,0.13282885204921907,-0.057128317061698235,0.7591021692270671,0.826864176871872,0.6947008862014743,0.7474060056334169,0.500649070564298,0.6999760651991698,0.8406006126665183,0.9943311387991173,0.6285642135868759,0.8448800033682903,-0.006992702062215972,-1.0687325798306937,-0.7264734687939451,-1.0929275421985452,0.3252887687733556,-0.21680614153145134,0.0
5,제주도,2004,1.0181666485262268,1.2043413276607169,1.369596295118943,1.1520382011269164,1.3937430928473882,1.13597711567835,0.8374485325800411,0.4519844896547112,1.1338141233695516,0.9163998213422722,1.052366752260994,1.052549783354325,0.9984995687577201,0.3569594597895163,-0.38270120585323286,1.026712846487117,0.5369365332527677,-1.7791461783332652,0.3205538125524417,0.08505085146614653,-0.14109567225731998,0.39119391755247285,0.026622941878081393,1.5956065052787733,0.8572021496636927,1.5356981547248876,1.5218841934371292,1.4618783835669364,1.514893334066219,1.3085609071730893,1.4512135956912202,1.1407703049181461,1.2786565834163426,0.7049729205903716,-0.7528840958531768,-0.7264734687939451,0.9930661424037538,0.8524809112681043,-0.21680614153145134,0.0
6,경상남도,2004,-0.821325624368791,-0.8216168059637645,-0.31378704807866636,-0.8515780013639443,1.968021040196719,-0.025317719998238064,0.8479544752745197,0.24015891495177666,-1.2543650006255724,-1.4067676705570686,-1.4674358422437972,-1.4676946754410567,-1.0123992126087487,-1.7268133117491584,-1.6921735443605956,-0.9904385717773724,-0.1159350049146178,-0.6569357351053958,1.127013079236297,0.10666112907991908,0.45872939883179,-0.22122649672564865,-0.2688354558097096,-0.6713928676781059,-0.9136187646348453,-0.8185826219474197,-0.7578215732199275,-0.7261731921334829,-0.6649510077187065,-0.9685062035388201,-0.8279213247068904,,,,1.638305054665814,2.4350314416982237,0.9930661424037538,0.8524809112681043,-0.21680614153145134,0.0
7,전라남도,2004,-0.8205035675581615,-0.8169296409839584,-0.5042582814676423,-0.46182716499655124,-0.39403856368917056,0.08593365100541545,0.417211645600953,0.14889917272344913,0.8384751864375434,0.8926638737374638,0.4241235056754649,0.42420877260520784,-0.2896023434340928,-0.21594448143422337,-0.015751285401438896,-0.4085944287191058,0.4218161548901765,-0.9200955964552423,0.7805835592204496,0.8162959209915728,1.0303040488961064,0.880858966399433,0.17836850549529043,-0.5310492851576019,-0.21780716754299367,-0.49392990466364256,-0.4650031212846726,-0.5353342051160211,-0.5460231739548128,-0.43824079612780015,-0.5381472899081319,-0.7287279888180889,-0.8125603022980101,-1.0012410224245871,0.3612327558207157,-0.30493948072832266,0.9930661424037538,0.8524809112681043,-0.21680614153145134,0.0
8,제주도,2005,1.185293002877282,1.1475439167289472,0.8282525800048298,0.9319966283737694,0.0880001534272505,-0.691332652156544,-1.1511771189523345,-0.9730558509212262,1.3707853266263474,1.2510082567545107,1.4218314041806506,1.421757391462932,0.6197477383989403,0.36934006140921966,-0.44510176168813154,0.6993838884640022,0.5194429932980872,-0.3604447774762744,-0.6577673297913247,0.14498004769979775,-0.35192865152953756,0.6636192244879154,0.09049304513896869,1.012431009192329,0.8897795774640165,1.3757514652458014,1.3110427944929495,1.2848471560399788,1.3150686382850993,1.2077233574528183,1.3473049184199692,1.1743552770951846,1.1434432307741396,1.1859390899894116,-0.9841476566367314,-0.7264734687939451,-0.5714291210479704,-1.2562876587108904,-0.21680614153145134,0.0
9,전라남도,2005,-0.8187208696469878,-0.8151834422659913,-1.0092753506723529,-0.6372889374733494,-1.7100888571030706,0.400584060025217,-1.1286555297279526,-1.092744337238414,0.971151780718746,0.9907510917898842,0.5778594903327336,0.5778190497905479,-0.40343943187704356,0.21693310072834388,0.5056117025488719,-0.18204493434141608,0.36134100420532556,0.5191580467622526,0.3855597552651579,0.44928988041436124,0.6146190559879098,4.568889837850118,2.3461123116217744,-0.994159818372944,-0.26575506146810324,-0.9279807011307587,-0.9605407241918422,-0.9998277125376851,-0.9090972946398203,-0.7946945013711207,-0.7853727458400696,-0.6965771523184354,-0.6681689153617847,-0.6701695578877479,0.07765725506849992,-0.4313996771480094,-0.5714291210479704,-1.2562876587108904,-0.21680614153145134,0.0
