지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4219000000,태백,54,-6,1,1,16,-14,0,6,배추,PA170301,고랭지,,0,2001-01-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-01 00:00:00
4219000000,태백,52,-5,4,-1,33,-9,0,5,배추,PA170301,고랭지,,0,2001-01-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-03 00:00:00
4219000000,태백,34,-9,3,-6,22,-13,0,7,배추,PA170301,고랭지,,0,2001-01-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-04 00:00:00
4219000000,태백,28,-10,2,-6,18,-13,0,7,배추,PA170301,고랭지,,0,2001-01-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-05 00:00:00
4219000000,태백,34,-8,1,-3,16,-11,0,7,배추,PA170301,고랭지,,0,2001-01-05 00:00:00
4219000000,태백,55,-7,0,1,18,-15,0,6,배추,PA170301,고랭지,,0,2001-01-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-07 00:00:00
4219000000,태백,87,-1,1,0,73,-4,30,0,배추,PA170301,고랭지,,0,2001-01-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-08 00:00:00
4219000000,태백,86,-2,1,-1,77,-2,1,0,배추,PA170301,고랭지,,0,2001-01-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-09 00:00:00
4219000000,태백,79,0,0,3,48,-3,1,0,배추,PA170301,고랭지,,0,2001-01-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-10 00:00:00
4219000000,태백,51,-5,1,1,25,-12,0,7,배추,PA170301,고랭지,,0,2001-01-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-11 00:00:00
4219000000,태백,50,-7,3,-3,35,-12,0,7,배추,PA170301,고랭지,,0,2001-01-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-12 00:00:00
4219000000,태백,34,-12,1,-6,21,-15,0,7,배추,PA170301,고랭지,,0,2001-01-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-13 00:00:00
4219000000,태백,51,-11,1,-5,28,-15,0,6,배추,PA170301,고랭지,,0,2001-01-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-14 00:00:00
4219000000,태백,41,-15,2,-11,25,-18,0,7,배추,PA170301,고랭지,,0,2001-01-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-15 00:00:00
4219000000,태백,40,-16,2,-11,23,-20,0,7,배추,PA170301,고랭지,,0,2001-01-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-16 00:00:00
4219000000,태백,32,-13,2,-7,19,-18,0,7,배추,PA170301,고랭지,,0,2001-01-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-17 00:00:00
4219000000,태백,43,-8,2,-3,18,-17,0,7,배추,PA170301,고랭지,,0,2001-01-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-18 00:00:00
4219000000,태백,73,-3,1,0,54,-9,0,2,배추,PA170301,고랭지,,0,2001-01-18 00:00:00
4219000000,태백,74,-3,1,2,54,-12,0,2,배추,PA170301,고랭지,,0,2001-01-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-20 00:00:00
4219000000,태백,67,0,1,5,47,-3,0,3,배추,PA170301,고랭지,,0,2001-01-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-21 00:00:00
4219000000,태백,60,-4,1,2,35,-8,0,7,배추,PA170301,고랭지,,0,2001-01-21 00:00:00
4219000000,태백,66,-5,0,2,34,-9,0,4,배추,PA170301,고랭지,,0,2001-01-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-22 00:00:00
4219000000,태백,62,-6,1,-1,39,-12,0,8,배추,PA170301,고랭지,,0,2001-01-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-23 00:00:00
4219000000,태백,73,-6,1,1,42,-14,0,3,배추,PA170301,고랭지,,0,2001-01-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-25 00:00:00
4219000000,태백,74,-3,1,1,57,-7,0,5,배추,PA170301,고랭지,,0,2001-01-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-26 00:00:00
4219000000,태백,76,-3,3,-2,64,-4,1,0,배추,PA170301,고랭지,,0,2001-01-26 00:00:00
4219000000,태백,74,-2,0,1,56,-4,5,1,배추,PA170301,고랭지,,0,2001-01-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-28 00:00:00
4219000000,태백,53,-5,2,-2,36,-10,0,3,배추,PA170301,고랭지,,0,2001-01-28 00:00:00
4219000000,태백,56,-5,2,-2,31,-10,0,7,배추,PA170301,고랭지,,0,2001-01-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-29 00:00:00
4219000000,태백,60,-5,1,0,43,-11,0,8,배추,PA170301,고랭지,,0,2001-01-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-30 00:00:00
4219000000,태백,65,-1,3,0,50,-10,0,0,배추,PA170301,고랭지,,0,2001-01-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-31 00:00:00
4219000000,태백,47,-7,2,0,29,-13,0,8,배추,PA170301,고랭지,,0,2001-02-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-01 00:00:00
4219000000,태백,46,-7,1,-3,24,-15,0,7,배추,PA170301,고랭지,,0,2001-02-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-02 00:00:00
4219000000,태백,65,-2,1,1,52,-6,0,1,배추,PA170301,고랭지,,0,2001-02-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-03 00:00:00
4219000000,태백,66,-1,0,5,37,-6,0,7,배추,PA170301,고랭지,,0,2001-02-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-04 00:00:00
4219000000,태백,73,-1,0,7,31,-10,0,8,배추,PA170301,고랭지,,0,2001-02-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-05 00:00:00
4219000000,태백,83,0,1,0,75,-2,0,0,배추,PA170301,고랭지,,0,2001-02-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-07 00:00:00
4219000000,태백,62,-1,1,2,38,-7,0,0,배추,PA170301,고랭지,,0,2001-02-07 00:00:00
4219000000,태백,42,-8,1,-1,24,-13,0,8,배추,PA170301,고랭지,,0,2001-02-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-08 00:00:00
4219000000,태백,63,-5,2,-1,24,-9,0,5,배추,PA170301,고랭지,,0,2001-02-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-10 00:00:00
4219000000,태백,45,-5,1,0,24,-11,0,8,배추,PA170301,고랭지,,0,2001-02-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-11 00:00:00
4219000000,태백,41,-4,1,0,25,-6,0,8,배추,PA170301,고랭지,,0,2001-02-11 00:00:00
4219000000,태백,34,-4,0,2,18,-8,0,5,배추,PA170301,고랭지,,0,2001-02-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-12 00:00:00
4219000000,태백,35,-5,0,0,19,-9,12,4,배추,PA170301,고랭지,,0,2001-02-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-14 00:00:00
4219000000,태백,38,-7,1,-2,25,-11,0,8,배추,PA170301,고랭지,,0,2001-02-14 00:00:00
4219000000,태백,63,-4,2,0,26,-11,4,3,배추,PA170301,고랭지,,0,2001-02-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-15 00:00:00
4219000000,태백,49,-7,2,-1,27,-11,0,9,배추,PA170301,고랭지,,0,2001-02-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-17 00:00:00
4219000000,태백,50,-4,2,-1,24,-11,0,4,배추,PA170301,고랭지,,0,2001-02-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-18 00:00:00
4219000000,태백,55,0,2,5,29,-3,0,4,배추,PA170301,고랭지,,0,2001-02-18 00:00:00
4219000000,태백,62,2,1,9,27,-1,0,9,배추,PA170301,고랭지,,0,2001-02-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-19 00:00:00
4219000000,태백,58,3,1,10,29,-4,0,9,배추,PA170301,고랭지,,0,2001-02-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-20 00:00:00
4219000000,태백,53,4,1,7,40,0,0,3,배추,PA170301,고랭지,,0,2001-02-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-21 00:00:00
4219000000,태백,54,2,0,12,25,-4,0,9,배추,PA170301,고랭지,,0,2001-02-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-22 00:00:00
4219000000,태백,74,0,1,2,57,-3,21,0,배추,PA170301,고랭지,,0,2001-02-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-23 00:00:00
4219000000,태백,74,-3,2,-1,66,-5,15,0,배추,PA170301,고랭지,,0,2001-02-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-25 00:00:00
4219000000,태백,52,-5,1,0,36,-11,0,9,배추,PA170301,고랭지,,0,2001-02-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-26 00:00:00
4219000000,태백,53,-3,0,8,23,-12,1,9,배추,PA170301,고랭지,,0,2001-02-26 00:00:00
4219000000,태백,55,0,1,12,16,-10,10,5,배추,PA170301,고랭지,,0,2001-02-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-28 00:00:00
4219000000,태백,67,2,1,7,46,0,6,7,배추,PA170301,고랭지,,0,2001-02-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-01 00:00:00
4219000000,태백,67,0,0,3,59,-3,2,0,배추,PA170301,고랭지,,0,2001-03-01 00:00:00
4219000000,태백,51,2,1,8,29,-3,0,9,배추,PA170301,고랭지,,0,2001-03-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-02 00:00:00
4219000000,태백,46,3,4,7,31,-3,3,4,배추,PA170301,고랭지,,0,2001-03-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-03 00:00:00
4219000000,태백,63,-6,3,-3,50,-8,4,2,배추,PA170301,고랭지,,0,2001-03-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-04 00:00:00
4219000000,태백,41,-2,3,2,31,-8,0,9,배추,PA170301,고랭지,,0,2001-03-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-06 00:00:00
4219000000,태백,44,2,3,7,25,-2,0,4,배추,PA170301,고랭지,,0,2001-03-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-07 00:00:00
4219000000,태백,52,-4,2,-1,35,-7,0,7,배추,PA170301,고랭지,,0,2001-03-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-08 00:00:00
4219000000,태백,49,-8,2,-6,21,-18,0,7,배추,PA170301,고랭지,,0,2001-03-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-09 00:00:00
4219000000,태백,48,-5,2,0,23,-10,0,9,배추,PA170301,고랭지,,0,2001-03-09 00:00:00
