지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,64,-7,0,-1,28,-15,0,4,건고추,PA030101,-,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,건고추,PA030101,-,,0,2001-01-01 00:00:00
4376000000,괴산,0,-4,0,2,0,-11,0,0,건고추,PA030101,-,,0,2001-01-01 00:00:00
4776000000,영양,0,-4,0,2,0,-12,0,0,건고추,PA030101,-,,0,2001-01-01 00:00:00
4518000000,정읍,70,0,0,5,37,-7,0,6,건고추,PA030101,-,,0,2001-01-01 00:00:00
4518000000,정읍,79,1,1,5,53,-1,0,1,건고추,PA030101,-,,0,2001-01-02 00:00:00
4776000000,영양,0,0,4,4,0,-3,0,0,건고추,PA030101,-,,0,2001-01-02 00:00:00
4482500000,태안,0,-1,2,3,0,-5,0,0,건고추,PA030101,-,,0,2001-01-02 00:00:00
4315000000,제천,62,-4,3,-1,42,-9,0,0,건고추,PA030101,-,,0,2001-01-02 00:00:00
4376000000,괴산,0,0,0,1,0,-5,0,0,건고추,PA030101,-,,0,2001-01-02 00:00:00
4315000000,제천,52,-9,3,-4,34,-15,0,6,건고추,PA030101,-,,0,2001-01-03 00:00:00
4482500000,태안,0,-5,1,-2,0,-8,0,0,건고추,PA030101,-,,0,2001-01-03 00:00:00
4376000000,괴산,0,-6,0,-1,0,-11,0,0,건고추,PA030101,-,,0,2001-01-03 00:00:00
4518000000,정읍,80,-3,1,1,58,-7,0,5,건고추,PA030101,-,,0,2001-01-03 00:00:00
4776000000,영양,0,-4,5,0,0,-8,0,0,건고추,PA030101,-,,0,2001-01-03 00:00:00
4776000000,영양,0,-5,4,0,0,-9,0,0,건고추,PA030101,-,,0,2001-01-04 00:00:00
4518000000,정읍,80,-5,1,-2,58,-8,0,6,건고추,PA030101,-,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,건고추,PA030101,-,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,건고추,PA030101,-,,0,2001-01-04 00:00:00
4376000000,괴산,0,-8,0,-3,0,-12,0,0,건고추,PA030101,-,,0,2001-01-04 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,건고추,PA030101,-,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,건고추,PA030101,-,,0,2001-01-05 00:00:00
4376000000,괴산,0,-7,0,0,0,-13,0,0,건고추,PA030101,-,,0,2001-01-05 00:00:00
4518000000,정읍,71,-4,0,1,44,-9,0,7,건고추,PA030101,-,,0,2001-01-05 00:00:00
4776000000,영양,0,-6,2,2,0,-13,0,0,건고추,PA030101,-,,0,2001-01-05 00:00:00
4776000000,영양,0,-3,1,5,0,-13,0,0,건고추,PA030101,-,,0,2001-01-06 00:00:00
4518000000,정읍,66,-1,0,4,38,-8,0,4,건고추,PA030101,-,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,건고추,PA030101,-,,0,2001-01-06 00:00:00
4482500000,태안,0,-2,2,1,0,-7,0,0,건고추,PA030101,-,,0,2001-01-06 00:00:00
4376000000,괴산,0,-3,0,3,0,-12,0,0,건고추,PA030101,-,,0,2001-01-06 00:00:00
4482500000,태안,0,0,4,1,0,-1,26,0,건고추,PA030101,-,,0,2001-01-07 00:00:00
4315000000,제천,78,0,3,2,45,-2,14,0,건고추,PA030101,-,,0,2001-01-07 00:00:00
4376000000,괴산,0,2,1,4,0,1,24,0,건고추,PA030101,-,,0,2001-01-07 00:00:00
4776000000,영양,0,3,1,19,0,0,122,0,건고추,PA030101,-,,0,2001-01-07 00:00:00
4518000000,정읍,91,3,1,7,48,0,28,0,건고추,PA030101,-,,0,2001-01-07 00:00:00
4518000000,정읍,88,3,0,8,69,0,0,5,건고추,PA030101,-,,0,2001-01-08 00:00:00
4776000000,영양,0,3,1,6,0,0,0,0,건고추,PA030101,-,,0,2001-01-08 00:00:00
4376000000,괴산,0,2,0,7,0,-1,3,0,건고추,PA030101,-,,0,2001-01-08 00:00:00
4315000000,제천,68,0,2,3,58,-3,8,6,건고추,PA030101,-,,0,2001-01-08 00:00:00
4482500000,태안,0,2,3,4,0,0,5,0,건고추,PA030101,-,,0,2001-01-08 00:00:00
4376000000,괴산,0,1,0,5,0,-2,4,0,건고추,PA030101,-,,0,2001-01-09 00:00:00
4315000000,제천,77,0,2,2,61,-3,3,0,건고추,PA030101,-,,0,2001-01-09 00:00:00
4482500000,태안,0,0,3,3,0,-3,9,0,건고추,PA030101,-,,0,2001-01-09 00:00:00
4776000000,영양,0,3,2,5,0,0,1,0,건고추,PA030101,-,,0,2001-01-09 00:00:00
4518000000,정읍,81,3,1,7,64,-1,7,0,건고추,PA030101,-,,0,2001-01-09 00:00:00
4776000000,영양,0,-2,1,3,0,-6,0,0,건고추,PA030101,-,,0,2001-01-10 00:00:00
4518000000,정읍,62,-2,1,1,26,-5,0,8,건고추,PA030101,-,,0,2001-01-10 00:00:00
4482500000,태안,0,-3,1,1,0,-7,1,0,건고추,PA030101,-,,0,2001-01-10 00:00:00
4376000000,괴산,0,-4,0,1,0,-8,0,0,건고추,PA030101,-,,0,2001-01-10 00:00:00
