지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,63,-2,1,4,25,-12,0,7,깻잎,PA050101,-,,0,2001-01-01 00:00:00
4729000000,경산,0,-1,1,4,0,-8,0,0,깻잎,PA050101,-,,0,2001-01-01 00:00:00
4471000000,금산,63,0,2,5,42,-4,1,1,깻잎,PA050101,-,,0,2001-01-02 00:00:00
4729000000,경산,0,3,3,7,0,0,0,0,깻잎,PA050101,-,,0,2001-01-02 00:00:00
4729000000,경산,0,-2,2,1,0,-5,0,0,깻잎,PA050101,-,,0,2001-01-03 00:00:00
4471000000,금산,76,-5,1,-1,47,-10,0,3,깻잎,PA050101,-,,0,2001-01-03 00:00:00
4729000000,경산,0,-3,3,-1,0,-5,0,0,깻잎,PA050101,-,,0,2001-01-04 00:00:00
4471000000,금산,68,-7,1,-2,37,-13,0,7,깻잎,PA050101,-,,0,2001-01-04 00:00:00
4729000000,경산,0,-2,3,1,0,-6,0,0,깻잎,PA050101,-,,0,2001-01-05 00:00:00
4471000000,금산,72,-7,0,1,37,-14,0,7,깻잎,PA050101,-,,0,2001-01-05 00:00:00
4471000000,금산,55,-2,0,4,21,-12,0,6,깻잎,PA050101,-,,0,2001-01-06 00:00:00
4729000000,경산,0,0,0,4,0,-8,0,0,깻잎,PA050101,-,,0,2001-01-06 00:00:00
4729000000,경산,0,3,1,6,0,0,16,0,깻잎,PA050101,-,,0,2001-01-07 00:00:00
4471000000,금산,87,1,2,4,52,0,12,0,깻잎,PA050101,-,,0,2001-01-07 00:00:00
4729000000,경산,0,4,1,9,0,2,0,0,깻잎,PA050101,-,,0,2001-01-08 00:00:00
4471000000,금산,79,2,0,9,48,-2,1,7,깻잎,PA050101,-,,0,2001-01-08 00:00:00
4729000000,경산,0,3,2,6,0,1,2,0,깻잎,PA050101,-,,0,2001-01-09 00:00:00
4471000000,금산,80,1,1,5,66,-2,5,0,깻잎,PA050101,-,,0,2001-01-09 00:00:00
4729000000,경산,0,0,3,3,0,-3,0,0,깻잎,PA050101,-,,0,2001-01-10 00:00:00
4471000000,금산,60,-4,1,2,26,-9,0,8,깻잎,PA050101,-,,0,2001-01-10 00:00:00
4729000000,경산,0,0,2,3,0,-4,0,0,깻잎,PA050101,-,,0,2001-01-11 00:00:00
4471000000,금산,57,-3,1,1,28,-9,0,8,깻잎,PA050101,-,,0,2001-01-11 00:00:00
4729000000,경산,0,-4,2,-1,0,-7,0,0,깻잎,PA050101,-,,0,2001-01-12 00:00:00
4471000000,금산,64,-8,1,-4,42,-13,0,7,깻잎,PA050101,-,,0,2001-01-12 00:00:00
4729000000,경산,0,-4,2,0,0,-6,0,0,깻잎,PA050101,-,,0,2001-01-13 00:00:00
4471000000,금산,66,-6,1,-1,47,-9,0,3,깻잎,PA050101,-,,0,2001-01-13 00:00:00
4729000000,경산,0,-8,3,-4,0,-10,0,0,깻잎,PA050101,-,,0,2001-01-14 00:00:00
4471000000,금산,67,-10,1,-6,43,-14,0,6,깻잎,PA050101,-,,0,2001-01-14 00:00:00
4729000000,경산,0,-9,3,-5,0,-12,0,0,깻잎,PA050101,-,,0,2001-01-15 00:00:00
4471000000,금산,73,-12,1,-6,46,-17,0,7,깻잎,PA050101,-,,0,2001-01-15 00:00:00
4729000000,경산,0,-6,3,-3,0,-10,0,0,깻잎,PA050101,-,,0,2001-01-16 00:00:00
4471000000,금산,71,-11,1,-4,33,-16,0,8,깻잎,PA050101,-,,0,2001-01-16 00:00:00
4729000000,경산,0,-4,2,0,0,-9,0,0,깻잎,PA050101,-,,0,2001-01-17 00:00:00
4471000000,금산,68,-8,0,0,34,-16,0,8,깻잎,PA050101,-,,0,2001-01-17 00:00:00
4729000000,경산,0,0,0,4,0,-6,0,0,깻잎,PA050101,-,,0,2001-01-18 00:00:00
4471000000,금산,75,-1,0,3,59,-6,0,0,깻잎,PA050101,-,,0,2001-01-18 00:00:00
4471000000,금산,79,0,0,4,50,-6,0,1,깻잎,PA050101,-,,0,2001-01-19 00:00:00
4729000000,경산,0,1,0,7,0,-5,0,0,깻잎,PA050101,-,,0,2001-01-19 00:00:00
4729000000,경산,0,2,1,4,0,0,11,0,깻잎,PA050101,-,,0,2001-01-20 00:00:00
4471000000,금산,85,1,0,6,68,-1,0,2,깻잎,PA050101,-,,0,2001-01-20 00:00:00
4729000000,경산,0,1,2,4,0,-2,2,0,깻잎,PA050101,-,,0,2001-01-21 00:00:00
4471000000,금산,80,-2,0,4,49,-8,0,4,깻잎,PA050101,-,,0,2001-01-21 00:00:00
4471000000,금산,78,-3,0,5,37,-8,0,0,깻잎,PA050101,-,,0,2001-01-22 00:00:00
4729000000,경산,0,0,0,4,0,-3,0,0,깻잎,PA050101,-,,0,2001-01-22 00:00:00
4471000000,금산,68,-5,0,5,24,-12,0,7,깻잎,PA050101,-,,0,2001-01-23 00:00:00
4729000000,경산,0,0,1,7,0,-4,0,0,깻잎,PA050101,-,,0,2001-01-23 00:00:00
4471000000,금산,72,-2,0,5,44,-12,0,5,깻잎,PA050101,-,,0,2001-01-24 00:00:00
4729000000,경산,0,0,1,5,0,-4,0,0,깻잎,PA050101,-,,0,2001-01-24 00:00:00
4729000000,경산,0,3,1,5,0,0,0,0,깻잎,PA050101,-,,0,2001-01-25 00:00:00
4471000000,금산,69,1,0,7,49,-2,0,2,깻잎,PA050101,-,,0,2001-01-25 00:00:00
4729000000,경산,0,4,2,5,0,2,0,0,깻잎,PA050101,-,,0,2001-01-26 00:00:00
4471000000,금산,58,2,2,4,48,1,0,0,깻잎,PA050101,-,,0,2001-01-26 00:00:00
4471000000,금산,80,0,1,3,63,0,3,0,깻잎,PA050101,-,,0,2001-01-27 00:00:00
4729000000,경산,0,2,2,5,0,0,1,0,깻잎,PA050101,-,,0,2001-01-27 00:00:00
4729000000,경산,0,0,3,4,0,-2,0,0,깻잎,PA050101,-,,0,2001-01-28 00:00:00
4471000000,금산,68,-1,1,2,40,-5,0,2,깻잎,PA050101,-,,0,2001-01-28 00:00:00
4471000000,금산,74,-2,1,3,45,-11,0,4,깻잎,PA050101,-,,0,2001-01-29 00:00:00
4729000000,경산,0,0,2,5,0,-5,0,0,깻잎,PA050101,-,,0,2001-01-29 00:00:00
4471000000,금산,75,-3,0,5,38,-9,0,6,깻잎,PA050101,-,,0,2001-01-30 00:00:00
4729000000,경산,0,1,1,7,0,-2,0,0,깻잎,PA050101,-,,0,2001-01-30 00:00:00
4471000000,금산,74,0,1,6,51,-8,1,0,깻잎,PA050101,-,,0,2001-01-31 00:00:00
4729000000,경산,0,0,1,5,0,-4,0,0,깻잎,PA050101,-,,0,2001-01-31 00:00:00
4471000000,금산,46,-2,2,3,26,-7,0,9,깻잎,PA050101,-,,0,2001-02-01 00:00:00
4729000000,경산,0,0,4,4,0,-3,0,0,깻잎,PA050101,-,,0,2001-02-01 00:00:00
4471000000,금산,65,-5,0,3,30,-14,0,9,깻잎,PA050101,-,,0,2001-02-02 00:00:00
4729000000,경산,0,-1,2,3,0,-7,0,0,깻잎,PA050101,-,,0,2001-02-02 00:00:00
4471000000,금산,72,0,0,7,49,-6,0,2,깻잎,PA050101,-,,0,2001-02-03 00:00:00
4729000000,경산,0,1,1,8,0,-4,0,0,깻잎,PA050101,-,,0,2001-02-03 00:00:00
4471000000,금산,72,1,0,8,35,-3,0,4,깻잎,PA050101,-,,0,2001-02-04 00:00:00
4729000000,경산,0,3,0,9,0,-1,0,0,깻잎,PA050101,-,,0,2001-02-04 00:00:00
4471000000,금산,71,1,0,10,37,-6,0,8,깻잎,PA050101,-,,0,2001-02-05 00:00:00
4729000000,경산,0,5,0,13,0,-2,0,0,깻잎,PA050101,-,,0,2001-02-05 00:00:00
4471000000,금산,64,3,0,10,38,0,0,6,깻잎,PA050101,-,,0,2001-02-06 00:00:00
4729000000,경산,0,6,1,10,0,3,0,0,깻잎,PA050101,-,,0,2001-02-06 00:00:00
4729000000,경산,0,4,3,7,0,0,0,0,깻잎,PA050101,-,,0,2001-02-07 00:00:00
4471000000,금산,57,0,1,4,32,-5,0,5,깻잎,PA050101,-,,0,2001-02-07 00:00:00
4471000000,금산,55,-5,0,0,25,-18,0,9,깻잎,PA050101,-,,0,2001-02-08 00:00:00
4729000000,경산,0,-1,4,1,0,-4,0,0,깻잎,PA050101,-,,0,2001-02-08 00:00:00
4471000000,금산,71,-2,1,4,52,-10,0,5,깻잎,PA050101,-,,0,2001-02-09 00:00:00
4729000000,경산,0,0,1,6,0,-5,0,0,깻잎,PA050101,-,,0,2001-02-09 00:00:00
4729000000,경산,0,1,1,7,0,-2,0,0,깻잎,PA050101,-,,0,2001-02-10 00:00:00
4471000000,금산,64,-1,0,6,26,-7,0,8,깻잎,PA050101,-,,0,2001-02-10 00:00:00
4729000000,경산,0,0,1,5,0,-5,0,0,깻잎,PA050101,-,,0,2001-02-11 00:00:00
4471000000,금산,56,-2,1,3,23,-7,0,3,깻잎,PA050101,-,,0,2001-02-11 00:00:00
4471000000,금산,42,-2,0,2,20,-4,0,0,깻잎,PA050101,-,,0,2001-02-12 00:00:00
4729000000,경산,0,0,1,2,0,-1,0,0,깻잎,PA050101,-,,0,2001-02-12 00:00:00
4471000000,금산,45,-3,1,2,24,-7,0,4,깻잎,PA050101,-,,0,2001-02-13 00:00:00
4729000000,경산,0,0,2,5,0,-3,0,0,깻잎,PA050101,-,,0,2001-02-13 00:00:00
4729000000,경산,0,0,3,3,0,-3,0,0,깻잎,PA050101,-,,0,2001-02-14 00:00:00
4471000000,금산,62,-4,1,2,28,-10,0,9,깻잎,PA050101,-,,0,2001-02-14 00:00:00
4471000000,금산,69,0,2,6,40,-8,5,1,깻잎,PA050101,-,,0,2001-02-15 00:00:00
4729000000,경산,0,1,2,8,0,-5,1,0,깻잎,PA050101,-,,0,2001-02-15 00:00:00
4471000000,금산,53,-2,2,1,34,-7,0,9,깻잎,PA050101,-,,0,2001-02-16 00:00:00
4729000000,경산,0,0,3,3,0,-2,0,0,깻잎,PA050101,-,,0,2001-02-16 00:00:00
4729000000,경산,0,1,2,6,0,-4,0,0,깻잎,PA050101,-,,0,2001-02-17 00:00:00
4471000000,금산,68,-2,0,6,38,-9,0,8,깻잎,PA050101,-,,0,2001-02-17 00:00:00
4729000000,경산,0,5,1,12,0,0,0,0,깻잎,PA050101,-,,0,2001-02-18 00:00:00
4471000000,금산,68,2,0,11,39,-2,0,6,깻잎,PA050101,-,,0,2001-02-18 00:00:00
4471000000,금산,66,3,0,12,27,-3,0,7,깻잎,PA050101,-,,0,2001-02-19 00:00:00
4729000000,경산,0,7,2,14,0,0,0,0,깻잎,PA050101,-,,0,2001-02-19 00:00:00
