지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4884000000,남해,75,7,0,14,52,4,0,6,시금치,PA220101,-,,0,2019-12-16 00:00:00
4136000000,남양주,74,5,0,13,45,-1,0,0,시금치,PA220101,-,,0,2019-12-16 00:00:00
4165000000,포천,71,4,0,13,43,-3,0,0,시금치,PA220101,-,,0,2019-12-16 00:00:00
4128100000,고양,64,7,0,14,39,-1,0,0,시금치,PA220101,-,,0,2019-12-16 00:00:00
4150000000,이천,82,4,0,12,51,-2,0,7,시금치,PA220101,-,,0,2019-12-16 00:00:00
4711100000,포항,71,9,1,15,44,3,0,7,시금치,PA220101,-,D2,1,2019-12-16 00:00:00
4691000000,신안,71,10,1,16,51,6,0,0,시금치,PA220101,-,,0,2019-12-16 00:00:00
4150000000,이천,95,6,0,9,82,4,3,0,시금치,PA220101,-,,0,2019-12-17 00:00:00
4128100000,고양,79,7,1,11,51,2,7,0,시금치,PA220101,-,,0,2019-12-17 00:00:00
4711100000,포항,72,11,2,17,60,5,0,2,시금치,PA220101,-,,0,2019-12-17 00:00:00
4136000000,남양주,85,7,1,10,65,3,9,0,시금치,PA220101,-,,0,2019-12-17 00:00:00
4691000000,신안,86,9,1,11,75,7,2,0,시금치,PA220101,-,,0,2019-12-17 00:00:00
4884000000,남해,85,9,1,14,71,4,0,0,시금치,PA220101,-,,0,2019-12-17 00:00:00
4165000000,포천,76,7,1,9,61,3,8,0,시금치,PA220101,-,,0,2019-12-17 00:00:00
4165000000,포천,71,0,0,4,53,-2,0,0,시금치,PA220101,-,,0,2019-12-18 00:00:00
4150000000,이천,80,1,1,5,64,0,0,2,시금치,PA220101,-,,0,2019-12-18 00:00:00
4136000000,남양주,71,1,1,5,55,0,0,0,시금치,PA220101,-,,0,2019-12-18 00:00:00
4128100000,고양,68,0,1,5,50,-2,0,0,시금치,PA220101,-,,0,2019-12-18 00:00:00
4711100000,포항,66,9,2,14,46,6,0,6,시금치,PA220101,-,,0,2019-12-18 00:00:00
4691000000,신안,68,5,3,8,54,4,0,0,시금치,PA220101,-,,0,2019-12-18 00:00:00
4884000000,남해,62,8,1,13,39,3,0,8,시금치,PA220101,-,,0,2019-12-18 00:00:00
4165000000,포천,56,-2,0,3,22,-6,0,0,시금치,PA220101,-,,0,2019-12-19 00:00:00
4128100000,고양,58,-1,1,3,27,-6,0,0,시금치,PA220101,-,,0,2019-12-19 00:00:00
4150000000,이천,55,0,1,5,26,-2,0,8,시금치,PA220101,-,,0,2019-12-19 00:00:00
4884000000,남해,48,5,1,10,24,1,0,6,시금치,PA220101,-,,0,2019-12-19 00:00:00
4711100000,포항,38,5,3,10,22,2,0,6,시금치,PA220101,-,,0,2019-12-19 00:00:00
4136000000,남양주,55,0,1,4,26,-3,0,0,시금치,PA220101,-,,0,2019-12-19 00:00:00
