지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,72,-7,0,-3,45,-13,0,3,배추,PA170401,가을,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,배추,PA170401,가을,,0,2001-01-01 00:00:00
4315000000,제천,64,-7,0,-1,28,-15,0,4,배추,PA170401,가을,,0,2001-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-7,12,0,배추,PA170401,가을,,0,2001-01-01 00:00:00
4617000000,나주,0,3,2,7,0,0,0,0,배추,PA170401,가을,,0,2001-01-02 00:00:00
4427000000,당진,0,-2,3,2,0,-6,0,0,배추,PA170401,가을,,0,2001-01-02 00:00:00
4211000000,춘천,53,-5,2,-1,31,-9,0,1,배추,PA170401,가을,,0,2001-01-02 00:00:00
4315000000,제천,62,-4,3,-1,42,-9,0,0,배추,PA170401,가을,,0,2001-01-02 00:00:00
4211000000,춘천,41,-8,2,-4,28,-12,0,8,배추,PA170401,가을,,0,2001-01-03 00:00:00
4427000000,당진,0,-7,1,-2,0,-11,0,0,배추,PA170401,가을,,0,2001-01-03 00:00:00
4315000000,제천,52,-9,3,-4,34,-15,0,6,배추,PA170401,가을,,0,2001-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-3,0,0,배추,PA170401,가을,,0,2001-01-03 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,배추,PA170401,가을,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,배추,PA170401,가을,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,배추,PA170401,가을,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,배추,PA170401,가을,,0,2001-01-04 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,배추,PA170401,가을,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,배추,PA170401,가을,,0,2001-01-05 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,배추,PA170401,가을,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,배추,PA170401,가을,,0,2001-01-05 00:00:00
4617000000,나주,0,0,1,5,0,-6,12,0,배추,PA170401,가을,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,배추,PA170401,가을,,0,2001-01-06 00:00:00
4211000000,춘천,64,-6,0,0,36,-14,0,6,배추,PA170401,가을,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,배추,PA170401,가을,,0,2001-01-06 00:00:00
4211000000,춘천,83,0,2,1,55,-2,16,0,배추,PA170401,가을,,0,2001-01-07 00:00:00
4427000000,당진,0,0,3,1,0,-1,12,0,배추,PA170401,가을,,0,2001-01-07 00:00:00
4315000000,제천,78,0,3,2,45,-2,14,0,배추,PA170401,가을,,0,2001-01-07 00:00:00
4617000000,나주,0,5,1,8,0,0,9,0,배추,PA170401,가을,,0,2001-01-07 00:00:00
4617000000,나주,0,6,1,11,0,2,0,0,배추,PA170401,가을,,0,2001-01-08 00:00:00
4315000000,제천,68,0,2,3,58,-3,8,6,배추,PA170401,가을,,0,2001-01-08 00:00:00
4211000000,춘천,79,0,1,3,59,-5,2,2,배추,PA170401,가을,,0,2001-01-08 00:00:00
4427000000,당진,0,0,1,6,0,-3,23,0,배추,PA170401,가을,,0,2001-01-08 00:00:00
4427000000,당진,0,0,3,1,0,-4,11,0,배추,PA170401,가을,,0,2001-01-09 00:00:00
4211000000,춘천,83,0,1,1,62,-3,5,0,배추,PA170401,가을,,0,2001-01-09 00:00:00
4315000000,제천,77,0,2,2,61,-3,3,0,배추,PA170401,가을,,0,2001-01-09 00:00:00
4617000000,나주,0,4,2,7,0,0,0,0,배추,PA170401,가을,,0,2001-01-09 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,배추,PA170401,가을,,0,2001-01-10 00:00:00
4211000000,춘천,72,-7,0,-1,39,-13,0,7,배추,PA170401,가을,,0,2001-01-10 00:00:00
4427000000,당진,0,-5,1,0,0,-11,0,0,배추,PA170401,가을,,0,2001-01-10 00:00:00
4315000000,제천,70,-7,1,0,34,-13,0,7,배추,PA170401,가을,,0,2001-01-10 00:00:00
4211000000,춘천,54,-8,2,-3,28,-16,1,8,배추,PA170401,가을,,0,2001-01-11 00:00:00
4427000000,당진,0,-6,3,0,0,-11,0,0,배추,PA170401,가을,,0,2001-01-11 00:00:00
4315000000,제천,52,-7,2,-3,33,-13,0,6,배추,PA170401,가을,,0,2001-01-11 00:00:00
4617000000,나주,0,0,1,4,0,-2,0,0,배추,PA170401,가을,,0,2001-01-11 00:00:00
