지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
충청남도,2001,13190,1319,0.4040664375715923,0.5667070952092177,0.3920389461626575,0.26288659793814434,-0.783783783783784,-0.625,3.4278350515463916,0.0
경상북도,2001,2058,157,-0.5764604810996563,-0.3053365676167374,-0.781786941580756,-0.865979381443299,-0.5811507383672333,-0.4114046391752577,0.6958762886597938,0.0
충청남도,2002,17072,1692,0.3367697594501718,0.47725894481503944,0.3109965635738831,0.26804123711340205,-0.783783783783784,-0.625,5.041237113402062,0.0
경상북도,2002,3817,269,0.3482245131729667,0.44238932686476656,0.4052119129438717,-0.030927835051546393,0.21851490665923656,0.4034579037800688,5.056701030927835,0.8797250859106529
충청남도,2003,9289,928,0.37170675830469646,0.5194057004244997,0.3367697594501718,0.21649484536082475,-0.783783783783784,-0.625,5.335051546391752,0.0
경상북도,2003,2874,195,0.33390607101947306,0.4436021831412978,0.35910652920962194,-0.14432989690721648,0.2596127054889941,0.4872207903780069,8.221649484536082,0.7817869415807561
충청남도,2004,6925,779,0.40063001145475374,0.5560946027895693,0.3719931271477663,0.5927835051546392,-0.783783783783784,-0.625,5.319587628865979,0.0
경상북도,2004,2231,163,0.3785796105383734,0.4699818071558521,0.4361397479954181,-0.41237113402061853,0.20409584842574535,0.4162371134020619,5.77319587628866,0.8625429553264605
경상북도,2005,2766,193,0.39747995418098514,0.4990903577926015,0.450171821305842,-0.12886597938144329,0.24310392867093897,0.4773410652920962,4.835051546391752,0.8462199312714777
충청남도,2005,16140,1282,0.402348224513173,0.5657974530018192,0.3599656357388316,0.5463917525773195,-0.783783783783784,-0.625,5.298969072164948,0.0
경상북도,2006,3287,220,0.37800687285223367,0.46149181322013344,0.45761741122565863,-0.4020618556701031,0.22882418500975205,0.4077534364261168,4.664948453608248,0.8522336769759449
충청남도,2006,10875,898,0.42010309278350516,0.581867798665858,0.38172966781214207,0.36597938144329895,-0.783783783783784,-0.625,3.5051546391752577,0.0
경상북도,2007,7369,385,0.3596792668957617,0.46664645239539115,0.3983390607101947,-0.23195876288659795,0.22638617999442742,0.36619415807560135,5.298969072164948,0.7792096219931273
충청남도,2007,12426,1063,0.3539518900343642,0.5327471194663432,0.3052691867124857,0.6649484536082474,-0.783783783783784,-0.625,5.34020618556701,0.0
