지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,60,5,3,9,53,2,0,5,무,PA130101,월동,,0,2001-01-01 00:00:00
5011000000,제주,50,7,5,10,40,5,0,3,무,PA130101,월동,,0,2001-01-02 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,무,PA130101,월동,,0,2001-01-03 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,무,PA130101,월동,,0,2001-01-04 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,무,PA130101,월동,,0,2001-01-05 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,무,PA130101,월동,,0,2001-01-06 00:00:00
5011000000,제주,78,10,6,15,69,7,3,0,무,PA130101,월동,,0,2001-01-07 00:00:00
5011000000,제주,70,9,3,12,62,6,0,0,무,PA130101,월동,,0,2001-01-08 00:00:00
5011000000,제주,73,9,4,11,55,4,5,0,무,PA130101,월동,,0,2001-01-09 00:00:00
5011000000,제주,59,3,3,6,50,2,0,3,무,PA130101,월동,,0,2001-01-10 00:00:00
5011000000,제주,62,5,3,8,49,2,0,0,무,PA130101,월동,,0,2001-01-11 00:00:00
5011000000,제주,65,3,2,6,52,2,0,2,무,PA130101,월동,,0,2001-01-12 00:00:00
5011000000,제주,70,4,4,7,51,0,6,0,무,PA130101,월동,,0,2001-01-13 00:00:00
5011000000,제주,70,0,8,2,45,-3,1,1,무,PA130101,월동,,0,2001-01-14 00:00:00
5011000000,제주,74,-1,6,1,43,-3,0,0,무,PA130101,월동,,0,2001-01-15 00:00:00
5011000000,제주,66,0,5,2,44,0,0,0,무,PA130101,월동,,0,2001-01-16 00:00:00
5011000000,제주,65,2,2,6,44,0,11,3,무,PA130101,월동,,0,2001-01-17 00:00:00
5011000000,제주,68,4,2,8,58,0,0,2,무,PA130101,월동,,0,2001-01-18 00:00:00
5011000000,제주,64,7,2,11,50,3,0,0,무,PA130101,월동,,0,2001-01-19 00:00:00
5011000000,제주,77,9,4,12,55,7,15,0,무,PA130101,월동,,0,2001-01-20 00:00:00
5011000000,제주,59,5,2,7,45,3,0,8,무,PA130101,월동,,0,2001-01-21 00:00:00
