지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4575000000,임실,78,6,0,14,52,0,0,5,오이,PA280301,취청,,0,2019-12-16 00:00:00
4311100000,청주,68,8,0,14,47,2,0,8,오이,PA280301,취청,,0,2019-12-16 00:00:00
4375000000,진천,0,0,0,0,38,0,0,0,오이,PA280301,취청,,0,2019-12-16 00:00:00
4673000000,구례,82,6,0,15,48,0,0,0,오이,PA280301,취청,,0,2019-12-16 00:00:00
4273000000,횡성,86,2,0,12,53,-4,0,0,오이,PA280301,취청,,0,2019-12-16 00:00:00
4413100000,천안,81,5,0,14,49,-1,0,8,오이,PA280301,취청,,0,2019-12-16 00:00:00
4615000000,순천,82,5,0,13,48,0,0,4,오이,PA280301,취청,,0,2019-12-16 00:00:00
4575000000,임실,93,6,0,10,85,0,3,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4311100000,청주,85,7,0,10,73,5,2,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4375000000,진천,81,6,1,10,69,2,2,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4673000000,구례,90,6,1,11,78,0,1,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4273000000,횡성,97,4,0,8,92,2,3,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4615000000,순천,91,6,1,11,77,0,0,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4413100000,천안,93,6,1,10,83,3,2,0,오이,PA280301,취청,,0,2019-12-17 00:00:00
4311100000,청주,67,3,1,6,50,1,0,3,오이,PA280301,취청,,0,2019-12-18 00:00:00
4615000000,순천,68,4,4,8,48,1,0,7,오이,PA280301,취청,,0,2019-12-18 00:00:00
4273000000,횡성,89,1,1,4,74,-1,0,0,오이,PA280301,취청,,0,2019-12-18 00:00:00
4413100000,천안,73,2,1,5,55,0,0,5,오이,PA280301,취청,,0,2019-12-18 00:00:00
4673000000,구례,68,5,2,9,45,1,0,0,오이,PA280301,취청,,0,2019-12-18 00:00:00
