지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,0,-4,0,2,0,-12,0,0,양배추,PA240201,고랭지,,0,2001-01-01 00:00:00
4776000000,영양,0,0,4,4,0,-3,0,0,양배추,PA240201,고랭지,,0,2001-01-02 00:00:00
4776000000,영양,0,-4,5,0,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-03 00:00:00
4776000000,영양,0,-5,4,0,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-01-04 00:00:00
4776000000,영양,0,-6,2,2,0,-13,0,0,양배추,PA240201,고랭지,,0,2001-01-05 00:00:00
4776000000,영양,0,-3,1,5,0,-13,0,0,양배추,PA240201,고랭지,,0,2001-01-06 00:00:00
4776000000,영양,0,3,1,19,0,0,122,0,양배추,PA240201,고랭지,,0,2001-01-07 00:00:00
4776000000,영양,0,3,1,6,0,0,0,0,양배추,PA240201,고랭지,,0,2001-01-08 00:00:00
4776000000,영양,0,3,2,5,0,0,1,0,양배추,PA240201,고랭지,,0,2001-01-09 00:00:00
4776000000,영양,0,-2,1,3,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-01-10 00:00:00
4776000000,영양,0,-2,4,2,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-01-11 00:00:00
4776000000,영양,0,-6,3,-1,0,-10,0,0,양배추,PA240201,고랭지,,0,2001-01-12 00:00:00
4776000000,영양,0,-6,2,0,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-01-13 00:00:00
4776000000,영양,0,-10,4,-5,0,-13,0,0,양배추,PA240201,고랭지,,0,2001-01-14 00:00:00
4776000000,영양,0,-11,3,-5,0,-16,0,0,양배추,PA240201,고랭지,,0,2001-01-15 00:00:00
4776000000,영양,0,-10,2,-3,0,-16,0,0,양배추,PA240201,고랭지,,0,2001-01-16 00:00:00
4776000000,영양,0,-8,1,0,0,-15,0,0,양배추,PA240201,고랭지,,0,2001-01-17 00:00:00
4776000000,영양,0,0,1,4,0,-10,0,0,양배추,PA240201,고랭지,,0,2001-01-18 00:00:00
4776000000,영양,0,-1,0,5,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-19 00:00:00
4776000000,영양,0,0,0,5,0,-3,1,0,양배추,PA240201,고랭지,,0,2001-01-20 00:00:00
4776000000,영양,0,-1,1,4,0,-7,0,0,양배추,PA240201,고랭지,,0,2001-01-21 00:00:00
4776000000,영양,0,-1,0,5,0,-5,0,0,양배추,PA240201,고랭지,,0,2001-01-22 00:00:00
4776000000,영양,0,-2,1,6,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-01-23 00:00:00
4776000000,영양,0,-1,0,6,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-24 00:00:00
4776000000,영양,0,2,1,8,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-01-25 00:00:00
4776000000,영양,0,2,1,4,0,1,0,0,양배추,PA240201,고랭지,,0,2001-01-26 00:00:00
4776000000,영양,0,2,2,4,0,0,0,0,양배추,PA240201,고랭지,,0,2001-01-27 00:00:00
4776000000,영양,0,0,3,4,0,-4,0,0,양배추,PA240201,고랭지,,0,2001-01-28 00:00:00
4776000000,영양,0,-1,2,4,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-29 00:00:00
4776000000,영양,0,-2,2,4,0,-8,1,0,양배추,PA240201,고랭지,,0,2001-01-30 00:00:00
