지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,감귤_-,7.0,7.0,2.631439393939394,7.786442786069651,7.504696969696971,4.071487603305785,2.631439393939394,7.475413223140496,1.587190082644628,-5.169834710743801,27.956611570247933,56.3952479338843,1012.398347107438,11.480991735537188,6.794628099173553,2.0678512396694217,0.015495867768595,4.974173553719008,-5.165082644628099,7.722789594905838,13.539859775098225,23.03946280991736,7.786442786069651,7.156749311294766,1.5581267217630852,16.199862258953168,44.54545454545455,69.6159779614325,1000.1939393939392,14.249793388429753,7.309710743801653,2.640084745762711,0.0,26.84159779614325,16.065495867768593,24.06986045251321,17.07769949871291,10.828658536585367,7.504696969696971,6.242276422764227,1.261991869918699,6.19329268292683,47.96138211382114,76.02574525745258,1012.5048780487804,10.894512195121948,5.490040650406504,1.811869918699188,0.0010162601626016,11.888414634146342,2.7715447154471544,16.33803012128482,19.95444155671065,12.792355371900827,11.153719008264462,10.652235772357724,34.0,24.0,7.0,3.0,0.0,0.0,0.0,9.0,0.0
경상남도,감귤_-,5.5,6.0,5.9575802277432715,11.065862193362193,9.903556745791537,6.446048553719009,5.9575802277432715,7.430157910271546,1.5944067296340023,-2.7079619244391973,30.953291027154663,57.35228010625738,1011.497690377804,11.53285123966942,6.905430932703659,2.145144628099173,5.165289256195e-05,7.78969893742621,-2.920661157024794,7.537475500158064,13.161239669421485,23.31585743801653,11.065862193362193,6.5514979338842965,1.440805785123967,17.56114964580874,49.89411157024793,73.7775826446281,1000.6549291617473,14.079545454545453,7.08952184179457,2.7141322314049585,0.0,27.71447018890201,17.024409681227866,23.7065867316985,16.236859504132234,12.268826219512196,9.903556745791537,6.1847125435540065,1.2833696283391407,6.285627177700347,43.24825783972125,70.68175087108014,1011.6502322880372,10.989481707317076,5.660823170731708,1.930569105691057,0.0,13.4348649825784,4.611912020905924,15.137848416189081,19.432520325203253,12.214127066115704,10.170196280991735,10.759959349593494,27.5,15.0,14.5,0.5,0.0,0.0,0.0,19.5,0.0
경상북도,감귤_-,7.0,7.0,2.995384542705972,6.279620112272552,6.90007059314954,5.785206611570247,2.995384542705972,9.164159779614328,2.37651974288338,-4.011662075298439,29.61386593204775,54.48866850321395,1003.7136363636364,11.498264462809916,6.973149678604225,2.010867768595041,0.1820661157024793,6.99206611570248,-3.263140495867769,8.243801652892563,13.321487603305782,22.44793388429752,6.279620112272552,7.626033057851239,1.985987144168962,16.05520661157025,48.23076216712581,71.40826446280992,993.3951239669422,14.184876033057847,7.327337006427915,2.443388429752066,0.0,27.38090909090909,15.44275482093664,24.0797520661157,15.087190082644629,11.93589430894309,6.90007059314954,7.857560975609757,1.962938121047877,6.374541553748871,46.85609756097562,71.7871409214092,1004.7113572719062,10.932073170731709,5.446023035230353,1.6108401084010842,0.0130081300813008,13.270243902439026,4.162845528455285,15.603252032520327,18.49634146341464,11.505702479338842,10.26388429752066,10.132113821138212,18.0,17.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0
전라남도,감귤_-,78.0,5.0,3.7820233637526073,9.830187540433053,6.329121742483712,6.589039748130657,3.7820233637526073,10.694844549390004,3.2107044470680837,0.38319559228650135,43.4120425029516,68.22494424767152,1014.8538501902138,11.549862258953167,6.384848484848486,2.0478512396694213,0.11082251082251077,8.137426210153484,-0.7727338318247406,8.613085399449036,13.896143250688704,22.990692640692643,9.830187540433053,8.492994883903975,2.5485635576544667,18.797920766102582,59.53049980322708,79.79925226288863,1003.4127902400631,14.033175914994095,6.720975993703266,2.584077134986226,0.0,27.160376492194683,17.719428046700774,24.190495867768593,17.904683195592288,13.086759581881532,6.329121742483712,9.543166860240033,2.7775067750677507,7.998515937540328,51.12272551296942,73.61331784746419,1014.4010130339399,11.012040263259777,5.860478771454381,1.8460523938572722,0.023461091753774633,14.255710414247,6.278126209833528,16.481300813008133,20.70758807588076,9.549744195198741,8.139433293978747,8.77104142469996,7.666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,5.333333333333333,0.0
전라북도,감귤_-,9.5,2.5,4.33524383685098,7.813728550543024,4.76206993586092,5.007408016722474,4.33524383685098,8.169052780304643,1.843102947722918,-1.5254364487971046,38.390386191056834,66.89642792627144,1004.6937677821434,11.531174637582982,6.4347039696518085,2.290650657092535,0.0628292720692124,6.662019761162831,-3.444569551164186,7.669655647382921,13.318677685950412,23.080294481971087,7.813728550543024,7.385003483848491,1.67229663034432,17.75601173540816,50.04195295514222,75.11529103038046,993.5931879471746,14.103900942574564,6.789901194185845,2.793551348055819,0.0,26.752968529235293,16.865125224998547,23.697878787878786,16.454917355371904,11.073972315835572,4.76206993586092,6.730382132861141,1.4805282648845224,6.0916109746577565,47.539941166390584,74.01481946903779,1004.2108605764045,10.951150968184155,5.234996477599436,1.917091163534586,0.00534500485520075,12.62183174349308,3.6901563184250112,15.46360433604336,19.556869918699185,11.554585615576674,10.16115218611493,10.438302774128443,24.5,14.0,6.5,0.5,0.0,0.0,0.0,13.5,0.0
제주도,감귤_-,21429.25,4.25,5.710901184629014,11.312522154850747,8.95388427143973,9.64287147744208,5.710901184629014,11.430502726595313,3.945117531499797,3.6992741780698193,50.412960642189404,68.35353511832182,1015.5413718500204,11.576029670776316,5.498237874271779,1.8457167332791402,0.0663909023167592,10.722502879013684,4.789580510770898,10.876215959897033,13.490323098721944,23.62330392223276,11.312522154850747,8.965543145689383,2.9427087567176984,19.97704240617803,66.67431581086572,81.88674369439552,1004.1844908661878,13.937542338436526,6.659723586460733,2.516928346430023,0.0,27.11933723411462,19.963976200153546,25.63177391824933,19.224996612925075,16.323537668266027,8.95388427143973,10.756176557154916,3.645559970456262,11.169455967612953,57.3641293482607,72.76430844328934,1014.501656837265,11.059481207516992,4.962357973477276,1.6286563707850195,0.0,16.615610422497667,11.76988079768093,18.935567439690793,21.296643009462883,6.578984893645847,5.914327326920471,5.9807626949220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
강원도,감자_가을,40.25,3.25,9.81406616423451,8.05374474559257,3.941989144233704,22.581418918918917,9.81406616423451,6.651216216216216,1.5355405405405405,18.14560810810811,55.48138138138138,78.51113363363363,989.169602102102,13.117297297297295,5.5130405405405405,2.287828828828829,0.0,25.377364864864862,17.81466966966967,26.062837837837836,20.441891891891892,15.716587837837837,8.05374474559257,6.563581081081081,1.4866891891891891,10.807942942942942,48.50743243243244,75.65578828828829,997.235442942943,11.661486486486487,5.779512012012011,2.0232432432432432,0.0,17.630135135135134,8.98554054054054,20.00439189189189,20.611148648648648,7.029210526315789,3.941989144233704,7.1694078947368425,1.584473684210526,0.08463450292397656,38.132236842105264,65.7327923976608,1000.0208771929824,10.29875,5.818947368421052,1.6926940789473683,0.0,7.205263157894737,-1.7553947368421055,11.487828947368424,19.14638157894737,8.51304054054054,10.066486486486484,10.602631578947369,0.0,0.5,1.25,0.0,0.0,0.0,1.0,0.0,0.0
경기도,감자_가을,70.75,3.25,12.157059294871793,7.70086502039627,4.426574493045082,23.999155405405407,12.157059294871793,6.423141891891893,1.4533783783783785,18.727195945945947,50.46283783783784,75.10844594594595,1001.5027027027028,13.107263513513512,5.805067567567567,2.126908783783784,0.0,26.83817567567567,18.736824324324324,24.911103603603603,19.537837837837838,16.70033783783784,7.70086502039627,6.037162162162161,1.256081081081081,11.077984234234236,43.125,72.83693693693694,1010.1065878378379,11.665709459459462,6.245608108108108,1.9491891891891895,0.0,18.876351351351353,9.150675675675675,19.495292792792792,20.319797297297296,6.953125,4.426574493045082,6.474342105263158,1.346875,0.29248903508771934,37.98026315789474,66.77450657894737,1014.3440789473684,10.318092105263158,5.783388157894736,1.5724342105263156,0.01480263157894735,7.764802631578949,-1.523519736842105,11.187127192982457,18.923223684210523,9.544087837837838,11.706925675675677,11.904440789473684,1.5,5.5,5.5,0.0,0.0,0.0,5.5,0.0,0.0
경상남도,감자_가을,492.5,3.25,11.4932647382272,14.948463678822662,1.7167712842712843,24.466596283783783,11.4932647382272,6.17093388030888,1.3232263513513514,19.96089527027027,55.55658783783784,78.64524613899613,1001.356624034749,13.028378378378378,5.495668436293435,2.1886148648648653,0.0,27.9933277027027,19.552787162162165,26.071576576576575,19.870405405405407,18.001224662162162,14.948463678822662,6.058783783783785,1.2687499999999998,13.249022683397683,50.34037162162163,76.78421814671815,1009.0263996138995,11.699746621621623,5.314177123552123,1.9644256756756753,0.0,20.169003378378378,11.632456563706562,21.36774774774775,20.604121621621623,9.661513157894735,1.7167712842712843,6.228371710526316,1.2489309210526316,2.9067434210526315,37.36184210526316,67.24202302631578,1013.3878289473682,10.458388157894738,6.081214755639097,1.7891776315789472,0.0,10.597532894736842,0.559375,13.708333333333336,19.58328947368421,8.733952702702704,9.723057432432432,12.188157894736843,0.0,1.75,7.5,0.0,0.0,0.0,4.75,0.0,0.0
경상북도,감자_가을,193.75,3.25,8.148082153041045,9.214725853223836,3.5731337730059165,23.377094594594595,8.148082153041045,7.054804804804804,1.8456081081081084,18.962364864864867,56.45270270270271,78.72858108108107,994.9798648648648,13.077027027027025,5.532950450450451,2.034256756756757,0.0,27.14351351351351,17.994864864864866,25.902027027027028,17.90067567567567,16.781114864864865,9.214725853223836,7.459662162162163,1.9598066816816815,12.243308933933935,51.681756756756755,77.29862237237236,1002.7598892642644,11.678952702702704,5.354878003003003,1.7064977477477479,0.0,19.135675675675675,9.947364864864864,20.07804054054054,19.038851351351354,8.41391447368421,3.5731337730059165,7.972236842105264,1.9836842105263157,1.534817251461988,39.135891812865495,65.99666666666667,1006.0562938596493,10.370986842105262,5.877302631578948,1.4276535087719295,0.02059210526315785,9.215102339181287,-0.33013157894736833,12.989473684210527,18.548026315789475,8.559864864864865,9.625540540540541,11.195394736842106,0.0,0.75,3.0,0.0,0.0,0.0,2.25,0.0,0.0
