설명,특성명
지역,region
년도,year
생산량,prod
면적,area
영향을 준 태풍 수,numImpT
1분기 강수량 합계,1_sumRn
2분기 강수량 합계,2_sumRn
3분기 강수량 합계,3_sumRn
1분기 평균 기온,1_avgTa
1분기 일 강수량 평균,1_meanRn
1분기 최대 순간풍속,1_maxInsWs
1분기 평균 풍속,1_avgWs
1분기 평균 이슬점온도,1_avgTd
1분기 최소 상대습도,1_minRhm
1분기 평균 상대습도,1_avgRhm
1분기 평균 현지기압,1_avgPa
1분기 가조시간,1_ssDur
1분기 평균 일조 시간,1_sumSsHr
1분기 1시간 최다 일사량 평균,1_hr1MaxIcsr
1분기 일 최심적설,1_ddMes
1분기 지면온도,1_avgTs
1분기 최저 초상온도,1_minTg
1분기 30cm 지중온도,1_avgCm30Te
1분기 3.0m 지중온도,1_avgM30Te
2분기 평균 기온,2_avgTa
2분기 일 강수량 평균,2_meanRn
2분기 최대 순간풍속,2_maxInsWs
2분기 평균 풍속,2_avgWs
2분기 평균 이슬점온도,2_avgTd
2분기 최소 상대습도,2_minRhm
2분기 평균 상대습도,2_avgRhm
2분기 평균 현지기압,2_avgPa
2분기 가조시간,2_ssDur
2분기 평균 일조 시간,2_sumSsHr
2분기 1시간 최다 일사량 평균,2_hr1MaxIcsr
2분기 일 최심적설,2_ddMes
2분기 지면온도,2_avgTs
2분기 최저 초상온도,2_minTg
2분기 30cm 지중온도,2_avgCm30Te
2분기 3.0m 지중온도,2_avgM30Te
3분기 평균 기온,3_avgTa
3분기 일 강수량 평균,3_meanRn
3분기 최대 순간풍속,3_maxInsWs
3분기 평균 풍속,3_avgWs
3분기 평균 이슬점온도,3_avgTd
3분기 최소 상대습도,3_minRhm
3분기 평균 상대습도,3_avgRhm
3분기 평균 현지기압,3_avgPa
3분기 가조시간,3_ssDur
3분기 평균 일조 시간,3_sumSsHr
3분기 1시간 최다 일사량 평균,3_hr1MaxIcsr
3분기 일 최심적설,3_ddMes
3분기 지면온도,3_avgTs
3분기 최저 초상온도,3_minTg
3분기 30cm 지중온도,3_avgCm30Te
3분기 3.0m 지중온도,3_avgM30Te
1분기 평균 일교차,1_meanDtr
2분기 평균 일교차,2_meanDtr
3분기 평균 일교차,3_meanDtr
1분기 일교차 15이상인 날,1_numWdtr
2분기 일교차 15이상인 날,2_numWdtr
3분기 일교차 15이상인 날,3_numWdtr
1분기 한파일 수,1_sumCw
2분기 한파일 수,2_sumCw
3분기 한파일 수,3_sumCw
1분기 폭염일 수,1_sumHw
2분기 폭염일 수,2_sumHw
3분기 폭염일 수,3_sumHw
