지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
제주도,2001,64729,2642,0.44408243484020177,0.4670373103842052,0.3808687179760348,-0.08501276571245499,-0.18449089989928943,-0.015035340239343173,-0.051516768844301244,0.1393779217504653
제주도,2002,47103,2428,0.29955641030776414,0.2924355178783892,0.24979238786994787,0.005546430317921509,0.23165952349033175,0.3505097864736711,0.0034606521464521805,0.06915693276932877
제주도,2003,32640,1983,0.4748084400557593,0.4704166999165758,0.48881393100457693,-0.3204666753914339,0.4155711622141321,0.532996320779542,0.08819649367348496,0.13060029812782323
제주도,2004,54370,2892,0.4554624367718897,0.48618718440097203,0.4976257851293559,-0.4231004308925273,0.11419771043680964,0.2830069305235369,0.13913887459152252,0.0867121800146129
제주도,2005,88470,4183,0.579504457827289,0.5943276494368323,0.5372791286908611,-0.036714527829587514,-0.3563207521375847,-0.17406749239304892,-0.14280955048949728,0.038435250090081516
제주도,2006,58078,2719,0.5260184487483553,0.5672925331778672,0.5152494933789138,-0.1574601225367562,-0.359005593578808,-0.14603664543070508,-0.042437928680690594,0.029657626467439475
제주도,2007,30141,1657,0.44863443561287697,0.4828077948686015,0.4017968715223848,-0.08501276571245499,-0.3784706940276773,-0.24214240644445525,0.3439171582818517,-0.03398014479671552
제주도,2008,35607,1761,0.5021204446918105,0.5256133956119627,0.43153687919351363,-0.06086364677102123,-0.1348213332366572,-0.12544255378490143,-0.1029635297714283,-0.12395078692879669
제주도,2009,27113,1389,0.43042643252217616,0.4467609731899814,0.3940864991632032,-0.018602688623512224,-0.2838300332245538,-0.17177925998795956,0.01455701234642073,-0.01861930345709189
제주도,2010,28235,1744,0.4679804388967466,0.44450804683506767,0.43924725155269534,-0.1936838009489068,-0.21805141791458146,-0.09340730011365138,-0.022767108326200845,0.06696252686366824
제주도,2011,29001,1577,0.4861884419874473,0.5301192483217902,0.4271309521311243,-0.18160924147818994,0.16722332890097105,0.23037758520648324,-0.04344668869886955,-0.031785738891055
제주도,2012,30157,1775,0.40652842846563136,0.42535817281830074,0.3621435279608795,-0.12123644412460563,0.3799970131179225,0.4002788412843631,0.34744781834547805,0.06915693276932879
제주도,2013,15382,962,0.5556064537707441,0.5447632696287298,0.5086406027853296,-0.006528129152795333,0.21286563340176823,0.3356362758405907,-0.0898496495351018,0.17887722805235465
제주도,2014,20545,1101,0.475946440248928,0.515475227014851,0.3907820538664111,-0.24801931856713275,0.41892721401566124,0.5581668772355243,0.04683733292814751,-0.06689623338162327
제주도,2015,11672,710,0.5260184487483553,0.5436368064512729,0.4744946680518111,-0.2299074793610574,0.36254554374997067,0.48379932407012216,0.05288989303722127,0.05160168552404463
제주도,2016,11722,1171,0.602264461690665,0.6438920292449348,0.5372791286908611,-0.19368380094890683,0.4947739847302213,0.5896300728055018,0.03674973274635789,-0.1129787574004941
제주도,2017,14622,959,0.5237424483620178,0.5346251010316178,0.5119450480821217,-0.18160924147819,0.11889618295895052,0.1788923560919742,-0.08228394939875959,0.07574015048631033
제주도,2018,24588,1429,0.5362604504868747,0.5436368064512728,0.5152494933789137,-0.16953468200747307,0.14775822845210168,0.19147763431996534,0.21429149594585514,0.11962826859952062
제주도,2019,12582,947,0.5897464595658082,0.6022128916790302,0.5504969098780296,-0.21783291989034057,0.4343650523026956,0.5072537062222874,0.27885213710930873,-0.04714658023067858
