지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,67685,2895,19.1588785046729,12.77570093457944,26.289719626168225,0.719626168224299,61.532710280373834,35.02803738317757,4.542056074766355,6.037383177570093
충청남도,2001,22982,1260,17.822429906542055,13.130841121495328,24.27102803738318,1.9906542056074767,0.0,0.0,2.4953271028037385,0.0
강원도,2002,76259,2626,18.66355140186916,12.728971962616823,24.962616822429908,0.6355140186915887,63.467289719626166,35.03738317757009,4.02803738317757,6.570093457943925
충청남도,2002,32856,1369,17.46728971962617,12.327102803738319,23.373831775700936,2.0186915887850465,0.0,0.0,5.224299065420561,0.0
강원도,2003,45822,1994,17.700934579439252,12.588785046728972,24.30841121495327,0.7102803738317757,67.39252336448598,40.23364485981308,4.747663551401869,5.514018691588785
충청남도,2003,31142,1328,16.97196261682243,12.261682242990654,22.514018691588785,1.588785046728972,0.0,0.0,6.579439252336448,0.0
강원도,2004,60110,2214,18.485981308411215,13.177570093457945,24.130841121495326,0.8504672897196262,67.96261682242991,42.32710280373832,7.514018691588785,4.794392523364486
충청남도,2004,37637,1616,17.738317757009344,12.925233644859814,23.018691588785046,2.0934579439252334,0.0,0.0,6.672897196261682,0.0
충청남도,2005,59868,1970,17.91588785046729,13.14018691588785,23.476635514018692,2.074766355140187,0.0,0.0,4.261682242990654,0.0
강원도,2005,72816,2573,18.869158878504674,13.19626168224299,24.897196261682243,1.0373831775700935,63.52336448598131,36.73831775700935,4.345794392523365,5.766355140186916
충청남도,2006,49426,1641,17.149532710280372,13.037383177570094,22.523364485981308,2.0934579439252334,0.0,0.0,6.4485981308411215,0.0
강원도,2006,61864,2210,17.69158878504673,12.850467289719626,23.252336448598133,1.0841121495327102,65.86915887850468,40.504672897196265,9.869158878504672,4.4766355140186915
충청남도,2007,48039,1611,17.682242990654206,11.785046728971963,21.514018691588785,1.8785046728971964,0.0,0.0,3.2242990654205608,0.0
강원도,2007,57100,1872,17.990654205607477,12.401869158878505,23.990654205607477,0.6355140186915887,69.90654205607477,38.36448598130841,3.8317757009345796,5.5514018691588785
강원도,2008,61062,1787,18.018691588785046,12.542056074766355,24.08411214953271,0.6822429906542056,67.5607476635514,40.08411214953271,5.018691588785047,5.728971962616822
충청남도,2008,45497,1495,17.72897196261682,12.981308411214954,23.16822429906542,1.794392523364486,0.0,0.0,5.878504672897196,0.0
충청남도,2009,53361,2104,17.570093457943926,12.373831775700934,23.093457943925234,1.8598130841121496,0.0,0.0,6.850467289719626,0.0
강원도,2009,55699,1678,18.261682242990656,12.514018691588785,24.598130841121495,0.5794392523364486,68.53271028037383,39.205607476635514,8.345794392523365,5.934579439252336
강원도,2010,47907,1793,17.953271028037385,12.439252336448599,23.822429906542055,0.719626168224299,64.90654205607477,37.18691588785047,3.5794392523364484,5.588785046728972
충청남도,2010,65721,2490,16.925233644859812,12.42056074766355,22.33644859813084,1.8504672897196262,0.0,0.0,3.532710280373832,0.0
강원도,2011,53841,2071,17.49532710280374,12.429906542056075,23.130841121495326,0.7476635514018691,67.33644859813084,38.23364485981308,9.69158878504673,5.289719626168225
충청남도,2011,62642,2870,15.355140186915888,12.16822429906542,21.53271028037383,1.2990654205607477,73.0,49.149532710280376,8.700934579439252,0.0
충청남도,2012,64976,3070,18.177570093457945,13.392523364485982,24.16822429906542,1.233644859813084,77.4766355140187,39.299065420560744,3.953271028037383,0.0
강원도,2012,63322,1947,18.88785046728972,13.392523364485982,24.934579439252335,1.0841121495327102,63.80373831775701,36.12149532710281,4.813084112149533,6.046728971962617
충청남도,2013,73608,2772,17.22429906542056,12.785046728971963,22.626168224299064,1.5514018691588785,78.37383177570094,54.0,3.6261682242990654,0.0
강원도,2013,73465,2548,18.345794392523363,13.205607476635514,23.85981308411215,1.0,65.17757009345794,37.36448598130841,8.897196261682243,5.401869158878505
