지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,161222,4794,19.415300546448087,14.081967213114755,26.02185792349727,1.3333333333333333,65.2568306010929,42.31693989071038,4.278688524590164,7.770491803278689
강원도,2002,182212,4428,18.21311475409836,13.469945355191257,24.3551912568306,1.4426229508196722,67.2568306010929,46.82513661202186,5.562841530054645,6.109289617486339
강원도,2003,129196,3801,17.797814207650273,13.306010928961749,23.934426229508198,1.3715846994535519,70.80327868852459,53.256830601092894,8.12568306010929,5.715846994535519
강원도,2004,125116,4014,18.759562841530055,14.092896174863387,24.76502732240437,1.639344262295082,73.69398907103825,47.923497267759565,6.311475409836065,5.726775956284153
강원도,2005,151609,4290,19.26775956284153,14.557377049180328,25.15846994535519,1.5519125683060109,71.07103825136612,46.76502732240437,5.344262295081967,5.863387978142076
강원도,2006,95232,3951,18.34426229508197,13.797814207650273,24.562841530054644,1.6721311475409837,70.51366120218579,45.20765027322405,7.890710382513661,5.612021857923497
강원도,2007,111043,3153,18.972677595628415,14.39344262295082,24.584699453551913,1.6612021857923498,71.74863387978142,45.404371584699454,5.508196721311475,3.8743169398907105
강원도,2008,120960,3302,18.557377049180328,13.540983606557377,24.885245901639344,1.5737704918032787,72.95628415300547,43.31693989071038,5.251366120218579,4.51912568306011
강원도,2009,114631,3283,18.273224043715846,13.256830601092895,24.715846994535518,1.3442622950819672,70.82513661202186,41.58469945355191,6.420765027322404,4.923497267759563
강원도,2010,138022,3741,18.48087431693989,13.950819672131148,24.295081967213115,1.3989071038251366,70.66666666666667,44.59016393442623,6.371584699453552,3.830601092896175
강원도,2011,93349,3724,17.601092896174862,13.234972677595628,23.48087431693989,1.6010928961748634,73.51366120218579,43.22950819672131,8.770491803278688,4.218579234972678
강원도,2012,125077,3741,19.360655737704917,14.748633879781421,25.453551912568305,1.644808743169399,69.39890710382514,42.775956284153004,4.131147540983607,5.546448087431694
강원도,2013,108562,3665,19.59016393442623,15.202185792349727,25.453551912568305,1.4808743169398908,72.4207650273224,46.66120218579235,6.087431693989071,5.6502732240437155
강원도,2014,106947,2926,19.147540983606557,14.28415300546448,25.60655737704918,1.469945355191257,69.39344262295081,40.84153005464481,2.9617486338797816,5.85792349726776
강원도,2015,131025,3373,18.83606557377049,13.300546448087431,25.7103825136612,1.5136612021857923,68.56284153005464,39.442622950819676,2.7704918032786887,6.612021857923497
강원도,2016,120345,3518,19.39344262295082,14.480874316939891,25.939890710382514,1.3770491803278688,67.04371584699453,38.79234972677595,5.306010928961749,6.185792349726776
강원도,2017,98639,3228,19.065573770491802,14.032786885245901,25.360655737704917,1.3060109289617485,66.16939890710383,38.743169398907106,5.639344262295082,5.972677595628415
강원도,2018,91277,3427,18.81967213114754,13.568306010928962,25.092896174863387,1.4153005464480874,70.92896174863388,43.39344262295082,5.502732240437158,6.46448087431694
강원도,2019,138378,3761,19.224043715846996,14.092896174863387,25.40983606557377,1.3005464480874316,70.1256830601093,43.21857923497268,3.453551912568306,5.51912568306011
