,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수,면적당생산량
감귤_-,0.8587860048110969,0.8858159954001806,0.3192927085991734,0.47729629211750624,0.29384729464906206,0.37064098157534114,0.6905038689845888,0.6476077245356191,0.7611389731533853,0.7611912179678264,0.7993399369432709,0.7004418465737055,0.24901688002356706,0.7563740481203765,0.5179249541499547,-0.5680872340707954,-0.632067073969996,-0.2778896020523613,-0.4044945685395761,-0.0826050446254038,-0.19346737132707992,0.809931401725925,0.8907276616155437,0.8316704743416953,0.8867371146935474,0.9029441807992513,0.907123273976581,0.9099437586956152,0.8829386810698647,0.8128532336119769,0.8650028175764696,0.8496893897773052,-0.8503589726126849,-0.6135672946143288,-0.18052311134068794,-0.1745498533757714,-0.2088396889924816,-0.48655301183782784,1.0
감자_가을,-0.17900463290487695,-0.18396508905043063,-0.1118101992705519,-0.16768689775171577,-0.21823284234537213,-0.1797327809975545,-0.019072506660702312,-0.04477338150120454,-0.08455244818463092,-0.08436361074923027,-0.19601338090664286,-0.24147625035406672,-0.15157990921942888,-0.2051454650282014,-0.1710092179353451,-0.2759123046010862,-0.12308765524884388,0.061911007568493756,0.03636347492287634,0.276679859956718,0.2686912967690619,-0.20721846213725123,-0.18050423084225156,-0.20337903111907144,-0.2288236819564507,-0.22785892182647882,-0.23229791970299973,-0.22568225297138036,-0.27454173671445026,-0.2707474947620996,-0.3137757886738356,-0.3207909811936544,0.18510959625010362,0.049087760356162496,-0.05147118097900165,-0.31751447313672654,0.024864364108184586,-0.1632870406076327,1.0
감자_고랭지,-0.22271409412557316,-0.22836847687866244,-0.19268395632493432,-0.06671360121485591,-0.08340186325621585,-0.07668408972247613,-0.2992382057514711,-0.1709963094198282,-0.2515338881828336,-0.2517513522253035,-0.2563175684604797,-0.21220398760128725,-0.08242439226873952,-0.27191324455721466,-0.4532046239239906,0.5128965006635229,-0.1917347787208708,0.43681061688215755,0.3600368358141121,-0.03500411495186277,-0.052162092174734595,-0.42449729963311456,-0.19864179831608555,-0.3280360333829435,-0.33387586375309203,-0.2959893055521151,-0.28910839678410755,-0.16684745848435975,-0.08822686889116567,0.10984221939679213,0.3748188406435755,0.3223188605862876,0.026729910361679977,0.10564800044540641,-0.056951518470024,-0.2163574493417015,0.15157778549185966,-0.5086545548512316,1.0
감자_봄,-0.32366313049412837,-0.21586616022994848,-0.1688126252186449,-0.04328846308305926,-0.01662756154631491,0.05720464911273599,0.009789716716187898,-0.01405080917901835,-0.045948007745342474,-0.04599125675947013,-0.09620618657247709,-0.02933781660733588,0.06162885932771603,-0.11475066729806933,-0.18444828717186282,0.18653809877173327,-0.24749515676182518,-0.025099361510471745,-0.0479878421027903,0.05321341541925577,0.04173934550970002,-0.41411222308986106,-0.1839162369490565,-0.2881039863254011,-0.3035048448285677,-0.25436824447578815,-0.24781285354333576,-0.2384859271678847,-0.22977702877045786,-0.2748657778079726,-0.24436034122073505,-0.19763611743956253,0.050871829578167285,-0.05114020831220759,-0.18628586295836183,-0.039819881466996165,-0.004001888090378081,-0.06289204380735175,1.0
고추_-,-0.390986333726919,-0.3279216167092624,-0.3798975818361023,-0.08868293818289233,-0.2180594162775185,-0.19512406402018437,0.010009428512995909,0.011006654794422298,-0.02171756615380791,-0.021689961302607492,-0.19955298107848135,-0.037518367728822555,0.09007914445415438,-0.2133188328471987,-0.24339537632413363,0.26067203339972034,0.029752034335739048,-0.11166354470670148,-0.09973595448156938,0.17622971299295798,0.0854900925917613,-0.31024247326348775,-0.22824659835463135,-0.19404227179505598,-0.18356214946443203,-0.18389561565665047,-0.1773831730174436,-0.164368042273542,-0.17533548878107716,-0.20421877795429097,-0.3075488726969199,-0.2712686947018577,0.16721632725099114,0.1716200786409121,-0.02994955197445551,-0.015840404233354748,0.1258808969365361,-0.1000160833563057,1.0
단감_-,0.22878380000579668,0.18218101908433065,0.32113472974601376,-0.0411004984997549,-0.014705871962853018,0.022870895057060137,0.1114831670058247,0.10490805229364583,0.06686320706276377,0.06680154315093459,0.18202234650072105,0.03829375938786054,0.014585274350797806,0.14712336642782223,0.17885817047951424,-0.3088254528835526,-0.11191628003588311,0.012783484864053857,0.027428280336050905,-0.04442238515428461,-0.1404037899219786,0.24782632575300997,0.1625907612179272,0.30770159850243267,0.2714752758364919,0.27180126863569426,0.2719501053419511,0.23786203028249175,0.24316336657491908,0.328110409079145,0.2811190779513324,0.2421784255749445,-0.04997564988665843,-0.047808684331860335,-0.10766342208499925,-0.10424289831264079,-0.4111615478219908,0.06121942592905469,1.0
당근_-,0.49839998661347595,0.5452414055957076,0.1279066612874329,0.2549780266556234,0.27429051145889954,0.19957362153978717,0.34044459644390956,0.3451246031435928,0.40770153476864157,0.4076421768157833,0.4540226314163987,0.38665597498978194,0.2059551839887711,0.44157655881917207,0.299434354716271,-0.49127867405245595,-0.1793852322503831,0.12444587922732285,0.0674681566402256,0.01300723159497281,0.02517968416728885,0.3897881128099446,0.5244898369332321,0.5114785004016286,0.48810024359114584,0.49789362675533866,0.5073567604697411,0.46617857849169053,0.5301832932506089,0.6059598389841173,0.7027089923399709,0.7172520287367692,-0.5104868199192134,-0.35575268867083004,-0.06376815430972912,-0.04088761379988664,-0.19602335820026587,-0.065812203773213,1.0
대파_-,0.2901208701276008,0.3313110805266199,0.09815808517214107,0.030759165402333644,0.01395829298768768,0.036889912348677785,0.31921621164315683,0.352951746614794,0.3544857631571981,0.35450928406931764,0.2873162059177529,0.24916519062398013,0.12392390620338126,0.2904979149557652,0.25067484356963743,-0.4421174198654975,-0.013134377030624589,0.07927237083060885,0.06772726887169771,,,0.2172695724896743,0.3097484914305166,0.1909782900362175,0.22795845285464245,0.2736322721505913,0.2990046810385995,0.3653093058777857,0.21588672463107733,0.4641566635734041,0.422864830438384,0.45849319947056577,-0.30758843946382775,-0.1329696918417833,0.005942564083834981,0.037074497511235496,-0.20601999344420202,,1.0
땅콩_-,0.037157927795796006,-0.08435465953774371,0.23412433166818536,-0.21839732305326376,-0.2470422580679577,-0.251872895587958,-0.20121039715367878,-0.15014901145549725,-0.19917534204635487,-0.19924211777634718,0.09478862361584245,-0.05624857045409548,0.21907678019964458,0.08981473781004778,-0.053663918498638837,-0.002501312192326381,0.08927750567422388,0.07635083553394939,0.11539220827205977,-0.07429296745217959,-0.09000079758501164,0.1535078174982874,-0.12035321109928478,-0.0023897503691090198,-0.08879709815798033,-0.017401710580779703,-0.0006798614004876349,0.012829133715442111,0.009406324102394769,-0.02368137059248968,-0.10017419909525871,-0.1275173681932556,0.20848814889730644,0.07360613094071426,0.08792591184527078,0.056134621000557154,-0.13798714049416994,0.24606595500669348,1.0
마늘_-,0.7086191069725254,0.6639264880288869,0.6864625685872586,0.2132248682348044,0.33117589022895155,0.3863516729111108,0.37663850198723664,0.37032307585789886,0.413208413980556,0.4131996611668803,0.6152567640281255,0.38433857005203875,0.2038722820406113,0.6110803259359584,0.5376720425002917,0.6687465771512269,-0.242985985999651,-0.03503866488873818,-0.030799500820818164,-0.29771450875349076,-0.2661611103519881,0.7504559154831706,0.6021394045824493,0.6666123070907771,0.6886603080792961,0.6882458654710539,0.6758917171418831,0.6444344309999915,0.6452359849054724,0.6729148793631988,0.6367371922719206,0.5508624297874674,-0.46987084443900845,-0.39884866018054355,0.031261169802580896,0.0323798904911423,-0.5020932700857218,-0.0034039412962374293,1.0
