지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
288,밀양,2001-02-08,-1.3,-5.5,605,4.4,1503,,,,,9.6,110,1225,5.9,110,1330,2.0,1728,160,-15.9,20,1302,32.9,1.8,1024.2,1028.1,2208,1022.1,7,1025.7,10.7,9.6,,,,,,,,,,,,-10.6,,,,,,,,,,,,,,
288,밀양,2001-02-09,-0.6,-7.6,657,7.6,1504,,,,,6.4,70,1629,3.7,50,1630,1.0,864,50,-9.7,31,1408,51.5,2.9,1025.9,1030.0,749,1024.6,1657,1027.5,10.7,7.6,,,,,,,,,,,,-11.5,,,,,,,,,,,,,,
288,밀양,2001-02-10,-0.2,-6.1,729,8.6,1551,,,,,4.8,110,1619,2.6,110,1620,0.7,605,140,-9.8,19,1617,51.9,2.9,1028.3,1031.5,940,1027.9,0,1029.9,10.7,8.8,,,,,,,,,,,,-9.8,,,,,,,,,,,,,,
288,밀양,2001-02-11,0.6,-6.9,602,7.5,1439,,,,,6.9,110,1224,3.3,110,1230,1.2,1037,140,-10.2,30,1414,45.8,2.8,1031.8,1034.6,936,1031.4,0,1033.4,10.8,6.8,,,,,,,,,,,,-10.6,,,,,,,,,,,,,,
288,밀양,2001-02-12,1.0,-2.7,2328,4.4,1503,,,,,4.4,200,954,2.7,200,1340,0.9,778,200,-14.6,13,1604,32.5,2.1,1028.9,1034.2,8,1026.5,2237,1030.4,10.8,0.0,,,,,,,,,,,,-6.5,,,,,,,,,,,,,,
288,밀양,2001-02-13,1.8,-3.7,214,8.3,1448,,,,,9.1,110,1658,4.6,140,1730,1.6,1382,110,-15.3,14,1716,28.0,1.9,1021.8,1027.1,0,1019.2,1547,1023.4,10.8,6.3,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,
288,밀양,2001-02-14,-0.8,-5.9,2317,4.5,1530,,,,,10.6,110,1147,5.9,140,1220,3.0,2592,140,-15.4,20,1357,33.0,1.9,1024.1,1027.0,2341,1023.5,5,1025.6,10.9,9.4,,,,,,,,,,,,-11.3,,,,,,,,,,,,,,
288,밀양,2001-02-15,0.9,-8.3,640,8.1,1524,,,,2.0,15.3,70,1848,7.6,70,1900,1.9,1642,110,-8.0,29,1206,52.8,3.4,1021.1,1028.0,449,1015.3,1744,1022.6,10.9,6.8,,,,,,,,,,,,-11.8,,,,,,,,,,,,2.0,,
288,밀양,2001-02-16,-0.1,-4.4,2356,4.4,1525,,,,,10.1,90,29,5.3,90,40,2.8,2419,140,-12.1,25,1431,40.6,2.4,1027.1,1032.8,2144,1020.7,0,1028.6,10.9,9.8,,,,,,,,,,,,-10.6,,,,,,,,,,,,,,
288,밀양,2001-02-17,0.4,-8.3,644,8.0,1437,,,,,5.1,180,252,2.8,320,1550,1.0,864,50,-11.0,27,1514,43.3,2.7,1026.3,1032.7,7,1023.9,1608,1027.9,11.0,8.2,,,,,,,,,,,,-12.1,,,,,,,,,,,,,,
288,밀양,2001-02-18,4.0,-2.2,642,13.1,1448,,,,,8.0,90,1454,4.8,90,1530,1.0,864,90,-5.7,30,1320,49.9,4.0,1018.9,1025.0,14,1017.1,1546,1020.4,11.0,5.7,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,
288,밀양,2001-02-19,5.8,-3.2,433,16.2,1426,,,,,6.6,230,1432,3.2,200,1520,1.1,950,180,-5.3,19,1440,48.4,4.1,1021.2,1025.1,2400,1020.4,1414,1022.7,11.0,9.0,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,
288,밀양,2001-02-20,5.6,-2.2,659,15.3,1354,,,,,7.5,320,1623,4.8,360,1650,1.1,950,140,-2.6,31,1404,57.4,5.1,1021.5,1026.5,851,1020.3,2329,1023.0,11.1,8.4,,,,,,,,,,,,-6.6,,,,,,,,,,,,,,
288,밀양,2001-02-21,3.8,-1.1,347,8.6,1617,,,,3.5,3.0,180,706,1.8,140,2240,0.6,518,110,-0.6,65,940,72.9,6.0,1016.2,1020.4,0,1015.5,1711,1017.7,11.1,0.0,,,,,,,,,,,,-5.9,,,,,,,,,,,,3.5,,
288,밀양,2001-02-22,4.5,-2.2,558,16.5,1604,,,,,4.1,320,1430,2.8,320,1440,0.9,778,140,-1.9,26,1711,65.1,5.4,1017.6,1021.9,924,1016.4,1717,1019.1,11.2,6.8,,,,,,,,,,,,-4.8,,,,,,,,,,,,,,
288,밀양,2001-02-23,5.2,0.3,240,7.5,1906,,,,22.5,10.3,180,2100,4.3,180,2130,1.7,1469,180,-0.2,59,636,67.5,6.1,1012.3,1018.5,0,1010.0,1640,1013.8,11.2,0.0,,,,,,,,,,,,-3.9,,,,,,,,,,,,25.0,,
288,밀양,2001-02-24,4.2,1.6,2356,6.0,27,,,,3.0,10.1,180,127,4.3,180,130,2.3,1987,160,-2.7,46,2240,60.0,5.0,1014.6,1022.6,2340,1010.6,55,1016.0,11.2,0.0,,,,,,,,,,,,-1.2,,,,,,,,,,,,0.5,,
288,밀양,2001-02-25,1.5,-2.9,658,6.3,1537,,,,,10.1,110,1321,5.1,110,1330,2.6,2246,140,-11.7,25,1647,37.3,2.5,1027.6,1032.0,2249,1022.6,0,1029.2,11.3,10.0,,,,,,,,,,,,-7.5,,,,,,,,,,,,,,
288,밀양,2001-02-26,1.2,-5.4,556,10.8,1647,,,,,3.9,200,459,2.7,320,1500,0.7,605,160,-7.7,22,1448,53.4,3.4,1030.7,1034.6,843,1029.8,1630,1032.2,11.3,9.6,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,
288,밀양,2001-02-27,3.0,-4.1,511,8.6,1552,,,,4.5,3.5,180,49,1.8,200,340,0.5,432,140,-4.4,34,1549,59.5,4.5,1023.9,1031.7,0,1016.2,2400,1025.4,11.3,1.7,,,,,,,,,,,,-7.6,,,,,,,,,,,,32.5,,
288,밀양,2001-02-28,9.4,5.0,0,14.1,1429,,,,28.0,9.0,180,1543,4.6,180,1600,2.0,1728,180,1.4,36,1706,58.4,6.9,1013.0,1016.2,0,1011.0,328,1014.5,11.4,6.2,,,,,,,,,,,,3.2,,,,,,,,,,,,,,
288,밀양,2001-03-01,6.4,0.3,2351,12.5,1124,,,,,10.0,140,1612,5.5,140,1620,1.2,1037,200,-1.1,40,1205,58.6,5.6,1013.7,1020.1,2352,1012.8,1351,1015.1,11.4,3.8,,,,,,,,,,,,-2.9,,,,,,,,,,,,,,
288,밀양,2001-03-02,4.6,-1.6,601,12.6,1457,,,,,3.7,360,1437,2.2,320,1430,0.8,691,200,-2.9,32,1507,60.0,4.9,1022.1,1026.0,1005,1020.1,0,1023.6,11.4,6.8,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,
288,밀양,2001-03-03,7.1,1.5,13,13.8,1349,,,,3.0,13.3,90,2111,8.0,90,2120,2.0,1728,340,-0.6,35,2359,59.1,6.1,1013.8,1024.6,11,1006.1,2041,1015.3,11.5,0.3,,,,,,,,,,,,-2.0,,,,,,,,,,,,3.0,,
288,밀양,2001-03-04,2.0,-0.3,2328,4.5,1158,,,,,17.7,90,1428,9.1,90,1440,4.1,3542,90,-9.3,31,250,42.8,3.1,1008.7,1014.2,2357,1006.6,1418,1010.1,11.5,5.0,,,,,,,,,,,,-3.5,,,,,,,,,,,,,,
288,밀양,2001-03-05,4.7,-2.2,534,12.1,1443,,,,,11.1,90,157,5.0,90,1430,2.4,2074,110,-9.2,21,1435,36.4,3.0,1015.9,1018.9,843,1014.2,0,1017.4,11.6,9.7,,,,,,,,,,,,-6.9,,,,,,,,,,,,,,
288,밀양,2001-03-06,7.2,-2.0,655,16.7,1546,,,,,10.5,360,1306,5.6,90,1810,1.9,1642,110,-4.1,21,2152,46.4,4.7,1013.5,1019.3,126,1009.4,1406,1015.0,11.6,5.7,,,,,,,,,,,,-5.5,,,,,,,,,,,,,,
288,밀양,2001-03-07,3.3,-2.5,2342,8.1,1432,,,,,9.3,140,1404,5.4,90,1350,2.6,2246,140,-10.4,26,1449,35.8,2.8,1016.7,1021.3,2227,1014.8,0,1018.2,11.6,9.1,,,,,,,,,,,,-7.1,,,,,,,,,,,,,,
288,밀양,2001-03-08,-1.4,-5.9,559,2.7,1405,,,,,14.0,110,1237,7.4,110,1300,2.7,2333,110,-12.1,28,1417,44.0,2.4,1017.6,1021.7,2349,1016.5,1516,1019.2,11.6,7.6,,,,,,,,,,,,-9.3,,,,,,,,,,,,,,
288,밀양,2001-03-09,0.4,-7.3,603,7.0,1529,,,,,10.1,140,916,5.7,160,1020,2.0,1728,160,-12.3,22,1418,39.4,2.4,1020.5,1024.2,915,1019.4,1700,1022.0,11.7,10.3,,,,,,,,,,,,-10.6,,,,,,,,,,,,,,
288,밀양,2001-03-10,4.5,-4.0,516,14.6,1455,,,,,14.0,50,1242,6.9,90,1420,1.9,1642,70,-7.0,18,1548,47.5,3.7,1017.8,1023.8,2355,1015.2,1406,1019.3,11.7,9.0,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,
288,밀양,2001-03-11,3.8,-2.5,709,11.3,1431,,,,,6.3,360,1333,3.7,20,1430,1.2,1037,340,-5.4,22,1513,53.0,4.1,1020.3,1024.5,810,1018.9,1713,1021.8,11.8,8.5,,,,,,,,,,,,-7.3,,,,,,,,,,,,,,
288,밀양,2001-03-12,4.0,-1.8,238,10.8,1532,,,,,10.0,140,947,5.8,140,950,1.8,1555,140,-9.2,22,1546,39.0,3.0,1019.0,1022.9,2354,1017.9,1448,1020.5,11.8,9.5,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,
288,밀양,2001-03-13,4.6,-3.7,513,13.6,1504,,,,,7.3,50,1320,4.4,360,1650,1.4,1210,320,-6.1,22,1512,47.5,3.9,1022.7,1027.3,915,1022.3,1630,1024.3,11.9,9.8,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,
288,밀양,2001-03-14,9.6,-2.2,325,18.1,1424,,,,,12.5,20,1345,7.1,360,1410,2.1,1814,340,1.1,38,1437,56.9,7.0,1016.0,1023.3,1,1012.4,2346,1017.5,11.9,3.2,,,,,,,,,,,,-6.6,,,,,,,,,,,,,,
288,밀양,2001-03-15,11.0,2.5,2341,17.5,1448,,,,,7.5,110,404,4.3,110,410,2.1,1814,90,-2.2,18,1329,43.3,5.4,1016.7,1021.3,2257,1012.3,50,1018.1,11.9,10.4,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,
288,밀양,2001-03-16,7.3,-2.5,516,14.8,1409,,,,,4.0,320,1220,2.5,320,1300,0.7,605,180,-4.2,24,1717,45.1,4.6,1017.5,1023.0,807,1015.9,2349,1019.0,12.0,7.4,,,,,,,,,,,,-7.5,,,,,,,,,,,,1.0,,
288,밀양,2001-03-17,8.5,6.0,644,12.3,1452,,,,1.5,3.4,200,1540,1.9,200,1520,0.6,518,180,1.3,46,1541,60.5,6.8,1009.9,1016.1,23,1007.4,1705,1011.3,12.0,0.7,,,,,,,,,,,,5.0,,,,,,,,,,,,0.5,,
288,밀양,2001-03-18,11.9,3.4,506,19.0,1459,,,,,8.8,140,207,4.5,140,210,1.7,1469,140,-3.4,18,1706,35.8,4.8,1012.7,1016.9,954,1010.8,0,1014.2,12.0,9.4,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,
288,밀양,2001-03-19,12.0,4.3,658,21.7,1436,,,,,10.8,360,1559,6.7,340,1620,1.8,1555,360,-0.8,15,1514,45.4,5.8,1011.5,1016.1,820,1009.2,1619,1013.0,12.1,9.3,,,,,,,,,,,,2.2,,,,,,,,,,,,,,
288,밀양,2001-03-20,12.2,4.5,554,20.7,1336,,,,,9.6,340,1443,5.7,340,1450,1.8,1555,340,2.8,33,1332,54.5,7.6,1006.3,1011.9,0,1003.5,1524,1007.8,12.1,8.5,,,,,,,,,,,,1.7,,,,,,,,,,,,,,
288,밀양,2001-03-21,11.6,2.7,432,21.6,1359,,,,,8.0,320,1441,4.9,320,1450,1.6,1382,340,-1.7,18,1506,42.6,5.4,1008.1,1012.0,903,1007.6,1650,1009.5,12.2,10.5,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,
288,밀양,2001-03-22,12.7,2.2,439,23.6,1525,,,,,9.1,90,1643,4.8,90,1730,1.6,1382,140,-1.8,14,1717,39.9,5.6,1007.0,1014.4,2341,1004.3,1519,1008.4,12.2,9.1,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,
288,밀양,2001-03-23,12.0,4.0,2349,19.7,1346,,,,,6.4,180,224,3.9,340,1640,1.3,1123,340,-5.3,16,1757,30.1,4.2,1015.1,1019.2,936,1014.2,537,1016.5,12.2,9.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
