지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,연월일
속초,37.4,-1.6,3.0,2.1,14,-6.1,,4.6,2001-01-01
속초,28.6,-2.2,6.3,1.3,18,-6.6,0.0,2.6,2001-01-02
속초,18.9,-6.3,7.2,-3.1,13,-8.8,,8.5,2001-01-03
속초,16.6,-5.6,2.9,-1.3,11,-9.4,,7.7,2001-01-04
속초,22.8,-3.2,4.1,0.7,18,-7.6,,6.7,2001-01-05
속초,41.0,-2.4,1.9,1.4,18,-7.4,,6.9,2001-01-06
속초,87.8,0.8,6.0,2.2,62,-0.8,25.0,0.0,2001-01-07
속초,82.5,1.2,3.0,3.2,61,0.0,0.6,0.0,2001-01-08
속초,79.6,1.2,2.3,3.5,43,0.0,2.3,0.0,2001-01-09
속초,31.8,-1.0,3.1,2.3,16,-4.4,,7.0,2001-01-10
북춘천,79.3,18.6,0.6,25.3,48,14.7,,3.8,2016-10-01
북춘천,89.0,17.0,0.7,19.4,78,15.6,31.5,0.0,2016-10-02
북춘천,81.1,20.5,0.9,29.0,49,15.0,39.0,7.5,2016-10-03
북춘천,72.4,18.3,1.5,26.3,42,11.4,,10.6,2016-10-04
북춘천,79.4,18.0,1.3,25.6,47,14.2,0.0,4.8,2016-10-05
북춘천,75.6,17.6,0.8,24.9,39,12.8,,9.3,2016-10-06
북춘천,77.5,18.3,0.7,24.1,49,13.7,2.5,5.3,2016-10-07
북춘천,69.8,16.4,1.6,22.4,33,10.1,4.5,7.1,2016-10-08
북춘천,60.3,11.2,1.5,17.1,31,4.8,,10.5,2016-10-09
북춘천,64.6,11.1,0.7,20.6,19,4.2,,10.6,2016-10-10
철원,81.8,-9.2,0.7,-3.5,53,-16.9,0.7,2.9,2001-01-01
철원,52.9,-6.0,3.0,-2.0,31,-11.7,0.0,1.4,2001-01-02
철원,43.9,-10.8,1.9,-6.2,27,-16.4,,8.4,2001-01-03
철원,55.3,-13.9,1.4,-7.4,31,-19.4,,8.4,2001-01-04
철원,68.9,-12.5,0.6,-2.3,33,-19.6,,7.1,2001-01-05
철원,66.9,-8.3,0.4,0.0,33,-17.8,,6.4,2001-01-06
철원,83.8,-0.4,5.2,0.3,53,-4.0,13.4,0.0,2001-01-07
철원,71.3,-0.2,2.8,4.3,52,-3.4,,4.1,2001-01-08
철원,85.6,-1.3,1.6,3.0,71,-8.5,8.1,0.0,2001-01-09
철원,71.3,-10.2,0.9,-2.9,41,-18.6,0.0,8.4,2001-01-10
동두천,69.8,-7.4,1.5,-2.6,36,-14.1,1.8,3.3,2001-01-01
동두천,57.4,-6.4,2.8,-2.7,32,-11.8,0.0,0.0,2001-01-02
동두천,49.5,-11.0,2.0,-5.0,25,-16.1,,7.9,2001-01-03
동두천,47.8,-12.0,1.6,-5.6,25,-17.1,,8.3,2001-01-04
동두천,63.8,-10.8,0.9,-3.3,32,-17.2,,7.6,2001-01-05
동두천,55.3,-6.8,1.2,1.0,26,-15.4,,6.2,2001-01-06
동두천,79.0,-0.6,2.9,0.0,36,-2.3,21.2,0.0,2001-01-07
동두천,69.5,0.7,1.9,8.3,42,-4.2,0.1,7.4,2001-01-08
동두천,82.6,-1.4,2.2,1.2,72,-8.3,8.0,0.0,2001-01-09
동두천,61.5,-7.8,1.4,-1.5,25,-15.4,0.0,8.7,2001-01-10
파주,,,,,,,,,2001-12-21
파주,,,,,,,,,2001-12-29
파주,,,,,,,,,2001-12-31
파주,63.0,-7.4,2.3,-2.7,33,-12.6,,7.1,2002-01-01
파주,53.8,-12.6,2.5,-7.9,33,-18.3,,8.4,2002-01-02
파주,72.5,-12.3,0.7,-2.6,34,-21.8,,8.4,2002-01-03
파주,83.6,-1.6,1.2,5.4,46,-8.3,0.7,0.5,2002-01-04
파주,53.6,-2.8,2.3,2.1,34,-9.8,,8.5,2002-01-05
파주,73.0,-4.6,1.2,4.5,38,-12.8,,8.4,2002-01-06
파주,68.0,-3.7,4.5,3.5,47,-8.3,2.8,3.0,2002-01-07
대관령,63.9,-9.6,6.0,-2.9,22,-18.2,0.3,6.8,2001-01-01
대관령,61.8,-8.3,12.6,-4.5,44,-13.5,0.3,6.3,2001-01-02
대관령,48.3,-13.2,11.0,-8.7,37,-16.7,,8.5,2001-01-03
대관령,40.1,-13.8,8.7,-9.0,24,-17.8,,7.8,2001-01-04
대관령,45.0,-10.7,6.7,-4.3,26,-15.7,,8.9,2001-01-05
대관령,68.4,-8.5,2.3,-3.1,20,-15.9,,7.6,2001-01-06
대관령,96.8,-3.7,2.9,-2.9,88,-4.9,80.6,0.0,2001-01-07
대관령,97.1,-3.8,0.8,-3.3,97,-4.2,13.3,0.0,2001-01-08
대관령,97.1,-2.7,3.2,0.3,91,-6.8,3.4,0.0,2001-01-09
대관령,75.1,-8.8,5.0,-3.0,45,-14.7,,8.9,2001-01-10
춘천,71.6,-7.3,0.8,-3.1,45,-13.0,0.4,3.0,2001-01-01
춘천,52.8,-5.2,2.7,-1.7,31,-9.5,0.2,1.5,2001-01-02
춘천,40.9,-8.4,3.1,-4.1,27,-12.6,,8.2,2001-01-03
춘천,46.4,-10.7,1.6,-4.8,22,-16.3,,8.1,2001-01-04
춘천,65.6,-9.8,0.6,-2.3,29,-16.0,,7.4,2001-01-05
춘천,64.0,-6.5,0.6,-0.4,36,-14.0,,6.4,2001-01-06
춘천,82.8,-0.3,2.7,1.8,55,-2.6,16.5,0.0,2001-01-07
춘천,79.1,-0.3,1.7,3.6,59,-5.0,,2.7,2001-01-08
춘천,83.4,-0.5,1.3,1.3,62,-3.5,6.4,0.0,2001-01-09
춘천,71.8,-7.1,0.9,-1.3,39,-13.4,0.0,7.9,2001-01-10
백령도,66.6,0.1,7.3,3.7,30,-4.0,1.3,0.1,2001-01-01
백령도,65.8,-3.4,6.4,2.1,42,-6.2,0.0,0.3,2001-01-02
백령도,81.1,-6.4,4.5,-4.0,50,-7.8,2.3,0.0,2001-01-03
백령도,73.1,-7.6,3.8,-5.3,59,-9.1,0.5,2.3,2001-01-04
백령도,76.5,-5.3,4.3,-1.0,61,-6.7,0.5,3.1,2001-01-05
백령도,62.4,-3.3,5.2,0.2,31,-6.8,,3.3,2001-01-06
백령도,85.3,-0.6,10.7,0.8,45,-2.3,6.1,0.0,2001-01-07
백령도,79.9,0.5,4.6,4.9,54,-1.9,,6.3,2001-01-08
백령도,80.3,-2.3,5.7,1.0,58,-5.5,6.7,1.9,2001-01-09
백령도,68.3,-2.7,6.2,2.0,43,-7.4,0.5,4.4,2001-01-10
북강릉,,,,,,,,,2008-07-02
북강릉,68.8,26.5,3.0,30.8,51,21.5,0.1,5.5,2008-07-21
북강릉,,,2.1,29.2,56,23.6,0.0,1.1,2008-07-22
북강릉,66.4,25.1,1.2,31.7,32,21.5,0.4,1.7,2008-07-23
북강릉,92.9,20.4,1.1,22.0,77,19.5,165.5,0.0,2008-07-24
북강릉,,,1.1,22.0,92,20.4,63.0,0.0,2008-07-25
북강릉,93.6,20.8,1.2,21.3,90,20.0,25.5,0.0,2008-07-26
북강릉,85.5,22.0,1.2,23.5,72,20.5,,0.0,2008-07-27
북강릉,77.9,25.7,1.0,31.9,58,20.2,9.0,8.0,2008-07-28
북강릉,62.8,29.2,1.5,33.7,46,23.8,,12.3,2008-07-29
강릉,30.8,-0.2,4.2,5.5,12,-5.7,,4.6,2001-01-01
강릉,27.9,-0.1,4.5,3.6,19,-4.7,,2.7,2001-01-02
강릉,24.3,-5.0,6.4,-0.4,17,-8.3,,6.9,2001-01-03
강릉,18.9,-5.1,5.2,0.4,10,-8.8,,6.4,2001-01-04
강릉,22.4,-2.0,3.8,3.4,15,-6.1,,7.0,2001-01-05
강릉,43.5,-1.4,2.8,3.7,21,-6.5,,6.0,2001-01-06
강릉,86.9,0.9,2.6,2.1,59,-1.1,66.8,0.0,2001-01-07
강릉,88.1,1.5,2.0,3.0,73,0.6,16.4,0.0,2001-01-08
강릉,82.3,2.2,2.0,4.5,51,0.6,1.4,0.0,2001-01-09
강릉,40.4,-0.1,3.5,4.9,15,-3.6,,7.2,2001-01-10
동해,30.6,0.1,3.0,4.9,12,-6.4,,3.3,2001-01-01
동해,29.0,0.5,5.6,3.4,15,-3.4,,1.9,2001-01-02
동해,21.1,-4.2,4.7,0.0,13,-7.7,,3.4,2001-01-03
동해,14.6,-4.3,5.4,0.4,10,-7.5,,4.3,2001-01-04
동해,20.3,-1.5,4.8,3.0,13,-6.4,,3.8,2001-01-05
동해,45.6,-1.6,2.3,2.9,17,-7.6,,4.3,2001-01-06
동해,87.8,1.6,5.4,3.6,61,-0.5,45.7,0.0,2001-01-07
동해,84.9,1.6,3.5,3.6,68,0.5,8.3,0.2,2001-01-08
동해,75.8,3.4,2.9,7.4,43,0.0,0.3,0.2,2001-01-09
동해,31.4,0.7,3.3,3.7,15,-2.0,,5.5,2001-01-10
서울,63.5,-4.5,1.7,-0.8,39,-9.5,1.2,2.6,2001-01-01
서울,59.0,-4.3,2.8,-0.2,37,-9.1,,0.0,2001-01-02
서울,46.5,-8.3,2.7,-5.2,37,-10.4,,5.3,2001-01-03
서울,46.1,-9.8,2.5,-6.7,36,-12.5,,4.6,2001-01-04
서울,56.4,-6.8,1.4,-2.2,36,-11.0,0.0,2.4,2001-01-05
서울,49.0,-2.9,2.0,0.9,38,-8.8,,4.0,2001-01-06
서울,84.8,0.4,3.3,1.1,40,-0.9,21.7,0.0,2001-01-07
서울,67.4,2.0,2.5,4.9,50,-0.2,,6.7,2001-01-08
서울,80.3,-0.4,2.5,3.0,67,-6.0,8.9,0.0,2001-01-09
서울,58.4,-5.0,1.7,-1.5,38,-9.1,0.3,5.9,2001-01-10
인천,67.0,-3.1,3.1,1.8,45,-8.7,0.8,3.0,2001-01-01
인천,62.5,-3.5,3.7,1.4,39,-8.0,0.0,1.5,2001-01-02
인천,51.1,-7.5,2.8,-3.9,33,-9.7,,7.1,2001-01-03
인천,50.9,-8.7,3.1,-5.3,37,-11.2,,8.4,2001-01-04
인천,58.8,-6.3,1.5,-1.1,32,-10.6,,6.2,2001-01-05
인천,53.6,-3.0,2.1,1.3,32,-9.1,,5.3,2001-01-06
인천,87.4,0.9,3.8,2.2,34,-0.5,19.0,0.0,2001-01-07
인천,74.0,2.3,2.9,5.8,58,-0.9,,7.5,2001-01-08
인천,84.1,-0.1,3.9,3.8,65,-5.4,10.2,0.0,2001-01-09
인천,55.3,-4.7,3.3,-1.1,28,-9.6,1.8,8.6,2001-01-10
원주,61.5,-6.1,1.0,-0.9,33,-12.5,0.1,5.0,2001-01-01
원주,60.3,-3.9,2.2,-0.8,35,-8.5,0.0,0.0,2001-01-02
원주,44.3,-8.2,2.2,-3.3,26,-12.8,,6.7,2001-01-03
원주,37.6,-9.4,1.4,-4.5,19,-13.5,,7.7,2001-01-04
원주,59.1,-9.1,0.7,-1.8,28,-15.2,,7.6,2001-01-05
원주,52.3,-5.0,0.4,1.4,24,-13.6,,6.3,2001-01-06
원주,83.9,0.4,1.5,2.0,37,-2.2,20.0,0.0,2001-01-07
원주,76.4,0.7,1.0,6.8,52,-2.9,0.0,6.1,2001-01-08
원주,79.4,0.8,1.8,4.5,61,-3.4,6.7,0.0,2001-01-09
원주,65.3,-5.7,1.3,-0.5,32,-9.9,,8.0,2001-01-10
울릉도,49.8,2.1,2.8,5.9,33,-0.7,0.0,6.4,2001-01-01
울릉도,51.5,0.9,3.8,4.5,40,-2.3,0.2,2.6,2001-01-02
울릉도,42.8,-3.0,3.5,-0.1,31,-5.2,,7.3,2001-01-03
울릉도,59.3,-3.9,4.1,-2.3,44,-6.5,1.9,5.0,2001-01-04
울릉도,50.6,-1.5,3.4,1.5,36,-3.1,0.0,5.5,2001-01-05
울릉도,54.6,-0.3,2.7,3.1,36,-2.2,0.0,8.0,2001-01-06
울릉도,85.4,1.8,5.7,3.9,63,0.0,7.9,0.0,2001-01-07
울릉도,86.9,2.7,5.4,3.8,71,1.7,4.7,0.3,2001-01-08
울릉도,87.9,4.9,3.6,7.7,78,2.1,3.9,0.0,2001-01-09
울릉도,58.3,1.3,3.3,3.9,44,-0.9,,8.4,2001-01-10
수원,64.6,-4.5,1.1,-0.6,32,-10.4,0.3,5.1,2001-01-01
수원,62.5,-4.0,1.7,-1.0,40,-8.7,0.1,1.8,2001-01-02
수원,46.4,-8.0,1.5,-4.1,28,-10.4,,7.1,2001-01-03
수원,42.8,-9.0,1.5,-4.6,27,-12.4,,8.6,2001-01-04
수원,56.4,-7.0,1.0,-1.9,32,-12.6,,8.0,2001-01-05
수원,45.5,-2.8,1.3,1.4,21,-10.4,,5.6,2001-01-06
수원,81.0,0.9,3.4,2.0,28,-0.9,23.6,0.0,2001-01-07
수원,69.5,2.6,1.8,6.9,50,-1.3,,8.5,2001-01-08
수원,76.3,0.0,2.2,2.9,59,-5.7,10.4,0.0,2001-01-09
수원,51.6,-5.3,1.2,-0.2,27,-9.6,0.1,8.9,2001-01-10
영월,65.0,-6.9,0.9,-1.2,30,-14.3,0.8,7.0,2001-01-01
영월,65.8,-3.8,3.0,-0.8,37,-7.9,2.5,1.5,2001-01-02
영월,44.0,-8.2,2.9,-3.8,30,-13.7,,8.4,2001-01-03
영월,39.9,-9.6,2.1,-4.4,19,-13.1,,8.3,2001-01-04
영월,61.9,-9.8,1.2,-2.0,30,-17.3,,8.5,2001-01-05
영월,61.9,-5.9,0.6,1.9,26,-15.3,,7.1,2001-01-06
영월,84.8,0.9,2.5,3.1,54,-1.9,22.1,0.0,2001-01-07
영월,70.1,1.2,3.0,3.4,58,-2.0,0.0,7.2,2001-01-08
영월,91.4,-0.6,1.5,1.7,70,-3.1,2.9,0.0,2001-01-09
영월,69.6,-6.1,1.2,-0.2,34,-10.5,,8.4,2001-01-10
충주,65.6,-5.1,1.2,0.3,40,-12.1,0.0,5.2,2001-01-01
충주,61.4,-2.4,2.8,0.4,43,-6.7,0.0,0.0,2001-01-02
충주,54.0,-7.1,2.5,-2.6,41,-11.7,,7.0,2001-01-03
충주,50.1,-8.7,2.4,-4.0,30,-12.6,,6.9,2001-01-04
충주,62.8,-8.2,1.4,-1.0,38,-14.7,,6.7,2001-01-05
충주,64.5,-4.7,0.7,2.4,33,-12.4,,5.6,2001-01-06
충주,72.3,2.0,3.6,3.6,48,-1.3,35.0,0.0,2001-01-07
충주,70.0,2.1,1.2,7.0,51,-1.8,0.0,6.9,2001-01-08
충주,75.1,0.7,2.0,3.1,64,-2.9,5.5,0.0,2001-01-09
충주,67.5,-5.1,1.7,-0.4,42,-8.9,,8.1,2001-01-10
서산,78.9,-2.9,2.4,2.9,61,-10.4,1.8,2.4,2001-01-01
서산,67.6,-1.3,3.8,3.4,44,-6.0,0.5,0.4,2001-01-02
서산,67.5,-6.5,1.8,-2.1,50,-11.6,0.6,5.0,2001-01-03
서산,66.8,-7.8,3.0,-3.8,40,-11.5,0.4,6.6,2001-01-04
서산,66.3,-7.4,1.5,-1.4,40,-12.3,,6.6,2001-01-05
서산,51.3,-3.4,3.1,0.9,22,-10.9,,4.7,2001-01-06
서산,92.6,0.3,5.7,2.4,36,-0.7,44.2,0.0,2001-01-07
서산,80.0,1.3,3.6,4.3,66,-2.5,0.0,7.9,2001-01-08
서산,79.6,0.0,3.3,3.0,54,-4.1,5.6,0.1,2001-01-09
서산,57.3,-4.1,2.3,-0.4,23,-10.1,0.1,8.5,2001-01-10
울진,29.8,0.2,3.3,6.5,11,-5.2,,8.1,2001-01-01
울진,33.8,1.5,3.9,5.2,17,-2.3,,5.5,2001-01-02
울진,22.6,-3.1,4.7,1.5,14,-6.9,,8.4,2001-01-03
울진,17.8,-3.3,4.3,2.5,10,-7.5,,8.2,2001-01-04
울진,25.6,-1.9,3.9,4.8,14,-6.4,,8.8,2001-01-05
울진,48.5,-0.9,2.6,3.8,21,-7.8,,7.5,2001-01-06
울진,87.0,4.0,7.0,5.8,61,1.0,36.2,0.0,2001-01-07
울진,89.0,2.1,5.7,5.3,67,1.3,11.3,1.0,2001-01-08
울진,81.1,4.5,2.2,9.0,56,1.6,1.7,0.4,2001-01-09
울진,35.5,1.4,3.4,5.7,18,-1.5,,8.5,2001-01-10
청주,61.0,-3.1,1.2,1.8,29,-10.8,0.3,7.1,2001-01-01
청주,70.9,-1.0,2.4,2.0,49,-5.7,0.1,0.0,2001-01-02
청주,48.4,-5.8,1.7,-1.3,29,-10.0,0.0,7.7,2001-01-03
청주,51.0,-7.5,2.0,-3.6,28,-10.8,,8.1,2001-01-04
청주,61.8,-6.2,0.9,-0.1,31,-12.3,,8.0,2001-01-05
청주,53.6,-2.3,1.1,3.3,24,-10.5,,5.4,2001-01-06
청주,87.8,1.7,2.8,4.0,49,0.5,38.7,0.0,2001-01-07
청주,76.5,2.8,2.5,6.8,58,0.2,0.0,7.6,2001-01-08
청주,78.6,1.9,2.5,5.6,67,-3.0,4.1,0.0,2001-01-09
청주,46.6,-3.6,1.4,0.3,19,-7.5,,8.5,2001-01-10
대전,64.0,-2.2,1.4,3.8,24,-9.5,0.8,7.5,2001-01-01
대전,65.1,0.7,3.3,4.2,44,-3.9,0.0,2.0,2001-01-02
대전,56.9,-5.1,1.9,-1.1,35,-9.6,0.0,6.3,2001-01-03
대전,54.9,-7.0,2.1,-1.7,25,-10.5,0.0,7.8,2001-01-04
대전,59.9,-5.5,1.2,1.1,30,-11.6,,8.2,2001-01-05
대전,50.9,-1.4,1.7,4.4,19,-9.5,,6.4,2001-01-06
대전,94.5,1.6,2.7,3.4,50,0.3,41.6,0.0,2001-01-07
대전,79.8,3.2,1.6,8.7,57,-0.1,0.0,7.7,2001-01-08
대전,80.4,2.4,3.6,4.8,65,-2.4,6.7,0.0,2001-01-09
대전,55.0,-3.0,1.6,1.7,16,-7.3,,8.3,2001-01-10
추풍령,52.3,-2.9,3.7,3.7,18,-10.9,0.0,8.0,2001-01-01
추풍령,62.9,-0.5,7.0,3.0,44,-5.1,0.2,1.0,2001-01-02
추풍령,52.8,-6.5,5.1,-2.3,32,-10.4,0.7,5.6,2001-01-03
추풍령,49.6,-8.0,6.4,-4.5,29,-11.4,0.0,8.7,2001-01-04
추풍령,52.3,-6.0,6.0,-1.0,36,-10.2,,8.5,2001-01-05
추풍령,43.4,-2.5,3.8,3.6,20,-9.8,,6.0,2001-01-06
추풍령,94.0,-0.4,4.2,1.0,43,-3.2,24.9,0.0,2001-01-07
추풍령,79.8,1.9,1.9,7.3,54,-1.9,0.0,6.9,2001-01-08
추풍령,82.1,0.8,3.8,3.5,66,-2.6,3.3,0.0,2001-01-09
추풍령,49.4,-4.7,4.4,1.2,16,-8.3,,8.7,2001-01-10
안동,50.6,-5.0,0.8,1.1,19,-13.1,0.0,7.8,2001-01-01
안동,55.5,-2.0,2.5,3.3,34,-5.8,0.0,5.0,2001-01-02
안동,39.0,-6.4,2.7,-1.8,28,-10.5,,8.2,2001-01-03
안동,33.6,-7.4,2.6,-3.2,17,-10.1,,8.3,2001-01-04
안동,43.5,-6.4,1.4,0.2,18,-14.0,,8.5,2001-01-05
안동,55.1,-4.4,0.5,2.2,22,-13.2,,6.2,2001-01-06
안동,83.9,1.4,0.9,3.5,59,-1.3,19.6,0.0,2001-01-07
안동,63.0,3.3,1.4,8.9,40,-1.0,0.0,6.9,2001-01-08
안동,85.0,0.5,1.4,2.7,66,-1.4,0.9,0.0,2001-01-09
안동,50.0,-3.9,1.7,1.3,23,-7.6,,8.3,2001-01-10
상주,55.1,-1.8,4.4,2.1,27,-5.0,0.5,8.6,2002-01-01
상주,40.3,-6.8,7.0,-4.1,19,-9.0,0.0,8.6,2002-01-02
상주,58.5,-4.1,3.5,1.0,34,-10.6,,8.0,2002-01-03
상주,62.0,5.3,4.4,8.7,45,-0.7,0.0,5.2,2002-01-04
상주,37.8,0.7,4.3,5.5,19,-4.7,,8.6,2002-01-05
상주,58.8,-2.7,1.2,4.5,29,-9.6,,8.6,2002-01-06
상주,75.5,-2.9,4.1,2.6,46,-5.0,5.0,2.1,2002-01-07
상주,65.4,-4.9,6.5,-2.5,48,-7.1,0.0,7.1,2002-01-08
상주,60.4,-3.0,3.7,2.4,31,-6.3,,8.7,2002-01-09
상주,71.3,-1.2,0.9,7.1,43,-9.5,,6.2,2002-01-10
포항,29.3,0.0,3.4,5.6,12,-5.2,,8.4,2001-01-01
포항,35.6,3.6,5.5,8.1,23,-0.1,,6.6,2001-01-02
포항,32.4,-2.2,4.0,1.2,19,-4.9,,8.0,2001-01-03
포항,26.5,-3.2,3.7,0.9,11,-5.2,,8.8,2001-01-04
포항,26.4,-1.8,2.7,3.5,14,-6.0,,8.8,2001-01-05
포항,48.0,1.5,2.3,6.0,24,-4.6,,6.6,2001-01-06
포항,87.5,6.6,5.2,8.6,54,4.7,29.9,0.0,2001-01-07
포항,76.8,6.1,3.7,9.2,60,3.8,7.8,4.2,2001-01-08
포항,83.0,5.4,2.2,8.5,56,3.2,6.0,0.0,2001-01-09
포항,32.8,1.0,2.9,5.8,21,-1.8,,8.7,2001-01-10
군산,64.9,-0.6,2.6,5.1,46,-6.0,1.7,7.1,2001-01-01
군산,63.3,2.2,7.0,5.5,45,-1.9,0.1,2.4,2001-01-02
군산,59.9,-3.3,2.9,0.2,41,-6.7,0.9,6.0,2001-01-03
군산,63.5,-5.2,3.7,-2.0,45,-8.4,2.5,8.8,2001-01-04
군산,63.0,-3.7,2.5,0.7,39,-8.2,,8.2,2001-01-05
군산,47.1,-0.5,3.8,3.3,24,-5.5,,5.5,2001-01-06
