지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
243,부안,2001-01-01,0.5,-7.2,653,6.3,1450,,,,,7.6,140,2222,6.8,140,2230,1.4,1210,140,-5.3,37,1543,67.0,4.2,1018.1,1024.3,243,1014.6,2352,1019.6,9.8,7.8,,,,,,,,,,,,-9.7,,,,,,,,,,,,,,
243,부안,2001-01-02,3.9,-0.8,2354,7.5,1132,,,,,11.5,250,1125,8.3,250,1010,2.8,2419,90,-2.7,46,1125,61.6,5.0,1019.3,1025.5,2312,1014.5,3,1020.8,9.8,3.4,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,
243,부안,2001-01-03,-2.0,-6.3,742,3.2,1320,,,,0.0,6.8,140,523,5.6,140,500,1.4,1210,140,-6.9,50,1334,69.4,3.6,1025.1,1028.1,723,1024.7,1454,1026.6,9.8,4.0,,,,0.0,,0.0,,,,,,-8.7,,,,,,,,,,,,1.2,,
243,부안,2001-01-04,-3.8,-7.8,803,-0.2,1450,,,,1.2,6.2,320,1534,3.9,20,1310,1.7,1469,90,-8.8,48,1654,68.8,3.2,1030.1,1033.9,2322,1026.7,43,1031.6,9.8,6.6,,,,3.0,602,3.0,602,,,,,-9.8,,,,,,,,,,,,,,
243,부안,2001-01-05,-3.4,-10.0,754,4.0,1450,,,,,4.6,290,1144,4.0,290,1150,0.8,691,50,-9.6,35,1652,64.3,3.0,1034.3,1037.3,2352,1033.4,123,1035.8,9.8,6.8,,,,,,,,,,,,-12.4,,,,,,,,,,,,,,
243,부안,2001-01-06,0.0,-7.6,603,5.2,1420,,,,,5.7,20,2353,5.1,20,2350,1.1,950,20,-8.0,35,1605,57.4,3.3,1031.6,1037.8,134,1027.0,2353,1033.1,9.8,0.0,,,,,,,,,,,,-10.0,,,,,,,,,,,,25.0,,
243,부안,2001-01-07,3.3,1.0,154,5.2,1432,,,,43.0,9.6,360,803,6.9,20,530,2.4,2074,360,0.2,42,42,80.4,6.2,1013.8,1027.0,0,1009.0,1405,1015.3,9.9,0.0,,,,0.5,214,0.5,214,,,,,-0.6,,,,,,,,,,,,18.5,,
243,부안,2001-01-08,4.6,-0.1,603,11.2,1454,,,,0.5,5.1,20,243,4.0,70,120,1.0,864,20,0.8,55,1654,77.5,6.5,1021.4,1025.0,1013,1018.5,2,1022.8,9.9,8.4,,,,,,,,,,,,-1.9,,,,,,,,,,,,2.5,,
243,부안,2001-01-09,4.2,0.1,2354,7.7,1003,,,,6.5,11.0,270,1836,7.1,250,1340,3.0,2592,270,-0.5,57,2312,71.4,6.0,1017.5,1023.1,122,1014.8,1040,1019.0,9.9,0.0,,,,,,,,,,,,-2.1,,,,,,,,,,,,4.0,,
243,부안,2001-01-10,-0.2,-4.5,745,3.9,1410,,,,,4.7,250,34,3.6,160,1150,1.4,1210,250,-8.1,26,1654,56.9,3.3,1019.4,1024.1,952,1017.4,2343,1020.9,9.9,8.8,,,,,,,,,,,,-7.0,,,,,,,,,,,,0.0,,
243,부안,2001-01-11,0.2,-5.3,2354,3.9,1303,,,,0.0,6.6,340,753,4.9,180,1600,2.0,1728,340,-7.0,37,1235,59.1,3.7,1019.0,1025.5,2343,1015.7,151,1020.5,9.9,8.2,,,,0.0,,0.0,,,,,,-7.8,,,,,,,,,,,,,,
243,부안,2001-01-12,-4.1,-6.8,324,-1.3,1252,,,,,7.0,160,1035,5.0,160,1030,2.2,1901,160,-11.3,43,1722,57.8,2.6,1024.5,1028.8,1023,1023.4,2110,1026.0,9.9,7.2,,,,,,,,,,,,-9.1,,,,,,,,,,,,0.0,,
243,부안,2001-01-13,-3.3,-6.5,2353,1.8,1403,,,,4.0,7.6,70,1512,5.1,70,1500,1.7,1469,160,-8.8,48,34,66.3,3.1,1021.1,1025.5,2353,1019.5,710,1022.6,10.0,0.0,,,,11.3,713,11.3,713,,,,,-8.9,,,,,,,,,,,,4.0,,
243,부안,2001-01-14,-8.4,-13.4,352,-2.7,1336,,,,2.0,8.9,20,1735,3.7,90,1730,0.9,778,90,-11.6,57,1543,77.3,2.5,1025.5,1029.2,2354,1023.7,1510,1027.1,10.0,0.6,,,,14.5,2400,14.5,2400,,,,,-15.9,,,,,,,,,,,,2.0,,
243,부안,2001-01-15,-8.2,-12.4,734,-2.6,1503,,,,1.0,4.6,50,1944,2.5,50,2150,1.1,950,50,-12.2,42,1522,73.8,2.4,1030.1,1033.1,1020,1029.2,0,1031.7,10.0,2.3,,,,8.9,2400,14.5,2400,,,,,-14.8,,,,,,,,,,,,1.0,,
243,부안,2001-01-16,-8.0,-14.6,820,0.1,1444,,,,,3.6,160,1354,2.7,160,1350,0.5,432,50,-12.8,40,1703,69.5,2.3,1031.9,1034.8,1103,1032.1,142,1033.5,10.0,7.7,,,,,,8.0,0,,,,,-17.0,,,,,,,,,,,,,,
243,부안,2001-01-17,-4.6,-11.2,742,3.2,1620,,,,,3.6,140,1341,3.1,180,1350,0.2,173,110,-10.2,36,1704,65.9,2.8,1030.9,1034.7,1054,1030.3,2303,1032.5,10.0,8.0,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,
243,부안,2001-01-18,2.0,-6.4,4,9.7,1210,,,,,4.4,90,902,3.8,110,910,0.3,259,140,-3.6,47,1243,66.8,4.7,1028.9,1032.2,2334,1029.2,532,1030.4,10.1,2.8,,,,,,,,,,,,-8.9,,,,,,,,,,,,,,
243,부안,2001-01-19,0.9,-5.8,552,5.8,1520,,,,2.0,3.1,20,1353,2.0,20,1220,0.1,86,20,-2.6,64,1703,77.3,4.5,1027.4,1032.5,222,1024.6,2354,1029.0,10.1,0.0,,,,,,,,,,,,-8.0,,,,,,,,,,,,22.5,,
243,부안,2001-01-20,3.8,0.5,2354,8.1,1322,,,,20.5,5.7,230,303,4.4,250,240,1.4,1210,320,0.3,62,1612,78.0,6.3,1019.5,1024.6,0,1018.8,710,1021.0,10.1,4.5,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,
243,부안,2001-01-21,1.9,-3.1,634,8.1,1432,,,,,3.8,230,1532,2.8,250,1540,0.3,259,230,-2.6,47,1702,72.8,5.1,1023.6,1027.0,1110,1023.9,0,1025.1,10.1,6.9,,,,,,,,,,,,-4.7,,,,,,,,,,,,,,
243,부안,2001-01-22,1.3,-2.0,2352,6.1,1554,,,,,4.1,200,1315,4.0,230,1310,1.0,864,180,-3.7,50,1544,69.6,4.7,1024.4,1028.4,2313,1023.9,1352,1025.9,10.2,2.7,,,,,,,,,,,,-4.5,,,,,,,,,,,,,,
243,부안,2001-01-23,0.2,-4.4,754,6.3,1253,,,,,5.9,250,1534,4.3,250,1450,0.9,778,290,-6.2,36,1332,63.9,3.9,1028.5,1031.8,1022,1027.8,111,1030.0,10.2,7.4,,,,,,,,,,,,-6.9,,,,,,,,,,,,,,
243,부안,2001-01-24,2.8,-3.2,251,8.5,1522,,,,,5.3,140,1352,4.8,140,1400,1.1,950,290,-4.2,42,1424,60.5,4.5,1025.2,1030.3,743,1023.4,2322,1026.7,10.2,2.0,,,,,,,,,,,,-4.7,,,,,,,,,,,,,,
243,부안,2001-01-25,4.1,1.1,2343,9.9,1423,,,,,6.0,360,1312,3.3,20,1200,1.2,1037,340,-2.4,46,1423,62.8,5.1,1018.1,1023.6,0,1017.0,1511,1019.6,10.2,3.8,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,
243,부안,2001-01-26,5.9,1.6,4,11.0,1410,,,,,6.1,90,1434,5.0,90,1430,2.3,1987,90,-2.3,40,1512,55.8,5.1,1015.2,1018.9,0,1013.8,1542,1016.7,10.3,4.9,,,,,,,,,,,,0.3,,,,,,,,,,,,2.5,,
243,부안,2001-01-27,3.1,0.4,2243,5.2,1422,,,,2.5,7.5,270,1142,6.1,320,1420,1.4,1210,90,-1.0,59,4,74.3,5.0,1017.6,1021.6,2003,1015.4,407,1019.1,10.3,6.4,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,
243,부안,2001-01-28,2.5,0.3,1815,5.1,1021,,,,0.5,11.7,140,1353,8.3,140,1250,2.5,2160,140,-3.3,48,1632,65.9,4.9,1020.5,1027.2,2250,1018.0,743,1022.0,10.3,2.8,,,,,,,,,,,,-2.1,,,,,,,,,,,,0.5,,
243,부안,2001-01-29,2.1,-3.3,655,8.3,1452,,,,0.5,7.7,90,1222,6.3,90,1320,1.7,1469,140,-3.8,42,1551,65.9,4.6,1023.8,1027.1,834,1023.4,1440,1025.3,10.4,7.3,,,,,,,,,,,,-5.6,,,,,,,,,,,,0.5,,
243,부안,2001-01-30,2.4,-1.7,2322,8.4,1220,,,,,4.9,270,1213,3.2,20,1050,0.8,691,320,-3.5,40,1321,67.3,4.7,1023.1,1025.8,1022,1023.6,1524,1024.6,10.4,6.4,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,
243,부안,2001-01-31,4.4,-1.9,132,8.9,1620,,,,1.5,9.4,270,2122,5.6,250,1700,2.1,1814,320,-0.9,54,1612,68.4,5.1,1017.3,1024.3,0,1014.8,2034,1018.8,10.4,1.4,,,,,,,,,,,,-4.3,,,,,,,,,,,,1.5,,
243,부안,2001-02-01,0.6,-4.2,2324,5.9,4,,,,,12.7,180,1352,9.9,180,1520,3.5,3024,180,-9.4,35,1710,47.3,3.1,1021.5,1026.3,2332,1016.4,3,1023.0,10.4,7.9,,,,,,,,,,,,-6.8,,,,,,,,,,,,,,
243,부안,2001-02-02,-1.0,-7.5,733,5.0,1352,,,,,5.5,200,1521,4.9,200,1630,1.4,1210,200,-8.7,33,1404,56.9,3.2,1025.0,1028.6,911,1024.9,1910,1026.5,10.5,8.9,,,,,,,,,,,,-9.8,,,,,,,,,,,,,,
243,부안,2001-02-03,3.8,-0.9,711,10.5,1252,,,,,5.0,270,1555,3.7,250,1140,1.4,1210,270,-2.9,40,1503,62.4,5.0,1026.1,1029.0,1032,1026.0,543,1027.6,10.5,6.9,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,
243,부안,2001-02-04,4.4,-0.6,635,11.5,1450,,,,,5.0,250,1413,4.0,250,1340,0.8,691,270,-1.5,39,1502,66.6,4.8,1025.8,1029.1,214,1025.5,1422,1027.3,10.5,4.3,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,
243,부안,2001-02-05,4.3,-1.9,724,11.2,1540,,,,,6.0,270,1630,4.0,270,1616,1.1,950,270,-0.9,49,1535,70.1,5.7,1022.3,1027.4,921,1020.2,2252,1023.8,10.6,8.2,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,
243,부안,2001-02-06,4.7,2.6,734,8.5,1304,,,,,6.6,270,1512,4.7,270,1330,1.7,1469,270,-1.0,54,1254,66.3,5.7,1019.7,1022.6,1110,1019.9,1522,1021.2,10.6,6.2,,,,,,,,,,,,0.6,,,,,,,,,,,,,,
243,부안,2001-02-07,2.0,-1.6,2332,5.8,1123,,,,,11.7,270,1344,10.5,270,1610,3.4,2938,270,-5.2,44,1503,59.0,4.2,1022.5,1027.3,2352,1021.2,454,1024.0,10.6,8.0,,,,,,,,,,,,-4.2,,,,,,,,,,,,,,
243,부안,2001-02-08,-0.8,-6.2,743,2.7,1616,,,,,9.1,230,52,5.2,230,52,1.3,1123,290,-11.0,22,1206,50.1,2.8,1027.7,1030.5,1200,1026.5,1708,1029.1,10.7,9.1,,,,,,,,,,,,-11.3,,,,,,,,,,,,,,
243,부안,2001-02-09,1.4,-4.9,146,9.3,1451,,,,,5.8,270,1315,3.9,290,1030,1.4,1210,290,-3.6,48,1532,69.3,4.7,1027.0,1029.9,525,1026.8,1444,1028.6,10.7,0.0,,,,,,,,,,,,-7.5,,,,,,,,,,,,,,
243,부안,2001-02-10,1.7,-3.7,741,8.5,1207,,,,,4.8,270,1446,2.9,270,1450,0.8,691,270,-4.9,27,1501,66.3,4.3,1029.5,1032.3,2358,1029.6,4,1031.0,10.7,8.0,,,,,,,,,,,,-5.9,,,,,,,,,,,,,,
243,부안,2001-02-11,1.1,-2.9,330,5.3,1418,,,,,6.6,270,1302,3.4,270,950,1.3,1123,270,-7.8,26,1544,54.1,3.4,1033.9,1036.6,1122,1032.3,1,1035.4,10.8,1.6,,,,,,,,,,,,-5.4,,,,,,,,,,,,,,
243,부안,2001-02-12,0.4,-1.6,2346,3.4,1421,,,,,5.5,290,1553,3.2,290,1710,1.7,1469,270,-9.6,33,1432,47.1,3.0,1031.7,1036.7,16,1029.0,2352,1033.2,10.8,0.0,,,,,,,,,,,,-4.5,,,,,,,,,,,,,,
243,부안,2001-02-13,0.0,-3.5,2356,5.4,1508,,,,,8.6,290,1637,5.3,290,1700,1.9,1642,290,-10.3,31,1225,45.8,2.8,1025.8,1029.8,418,1022.5,2024,1027.4,10.8,6.2,,,,,,,,,,,,-5.9,,,,,,,,,,,,,,
243,부안,2001-02-14,-0.3,-4.9,730,4.5,1523,,,,,5.8,270,934,3.2,270,930,1.2,1037,290,-8.7,30,1154,54.8,3.2,1026.8,1029.5,1155,1027.3,122,1028.3,10.9,8.4,,,,,,,,,,,,-8.1,,,,,,,,,,,,,,
243,부안,2001-02-15,3.3,-2.9,106,10.6,1327,,,,5.0,13.5,340,1617,7.2,270,1120,3.6,3110,270,-2.5,42,1321,66.4,5.0,1021.7,1028.2,50,1017.8,1552,1023.2,10.9,3.4,,,,,,,,,,,,-7.9,,,,,,,,,,,,5.0,,
243,부안,2001-02-16,0.2,-4.0,2400,2.9,1332,,,,,11.0,50,1245,6.1,50,330,3.6,3110,50,-7.8,46,1438,54.4,3.4,1031.2,1035.8,2039,1026.0,1,1032.8,10.9,8.8,,,,,,,,,,,,-8.1,,,,,,,,,,,,,,
243,부안,2001-02-17,0.6,-6.3,426,7.3,1309,,,,,5.5,50,1357,3.1,20,1610,1.0,864,20,-5.1,42,1452,65.1,4.2,1028.1,1034.8,1,1025.4,2213,1029.6,11.0,8.1,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,
243,부안,2001-02-18,4.9,-0.1,349,12.0,1608,,,,,3.5,20,2130,2.5,20,2120,1.2,1037,20,-1.3,41,1513,64.3,5.5,1020.8,1026.0,2,1019.9,1640,1022.3,11.0,4.0,,,,,,,,,,,,-4.1,,,,,,,,,,,,,,
243,부안,2001-02-19,4.2,-0.6,516,11.1,1148,,,,,7.6,20,1516,4.7,20,1520,1.5,1296,20,0.3,54,1216,76.1,6.3,1023.7,1026.6,930,1023.0,409,1025.2,11.0,5.5,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,
243,부안,2001-02-20,5.0,-2.2,255,17.2,1438,,,,,6.3,270,1534,3.5,320,1540,0.7,605,360,0.6,39,1431,75.4,6.6,1021.5,1026.5,845,1019.9,2400,1023.0,11.1,4.9,,,,,,,,,,,,-5.5,,,,,,,,,,,,1.0,,
243,부안,2001-02-21,6.7,0.6,2347,10.5,1648,,,,4.0,3.5,360,1117,2.2,360,1120,0.7,605,140,3.2,67,713,78.3,7.8,1016.9,1021.3,2400,1016.7,530,1018.4,11.1,0.0,,,,,,,,,,,,-4.1,,,,,,,,,,,,3.0,,
243,부안,2001-02-22,5.8,0.3,157,15.5,1511,,,,,3.2,90,1920,1.9,340,1750,0.7,605,70,2.0,44,1529,77.8,7.2,1018.4,1022.6,1037,1017.9,1721,1019.9,11.1,0.0,,,,,,,,,,,,-5.9,,,,,,,,,,,,3.5,,
243,부안,2001-02-23,6.2,2.2,3,8.6,1249,,,,26.0,8.8,70,1527,4.4,90,1530,1.9,1642,90,3.8,79,49,83.6,8.1,1010.9,1018.1,6,1008.4,1523,1012.4,11.2,0.0,,,,,,,,,,,,-6.0,,,,,,,,,,,,29.0,,
243,부안,2001-02-24,3.8,1.5,2317,6.5,1,,,,6.5,10.8,20,1445,6.0,360,2310,3.2,2765,360,0.1,57,2321,76.6,6.3,1017.7,1027.3,2355,1011.1,1,1019.1,11.2,0.0,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,
243,부안,2001-02-25,2.4,-0.6,548,7.0,1401,,,,,9.8,320,1410,5.5,320,1440,1.6,1382,50,-6.3,29,1408,53.9,3.8,1030.6,1034.1,1151,1027.3,1,1032.2,11.3,10.4,,,,,,,,,,,,-4.5,,,,,,,,,,,,,,
243,부안,2001-02-26,2.9,-2.0,239,9.8,1514,,,,,5.0,340,1637,3.5,340,1630,0.9,778,70,-2.7,39,1457,68.1,5.0,1031.8,1035.8,909,1031.1,2354,1033.3,11.3,7.5,,,,,,,,,,,,-7.5,,,,,,,,,,,,,,
243,부안,2001-02-27,3.9,-1.2,727,6.9,1831,,,,38.5,5.8,20,2140,2.5,20,2140,1.0,864,110,0.6,64,1200,78.6,6.4,1023.3,1031.6,201,1017.1,2258,1024.8,11.3,0.0,,,,,,,,,,,,-7.6,,,,,,,,,,,,49.5,,
243,부안,2001-02-28,5.7,4.0,2358,9.6,1551,,,,11.0,6.0,340,1057,3.6,340,1100,1.8,1555,340,2.3,64,1614,78.4,7.3,1016.1,1020.1,1037,1016.0,2400,1017.6,11.4,6.4,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,
243,부안,2001-03-01,6.6,3.2,32,11.8,1358,,,,,7.6,320,1413,3.9,290,1410,1.2,1037,290,0.9,35,1406,68.6,6.6,1016.6,1022.0,2349,1015.4,46,1018.1,11.4,8.9,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,
243,부안,2001-03-02,6.1,2.7,528,11.6,1408,,,,,5.5,320,1446,3.3,320,1450,0.8,691,320,2.4,59,1305,77.3,7.4,1023.1,1026.8,913,1021.9,18,1024.7,11.4,5.1,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,
243,부안,2001-03-03,7.5,2.2,1938,15.1,1217,,,,2.0,13.1,320,2108,5.7,320,1940,2.4,2074,290,1.8,48,2347,68.1,7.2,1015.5,1023.9,0,1010.8,1553,1016.9,11.5,5.5,,,,,,,,,,,,-3.5,,,,,,,,,,,,2.0,,
243,부안,2001-03-04,2.7,-0.2,954,4.9,549,,,,2.0,16.8,320,2049,7.6,320,2230,4.5,3888,290,-4.0,45,611,60.8,4.5,1012.8,1019.2,2354,1010.6,544,1014.2,11.5,6.3,,,,,,,,,,,,-4.3,,,,,,,,,,,,2.0,,
243,부안,2001-03-05,4.9,0.6,2356,10.3,1441,,,,,9.8,320,10,5.7,320,20,2.1,1814,290,-3.4,38,1136,56.0,4.8,1019.1,1022.2,1143,1019.1,17,1020.5,11.5,9.5,,,,,,,,,,,,-3.2,,,,,,,,,,,,,,
243,부안,2001-03-06,6.3,-0.2,225,14.6,1150,,,,,11.3,270,1304,6.3,250,1310,2.3,1987,290,2.1,56,1617,74.4,7.3,1015.6,1020.4,2332,1014.7,1316,1017.1,11.6,7.8,,,,,,,,,,,,-3.5,,,,,,,,,,,,,,
243,부안,2001-03-07,0.4,-1.6,1820,4.5,1,,,,,14.6,320,1353,8.2,320,1310,4.8,4147,320,-4.7,38,1158,68.4,4.4,1022.1,1025.2,2115,1020.1,1,1023.7,11.6,6.8,,,,,,,,,,,,-3.2,,,,,,,,,,,,,,
243,부안,2001-03-08,-1.8,-4.5,1127,0.4,1227,,,,1.0,13.6,340,1421,7.2,340,840,4.2,3629,340,-5.5,61,334,75.8,4.1,1021.4,1025.3,16,1021.2,1414,1022.9,11.7,3.1,,,,,,,,,,,,-5.8,,,,,,,,,,,,1.0,,
243,부안,2001-03-09,1.2,-5.9,733,6.6,1529,,,,,13.5,320,349,7.2,340,350,2.4,2074,200,-5.1,45,1416,62.5,4.2,1022.3,1027.0,856,1021.0,1818,1023.8,11.7,9.3,,,,,,,,,,,,-10.0,,,,,,,,,,,,,,
243,부안,2001-03-10,2.6,-2.5,2351,7.5,752,,,,,11.3,200,412,6.1,340,950,3.2,2765,320,-2.3,56,1605,69.6,5.3,1021.3,1026.6,2352,1018.9,357,1022.8,11.7,8.0,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,
243,부안,2001-03-11,0.2,-5.5,711,5.5,1353,,,,,7.8,320,1550,4.3,320,1610,1.4,1210,290,-4.8,46,1438,70.0,4.2,1023.3,1026.7,1100,1023.3,1905,1024.8,11.8,9.8,,,,,,,,,,,,-9.3,,,,,,,,,,,,,,
243,부안,2001-03-12,1.4,-4.0,642,7.4,1313,,,,,9.1,320,1343,4.3,340,1550,1.5,1296,320,-3.4,53,1354,70.3,4.7,1022.6,1025.4,2354,1022.8,459,1024.1,11.8,9.7,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,
243,부안,2001-03-13,3.8,-4.3,615,14.3,1454,,,,,6.0,270,1500,3.6,340,1640,1.0,864,140,-2.2,29,1400,68.4,5.2,1022.7,1027.4,905,1021.8,2359,1024.3,11.8,9.5,,,,,,,,,,,,-9.1,,,,,,,,,,,,,,
243,부안,2001-03-14,8.6,-1.1,324,17.2,1517,,,,,11.1,200,1326,7.2,200,1330,3.0,2592,200,4.3,58,1517,75.3,8.6,1016.5,1021.9,2,1013.5,1825,1017.9,11.9,8.1,,,,,,,,,,,,-5.8,,,,,,,,,,,,,,
243,부안,2001-03-15,4.0,0.1,2400,7.6,1427,,,,,10.1,320,1715,4.9,340,1440,2.8,2419,320,-0.9,49,1642,70.4,5.8,1021.8,1024.8,2221,1018.7,0,1023.3,11.9,8.1,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,
243,부안,2001-03-16,3.3,-4.5,557,10.3,1517,,,,,9.8,340,1350,3.7,340,1640,1.2,1037,340,-1.8,40,1258,70.9,5.4,1018.8,1024.8,31,1017.0,1801,1020.3,12.0,7.2,,,,,,,,,,,,-9.8,,,,,,,,,,,,,,
243,부안,2001-03-17,5.6,3.2,2337,8.6,1205,,,,,6.0,320,1613,2.9,320,1620,1.3,1123,290,1.7,59,1548,75.6,6.9,1011.8,1017.1,0,1010.4,1602,1013.3,12.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
243,부안,2001-03-18,7.0,-0.6,456,15.6,1412,,,,,7.0,250,1356,3.4,290,1430,1.1,950,270,2.3,37,1330,74.5,7.3,1015.7,1018.8,926,1015.0,107,1017.1,12.0,8.7,,,,,,,,,,,,-5.9,,,,,,,,,,,,,,
243,부안,2001-03-19,10.5,2.2,522,18.7,1449,,,,,9.1,180,1142,5.9,180,1130,2.8,2419,200,5.8,50,1418,74.1,9.4,1012.6,1017.4,154,1011.1,1720,1014.0,12.1,8.7,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,
243,부안,2001-03-20,11.4,3.5,2359,20.7,1219,,,,,9.0,180,923,6.5,180,930,3.4,2938,180,4.6,30,1249,65.1,8.6,1007.3,1012.4,2,1006.1,1438,1008.7,12.1,9.1,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,
243,부안,2001-03-21,10.4,-1.0,635,20.5,1420,,,,,8.6,340,1428,5.4,340,1440,1.4,1210,110,1.7,25,1816,60.4,7.0,1008.0,1011.4,953,1007.3,1534,1009.4,12.2,8.9,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,
243,부안,2001-03-22,8.8,3.7,2206,15.1,625,,,,,10.1,320,1222,5.7,290,1240,3.0,2592,290,2.1,44,226,63.3,7.3,1009.8,1016.7,2307,1005.7,503,1011.2,12.2,8.5,,,,,,,,,,,,1.2,,,,,,,,,,,,,,
243,부안,2001-03-23,8.7,2.9,704,19.3,1400,,,,,6.5,340,1522,3.4,320,1730,1.4,1210,50,-1.1,20,1343,53.5,5.7,1015.7,1019.4,848,1014.9,1645,1017.1,12.2,10.1,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,
243,부안,2001-03-24,10.9,2.7,641,21.7,1247,,,,,7.6,320,1543,5.0,340,1550,1.2,1037,320,-1.4,20,1231,46.4,5.6,1011.7,1017.1,49,1010.4,1725,1013.2,12.2,9.0,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,
243,부안,2001-03-25,8.3,2.9,2322,14.8,1131,,,,,12.3,320,1429,5.6,320,1430,2.1,1814,290,2.7,45,129,68.3,7.6,1009.4,1014.3,2342,1008.9,604,1010.8,12.3,9.6,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,
243,부안,2001-03-26,3.2,-1.2,628,8.1,1324,,,,,7.5,320,1445,3.8,340,20,2.0,1728,290,-4.3,37,1712,58.0,4.4,1015.6,1019.5,2335,1013.9,57,1017.1,12.3,10.4,,,,,,,,,,,,-5.5,,,,,,,,,,,,,,
243,부안,2001-03-27,4.1,-1.3,352,9.8,1501,,,,2.0,7.8,70,1512,4.1,50,1530,1.7,1469,50,-2.9,36,1249,61.8,4.9,1014.8,1019.6,28,1013.5,1500,1016.3,12.4,5.3,,,,,,,,,,,,-6.5,,,,,,,,,,,,6.0,,
243,부안,2001-03-28,3.0,0.8,241,6.8,1243,,,,4.0,9.3,320,1751,4.6,320,1650,1.9,1642,20,-0.3,57,1657,79.3,6.1,1015.0,1018.5,2336,1014.4,412,1016.5,12.4,6.6,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,
243,부안,2001-03-29,2.9,-1.2,401,8.3,1423,,,,2.5,11.8,320,1401,7.1,340,730,1.7,1469,320,-2.1,45,1459,70.9,5.3,1013.9,1018.1,11,1013.7,1636,1015.4,12.4,6.6,,,,,,,,,,,,-6.5,,,,,,,,,,,,4.5,,
243,부안,2001-03-30,2.3,-0.5,123,6.5,1458,,,,2.7,7.5,200,625,4.2,340,1650,1.5,1296,140,-0.2,71,507,83.4,6.1,1014.6,1019.5,2350,1014.3,534,1016.1,12.5,4.8,,,,,,,,,,,,-4.8,,,,,,,,,,,,0.7,,
243,부안,2001-03-31,3.7,-1.7,516,8.3,1241,,,,,11.8,320,1341,6.8,340,1530,2.2,1901,320,-1.5,47,1538,69.4,5.6,1022.1,1025.6,2208,1019.5,0,1023.6,12.5,10.9,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,
243,부안,2001-04-01,5.5,-0.8,530,12.0,1433,,,,,9.8,250,1604,4.5,270,1330,1.7,1469,270,-1.1,31,1646,65.0,5.7,1021.1,1025.7,23,1019.4,2336,1022.6,12.5,10.5,,,,,,,,,,,8.7,-6.5,,,,,,,,,,,,,,
243,부안,2001-04-02,9.3,0.2,335,17.6,1419,,,,,13.1,200,1205,5.1,270,1620,2.3,1987,180,3.7,43,1327,69.3,8.2,1014.3,1019.4,0,1013.2,1621,1015.7,12.6,9.8,,,,,,,,,,,12.7,-4.2,,,,,,,,,,,,,,
243,부안,2001-04-03,7.3,1.2,642,12.8,1320,,,,,10.6,320,1615,5.7,340,1620,2.3,1987,320,1.1,40,1240,66.4,6.7,1017.9,1023.0,2357,1015.6,0,1019.3,12.6,11.3,,,,,,,,,,,12.3,-2.8,,,,,,,,,,,,,,
