지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
제주도,2001,765,301,0.4489942528735632,0.5948275862068966,0.3423132183908046,1.3103448275862069,0.1503448275862069,0.33963663329625504,5.086206896551724,0.6609195402298851
전라북도,2001,1719,792,0.4015804597701149,0.4177442528735632,0.4504310344827586,-0.3448275862068966,0.2140229885057472,0.19484612532443457,4.4655172413793105,0.6748768472906403
충청남도,2001,2385,928,0.3645833333333333,0.4551005747126437,0.34770114942528735,0.3448275862068966,-2.6399999999999997,-1.3870967741935483,3.8160919540229883,-0.1428571428571428
제주도,2002,487,314,0.39870689655172414,0.5549568965517241,0.2607758620689655,1.3218390804597702,0.36643678160919535,0.542825361512792,7.494252873563219,0.61247947454844
전라북도,2002,2495,1124,0.35955459770114945,0.3961925287356322,0.3864942528735632,-0.3563218390804598,0.3165517241379311,0.3225806451612903,4.7988505747126435,0.6050903119868637
충청남도,2002,3006,1105,0.3089080459770115,0.37464080459770116,0.28412356321839083,0.2471264367816092,-2.6399999999999997,-1.3870967741935483,5.494252873563219,-0.1428571428571428
제주도,2003,305,285,0.41163793103448276,0.5560344827586207,0.32004310344827586,1.2586206896551724,0.4450574712643678,0.5897293288839451,8.517241379310345,0.59688013136289
전라북도,2003,1287,711,0.33405172413793105,0.3818247126436782,0.336566091954023,-0.6781609195402298,0.08988505747126438,0.24156470152020762,8.545977011494253,0.5279146141215108
충청남도,2003,1465,718,0.3387212643678161,0.41379310344827586,0.29561781609195403,0.20114942528735633,-2.6399999999999997,-1.3870967741935483,5.839080459770115,-0.1428571428571428
제주도,2004,441,264,0.4572557471264368,0.5897988505747126,0.36853448275862066,0.9655172413793104,0.2604597701149425,0.4416017797552836,5.775862068965517,0.7233169129720854
전라북도,2004,1434,618,0.3900862068965517,0.42528735632183906,0.4177442528735632,-0.5919540229885057,-0.06206896551724137,0.12050426399703375,5.925287356321839,0.6494252873563219
충청남도,2004,1012,482,0.3649425287356322,0.4489942528735632,0.3297413793103448,0.5804597701149425,-2.6399999999999997,-1.3870967741935483,5.931034482758621,-0.1428571428571428
제주도,2005,225,147,0.5064655172413793,0.6533764367816092,0.40014367816091956,1.5517241379310345,0.06873563218390803,0.25713756025213197,2.442528735632184,0.6724137931034483
전라북도,2005,1739,753,0.4026580459770115,0.4511494252873563,0.461566091954023,-0.04597701149425287,0.1,0.06711160548757879,7.442528735632184,0.5344827586206896
충청남도,2005,1097,494,0.3714080459770115,0.4640804597701149,0.32076149425287354,0.6149425287356322,-2.6399999999999997,-1.3870967741935483,5.890804597701149,-0.1428571428571428
전라북도,2006,1383,562,0.3785919540229885,0.41235632183908044,0.4166666666666667,-0.29310344827586204,0.0931034482758621,0.05988134964775676,5.5,0.5073891625615763
충청남도,2006,818,303,0.37212643678160917,0.45905172413793105,0.3265086206896552,0.41954022988505746,-2.6399999999999997,-1.3870967741935483,3.8448275862068964,-0.1428571428571428
제주도,2006,180,149,0.4188218390804598,0.5614224137931034,0.3045977011494253,1.367816091954023,0.12206896551724139,0.30441230997404517,6.264367816091954,0.5927750410509031
충청남도,2007,954,388,0.3139367816091954,0.4245689655172414,0.25251436781609193,0.7183908045977011,-2.6399999999999997,-1.3870967741935483,5.804597701149425,-0.1428571428571428
제주도,2007,116,184,0.4594109195402299,0.6070402298850575,0.3390804597701149,1.5459770114942528,0.0760919540229885,0.2352614015572859,9.436781609195402,0.5935960591133005
전라북도,2007,1534,664,0.42313218390804597,0.4709051724137931,0.44145114942528735,-0.25287356321839083,0.17954022988505744,0.18261030774935114,7.304597701149425,0.4967159277504106
충청남도,2008,1447,550,0.3426724137931034,0.4238505747126437,0.31429597701149425,0.367816091954023,-2.6399999999999997,-1.3870967741935483,3.9827586206896552,-0.1428571428571428
제주도,2008,102,68,0.430316091954023,0.5801005747126436,0.3031609195402299,1.4770114942528736,0.15425287356321837,0.21913236929922136,4.505747126436781,0.5714285714285715
전라북도,2008,1400,560,0.4389367816091954,0.46336206896551724,0.49389367816091956,-0.017241379310344827,0.15908045977011495,0.04783092324805338,3.5402298850574714,0.5771756978653529
충청남도,2009,1810,678,0.33045977011494254,0.38936781609195403,0.3175287356321839,0.4942528735632184,-2.6399999999999997,-1.3870967741935483,4.408045977011494,-0.1428571428571428
제주도,2009,169,112,0.42995689655172414,0.5678879310344828,0.31214080459770116,1.8045977011494252,0.015172413793103431,0.1835372636262514,5.022988505747127,0.6666666666666666
전라북도,2009,2397,807,0.4098419540229885,0.42923850574712646,0.44612068965517243,0.16666666666666666,0.040229885057471285,-0.029477196885428242,6.436781609195402,0.6830870279146141
충청남도,2010,1827,771,0.3545258620689655,0.4454022988505747,0.33045977011494254,0.6091954022988506,-2.6399999999999997,-1.3870967741935483,10.885057471264368,-0.1428571428571428
전라북도,2010,3374,1121,0.4619252873563218,0.5129310344827587,0.47772988505747127,0.10919540229885058,0.15655172413793106,0.1043752317389692,7.724137931034483,0.5492610837438423
제주도,2010,316,204,0.4522270114942529,0.5933908045977011,0.3344109195402299,1.2126436781609196,0.18045977011494252,0.3400074156470152,5.540229885057471,0.6461412151067324
전라북도,2011,1522,590,0.4155890804597701,0.4583333333333333,0.4364224137931034,0.12643678160919541,0.15678160919540232,0.06766777901371897,7.816091954022989,0.5361247947454844
충청남도,2011,1198,537,0.3171695402298851,0.40337643678160917,0.28089080459770116,0.7241379310344828,0.30505747126436783,0.4330737856878012,7.816091954022989,-0.1428571428571428
제주도,2011,211,118,0.4389367816091954,0.586566091954023,0.32147988505747127,1.4425287356321839,0.32183908045977017,0.4408602150537634,5.758620689655173,0.6149425287356322
전라북도,2012,1349,525,0.461566091954023,0.4964080459770115,0.4964080459770115,0.04597701149425287,0.06459770114942531,-0.025027808676307012,6.580459770114943,0.5829228243021346
충청남도,2012,1485,505,0.3983477011494253,0.4698275862068966,0.3843390804597701,0.5862068965517241,0.2225287356321839,0.1772339636633296,9.60919540229885,-0.1428571428571428
제주도,2012,133,133,0.4586925287356322,0.6149425287356322,0.32794540229885055,1.3333333333333333,0.4285057471264368,0.5441230997404524,9.293103448275861,0.638752052545156
전라북도,2013,1695,614,0.4734195402298851,0.5057471264367817,0.5093390804597702,0.040229885057471264,0.1448275862068966,0.05802743789395625,4.517241379310345,0.7766830870279148
충청남도,2013,1832,623,0.37787356321839083,0.444683908045977,0.35129310344827586,0.4942528735632184,0.38367816091954027,0.2801260659992584,4.540229885057471,-0.1428571428571428
제주도,2013,377,226,0.5129310344827587,0.65625,0.4005028735632184,1.367816091954023,0.37954022988505753,0.5291064145346681,2.8333333333333335,0.746305418719212
전라북도,2014,2940,833,0.4015804597701149,0.4382183908045977,0.4353448275862069,0.08045977011494253,0.2144827586206896,0.06711160548757883,4.850574712643678,0.7208538587848932
충청남도,2014,1669,625,0.35201149425287354,0.4191810344827586,0.3480603448275862,0.41954022988505746,0.35770114942528736,0.19021134593993327,3.9597701149425286,-0.1428571428571428
제주도,2014,232,161,0.4295977011494253,0.5966235632183908,0.2952586206896552,1.3793103448275863,0.3783908045977012,0.5315164998146088,5.67816091954023,0.5607553366174055
충청남도,2015,1704,602,0.37212643678160917,0.4166666666666667,0.3857758620689655,0.5229885057471264,-0.019999999999999993,0.026881720430107506,2.2988505747126435,-0.1428571428571428
제주도,2015,195,118,0.4504310344827586,0.5994971264367817,0.3430316091954023,1.2011494252873562,0.3427586206896552,0.4842417500926957,6.333333333333333,0.7126436781609194
전라북도,2015,2823,763,0.41846264367816094,0.43139367816091956,0.47629310344827586,0.06896551724137931,0.30275862068965514,0.07007786429365961,3.3333333333333335,0.7052545155993432
제주도,2016,2,1,0.5086206896551724,0.6609195402298851,0.3994252873563218,1.3160919540229885,0.44321839080459774,0.5728587319243604,4.741379310344827,0.6502463054187192
전라북도,2016,4249,1121,0.48096264367816094,0.5140086206896551,0.5197557471264368,0.05172413793103448,0.2666666666666667,0.18057100482017052,4.833333333333333,0.8407224958949097
충청남도,2016,2273,750,0.4245689655172414,0.4780890804597701,0.43354885057471265,0.5114942528735632,0.03310344827586206,-0.0153874675565443,3.7126436781609193,-0.1428571428571428
제주도,2017,2,1,0.5352011494252874,0.6792385057471264,0.44073275862068967,1.2528735632183907,0.22275862068965516,0.31275491286614765,2.7988505747126435,0.7479474548440064
전라북도,2017,4199,1088,0.40229885057471265,0.42061781609195403,0.4468390804597701,0.08045977011494253,0.42183908045977014,0.29273266592510194,3.6091954022988504,0.8095238095238095
충청남도,2017,1908,640,0.3757183908045977,0.44073275862068967,0.37787356321839083,0.4885057471264368,0.4528735632183908,0.3420467185761958,3.4655172413793105,-0.1428571428571428
