지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
제주도,2001,1459,1758,0.6050125313283208,0.7114661654135338,0.43558897243107775,0.5789473684210527,0.14721013058963195,0.3932909196067091,5.842105263157895,0.11063372717508055
경상북도,2001,7357,8864,0.48872180451127817,0.4008458646616541,0.5849624060150376,-0.3233082706766917,-0.4206569054214484,-0.2591093117408907,2.7669172932330826,0.5950590762620838
제주도,2002,522,1631,0.5358395989974938,0.6640037593984962,0.3167919799498746,0.6240601503759399,0.4566679857538583,0.678716020821284,8.300751879699249,0.019334049409237358
경상북도,2002,4963,9191,0.42656641604010026,0.35479323308270677,0.4446115288220551,-0.39097744360902253,-0.18717847249703207,-0.014170040485830029,7.172932330827067,0.05800214822771213
제주도,2003,236,842,0.5513784461152882,0.6625939849624061,0.3834586466165412,0.5977443609022557,0.5650969529085872,0.711683053788317,8.458646616541353,-0.009667024704618709
경상북도,2003,2816,8283,0.39147869674185465,0.39285714285714285,0.3879699248120301,-0.32706766917293234,0.34823901859912937,0.349624060150376,8.962406015037594,-0.17722878625134267
제주도,2004,1138,1625,0.606015037593985,0.7058270676691729,0.444110275689223,0.5,0.2849228333992877,0.52834008097166,4.954887218045113,0.17293233082706763
경상북도,2004,4440,6727,0.49323308270676686,0.43280075187969924,0.5117794486215539,-0.24060150375939848,0.111199050257222,0.14430306535569692,8.68421052631579,-0.045112781954887216
경상북도,2005,5718,7148,0.5042606516290726,0.4257518796992481,0.5398496240601505,-0.20676691729323307,0.110011871784725,0.32735685367264306,4.7669172932330826,-0.02363050483351235
제주도,2005,1427,1982,0.6401002506265664,0.7485902255639098,0.45513784461152884,0.7819548872180451,0.037989711119905026,0.313475997686524,2.9323308270676693,0.10633727175080555
경상북도,2006,2714,7642,0.5072681704260652,0.44454887218045114,0.530827067669173,-0.21428571428571427,-0.021764938662445592,0.17553499132446504,8.150375939849624,-0.06444683136412459
제주도,2006,638,1025,0.5814536340852131,0.6893796992481203,0.3959899749373434,0.6578947368421053,0.16106054610209736,0.39733950260266043,6.676691729323308,0.0064446831364124435
경상북도,2007,3163,6459,0.5258145363408522,0.4699248120300752,0.5403508771929824,-0.22556390977443608,0.3426988523941433,0.09687680740312321,6.714285714285714,-0.07303974221267454
제주도,2007,762,1525,0.5924812030075188,0.7025375939849624,0.4,0.7969924812030075,0.020182034032449538,0.26026604973973394,6.7819548872180455,0.06337271750805584
제주도,2008,620,1407,0.5588972431077693,0.6752819548872181,0.35839598997493743,0.7406015037593985,0.11713494261970715,0.2322151532677848,4.932330827067669,0.04833512352309345
경상북도,2008,3642,5581,0.5162907268170428,0.42105263157894735,0.5679197994987468,-0.09022556390977443,0.2259596359319351,-0.05407750144592251,4.541353383458647,0.06874328678839955
경상북도,2009,2675,6294,0.512781954887218,0.40789473684210525,0.5699248120300752,-0.16541353383458646,0.11594776414721014,-0.10641989589358013,4.120300751879699,0.0451127819548872
제주도,2009,613,1719,0.5834586466165413,0.6823308270676691,0.39448621553884705,0.9060150375939849,-0.054610209734863475,0.19606709080393295,4.796992481203008,0.12137486573576801
제주도,2010,420,1064,0.6110275689223058,0.7194548872180451,0.41804511278195483,0.556390977443609,0.21329639889196672,0.43262001156738,6.428571428571429,0.07089151450053705
경상북도,2010,2548,5204,0.5919799498746866,0.5089285714285714,0.6370927318295739,-0.15789473684210525,0.11753066877720615,-0.05725853094274148,5.7894736842105265,0.017185821697099913
제주도,2011,157,644,0.5914786967418546,0.7095864661654135,0.39348370927318294,0.6616541353383458,0.4903047091412743,0.6338924233661075,7.30827067669173,0.037593984962406006
경상북도,2011,2562,5304,0.5363408521303259,0.48120300751879697,0.5418546365914787,-0.13909774436090225,0.2402057776018995,0.09976865240023133,5.924812030075188,-0.09022556390977443
경상북도,2012,2419,4929,0.5684210526315789,0.4976503759398496,0.5979949874686716,-0.07518796992481203,0.07320933913731695,-0.06188548293811452,4.902255639097745,-0.001074113856068746
제주도,2012,237,795,0.6200501253132832,0.7443609022556391,0.41152882205513786,0.6353383458646616,0.5009893153937475,0.6359167148640833,8.135338345864662,0.0698174006444683
경상북도,2013,2744,4599,0.5989974937343359,0.5211466165413534,0.649624060150376,-0.14285714285714285,0.16580925999208554,-0.06622325043377675,3.4586466165413534,0.09452201933404941
제주도,2013,338,693,0.6681704260651629,0.7702067669172933,0.48822055137844617,0.650375939849624,0.39018599129402454,0.5725853094274147,2.4210526315789473,0.21160042964554238
제주도,2014,307,907,0.5593984962406015,0.6964285714285714,0.350375939849624,0.6654135338345865,0.46972694895132566,0.6422787738577211,6.69172932330827,-0.01074113856068746
경상북도,2014,2921,5563,0.5002506265664161,0.40977443609022557,0.5619047619047618,-0.06390977443609022,0.15314602295211716,-0.1743782533256218,3.6766917293233083,-0.008592910848549969
경상북도,2015,2628,4821,0.5067669172932331,0.3900375939849624,0.5724310776942355,-0.09022556390977443,0.09022556390977446,-0.28802776171197225,2.263157894736842,0.15252416756176151
제주도,2015,205,511,0.5889724310776943,0.7034774436090225,0.40501253132832077,0.5864661654135338,0.43411159477641464,0.6009253903990746,6.977443609022556,0.1396348012889366
경상북도,2016,3214,5750,0.5919799498746867,0.4793233082706767,0.6536340852130326,-0.0037593984962406013,0.29956470122675105,-0.21312897628687102,3.924812030075188,0.25456498388829213
제주도,2016,334,890,0.6576441102756891,0.7683270676691729,0.4796992481203007,0.6203007518796992,0.4538979026513652,0.6278195488721805,3.3759398496240602,0.13856068743286787
경상북도,2017,3088,6089,0.5483709273182957,0.4309210526315789,0.6345864661654136,-0.12406015037593984,0.052631578947368474,-0.28976286871023715,3.142857142857143,0.24274973147153592
제주도,2017,389,938,0.6922305764411028,0.7904135338345865,0.5278195488721805,0.5977443609022557,0.2342698852394143,0.38114517061885483,2.5338345864661656,0.2266380236305048
경상북도,2018,2619,4971,0.6365914786967418,0.518796992481203,0.6967418546365916,-0.018796992481203006,0.05223585278986942,-0.22093695777906303,4.473684210526316,0.25134264232008596
제주도,2018,221,554,0.6651629072681704,0.7734962406015038,0.4897243107769423,0.6729323308270677,0.5298773248911753,0.642567958357432,5.616541353383458,0.16326530612244894
제주도,2019,133,596,0.6210526315789473,0.7326127819548872,0.4335839598997493,0.6616541353383458,0.3870201820340324,0.5404858299595142,8.909774436090226,0.12459720730397418
