,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,1.076374699506832,1.8199777862121846,-0.9134606275823549,-0.9572029776063481,-0.49258060439063356,-0.10535447197691146,-0.36681803121228856,-0.772007728340646,-1.1519085621341199,-0.8639354308192629,-0.8124661833032524,-0.8124877135832469,-1.1778120717201404,-1.1290336966313264,-1.367791144401986,-1.0686988548254073,0.6269924937465226,0.8386334568193996,0.9787789669204167,0.3988380898432546,0.6130144080163097,2.6140481302421565,2.8462976270645446,-0.31917602806345946,-1.0888778464644395,-0.4611160061828572,-0.14029457211603968,-0.41850520227507676,-0.4017119294047717,-0.4397877943978038,-0.5809316791255213,-0.6519242114265659,-0.6919910772621016,-0.37361705153889424,0.8440967341680964,1.1479447204477835,0.1431568973073417,-1.315115075931795,1.9570034428794556,0.0
1,충청남도,2001,0.958616830139071,1.995971659554248,-0.3312179928871967,-0.5716683657915026,0.24373476233308078,0.018233291589087576,-0.8496195707891793,-1.3330168384997627,-0.39687409090301773,-0.26125606969275583,-0.4321316672835741,-0.43215366685145307,-0.3474944666789028,-0.20680841126261001,-0.7116523804461776,-0.5361978936140392,0.9932486893375188,0.10788554711404451,4.498973678741921,0.23540729348244735,0.4226823291864816,1.5610390996192762,0.34845139633788114,0.17931917714648843,-0.5008338296825671,-0.32597628475453083,-0.5205742742198768,-0.6059168131322076,-0.7095200324058609,-0.8797745155063843,-0.9782759597163458,,,,0.8002836159177005,1.0925585306042374,0.1431568973073417,-1.315115075931795,0.034333393734727276,0.0
2,전라남도,2001,2.1688648752637145,1.8671441442678576,0.5259469390233552,0.7037841928760816,-0.0035351699369004026,-0.9763602782505143,-1.093958533888307,-1.163165288791825,1.7675553892091542,2.083031310209746,1.6157503471927979,1.6157523534033729,0.4310852597662969,0.39352722350986913,-0.2771212796260971,0.21292609439704416,0.9642436773697699,-1.447495787597543,1.8871060271348403,1.0237965158695264,1.1767809241393978,-0.28910760839101896,-0.42030896724140987,0.6257206181730934,0.41289820848977754,0.491049759998035,0.3172331697882066,0.3894002812326263,0.37841461903713886,0.23905172720314818,0.34059835808138333,0.18557627260383366,0.22752289641344958,0.2199847295018565,-0.8219719867101857,-1.5105923920424311,0.1431568973073417,-1.315115075931795,-0.6866678746945458,0.0
3,충청북도,2001,-0.3265709698828123,0.2684157988285528,-0.8287053560420581,-1.046468709458151,-0.259365712378675,-1.5570728669299299,-1.738537858206623,-1.4787860908294728,0.013246329330966582,0.18704253866815365,-0.03643766822345784,-0.036222333377541646,-1.4720649773663324,-1.1093199697609213,-2.157459684219585,-1.5715714268581191,-1.3331722062878006,0.31904322232113064,1.9847033371273193,1.5252425871748485,1.3750842331167838,1.648280059973987,0.7883932511317849,-0.11044965698653199,-0.9693357976780009,,,,,,,,,,1.0765090679333862,1.6464204290396989,0.1431568973073417,-1.315115075931795,0.034333393734727276,0.0
4,경상북도,2001,0.7010959957050045,1.8298334431193402,-0.5161730241631998,-0.5937028046124374,-0.20532686066920597,-1.850025274489795,-1.7737196615745132,-1.1480606092160277,0.4275331200752717,-0.016998205416100996,-0.09525324962221607,-0.09529791403366708,-1.035337004875678,-0.7144283069899305,-1.6241386707158685,-1.1273378030098549,-0.6260238639165032,0.24430764064676141,2.425702918686144,-1.0745046282111765,-0.9911914460557699,1.3567675826911694,0.32847655039789553,0.36460672854647025,-0.5607644380145889,0.40227665849810956,0.17314809143621884,0.1069960186801238,0.009827203420000569,-0.19963088369694895,-0.4153056020067372,-0.34798694572537325,-0.7080112001003176,-0.8753254232799594,0.578714094194208,0.15099330326395308,0.1431568973073417,-1.315115075931795,0.034333393734727276,0.0
5,경상남도,2001,-0.10697106903174296,-0.07512424193515516,0.5268107479992447,0.18027873782875897,1.337507049703904,0.250092254613541,0.2383909199645847,-0.4109673261244405,-0.9125091796860617,-0.8913214554435224,-0.7697944487892249,-0.7697800826668785,-0.48374591880681256,-1.059092822169369,-2.0343646752481823,-0.6136326086129328,0.7265971357341592,-0.8429171308549575,0.5295099126885741,0.6045354714697826,0.7619736115559613,0.614554473331951,0.213971984157212,0.9836907475774715,0.08262784828511714,0.33610934678533966,0.27384075236946004,0.24363569501041527,0.29446695458229744,0.1811692971804249,-0.29637935069444354,,,,0.526346824332987,0.4833104423252299,0.1431568973073417,-1.315115075931795,-0.6866678746945458,0.0
6,강원도,2001,-0.9431324872811272,-0.7854355147437234,-1.4347412447212806,-1.2254085784708837,-1.490735403388242,-1.6037954286682303,-1.3504062317296697,-0.5572989114477717,-0.3154963284353847,-0.4535441756126769,-0.05493460664106048,-0.054886281564463686,-1.4730896887482339,-0.7965745497403467,-1.0302146455328907,-1.396931431328699,-1.756776360084772,1.1055462485137517,0.009322094578964503,-0.17363932614474584,-0.36652843915425093,4.160181369699295,5.364448866474004,-1.2744086598591386,-1.1948689390759883,-0.9673536928032487,-1.0860267466271536,-1.0388430935599768,-1.0600541868499191,-1.1683506975376239,-1.1265545026725494,-1.1547241442362306,-0.7122216170001039,-0.6898094276238584,0.6070390995280531,0.3171518727945915,0.1431568973073417,-1.315115075931795,1.2360021744501823,0.0
7,제주도,2001,-1.125230292388264,-1.2155645411917266,2.2706537382519874,2.4310538780691946,0.941321599385348,-0.8143478484703971,-0.25299852878698054,-0.19892016582170124,2.4516013167451587,2.6573553694728,2.653368385387508,2.653734105503609,1.7517071686676366,1.3495817539702322,-0.11564502956668993,1.4213626852055217,1.0460179571139494,-2.3405944620288706,-0.6908947734898232,0.6445713202909342,0.4454331974723194,-0.13749984192094142,-0.3024231807685594,2.0141698173698335,2.2447850397098503,2.0918119364406933,2.1008522615993788,2.0582059172357274,1.966424604974586,1.683805205863839,1.7260595037769277,1.3460912545894304,1.663788524716588,1.171279135988722,-2.3143113105879776,-1.7875233412601619,0.1431568973073417,-1.315115075931795,-0.6866678746945458,0.0
8,전라북도,2001,-0.401252978417551,-0.2729413555716345,-0.2949838081829179,-0.4494468259339082,0.35211820182958076,0.20103523198678358,-0.5415898163598291,-0.7424489346236858,-0.2823217940148278,-0.09057593146308258,-0.5683601135534019,-0.5682828477582891,-0.05773364314104921,-0.1975417351784346,0.02561985179517762,-0.31468125957211884,-0.4468486411107787,-0.5628705351248504,0.9430252902700488,0.39179365896563245,0.3228818536392699,1.6434164524280805,0.3416594770572247,0.3729628493729532,-0.6330865763538759,0.7214803106386412,0.518221125194813,0.6643174382327869,0.7248115677956993,0.6165414744743747,0.39343248304042194,,,,0.7175487031951284,0.9817861509171452,0.1431568973073417,-1.315115075931795,0.034333393734727276,0.0
9,경상북도,2002,0.849686773686978,1.7587319182891465,-0.5740461440803448,-0.5047287908385832,-0.6694930218111508,-1.302479025597986,-0.4140808827735344,0.7028558597812162,0.2539877638184078,-0.12905587392516626,-0.08766716348638928,-0.08761269512700463,-0.8223577764803455,-0.25131000687614996,-1.1384542985115975,-1.3074696222980635,-0.6520069561348785,0.5218969440089247,0.5344189989396926,-1.0688690835090795,-0.8679828549166825,0.14018175140320344,-0.04303907594870163,-0.3862135532212967,-0.4042262726726092,0.20303219741788686,-0.013057831662903951,-0.029643657650170102,-0.047266235039879236,-0.20136969730826293,-0.30858198879359605,-0.22433451886435382,-0.6058315704591324,-0.7707102113487222,0.2194850465482104,-0.07055145611023149,0.45960898609199174,0.4714563479755491,-0.6866678746945458,0.0
10,전라북도,2002,-0.506413494318063,-0.3088441057334155,0.0379677190055082,-0.08930002170268464,0.5927677721123057,-1.0075007620659433,-0.22997945978720305,-0.07043044998337063,-0.5212394875646016,-0.3883708960151696,-0.5113641224799917,-0.5113665715498209,0.30832081773842085,0.31094997256948903,0.3013828778926892,-0.2949106940404858,-0.486955005513736,-0.2747741885342191,0.25191277348841107,-0.7134775457330981,-0.5380447072869391,0.4009167121845775,-0.0982823777366788,-0.4565161184645438,-0.17437068630362573,0.5677774406624684,0.5434936320430911,0.8269280119477741,0.6911873688608293,0.6442287373621902,0.47436565573048534,,,,0.43041407769657725,1.0371723407606914,0.45960898609199174,0.4714563479755491,-0.6866678746945458,0.0
11,제주도,2002,-1.1195598724132363,-1.227532124578987,2.401130522959455,2.5560550744695156,0.9428649786230446,0.16517048827499772,0.3982358917183824,0.6348486224208392,2.490994884070317,2.484462513240262,2.730517008281181,2.730908815747367,2.1219595018049002,1.9670499642936847,0.7630571805647204,1.920294873691304,1.0392001141783556,-2.0618188795924786,-1.0628749400180417,0.7137241500729123,-0.09745307731287921,-0.8729304985696569,-0.5549976790179676,1.2196304172953332,1.9773679536878555,1.932540121900169,1.844670104915633,1.5747026789882097,1.7230440777849387,1.645785377478031,1.6041650431972736,1.3231186712469145,1.6342129133229537,1.3432087404849204,-2.459108737854609,-1.7875233412601619,0.45960898609199174,0.4714563479755491,-0.6866678746945458,0.0
12,경상남도,2002,-0.445102078338077,-0.06174870756115832,0.853294115205562,0.43212867845639324,1.6798285646265985,0.21207998045921225,1.7683254438015419,1.7266596001078032,-0.5699186814735451,-0.6784322655736933,-0.7663409064897357,-0.7664037737894014,0.0793681472134397,-0.5233937224301136,-1.2426749985608294,-0.29239524262239736,0.6975550767671251,-0.7050121884795627,0.8910436605574159,-0.24150067693248653,-0.12414742943493237,-0.6761063806962206,-0.508568543310356,0.6096236728280131,0.24221178708767221,0.25690657964785857,0.26406553745644634,0.34962503298579517,0.3657773362159816,0.09810750851697408,0.05743119397507409,,,,0.42137435456574546,0.7602413915429607,0.45960898609199174,0.4714563479755491,-0.6866678746945458,0.0
13,충청남도,2002,1.4043891640849917,1.993155757580775,-0.2340051388873941,-0.3703828920080248,0.2519661182675015,0.18569340211594598,0.44461578666597745,-0.014832106718426474,-0.6123502272958126,-0.5387677858852586,-0.5178263440031033,-0.5178293848616925,0.25507601063958824,0.5633640416361159,0.6754072116463617,-0.2064138768988926,0.9130965104659002,0.34988647825021185,2.105911014327558,-0.2175496119485822,0.023615246957840258,-0.3050663206510283,-0.41554519052372746,0.23339379847587893,-0.3137832152415371,-0.6291743777026965,-0.6474136482131341,-0.7219669491935519,-0.6492672732406918,-0.7132496734999436,-0.7720843559436174,,,,0.5702845726068533,0.926399961073599,0.45960898609199174,0.4714563479755491,-0.6866678746945458,0.0
14,경기도,2002,0.8502022664119805,1.7981545459177688,-0.5693836570779595,-0.6577543705936814,-0.08348221444995121,-0.5833755743835022,0.5635448158776765,0.03375949601342604,-1.2600071816246803,-1.016702743374437,-0.8615181908790481,-0.8615922403680193,-0.6890146963628335,-0.7232737705248258,-0.89220209174203,-1.043161874347049,0.5684901032397595,1.043266597118444,0.679558471614135,-0.3523330560737319,-0.20891547941846347,-0.3462929939893823,-0.25227971420433876,-0.8978522814984597,-0.7020919742181331,-0.5361111263161596,-0.18368698953478377,-0.4552388138912685,-0.33852551529897223,-0.5049933048220095,-0.26432269060693714,-0.39223413885900194,-0.24178454827018647,-0.462299132018974,0.7204297608805161,1.2033309102913297,0.45960898609199174,0.4714563479755491,-0.44633411855145483,0.0
15,전라남도,2002,1.3848648771255216,1.896007139495956,0.6474213771748722,0.8471427911814962,0.057494454776872886,-0.4031525176645862,0.30178327687686674,0.6486009777920261,1.6369175446364266,1.8685044178706924,1.5661129934645464,1.5662428360408256,0.9639925851554809,1.1659134912024887,0.8578840362286498,0.4736700410017314,0.9270134348479717,-0.9950150550109826,-0.05323535997823203,0.281548315730862,0.23015942600320363,-0.6515983582969224,-0.5165278237173749,0.16584617283053257,0.6693268004399396,0.5076328393674432,0.3522808915494984,0.4056613386041258,0.3892465757409937,0.3378631545382951,0.48633743310884275,0.3264081965731679,0.33124292248138787,0.3785749681319704,-0.9554070404086124,-1.5105923920424311,0.45960898609199174,0.4714563479755491,-0.6866678746945458,0.0
