,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-0.8666661878209981,-0.9336280601686104,-0.3232410324005049,-0.6794633538527295,0.7636214903629551,-0.22498201529865006,-0.3999854570335371,-0.8973700018347532,-1.2724563584127462,-0.9707438294307345,-0.8451757042296009,-0.8451983473860394,-1.090160665729712,-1.4295371807406745,-1.8152624744433756,-1.0018460287360778,0.6303146503185918,0.9570364919629992,1.5171450604932506,0.3786226124541608,0.6576351136920624,0.6917085443037522,-0.07942947865881808,0.24494995967773683,-0.9021315139184315,-0.055812598249858944,0.3360652954036561,-0.12877339097901971,-0.15575155353407488,-0.5597822343587625,-0.652738853194392,-0.6836988946001803,-0.5181789741740792,-0.5223853695264885,1.03383868207188,1.5796824756156063,0.030809363772410815,-1.3215652286078605,1.978387351134015,0.0
1,경상남도,2001,-0.8484866376038486,-0.8478096402213177,0.5979250092171439,0.1592167431332765,1.5018439663223122,0.297912993159002,0.13141364676107078,-0.5357333526183555,-1.156743978824585,-1.1215316975973602,-0.8850453402518187,-0.8850659368810959,-0.5430547372424541,-1.0183071178279977,-2.0709852375714846,-0.6065689469183075,0.7678871565072084,-0.7251306872854775,0.4864836662025102,0.5741712861218266,0.6790934022087863,0.1694206017114399,-0.14770019447532454,1.0845287251603373,0.08626088521694374,0.45367345361230305,0.42623287644682567,0.4487127293217691,0.45142153525810175,0.372416797030461,-0.3055118429410561,,,,0.5614768385288745,0.43726038498220104,0.030809363772410815,-1.3215652286078605,-0.677820077476322,0.0
2,경상북도,2001,-0.543929227647314,-0.452482164726412,-0.4952537253642902,-0.6755591981275088,0.2097477549197622,-1.8762231722935894,-1.7073317566038395,-1.3036893336638349,0.2565599576769516,-0.26511018019088145,-0.20031303852514332,-0.20033855921569146,-1.1361943315505498,-0.785008995428564,-1.7384230431204004,-1.1022254193541547,-0.5770940025878453,0.3575806532820102,2.7708480866462835,-0.938130362800967,-0.9075313769083722,0.24889920167113816,0.46193201231577075,0.5161767311694749,-0.6340435537311319,0.6679134042907527,0.3689459546562457,0.2274850725663592,0.11311828140552162,-0.24313425542240968,-0.64227574595209,-0.5177996443881837,-0.8968041063650659,-0.897957482903264,0.7651394034181795,0.38013928045053075,0.030809363772410815,-1.3215652286078605,0.04660013032649718,0.0
3,충청남도,2001,0.1502399164959909,-0.0712232826654887,-0.01173357546804061,-0.5244774509933785,1.1104565881803512,-0.03670370459791341,-0.7532909941491719,-1.4975871001547587,-0.5164023624787608,-0.4496272073212038,-0.5228208965904668,-0.5228616445110615,-0.45398783831135114,-0.6861100265108302,-1.3300151419368436,-0.5334461848092954,0.9925379260645248,0.21156975888072607,5.3929867411718915,0.19964160561841374,0.48775848766977276,1.634097658111628,0.0184252140115061,0.6012421847853899,-0.3906234717234625,-0.06824775293268578,-0.32222584138518395,-0.4296430041663733,-0.5891300512173229,-0.9007801668434643,-1.0224661737121388,,,,1.047165145108198,1.4083191620205955,0.030809363772410815,-1.3215652286078605,0.04660013032649718,0.0
4,충청북도,2001,-0.44229355541682075,-0.4763987735641821,-0.6168278712839156,-1.064470179074437,0.5396321648964801,-1.5339340350651278,-1.7167296245822932,-1.606313655278985,-0.06544122642992828,0.040662168905556725,-0.17925329988154584,-0.1789556057156917,-1.6064783702769005,-1.3727603954943202,-2.5669828633753067,-1.5389751125173343,-1.3523611364251622,0.41922969758481937,2.3729498737674946,1.4264020269456055,1.2942608343900068,0.9437692470330882,-0.06147680894410773,0.16891008088970558,-0.9507843809837474,,,,,,,,,,1.3056270450692513,1.9224091028056278,0.030809363772410815,-1.3215652286078605,0.04660013032649718,0.0
5,제주도,2001,2.738703210120506,2.916945962712375,2.0449307823210408,2.3120149042414107,0.031004753689466886,-0.6777624850369998,-0.15369445413970498,-0.3184737739768094,2.333837294859938,2.5352136204952767,2.6004485405618887,2.6007645682278167,1.3212006048002827,1.113467210210509,-0.5559101386902079,1.127053369443517,1.072300745071434,-2.0868850704865562,-0.029136009143614715,1.0767238466900733,0.8778197038682349,-0.40963776942350905,-0.21217809274646818,1.5547187558470696,2.038066311945911,1.9895927020085171,2.020944850197145,1.849001860414338,1.7363618728010852,1.474966920450205,1.440206673808595,1.2190695305585835,1.5729142381904393,1.046930766064471,-2.2605038279018737,-1.6762204826895986,0.030809363772410815,-1.3215652286078605,-0.677820077476322,0.0
6,전라남도,2001,1.0162657427744934,0.2861189905576645,0.41464732680567895,0.6233702734556387,-0.23818513487613283,-0.9321831730215085,-1.0379615272976475,-1.2966506251136807,1.5205497476214325,1.8092091792104128,1.4705428370487768,1.4704498477348122,0.27024788224049345,0.27524974923101403,-0.4074921167103179,0.15406209198998727,0.9816638268778785,-1.2441356819679597,2.447324606121664,1.051872346442198,1.2879611533575712,-0.40963776942350905,-0.21217809274646818,0.5752158069434542,0.3283442841705419,0.39487293646921673,0.16098425928036778,0.23698966818992662,0.23219976049867377,0.08805468767743681,0.30685771234172304,0.25863626796763606,0.2602820992874929,0.2767908399349271,-0.7273770444928898,-1.3906149600312472,0.030809363772410815,-1.3215652286078605,-0.677820077476322,0.0
7,전라북도,2001,-0.7327418364273531,-0.7845009697683969,-0.1718292377171147,-0.4657539088748653,0.8532942517968575,0.27000012164045156,-0.5281742666720661,-0.9598757272187373,-0.4222894544848296,-0.26524411464077097,-0.6693644932317117,-0.6692780450400015,-0.22750729973302128,-0.5270029236968385,-0.516304037548222,-0.3485344665549426,-0.4443719118456168,-0.4410757627607555,1.2969790566041781,0.4732591336001282,0.39809541388430275,1.1929103277230875,-0.03373505775517819,0.3949904625160512,-0.6921216622545244,1.081471120028242,0.7984283801513338,0.9731042120012516,1.0968990785569839,1.0523424230342167,0.7108910614724968,,,,0.8664008282138347,1.1798347438939143,0.030809363772410815,-1.3215652286078605,0.04660013032649718,0.0
8,강원도,2001,0.10798744538690133,0.33395220823320465,-1.128490963609307,-1.0609421712430085,-0.6010023098004613,-1.635632824703531,-1.350032148231293,-0.6954456573037763,-0.5465220139862828,-0.657404183915571,-0.17655961238062043,-0.1764575143397103,-1.4773516400207924,-1.0313943823361293,-1.4365630668616793,-1.353915477681165,-1.7263530313068327,1.253114138943375,0.25862022664762885,-0.1612699547996719,-0.37564680178517257,1.248058744021651,2.8063989643551857,-0.9653195327919517,-1.0816115930874872,-0.7544314313356247,-0.8913663247366057,-0.8687116226848869,-0.9499094725903663,-1.1970215045469992,-1.1820980045592726,-1.204841911175226,-0.7386982478809356,-0.637037983617305,0.7567146279354487,0.43726038498220104,0.030809363772410815,-1.3215652286078605,1.2539671433311959,0.0
9,충청북도,2002,-0.6830727081554978,-0.6916482531041129,-1.682052965739531,-1.3953246782071163,-1.5646021990494767,-0.8275454280880706,0.08301261397854877,0.1582660060986391,0.5083906901369504,0.28701226706793515,0.015304401889827601,0.01537393430514927,-1.499435906007655,-0.6423813223459389,-1.1536225743650474,-1.5006367336082833,-1.4818771355797866,0.587953397781946,0.6363064785136507,-3.4215162079533594,-3.6157690610814295,-0.17347278668611943,-0.16363002816584274,-1.405970247429778,-1.2451216471892985,,,,,,,,,,0.6250073045554543,1.122713639362244,0.030809363772410815,0.47198758164566434,-0.43634667487538226,0.0
10,전라남도,2002,0.3657724685896978,0.24391321025571727,-0.2514563970564652,0.303107209598405,-1.3146396148916926,-0.47185546585436927,0.1481505337193205,0.705107419477179,1.8214355906852244,2.0271396626725506,1.598143163797153,1.5984584279457585,0.3283643716796032,1.0408939063833396,0.6961505815611956,0.07266799453552686,0.9222039883458397,-0.9926724749433964,-0.02085589906485571,0.20026916875598272,0.11171048240425012,-0.40963776942350905,-0.21217809274646818,-0.6947946756424782,0.24133152300683355,-0.2622361659848137,-0.3918853823790594,-0.31362138862353917,-0.2196978329584784,-0.07726868115079435,0.2908852698700642,0.30538969302738395,0.33732365870304293,0.3921218718605982,-0.9269457520318183,-1.4477360645629174,0.030809363772410815,0.47198758164566434,-0.677820077476322,0.0
11,경기도,2002,-0.7814870040425675,-0.8224861720401494,-1.2119101786122928,-1.0691006893531878,-0.7287063895325099,-0.5903630900611637,0.43980498439537613,0.10657728550749743,-1.3127789965621046,-1.065725676810304,-0.8718064783864756,-0.871885404404772,-1.3377639416656453,-0.9851971222909605,-1.4573280391489956,-1.3300309474630057,0.5661855342017437,1.082768095475175,0.8283861602951125,-0.1854311355962188,-0.07405852076803981,-0.40963776942350905,-0.21217809274646818,-1.4667868329050182,-1.070038416632155,-1.024333502975305,-0.5666274426337737,-0.916671593704943,-0.7081587693538607,-1.005475108820554,-0.5716266235992143,-0.5677065262701405,-0.4528399301127893,-0.5690605165646437,0.7036768368282682,1.0084714302989035,0.030809363772410815,0.47198758164566434,-0.43634667487538226,0.0
12,경상남도,2002,-0.782186217512458,-0.7633980796174232,0.04642429883434499,-0.08005871447806531,0.3899722729613561,0.09204190950980996,1.351579512352964,1.7860682425554155,-0.5881947809186204,-0.6687216449311866,-0.7870165422778059,-0.7870592569260892,-0.4807822430353135,-0.4309475520289501,-1.2702787432575966,-0.6056244795546725,0.726032412685931,-0.6156225164845319,0.8440735483360678,-0.3109437631107713,-0.25703561984641016,-0.40963776942350905,-0.21217809274646818,-0.11997606432693045,-0.2314024416082007,-0.43064368940368963,-0.27171843696626863,-0.07010709385425007,0.014877380177597063,-0.16525383719086403,-0.10689799307615241,,,,0.2652693914429283,0.43726038498220104,0.030809363772410815,0.47198758164566434,-0.677820077476322,0.0
13,경상북도,2002,-0.550821474707662,-0.4482615866962173,-1.6290483208057132,-1.1762250153817588,-1.9080471592987345,-1.3314167452923413,-0.3482448428102607,0.4773701393106934,0.2290499510653905,-0.14925688103695323,-0.10591153565180818,-0.1058355852926996,-1.5909626191429254,-0.3874539484240834,-1.3889933416590419,-1.6178626235717988,-0.6224755928428222,0.5100809207678713,0.5819455506917317,-1.073809513144194,-0.9001757834301618,-0.10534827243494631,-0.16818140922027633,-0.9629512031047421,-1.012699676968374,-0.3456109173820665,-0.5166849979958258,-0.49759540046358663,-0.44815277512654994,-0.5965536217009987,-0.6575537344032361,-0.4288173192744743,-0.7404048647034325,-0.7805911974730232,0.24515204877507973,0.09453375779217948,0.030809363772410815,0.47198758164566434,-0.677820077476322,0.0
14,제주도,2002,1.6968002242549363,1.5888707425444355,1.5246649519885342,2.000201270904826,-0.8010471203171642,0.0998814368925333,0.34503120985760416,0.6541346827708107,2.668107434484625,2.510435747265824,2.6945745526680813,2.6949231244462037,1.6136076394549739,1.9974453159094105,0.996590951262054,1.4483121941704546,1.0391908807205996,-1.969265183329925,-1.0755673566755288,0.6749579260160061,-0.11155236100367841,-0.40963776942350905,-0.21217809274646818,0.13157059442819125,1.3200741121861144,1.2276730100849294,1.1319806348373418,0.8806802131789961,1.094049986899457,1.2178136660742718,1.2608986457137816,1.1365312259076605,1.545364566627279,1.1953685883311544,-2.3515169327380208,-1.6762204826895986,0.030809363772410815,0.47198758164566434,-0.677820077476322,0.0
