,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.7171486424869817,1.0399920538018022,0.016876365839205827,-0.47234582615707915,0.8986562630732273,-0.42955023898452493,-0.9801485757537864,-1.299250293330841,-1.1972290323514674,-0.8542371398504045,-0.8734199783931206,-0.8735642098089533,-0.955242026401854,-1.0779799377125228,-1.4118221352228517,-0.7744006043646026,0.5047515244605769,0.8586036216326034,0.9131745376143824,0.08246660868279765,0.36639319090883044,0.7596761813122032,-0.07389487096933886,0.5969195929732337,-0.6840818709969322,0.12374650806049856,0.39411625830651226,-0.15511181433222054,-0.2992799310715828,-0.7060161875609794,-0.7940403396511313,-0.712184504185928,-0.5193969017093201,-0.6261254773770288,0.8638482547535102,1.1234393969047425,0.18480137307930317,-1.3199500146737049,1.978387351134015,0.0
1,경상남도,2001,-0.40928131648817395,-0.15149048500030995,0.9670279042682657,0.23767304659401303,1.3799521999469329,1.1011250646609552,1.2644164931237547,0.3118407475941098,-1.4338714938495332,-1.2985228996016642,-0.9798887591093418,-0.9800519440706676,-0.34660982034167614,-0.6866406579914474,-1.2858037433507692,-0.29765692040195507,0.667432554897114,-0.7226831461549433,0.6356885441877514,0.33337095798894534,0.3898827644771906,0.21060062214725592,-0.14232216428301836,1.6860132461355053,0.18015214392900905,0.7193818911804628,0.6489126943310621,0.6205424545674938,0.6505443895780936,0.46056459790425075,-0.38250858787225334,,,,0.5615482793059225,0.8123331023772753,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
2,경상북도,2001,0.3409509255700575,0.6877671204263968,0.1152622893436515,-0.5091894244340367,0.8153047493780036,-1.444649568913107,-1.2886617982524236,-1.2206807103351374,0.5618824033519263,-0.10268767860808085,-0.09864988744786807,-0.09897262126937721,-1.1193043957331212,-0.9179406287554461,-1.6444509231731392,-1.0298929888223902,-0.6965099336408773,0.2536125670447739,3.0537573164918754,-1.0454194521132514,-0.7845319967337555,0.2941555985419222,0.46870822156617215,1.2601197192978937,-0.3725380209249163,1.0908227760287965,0.677144986411341,0.4195723528729497,0.2393177679941323,-0.19534190647422525,-0.6013257406399705,-0.28926073158213667,-0.4979386392954445,-0.6993353022268995,0.8477928691075837,0.7345565287454084,0.18480137307930317,-1.3199500146737049,0.04660013032649718,0.0
3,충청남도,2001,-0.03709154372404247,0.2052734294752939,-0.015918941995605,-0.4841842864184851,0.7531285696276262,-0.6594649144240989,-1.002358590892679,-1.3814095519858263,-0.47315966808646603,-0.36257797055794266,-0.5134264465047585,-0.5135037138226596,-0.31230542788174215,-0.26051566451738833,-0.8191629599346909,-0.3460167407979666,0.9117796599214761,0.12763892663190568,4.208690143570521,-0.3161399236111297,-0.05130575676252639,1.7503994728489598,0.024184249446935025,0.27803067413256116,-0.24251111911798293,-0.11707258224398687,-0.5678990943291048,-0.6801179788713251,-0.8457981845353196,-1.3642841915051782,-1.3993974374095417,,,,0.794122008519773,1.0456628232728757,0.18480137307930317,-1.3199500146737049,0.04660013032649718,0.0
4,충청북도,2001,0.5639792918368306,0.650093577294749,-0.008011572564031181,-0.8217825239217688,1.0023394719106964,-1.3481505752157361,-1.3636190863298012,-1.37838124597771,0.06732794278051091,0.2400769808929667,-0.11878216598329831,-0.11879301332802192,-1.4681650991887474,-1.1614406250263367,-2.138355114535008,-1.319327065405629,-1.3668202332176078,0.3033668619977971,2.134824411238797,1.4932118179890748,1.352060439882049,1.02466482073529,-0.05590102717203775,0.5854974301540733,-0.8268233007216115,,,,,,,,,,1.1978002761887823,1.7456519859596769,0.18480137307930317,-1.3199500146737049,0.04660013032649718,0.0
5,제주도,2001,-0.9328725522076631,-0.802380374768778,1.6776773877985647,2.324418224866546,-0.6994065387199735,0.27730707199739296,0.8602103750568466,0.42716627160684195,1.7167730393546003,2.342944219554263,2.146099169252679,2.146442350585274,1.5207830654118881,1.4987280135764427,0.6217514560300491,1.4973606554898002,1.0578736049017627,-2.3013234088918813,-0.9969361469200091,0.126256518703207,0.04377108863321159,-0.39815706301388004,-0.20694794130149322,1.3073908825182001,2.051690209594898,1.9494829545256984,2.021002089432781,1.8145080868257721,1.6729381140366912,1.5028714687235158,1.5668523416066544,1.386271666886389,1.6198267973971565,1.3411717117166542,-2.2266988007613064,-1.754293827474329,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
6,전라남도,2001,0.46457129617866033,0.6705189922456424,-0.01197973964141595,0.541348114344756,-0.6166998061095904,-0.008724795489301595,0.31039471734545243,-0.33450643044612,1.5149063795405404,1.8474938472518359,1.50138691615376,1.5017876683795732,0.39202200403066356,0.5823854384159266,0.24619861176695584,0.3534549471419036,0.934231511856671,-1.45633215342139,1.2372991320776363,0.5293603931073338,0.5072986737154894,-0.39815706301388004,-0.20694794130149322,0.2214102928856536,0.2849630422001231,0.4447198813805297,0.09697138416154405,0.16632744382752762,0.11911800327815734,-0.039187747691048345,0.3042107253188222,0.3076813576471653,0.41843920814844565,0.2555151147723627,-0.7653474290970206,-1.365410959314995,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
7,전라북도,2001,0.3051539449177174,0.6614410300452453,-0.2095191518149081,-0.4586924103155283,0.6339344588055196,0.9178905722290834,0.2565946542266619,-0.2745126520581739,-0.40032173799076426,-0.20534281414460862,-0.7162978686694844,-0.7164469082901106,0.06950890976384709,-0.07614780652752148,0.02788943806930565,0.07567242901743432,-0.47607476499704426,-0.4536848113597436,0.7886615918460197,0.3589347973522122,0.32459133753820135,1.2865840936785675,-0.02809565084139995,0.6909131451108087,-0.6276952327022401,1.3976652461208978,1.0745144974413199,1.153000319506501,1.2079801639688403,1.0940368564084053,0.6554844540639524,,,,0.7090612306895173,1.2012159705366092,0.18480137307930317,-1.3199500146737049,0.04660013032649718,0.0
8,강원도,2001,0.8262635494631485,1.6591090758688807,-0.675069147689476,-0.7888658295364007,0.056114190933393544,-1.630000184672809,-1.6441217360548046,-1.439154269035003,-0.041056190182908174,-0.36956176557630266,0.1284835114134044,0.12872509444949376,-1.410192014520734,-0.9642381614482686,-1.386752037636538,-1.1984984232431588,-1.834165640970117,0.9798135529542658,0.26860796077307825,-0.014107895578443209,-0.1811375834583887,1.344561016074867,2.818552160841863,-0.486858606765369,-0.8385520103713815,-0.5113129075945168,-0.8379880218971345,-0.9169917279472509,-1.1195924838616498,-1.5524169902407967,-1.6333947987449007,-1.678444104395989,-1.0112863016581861,-1.002583581462857,0.6571466326948115,0.5012268078498081,0.18480137307930317,-1.3199500146737049,1.2539671433311959,0.0
9,충청북도,2002,-0.11521900303122039,-0.08295187038731226,-0.5757201471388739,-0.9979157131768185,0.18299746684190743,-0.9580519075063847,-0.3061496266352904,-0.4553121941248269,0.6539749756193772,0.46877298842748955,0.12435381325228916,0.12427159413089653,-0.8066586167048678,-0.7317494702502644,-1.0023496200566244,-1.0031682395908366,-1.4221192873477624,0.5277904902963444,1.2184091303836726,-3.5597005196705678,-3.5026071564709107,-0.39815706301388004,-0.20694794130149322,-0.17681388773886583,-0.8328898746783895,,,,,,,,,,0.892197478551176,1.278992544168476,0.6237046341426478,1.5737865559571094,-0.43634667487538226,0.0
