,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-0.18995071251627776,-0.13184401799090406,0.5091590222806651,-0.09582226724020361,1.15090538943931,0.09352689478098501,0.009884022857446228,-0.05244614029199817,-1.363158574183421,-0.9999098156575126,-0.8050755110765726,-0.8049962635747862,-0.605063439844103,-1.2375499074926992,-1.526019108766721,-0.6553824300671234,0.6527203611106149,0.9801761476558793,1.2348468351290545,0.1558993846695629,0.27382618453146884,0.0,0.0,0.6719281849578976,-0.47300018091592927,0.384293148228288,0.7277531458338373,0.12272095835429532,-0.008940165251460156,-0.8700491963840642,-0.9962355798448475,-0.8268720283179977,-0.6605239463202294,-0.8334976336518446,0.8453121370931692,0.7477895297009377,0.7497950059507595,-1.251222494179709,1.978387351134015,0.0
1,경상남도,2001,0.8819888286013249,0.33846985477483177,0.6463622090019918,0.3044292333619801,0.9402351514540425,0.2679105683473206,0.212099568650741,-0.0958410085298975,-1.0146589946196065,-1.0191097856851725,-0.8853801725489527,-0.8853451681218069,-0.4190623760906612,-0.7497223340518525,-1.5285639445942956,-0.5047650932988282,0.8454883192334254,-0.6823921227657529,0.25720914028824343,0.010925719593770285,0.06735388378678896,0.0,0.0,0.7385455859448036,0.1998976147089677,0.6293671125940694,0.6000050418089199,0.6551380943302937,0.6736797027469389,0.5246027623990889,-0.29642871655555536,,,,0.3815630214723312,-0.20885892101372822,0.7497950059507595,-1.251222494179709,-0.677820077476322,0.0
2,경상북도,2001,3.647515541352447,2.0519396785044877,-0.3295898211905338,-0.7474961650444498,0.46805945712686803,-1.7135320456437628,-1.5523324796046336,-1.1421547695112462,0.26062862749517907,-0.3360277382459925,-0.20861782666143605,-0.20874965919460015,-1.1889080002671297,-0.8386095145494312,-1.5812258025920585,-1.1052106113031837,-0.5111877780621745,0.3692419698167503,2.8972503033581223,-0.8027912955363726,-0.7824513285372298,0.0,0.0,0.9713617784191622,-0.7855720601739453,1.30609703232315,0.8582935581434614,0.5595064813715517,0.4098963418804482,-0.2056980167142265,-0.8563116200104747,-0.6018384322717485,-0.9161095783857023,-0.7287259285697987,0.9158715683039422,-0.0494175125612839,0.7497950059507595,-1.251222494179709,0.04660013032649718,0.0
3,충청남도,2001,0.7988877463872799,0.3153396643109431,0.8996548693439301,0.2703718226491938,1.2654316099775342,0.19768044495874038,-0.5233047733970686,-0.909694248325266,-0.4700000630456106,-0.37530144939239235,-0.42510514466650146,-0.4250703918043978,-0.17862853819578778,-0.593249338797242,-1.5540664483131383,-0.2953046338940696,1.0161126105620752,0.22446329746424543,4.762683677994315,-0.40763341842033296,-0.20103688775475287,0.0,0.0,1.0265155351929234,0.2577566016497419,0.5531054257974636,0.05899531164872713,-0.0990629951032153,-0.32805369449482774,-1.004173688503771,-1.1107188197093332,,,,0.6260496199430174,-0.0494175125612839,0.7497950059507595,-1.251222494179709,0.04660013032649718,0.0
4,충청북도,2001,0.6088503878357818,0.1435153922934846,-0.0915632621484096,-0.7916104716453073,0.8220638458678873,-1.4932272351133309,-1.570770718142631,-1.375167654890423,-0.1154177226155912,-0.023585591256948195,-0.34974967704231896,-0.3491175950391617,-1.5966904850762098,-1.3674619405276183,-2.4955040972734532,-1.5004305029831815,-1.3350215232493063,0.4106073047745739,2.2292134114020774,0.9732312287189172,0.860555294057343,0.0,0.0,0.6601919785746377,-0.721919766218101,,,,,,,,,,1.1877006001811705,1.2261137550582706,0.7497950059507595,-1.251222494179709,0.04660013032649718,0.0
5,제주도,2001,-0.15194324080597815,-0.5569989474700001,1.366888638482584,2.1843885878998646,-0.6336185055317345,-0.5170193423953535,-0.029897289091031135,-0.2237797654180811,2.2613145406798107,2.4567746086038404,2.4422342589994144,2.44233544652996,1.0636403583135619,1.090478984089561,-0.06587894361576056,0.9622770129091378,1.1547498327823151,-2.0764834595666133,-0.29288680764291775,0.875630847900173,0.5647655991881967,0.0,0.0,0.7307695475624606,1.8560277722774559,1.7943939492392673,1.732635089789448,1.5361697626523623,1.3386067843457614,1.1776251765203587,1.2998829294960739,1.29075181139928,1.7399198206430715,0.9943730289236502,-2.1865465953993577,-1.4843901886332826,0.7497950059507595,-1.251222494179709,-0.677820077476322,0.0
6,전라남도,2001,4.119710062770237,3.23084510040205,0.06288490152899365,0.6159570262788656,-0.5236500411056636,-0.6424454605001818,-0.6359586166853568,-0.8183796743468498,1.3695729419912737,1.6512956264853327,1.336534177153061,1.3366877804951727,0.3869564676474371,0.48384088303942063,0.20389685929663742,0.27390773673871976,1.0367703087735143,-1.2449152217805481,1.8943162498056492,0.4918882200026999,0.5747499526041902,0.0,0.0,0.05190650893392981,0.330908479779357,0.11663683971399406,-0.12285376539221723,-0.10279330624700278,-0.03145825703275258,-0.2467647918277996,0.21958765136304462,0.32635958218941263,0.28493677487680513,0.3487203932578834,-0.8467542822311344,-1.3249487801808384,0.7497950059507595,-1.251222494179709,-0.677820077476322,0.0
7,전라북도,2001,0.5888803603269803,0.14681970521689727,0.3864892735539205,-0.04182457917307054,0.9228496075618341,0.05186604750536155,-0.4665107608059692,-0.5070626661798249,-0.3719010151906265,-0.24774400950973763,-0.6885755932120684,-0.68825900428834,-0.06372486779510397,-0.5447859140965328,-0.7241560361195192,-0.1865426225001144,-0.4180749810664416,-0.3960167269036353,0.8587632073881326,0.24151375380881235,-0.01946097214297403,0.0,0.0,0.5946487931993144,-0.34159773316457565,1.76884998618603,1.3357782748267841,1.569403443751498,1.6902107031592652,1.6522195332516203,1.1172148188299378,,,,0.6495420324948189,0.42890671279604903,0.7497950059507595,-1.251222494179709,0.04660013032649718,0.0
8,강원도,2001,-0.6582800673194611,-0.8492470682518314,-0.8321968486000393,-0.927840114496434,-0.07125635211543115,-1.6195743436793495,-1.2386856045333061,-0.48419917500303283,-0.6078501468797465,-0.7079782953327459,-0.17783703395393213,-0.17790815778689267,-1.2107289366335474,-0.8046851172589349,-1.0306965949238378,-1.1606611881017648,-1.6795820837353905,1.2227997469279148,0.30394749147629446,-0.18865088757749793,-0.39872450545513183,0.0,0.0,-0.48649310411703667,-1.0446262285919916,-0.03280151418679438,-0.2590951404497688,-0.24443208997904248,-0.41040557300924346,-0.9333689038251958,-1.0671328803491615,-1.167307468490525,-0.7864617053460392,-0.7380762638059545,0.7016303301724931,-0.0494175125612839,0.7497950059507595,-1.251222494179709,1.2539671433311959,0.0
9,충청북도,2002,0.31896289174027637,0.05393179748096348,-1.8239901550236124,-1.5448573984512401,-1.2840898115044856,-0.9100566273032431,0.25871724634585586,0.32845900861435107,0.12773773723349013,0.029208577825101324,-0.1415642325890705,-0.1413421803976561,-1.420449059300346,-0.35025598146066894,-0.7162848356996535,-1.503331714596275,-1.4157852831765418,0.5887964399776814,0.39416229496589683,-4.755321337464989,-4.673820823216972,0.0,0.0,-1.155521000237819,-1.5343458793900557,,,,,,,,,,0.39057255596162305,0.907230938153382,0.7497950059507595,0.5317695600263764,-0.43634667487538226,0.0
