,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.7461390092310295,0.5059283884413911,-0.8832083453003604,-0.9766704419780665,-0.4089215489968572,0.2071560003457574,-0.20884106259943902,-0.6279908046359122,-1.1716263367860613,-0.8224117267915937,-0.8278500203661048,-0.8278660666453213,-1.1285661544018069,-1.065033384872955,-1.2252255792134328,-0.9591873449094457,0.6921310792956541,0.7658732916773753,0.8935486255728362,0.4674980220560844,0.6487513306743169,2.5212558492605632,2.7414651966191648,-0.21295458033012288,-1.1531335089405848,-0.36481439167066526,-0.003344180949603847,-0.3502425494467368,-0.34658703575957495,-0.3838038383241105,-0.6005023648620893,-0.5897221192819472,-0.6433386162828877,-0.18949402703518053,0.8361653238486356,0.7046130936590183,0.15880047709813264,-1.2628188374512448,1.8765994778175072,0.0
1,강원도,2001,-0.7270426487577438,-0.7468893972178293,-1.5099984609998032,-1.3490741841763518,-1.3118984235111044,-1.7002221923891674,-1.4483676471078333,-0.7969732591803358,-0.14292768592547592,-0.3199485374131156,0.1986738329627513,0.19874765584100532,-1.4830959597054176,-0.7438285468919885,-0.9349446327045093,-1.3552082541652166,-1.7062488091316212,0.9748670552770211,0.09998995497280609,0.016098795589627925,-0.16637690707598157,4.032817839331479,5.19408940444575,-1.1600270618082293,-1.3315416696146807,-0.8924954031072102,-1.0552039049621584,-1.0094275823744498,-1.054222175540923,-1.3312197226969833,-1.3490770524772535,-1.4107648707794802,-0.684187098798449,-0.688917866747914,0.5844712820440484,0.2175880685450176,0.15880047709813264,-1.2628188374512448,1.1677956654261312,0.0
2,충청남도,2001,0.5502219715670087,0.3108112468384217,-0.1920941834554401,-0.44107302887692,0.23522373525936607,0.27799381640388077,-0.7101156462599435,-1.1253740004703656,-0.3100706180895262,-0.11152724115166575,-0.3320098767420572,-0.33201996853121146,-0.1547824458176938,0.05141669322921191,-0.5161392362315312,-0.3530074633585355,1.068031912050667,-0.06688647405033886,4.248376642201426,0.17196195007406329,0.35139998241223636,1.491791903158594,0.3086176229582199,0.25974507754964765,-0.37154109767749804,-0.17302072838016982,-0.4434378592218122,-0.5604747476454505,-0.6895574963494502,-1.0446935015930205,-1.1864925765113992,,,,0.698292864372023,0.5654630864835894,0.15880047709813264,-1.2628188374512448,-0.01354402189282889,0.0
3,전라북도,2001,-0.14073398397078413,-0.2142723350043183,-0.16453243911075452,-0.32566498544749867,0.35753707623603787,0.4767732329266592,-0.2725880439281371,-0.4987934237905454,-0.17737035732049278,0.06836156347603572,-0.5439367466559027,-0.5437907074550026,0.18448832715525987,0.025064143850115028,0.2144979341421199,-0.10730777271082566,-0.37384108800046817,-0.7962976753607338,0.6777520011265938,0.40325104988608146,0.2575380609409004,1.5723273138015808,0.3020024421920129,0.6124944819087165,-0.5715653111574542,1.074134957783414,0.8628357528222682,0.9875703557079736,1.0498143187868554,1.067017812976063,0.7972667296627741,,,,0.6559959089349049,0.7741880972467327,0.15880047709813264,-1.2628188374512448,-0.01354402189282889,0.0
4,전라남도,2001,-0.5483651936740626,-0.596219789802409,0.701848634671056,1.0817984601497408,-0.05959319937175389,-0.6859816837881932,-0.8602402468139096,-0.942060300260807,2.2383248919410796,2.649101979480853,2.2626516960001855,2.2628444794333054,0.706030788959517,0.6572486617633807,0.06155950895915015,0.45294804205396955,1.0447180428824046,-1.924404671845796,1.500315814727533,0.8657007555657835,0.9456820195065742,-0.31698587130094075,-0.4401381500168407,0.7291702349409601,0.7460501369449548,0.7823038397196356,0.605164324611082,0.6432137580649769,0.6270797660827426,0.5576322809994081,0.7798024125513532,0.7612774473064307,0.7832946355730372,0.6419043634311863,-1.317587208955959,-1.8000870354986993,0.15880047709813264,-1.2628188374512448,-0.7223478342842049,0.0
5,경상북도,2001,3.3532478134858885,3.5242172989908,-0.3603109472114434,-0.5223090079890115,-0.031475481904990624,-1.83361128467877,-1.7387211707573071,-1.1600111058411138,0.7081069012881431,0.1822603104678163,0.12016379979561605,0.12007767851686196,-1.0101392580204278,-0.7274475439752354,-1.5191736563608333,-1.1060425029213505,-0.5698896155813632,0.08101680480474158,2.490452754700195,-0.9938636069228636,-0.856679031412043,1.2920878590549545,0.2891625600798264,0.7268097213513246,-0.4891489467651761,0.76331218163906,0.5040719943689326,0.3805794689205942,0.27285858282272957,0.03568421740648684,-0.2463301720131936,0.005460149973924978,-0.4675199394555009,-0.6990544942518432,0.5901402961355403,0.14801306495730324,0.15880047709813264,-1.2628188374512448,-0.01354402189282889,0.0
6,충청북도,2001,1.1234322760398912,0.7436096941392167,-0.7268901326004418,-1.0609953513549035,-0.1144189384431101,-1.6625645448508475,-1.759956942728132,-1.5792087201507203,0.17965998401714608,0.4244396600398639,0.17117119623431737,0.17149373759195535,-1.466976986595494,-1.0623301159187148,-1.9868282005585711,-1.5571297700364064,-1.2597445780065362,0.1466086936883938,1.9673856005924009,1.5106118622083011,1.3587147109693964,1.577082171994525,0.7371113632137496,0.1169451515584576,-1.0228864646454034,,,,,,,,,,1.1602326473481963,1.400363129536162,0.15880047709813264,-1.2628188374512448,-0.01354402189282889,0.0
7,경상남도,2001,-0.48136114801768215,-0.5208849860946988,0.8239143070585156,0.4563983384405867,1.3034541122090866,0.4331041271620217,0.3342506181993945,-0.29441374260482484,-0.9521493771080247,-0.9005639324010551,-0.7963150421624481,-0.7962890456808626,-0.3496806039911486,-0.9427810724646742,-1.7306351410901704,-0.4834569308454241,0.798137572988923,-1.1198935137254749,0.4042889261780679,0.5453653523261349,0.661535719432787,0.5664704956809847,0.17763761802176165,1.2614829750868328,0.32271282251936567,0.6355601560621446,0.5722631687965022,0.5028510144604963,0.5954465682613445,0.5276329554997509,-0.11025403452003399,,,,0.45876853245845595,0.6350380900713039,0.15880047709813264,-1.2628188374512448,-0.7223478342842049,0.0
8,경상북도,2002,3.5528407675435583,3.416111855670236,-0.3543616716833974,-0.32080682810187594,-0.45161564867792775,-1.3422881375951166,-0.24622374173575154,0.8401886849991865,0.5207184871999985,0.03349365635796766,0.12809062491784654,0.1281968854991885,-0.7103864288830737,-0.178562904370526,-1.0764895161638717,-1.2796520887303828,-0.5813473791800963,0.39997344094453424,0.5031928660622365,-0.9496616900698986,-0.7083508585491138,0.10270465888561651,-0.07268553089393345,-0.12263830853700568,-0.19426192829644515,0.5400497825755137,0.2807133227168386,0.2303393470624642,0.21039941391860295,0.03025720374825578,-0.08946318081596236,0.18951389164705001,-0.36744115729237786,-0.6097741981595594,0.03233646648647806,-0.06071194580583987,0.8326295285685869,0.5073825686188037,-0.7223478342842049,0.0
9,강원도,2002,-0.717945918948145,-0.7284323703094403,-1.0689135834273902,-0.891190792315343,-1.2049075875586694,-0.7746229613545335,0.27529995608456254,1.0235651754301471,0.14471027014102117,0.12769249826712623,0.15642040861555803,0.15659496086426292,-1.0682826967383692,-0.39111246931007154,-0.8286190414754355,-1.4945874013049636,-1.735305139939238,1.4275797001205541,-0.5868066544919853,-0.46903009126608564,-0.5467810584170447,0.33153220942103817,0.8582633456837465,-1.1730742867121133,-0.9867587432679674,-0.7763371222887849,-0.7744039414753763,-0.8296592981580441,-0.7615015794328819,-0.7998748854550856,-0.8951087618488063,-0.793204719642523,-0.17477248142732124,-0.21736975267097813,0.127759212661229,0.2175880685450176,0.8326295285685869,0.5073825686188037,-0.4860798968204129,0.0
