,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2002,-0.6997159797213427,-0.6880821440505781,-0.672711097446562,-0.7499256616191211,-0.27874386451724853,-0.3934493887750286,-0.22045111222013875,-1.0297194138645513,-1.3070875020216302,-1.092861186071109,-0.9095862758739552,-0.9096242210233991,-0.7521568478852768,-0.8998885656365551,-0.8279797089044884,-0.9043198038635499,0.6292323478335913,-1.3002233761125324,1.1873468175550963,0.04767456614458945,0.2261207976463029,-0.20210922800918468,-0.2566518798052706,-0.7226070186008944,-0.7968762727829454,-0.6302614714669065,-0.33672962878241963,-0.4852544124518168,-0.3611269710276945,-0.2720017424818483,-0.049576129930111824,-0.23308885049393785,0.1597488355032921,-0.2429140483811276,0.8657462983542501,1.3389253543155732,0.0,0.0,-0.42503036007324446,0.0
1,전라북도,2002,-0.5545872018345421,-0.5312676461432203,0.00504591027429511,-0.08803211113435523,0.4579001504956997,-0.24857463979321753,-0.2998087821090994,-0.23072725082778944,-0.6029018858477495,-0.45381405680488757,-0.6159307433121022,-0.6159422998842314,0.40934293600324884,0.4165702585630836,0.7497224073472941,0.040266430236697126,-0.3892372032536292,0.12320508276188426,0.5619946415328367,-0.3731329826592673,-0.25964042792422737,0.8483797942397432,0.10959887102966506,-0.29139078869835755,-0.18877830152541142,0.24051119194893764,0.25281158412861054,0.44861136453927697,0.40637138849824667,0.4581287612324054,0.3355835308054051,,,,0.43481878064502355,1.0112022047809608,0.0,0.0,-0.6649429675013476,0.0
2,전라남도,2002,1.6738252746010394,1.7934737779620116,0.8560386581581239,0.9259643813655211,0.5876035214507672,-0.4546693088470878,-0.5743212921183319,-0.31753187850537506,1.5261022500302452,1.7883654213326754,1.481000273761405,1.4809362884233315,0.876679899506643,0.7834130570274237,0.2691679699093649,0.6244277743358548,0.981545535677181,1.28677058047923,0.35052544400258984,0.5068560043244814,0.4392836215290434,-0.7014744623767872,-0.5597220595002382,0.6942228545206531,0.6716342317783535,0.6043521471480692,0.5119005474894747,0.6133804773514233,0.5848260257505391,0.6509782298175308,0.651995181143561,0.44212530650998233,0.43783244560856716,0.3384070536386025,-0.9036568566797762,-1.5169478059146222,0.0,0.0,-0.6649429675013476,0.0
3,충청남도,2002,-0.6503397999476082,-0.6247532122033759,-0.25706729658098165,-0.4252920517054248,0.2553269856399458,1.0490797736035378,0.14988156660329605,-0.6198246690506942,-0.7554640507825678,-0.6660914038474978,-0.6471128516971896,-0.6471220619581414,0.221546953296082,0.33314248318600664,0.8271832777213416,-0.08736262943461835,0.9894301220413033,-0.3869020314375631,2.6692116947235993,0.5212135819821813,0.7235390655734361,0.2748756723157236,-0.210223988106238,0.3194355257925851,-0.3758991995648432,-0.5695498026453547,-0.5243494257074126,-0.61376805148729,-0.5860904517429851,-0.5041055392236558,-0.6113028856923838,,,,0.7717276946643253,1.1048373903622786,0.0,0.0,-0.6649429675013476,0.0
4,경상북도,2002,0.28319874605395395,0.28195625646609046,-0.22959535883889134,-0.2811084830661555,-0.05868032839594592,-1.122844169020839,-0.3178741562681862,1.0126299040441842,0.23929731498599596,-0.17478253528799603,-0.13453110618660002,-0.134445606195989,-0.6248954773958761,-0.5860304171556747,-1.3387575321422818,-0.8135398899800996,-0.6433142610940443,-0.5063614225367112,1.1118529865876303,-0.273543603088129,-0.09810986566374,0.5863944429964496,0.2544480524378481,-0.20849837299037957,-0.16200564992378366,0.1549141747764999,-0.019300649560568792,0.014242230108273104,-0.03023806268962928,-0.016613754508643414,-0.04573307344827085,0.0249994552639631,-0.5204778401721532,-0.9580203182449404,0.3556317026453164,-0.11242002219485386,0.0,0.0,-0.6649429675013476,0.0
5,충청북도,2002,-0.6939562246403664,-0.6850664806292828,-0.5945003904636386,-0.7503516101232254,-0.24549640202147488,-0.5892709748128935,-0.18607444008654067,-0.30482780183979397,0.2653397290876153,0.2888597664497801,0.09777497488398264,0.09781499548011066,-0.7594438139183393,-0.7849750590176008,-1.0265094973083098,-0.8849600409574404,-1.4140083444636442,-0.4303418100189087,1.2304909534710238,-0.9300359650723805,-1.3206675261251775,0.5078375356073966,-0.05816379751194642,-0.6185211349908702,-0.5942675096586442,,,,,,,,,,0.8889245701038944,1.2921077615249144,0.0,0.0,-0.42503036007324446,0.0
6,경상남도,2002,0.30681320906865034,0.3389187877572247,0.7600401078147773,0.37750678518166625,1.6997952958057578,-0.1396610326309966,0.9288144590986698,0.15463979075702006,-0.688580167108216,-0.8172508739826239,-0.7919095214245075,-0.7919990609222917,-0.012738223600798208,-0.9617208846935061,-1.578580557452995,-0.19178590187249556,0.7079334252334561,0.10070948313910265,0.9803692988001952,0.46143384955285005,0.620159505726723,-0.824018078172518,-0.5703644757055927,0.721603291497674,0.2805796220118167,0.2021105250971417,0.1628133745426945,0.21310750894094194,0.22484347965148002,0.14067196378068716,0.06400753942204634,,,,0.6232626243713567,0.6834790552463481,0.0,0.0,-0.6649429675013476,0.0
7,강원도,2002,-0.6900986273428393,-0.6746791955114877,-0.7928447925611617,-0.7417870027014161,-0.8083081865825976,-0.7385267435343066,-0.75971159363646,-0.3630113408729836,-0.286970339472396,-0.315096191669067,-0.15663043892717618,-0.15646512042008154,-1.07444276144656,-1.000813777124593,-1.2451128532062956,-1.1236063490885104,-1.755178125969524,-1.1036583780315037,0.35200505583447084,0.1564658477599786,0.08334120154495521,0.8387697948957612,1.0744251608700432,-1.0055592699382498,-0.7606307131157368,-0.9148697658247181,-0.9130005174564709,-0.9525007488474507,-0.8965591777088974,-0.8232398720666851,-0.90828575048346,-0.921606528413209,-0.5456817927496692,-0.4963694351683034,0.49465852931723736,0.07485034896778191,0.0,0.0,-0.42503036007324446,0.0
8,제주도,2002,-0.41371030605192205,-0.4136567727127019,2.361689298611703,2.4684195358195646,1.5954833518616807,0.36902391743322505,0.44390361680944057,0.7820573933985618,2.4241258912616654,2.5077703815461336,2.768045242546656,2.768124185597638,1.8796884584783575,1.3828390165970865,-0.09397096344480375,1.8713551775387072,1.0786241972298696,1.843730598720059,-1.6350127517541986,0.2382387786922443,-0.6388394143204197,-0.991064375494066,-0.6165564932723694,1.7046270597755226,2.1080123604993166,2.042553658737084,2.0703518967778134,1.8594403628286862,2.017892570252458,2.073595343065018,1.9846817677905026,1.7135790827202935,1.6327798417004242,1.3124919511638877,-2.3892171409107945,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
9,전라북도,2003,-0.6022104126705882,-0.5828689980187184,-0.5854681027966315,-0.4292255557484283,-0.7321203994714325,0.14771605706358515,0.27019380353316,0.613713611120883,-0.5849307284168507,-0.47589535426823504,-0.6541410408510804,-0.6541513282642482,0.07750712306278759,0.7672912814107016,0.9714208549775445,-0.17872759109819966,-0.39278600645147027,-0.013319935637021763,-0.7296872719595009,-0.9320343238435466,-0.73159726123036,2.4046837148455213,1.1134117853014796,-0.6705057943487129,-0.18765961141222604,-0.22480191643957267,-0.13471011832368537,0.007067755950738327,-0.03781879928932388,-0.06546358510362224,-0.17383495617627087,,,,0.10666630644777761,0.4025734985023945,0.0,0.0,0.29470746221106503,0.0
