,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,1.1506170186980522,1.3939015200574914,-0.8935291233620061,-0.9548501521871875,-0.41150056113666256,-0.016406869587071105,-0.377816393957447,-0.7389332796177647,-1.1590257149186847,-0.8670857760491314,-0.8354859145370152,-0.8354626308371015,-1.135312045651137,-1.1225837713646396,-1.3215389221726717,-1.0007263661648331,0.5864683838090364,0.838502192958526,0.9762808347847728,0.4822986053361085,0.6661158841212854,2.6390436614734014,2.874405735530839,-0.3087601124494572,-1.0673480790207253,-0.4595675351243756,-0.1743355611518393,-0.4628584555615251,-0.4658425831685277,-0.5169613449447751,-0.6871347472103808,-0.7350493385898945,-0.7753525979481886,-0.44354451794699346,0.8705107636616745,0.8797848236738549,0.1776672636296756,-1.251222494179709,1.978387351134015,0.0
1,경상남도,2001,-0.6569855708310324,-0.542081011426127,0.5035553707603271,0.134506886150679,1.3361810574645958,0.34749956906110624,0.21498023763403765,-0.41606331978007055,-0.9878671410685712,-0.9357845284582594,-0.8175196995598966,-0.8174804236393106,-0.4631597210523861,-0.9938710975824616,-1.7947936191861698,-0.5701240742322402,0.690752333344536,-0.7697867385550186,0.5562795605464325,0.5884189170038805,0.7204357673877386,0.6286399658016891,0.2237613649633512,0.9767534700630148,0.020283256240165245,0.35197732191518155,0.26714053116839004,0.22007079890281855,0.2835318886683692,0.20136336498334423,-0.3218517565295885,,,,0.5719021388524771,0.6965409688039047,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
2,경상북도,2001,-0.09985700724776737,-0.034136765294653856,-0.478386709091732,-0.6043366463900722,-0.05938703172122653,-1.805882391401794,-1.7725572950977118,-1.2043182866377453,0.38419091864178395,-0.04153858543444484,-0.12718072207481457,-0.1272601523388791,-1.0199103604174773,-0.7847237215966291,-1.5706373622396403,-1.1002443058846048,-0.6611885419793279,0.2541121643983853,2.5060268551787277,-0.9922151988897753,-0.8494573108412377,1.3749028873543212,0.3390627847280126,0.47389932196178336,-0.5753558535858074,0.4463535548706939,0.20207629995601506,0.1116206101788921,0.015152028981858695,-0.19828811487719156,-0.4311062944399276,-0.32517764798405235,-0.6692039843687433,-0.8367246452631292,0.6602031050184018,0.26897197410735396,0.1776672636296756,-1.251222494179709,0.04660013032649718,0.0
3,충청남도,2001,-0.5043821120710672,-0.3668472558609914,-0.33776902424878086,-0.5587251505624852,0.24310968544079178,0.07871153887992048,-0.831512647508816,-1.2024729719003997,-0.44408262540450055,-0.2821810365745233,-0.4634569344036818,-0.46346177242259673,-0.3155851291682967,-0.16031718901015177,-0.6177422765473153,-0.4812951520518647,0.9579309194978005,0.12436784723443348,4.245954547723845,0.17485435311201025,0.40314807130774094,1.5802889915479852,0.3591766384552049,0.10954489147907359,-0.502347712818711,-0.3049357072818822,-0.5416646302515202,-0.6408804634668381,-0.7500965810467313,-1.031649573775897,-1.129108288260198,,,,0.7723038696220712,0.8187035387172049,0.1776672636296756,-1.251222494179709,0.04660013032649718,0.0
4,충청북도,2001,-0.34672661317571707,-0.37432389609843714,-0.7781286406418377,-1.0240219197411817,-0.13401394446011047,-1.4864842708841872,-1.7127932681159983,-1.4914494895235493,-0.04151589329072488,0.16228958201353977,-0.08298383323110216,-0.0827582743640801,-1.4167755060982834,-1.1009744483845527,-2.0486915943874444,-1.5008941746851203,-1.346524382868473,0.3124971071223758,2.018740894047317,1.5483253725441808,1.40771598186474,1.6680059735473638,0.8021801110417205,-0.04054181256318476,-0.9693413085086715,,,,,,,,,,1.1005450395825864,1.551678958197006,0.1776672636296756,-1.251222494179709,0.04660013032649718,0.0
5,제주도,2001,-0.8485432989443523,-0.8687167317995398,2.122557680628172,2.2650536504222814,0.8750853428692161,-0.5726164031945515,-0.06772337556746451,-0.09494945319522238,2.2511920278339166,2.5434839376864447,2.4686293498620677,2.4688281003056645,1.669948775723735,1.2556422743881386,0.15520360736068728,1.3423120719762776,1.0229718604383906,-2.278064425587802,-0.7574313216617073,0.4999430112234563,0.3648172914408254,-0.12751785920818937,-0.2962274671885037,1.9119493998465376,2.062425530607351,2.082737613303634,2.0752274825641828,2.019218505233222,1.9258883208535504,1.8376003534469272,1.936154017258838,1.5799330769075288,1.7986026970677977,1.187004935782213,-2.1198982925374437,-1.7467104294620992,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
6,전라남도,2001,2.483516020377057,2.1756777148854165,0.40552806667466734,0.602694984506701,-0.06954858560510443,-0.7583802992609775,-0.9457045287018606,-1.0315230759007163,1.6495688784571536,1.989689785056088,1.4944205091640261,1.494559235743479,0.4160936938980019,0.37718164462512654,-0.059195183658095604,0.21616841516645946,0.9347064072711408,-1.4331817888168228,1.6433087205440404,0.9212508035982542,1.039787152458697,-0.2799528584144251,-0.4149336375767022,0.5175313270420085,0.3205717598129839,0.46754283409676095,0.28914883488049836,0.3370895756509214,0.3173364005688181,0.22780038182751278,0.36470564746637896,0.21950274156921173,0.23585261562440835,0.17754968461223733,-0.7283802743879437,-1.4413040046788488,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
7,전라북도,2001,-0.1555886820937042,-0.1967536904590997,-0.31100922547867615,-0.4577677390149434,0.3637421209620834,0.32725280261375217,-0.3855789049950453,-0.6237173262184367,-0.33420299520741625,-0.1253909624735969,-0.6186263666142243,-0.6185077742005709,-0.025902497637721796,-0.16809850531227652,0.09861382488327848,-0.26539603355965424,-0.46838992848108857,-0.4971692149899581,0.8395131784672196,0.42263766456594687,0.32085174337250577,1.6631158282094194,0.3523374532445421,0.3984519101921167,-0.6360094591893722,0.7107884999018085,0.49770371291426585,0.6254801128825871,0.671420156606338,0.646029224875846,0.3912523764402719,,,,0.7221697329429216,0.8187035387172049,0.1776672636296756,-1.251222494179709,0.04660013032649718,0.0
8,강원도,2001,-0.687601802597047,-0.7009596164718499,-1.4123082840718058,-1.2339920815681658,-1.3553405181669935,-1.7676982955194722,-1.5432630135159173,-0.8932436878623785,-0.31375039466969945,-0.4560554232995086,-0.06517161438235929,-0.06513434474568046,-1.4320443572311832,-0.8284911757594707,-1.0277509068337307,-1.334794373679977,-1.7851784563624449,1.0304156620970608,0.20283883307316364,-0.00641335629179047,-0.16956151392754668,4.193613223553835,5.41008114672585,-1.1665757347158643,-1.2013497429689144,-0.9183812214927073,-1.0554537204829593,-1.0295788993099022,-1.0670858483565115,-1.278474454762471,-1.2605440930465046,-1.3062316177926045,-0.7962732653501814,-0.802140668671512,0.6775186912954397,0.3911345440206542,0.1776672636296756,-1.251222494179709,1.2539671433311959,0.0
9,충청북도,2002,-0.4879810763306915,-0.4603052588290637,-0.6943180543907399,-0.781936673946127,-0.4379897535863188,-0.8637510795083457,0.3678370872894488,0.24041534372061577,0.4450145890050346,0.3299407802528962,0.0769668121080451,0.07702283119117535,-0.8066047183971408,-0.5391320509023215,-0.9464514015319276,-1.1967930740656572,-1.4749448594465213,0.6195586577440416,0.66749541520466,-3.177548375859267,-3.3551146298399512,0.09444889402194356,-0.21531491924047874,-0.7227923994625953,-0.7004958802761876,,,,,,,,,,0.6579869048057267,1.4295163882837059,0.852802865422442,0.5317695600263764,-0.43634667487538226,0.0
