,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-0.5657628832733588,-0.5783905597969268,-0.8142612494741899,-1.0047217599319076,-0.2820733692844308,-0.13665366792142833,-0.39105713822538324,-0.8059716769210933,-1.2565931834962258,-0.8657784363777546,-0.861888633035059,-0.8619178552567826,-1.1459345126360008,-1.165527587818543,-1.2659135091782876,-1.0194955210062726,0.755331875003235,0.7674410805837064,0.8665729949638274,0.39632150637245583,0.5853766629697212,2.478423961360289,2.692284445524233,-0.07301535975145074,-1.2778453240388166,-0.2153731458628596,0.22713817921055177,-0.16100426700254464,-0.14117797767773127,-0.21724339115473904,-0.39657369122917746,-0.40221725678050435,-0.43751197904114875,0.011082719838627415,0.9549681516449925,1.0006098447450296,0.1336306209562126,-1.3215652286078605,1.8389456895319076,0.0
1,충청북도,2001,-0.041156612597532546,-0.08218829999770408,-0.7308984991001937,-1.167983691608794,-0.11241983762020463,-1.5266317493951975,-1.6891286344579013,-1.4135918475674039,0.24077258240543453,0.4727069443598416,0.28181984211439975,0.28213474246883424,-1.5129197906018335,-1.0668595246277282,-2.0231911021779263,-1.6409000458437215,-1.2410901728229675,0.12867775625174901,1.8474097823514277,1.4863766348464813,1.2993212403789651,1.5412355583873254,0.7114467431924184,0.15117461267535487,-1.0788779432055604,,,,,,,,,,1.3152032117680321,1.4875012297830272,0.1336306209562126,-1.3215652286078605,-0.037025752138226335,0.0
2,강원도,2001,-0.5935607852464221,-0.5989433161199714,-1.5437145995851829,-1.4489503405574025,-1.2781830771629936,-1.6346258441940362,-1.366070575859353,-0.520663078217616,-0.19149949186304344,-0.34841525882322805,0.24693417734518064,0.24705682794905398,-1.5365714351065523,-0.7161556029737142,-0.9174692985205816,-1.443219682741485,-1.6670923254998715,1.1370807708064823,-0.14867185789856938,-0.15599796367108826,-0.3914134656808031,3.978802971683018,5.116133178988817,-1.2279994071816762,-1.4651621434088336,-0.8799458751691681,-1.044951639201683,-0.9767617114370433,-1.0143149089591883,-1.1129987497299727,-1.0826032048586296,-1.0404451819565295,-0.4874402639623931,-0.4464131605286659,0.5479864474594035,0.08768849779878421,0.1336306209562126,-1.3215652286078605,1.1354563989056075,0.0
3,전라북도,2001,-0.5007160147730664,-0.5125871971155819,0.021848450580006198,-0.16941903836076433,0.47171316925392714,0.3889685937632605,-0.39936603990684794,-0.5818767073645985,-0.16072488063142745,0.1055579603578385,-0.5045110614768314,-0.5043890892891869,0.3419129724764213,0.1492086822572159,0.23306662265014114,-0.004122037637868432,-0.33790227796998307,-1.0112762257509973,0.712585500175119,0.33029866930246765,0.226056301472595,1.5365158780324244,0.2814427483805697,0.7220642057260488,-0.4746050373310853,1.2755867024846987,1.0636521826917542,1.2190852597484327,1.3044186519963183,1.074398140071834,0.808809713801012,,,,0.6551700894169693,0.7571641522260308,0.1336306209562126,-1.3215652286078605,-0.037025752138226335,0.0
4,전라남도,2001,-0.6220139314130175,-0.6027429853561646,1.1952858407557991,1.7153811104902739,0.14713289757538273,-0.9031376344942866,-1.006148597798139,-1.0648119790970503,2.5161778106266603,2.908985159298887,2.729430161094956,2.7294379355992424,0.996272694007639,0.9017101593443632,-0.10619064900439054,0.6959074900602613,1.095211670782165,-2.1160264277321557,1.7798774083856799,0.9800131293045631,1.1207535657213574,-0.33881961298558877,-0.45199066091947987,1.0882258138222396,1.3328531251107416,1.009365958099123,0.8228747001946927,0.8912992651902646,0.8777201811554615,0.6288764507162772,0.7487921143257449,0.6547089186125058,0.8295413135094603,0.8849968157849347,-1.9487023229633798,-1.9815998886127055,0.1336306209562126,-1.3215652286078605,-0.7405150427645265,0.0
5,경상남도,2001,-0.14585130772340874,-0.2580093582906413,1.1555009751122731,0.8459257248402893,1.4325081199417125,0.4186093132211836,0.42428883736630585,-0.2442624627707736,-0.9641596811375358,-0.9114848607199852,-0.80332816607332,-0.8032986559639013,-0.2165428852976722,-0.9876122559090804,-1.9148547621208791,-0.3951371913723863,0.8572149704101953,-1.3746047119894846,0.26871807724241575,0.5713272457292062,0.6974482206285395,0.5381006842054432,0.15853703759508692,1.4747721494450534,0.7597546575857224,0.8015839137006227,0.7577375709386421,0.6916812774930426,0.7496963355629149,0.5528059283337062,-0.04772888150467659,,,,0.33313382167070354,0.2094113440582836,0.1336306209562126,-1.3215652286078605,-0.7405150427645265,0.0
6,경상북도,2001,2.0639097587114024,2.266698136921693,-0.30323001907847935,-0.41549682422169015,-0.09084246802261436,-1.8901090893507198,-1.7499204338491474,-1.0389193571393984,0.7419306526885908,0.19490413585775535,0.1879226026493577,0.18790152697210769,-0.9352245256926678,-0.5030916743573568,-1.4561983481989433,-1.055977601299171,-0.5165097911807529,0.02329802000392686,2.266928051439304,-1.117342475699594,-1.0674382980972308,1.2583497171153997,0.2687535105037908,0.7102972456352079,-0.35748122964145074,0.8639391403182285,0.6081520694000485,0.5049783035139925,0.3785463861802776,0.08144821379099619,-0.19539693397276384,-0.032138844637636416,-0.5164127335223241,-0.7817338404741765,0.4194795887616273,-0.15575719472021457,0.1336306209562126,-1.3215652286078605,-0.037025752138226335,0.0
7,충청남도,2001,-0.16962889786497032,-0.25939105619471153,-0.030573304389203197,-0.40217118654092704,0.4144893830775293,0.10105586928108612,-0.7883205793165686,-1.3019977379973167,-0.3063316172677503,-0.11585761717001099,-0.31364236687742997,-0.3136730425709733,-0.039437729483600505,0.08396375049261566,-0.5302974203645568,-0.2988016980989527,1.126408602850926,-0.14368833128086408,4.523080275922332,0.26811962754134644,0.4154348946123488,1.4565762920212753,0.2879803163743305,0.5417377402521049,-0.2719328211827989,-0.04809623214323492,-0.2832303864897759,-0.4135099724734188,-0.5600090613592684,-0.7541695034676207,-0.8985172876390857,,,,0.8841241509528995,1.0006098447450296,0.1336306209562126,-1.3215652286078605,-0.037025752138226335,0.0
8,충청북도,2002,-0.0004870492633903362,-0.07407082481129146,-0.9709519835495256,-1.0863832192204204,-0.7216586240519486,-0.7765166451944593,0.26111041907338783,0.29684588567097014,0.9009494097537969,0.7182636608259875,0.49420804639902743,0.49431806441472737,-0.9822199841879412,-0.44522031364834463,-0.8854329084401121,-1.4249095477460019,-1.3897231675525492,0.5210146204353935,0.5588218182816209,-2.796094523817357,-3.096887977057625,0.02253091418658079,-0.26117539510158383,-0.9491911668931731,-0.9482100876256347,,,,,,,,,,0.6360958885717484,1.3049169603937782,0.4510033457272165,0.47198758164566434,-0.5060186125557599,0.0
9,경상북도,2002,2.42306131760349,2.2337100994620163,-0.6604599034680227,-0.5368607555018564,-0.7858054515717203,-1.3115783405209245,-0.4066270945080901,0.7747330203634236,0.6391494268276594,0.13913391166035638,0.26705024074658845,0.2671409144161173,-0.9596457464827867,-0.12501616317881273,-1.1751227779181757,-1.5204677239677367,-0.548440952497028,0.40104384378418706,0.46623929159171007,-0.9535289638598489,-0.7806472961907428,0.0777659233400415,-0.088849188766043,-0.38310460356104115,-0.3679213431604574,0.44373705945876213,0.21692059030764196,0.21122312457062858,0.20470097052649067,0.027859425844850415,-0.0766395548380738,0.1270479348436238,-0.36001765512114053,-0.6156601914159915,-0.09406515629730425,-0.21661861784996428,0.4510033457272165,0.47198758164566434,-0.7405150427645265,0.0
10,강원도,2002,-0.5976699437482333,-0.6053336689262963,-1.5204042661082402,-1.2573295003150484,-1.6095303151787776,-0.6272772264276015,0.2960297418923156,1.119225414643026,0.2622517339338679,0.24174273768369167,0.3114927064008601,0.31164199576646984,-1.4314216619776599,-0.47676281205280296,-0.9132564660664308,-1.8232413524591695,-1.714376689038023,1.5164478212981518,-0.6892686804097763,-0.4361428100057339,-0.5971796501848933,0.3049005404196906,0.8311773070225987,-1.6134529532875987,-1.3938364982949187,-1.071546480594171,-1.0486299712067302,-1.0642695230179666,-0.9310636484733092,-0.82237341539908,-0.8175354568101826,-0.656175700325022,-0.0968744971277805,-0.03687060557944833,-0.0006461281309914787,0.026827074669034518,0.4510033457272165,0.47198758164566434,-0.5060186125557599,0.0
11,경상남도,2002,-0.17354925719237396,-0.2355567673495,1.3424326694520874,0.997173237189443,1.5517104058741453,0.19999450568020039,1.8050981451561197,1.8495014902160571,-0.43560490328276147,-0.5820002467116611,-0.749863545737354,-0.7499428070793197,0.2406816252673718,-0.47852241423652736,-1.2869645718456528,-0.21592242667597777,0.8281680021751165,-1.1739779064409366,0.8774363661511031,-0.10812010151502582,-0.0406130210870256,-0.7143660537252365,-0.5369449950050705,0.8145213710092366,0.7672821307389197,0.5072260174694189,0.5759666643558817,0.6905027211081125,0.7413998181949065,0.3630489087211214,0.35526354291606554,,,,0.26240121091679725,0.6963027290962812,0.4510033457272165,0.47198758164566434,-0.7405150427645265,0.0
12,충청남도,2002,-0.2126862154636785,-0.28270720832589674,-0.20284330656721838,-0.3263034827657872,0.09039963284683188,0.18625727497129327,0.45415130472076004,0.03267086854565889,-0.43799516434929386,-0.37575524842977454,-0.3681762796201158,-0.36816510985161427,0.4566311440871589,0.9621138575876185,0.7211234121736394,-0.11687496057774063,1.0527044839223205,0.18704191786572408,2.0776245709405186,-0.11219000243029909,0.07036603048083286,-0.354306064150111,-0.4474052833683003,0.3771298604756064,-0.2324722182008124,-0.6491800034388917,-0.640335118646463,-0.7158096852075155,-0.6155099016831883,-0.6197582812420379,-0.6850415146552036,,,,0.48334315332683186,0.8788869984855303,0.4510033457272165,0.47198758164566434,-0.7405150427645265,0.0
13,전라남도,2002,-0.5965926778707314,-0.6042973954982436,1.1203179340962803,1.732501004601223,-0.01657863564114237,-0.39880894938962697,0.3156628062226805,0.7185402417855785,2.4636774336295875,2.715376819228001,2.7321988646480686,2.7324041217877153,1.4317795785661622,1.7352712643658394,0.8700367094550221,0.7893829501180926,1.0647802117586456,-1.511540468157523,-0.1863822192989017,0.3133407488221619,0.21240812836617856,-0.6905832894368641,-0.544606207497759,0.3479322520708787,1.563054385933573,0.8641968065439206,0.7261652212286543,0.7846399123542577,0.7877458807334395,0.706863710670693,0.9058441560664126,0.8204359301189672,0.9729972307479572,1.1200033701316063,-2.1253349392442225,-1.9815998886127055,0.4510033457272165,0.47198758164566434,-0.7405150427645265,0.0
14,전라북도,2002,-0.5299354634710806,-0.5001519159789497,0.1825497445428536,0.13159487590555086,0.4320812659114118,-1.0029758644205884,-0.22680627616113894,-0.03081509393629775,-0.35213546921334254,-0.1910845210874068,-0.37027667541902887,-0.3702686265398194,0.5539129158600524,0.6591519465056499,0.3746621071966557,-0.2089389115766194,-0.37319995849545085,-0.6129176623530588,0.11690536813356844,-0.6421815438414425,-0.48749693047122444,0.33078503736610415,-0.14202367843751815,-0.44859331223807164,0.04355314336797599,0.906402534312366,0.9444129201948039,1.3015842066934058,1.1410630858882882,1.0257609241862864,0.8584050954033277,,,,0.25093069942408736,1.0006098447450296,0.4510033457272165,0.47198758164566434,-0.7405150427645265,0.0
15,경기도,2002,-0.5629420014910343,-0.5866807472213481,-0.7152801852128001,-0.8333485705362955,-0.27641565031218157,-0.5246523704222494,0.6542808820776613,0.09516192432081916,-1.325230193983135,-1.0240736215996984,-0.8994809442087858,-0.8995745503881484,-0.8322680449771704,-0.7482194649881693,-0.9345721407225198,-1.2152930494721774,0.7013113486668535,1.0511557550967978,0.6515225857463605,-0.2216251159298708,-0.1293506053703539,-0.39431272965845743,-0.2902539527404996,-1.0314465212206883,-0.930446764044018,-0.5310658055814143,-0.035556031483252995,-0.3669569952687512,-0.1875240402162643,-0.3981354994975423,-0.06665658752681645,-0.119136270633207,0.15572043165687116,-0.12219931698514375,0.7516815144388903,1.1831941141342788,0.4510033457272165,0.47198758164566434,-0.5060186125557599,0.0
16,경상북도,2003,1.9347933350842212,2.253572006833026,-1.4402432700811616,-0.7673302511338904,-1.8717753442301266,0.061232632237721775,0.5741182583316935,2.066908755660326,0.22566746038775967,-0.05400718056011259,-0.04237624944781882,-0.04313715391580684,-0.5415606031661954,1.0158143094167025,0.28035843657845344,-1.0174572229596053,-0.40049688350812185,0.3718617629770682,-0.879813689044252,-2.049575890903578,-2.2344630880931104,0.6936104646491802,0.14369982273424667,-1.3717559838086024,-0.47882863605078324,-0.3851236553491322,-0.47521888197544937,-0.4651700273461093,-0.3663282938371373,-0.31443795886034065,-0.41566112472829764,-0.40221725678050435,-0.6927791258920069,-0.900911958057335,-0.8468383586199648,-1.06867854166646,-0.8184875533567991,0.47198758164566434,-0.2715221823469931,0.0
17,경상남도,2003,-0.31829158896022636,-0.23141167363728932,0.6996414385238009,0.8529773351690674,0.6336479557488698,1.5293054049651869,1.9914407536859544,2.4542045272313446,-0.8082117455814205,-0.8300309806422026,-1.0315552641324788,-1.031615698937214,0.3922240221346402,0.36880206941775195,-0.5002154911116956,0.014638447712966468,0.9475544589115055,-1.019961368848208,-0.1624912484565272,-0.5524176180990275,-0.8692218198634777,0.016723494999884896,-0.27654889483691225,-0.05714407657741158,0.8863221207545586,-0.11395571943026234,0.1532650114425183,0.21230346792347968,0.22100791845671197,0.022588397522277683,0.19282069882732616,,,,-0.4356424017726549,-0.6426485797582121,-0.8184875533567991,0.47198758164566434,-0.7405150427645265,0.0
18,전라남도,2003,-0.5980031187618937,-0.5954890713597959,0.557779735687627,1.5711035295857807,-1.0561496586197938,1.7625228225386347,1.5826501128669845,1.7323762031064138,1.8332935031462323,2.2147626800038664,2.279945460127578,2.2812067545274513,1.3878770838084116,2.521537241909553,1.1728097142624565,0.8615377139008489,1.1564495144023834,-1.5763895366175733,-0.8170278376108627,0.13663921741737814,-0.4219791771359812,-0.2658120574957022,-0.39978091652486164,-0.27350020573493083,1.8991698418767724,0.16942559558644016,0.1704305607994048,0.21171418973101458,0.2955335313658926,0.3413658149396301,0.5731717533861465,0.5052707868669231,0.6728649489960409,1.028327895067641,-2.9180599993995364,-2.2250455811317043,-0.8184875533567991,0.47198758164566434,-0.7405150427645265,0.0
19,전라북도,2003,-0.5333782719455711,-0.4887529082703703,-0.5796239731622409,-0.250531615548012,-0.6801761170653138,1.781036882019847,1.317849698998157,1.8546389029914894,-0.5430717996471384,-0.362828057901526,-0.659653932987449,-0.6596939123391685,0.2777816153595074,0.9028273670800608,0.647987203555897,-0.23060508209688718,-0.29328613476090964,-0.5804931281230338,-0.9559607480331433,-1.460457733417775,-1.4799816428910806,2.045356416295275,0.9249845977664074,-0.8738789205547743,0.18413802603386492,0.3050095635458809,0.4962694709131919,0.5779505863474673,0.6266790090717541,0.5135128081108981,0.37443084015367856,,,,-0.3421942000511014,-0.03403434846071518,-0.8184875533567991,0.47198758164566434,0.1974706780705404,0.0
20,강원도,2003,-0.606121483261418,-0.6151782664927967,-2.4614467236087787,-1.6450842114101736,-2.783760623804173,-0.13459863186026444,0.6877778710584953,1.7617725478533015,-0.3714330332604147,-0.1333015369189735,-0.1638745991613039,-0.16150620530775536,-1.0200061798012277,0.9495142370128331,0.7753033718452269,-1.3114903530475324,-1.5501553825083192,1.4661897932415735,-2.010786700269035,-1.0945058094527862,-1.4332403188653249,3.079556374063134,6.341166731541931,-2.311400728459584,-1.407121164482874,-1.5390560804907916,-1.5475548373358035,-1.5123173753548513,-1.4251355620785093,-1.2167421708060453,-1.1547201607151363,-1.1295404182243325,-0.847908416788148,-0.8400888063322032,-0.6458909101159594,-0.9469556954069607,-0.8184875533567991,0.47198758164566434,0.9009599686968406,0.0
21,충청북도,2003,-0.06111379591578857,-0.05403620520227307,-1.6121618601967074,-1.1695083641123147,-1.738799439006646,0.7961420692914216,1.1423722384482273,1.7625147398607344,0.09709133385048749,0.08365721495873213,-0.07692776033993896,-0.07690021394446513,-0.6292922997021361,0.713770991361859,0.2893395246710155,-1.07743155192596,-1.2587616648390638,0.49831744647417464,-0.6473523257334377,-0.8515553353716079,-1.576448300116392,0.6739942931741195,0.029451282065501568,-1.880025729863866,-0.8044693942479963,,,,,,,,,,-0.23059209054512744,0.4528570365772824,-0.8184875533567991,0.47198758164566434,-0.037025752138226335,0.0
22,경기도,2003,-0.5782014171166792,-0.5835719269371901,-1.054685668878345,-0.8097923803569134,-0.9851912719038701,1.2941328933175404,1.6459265972130088,1.2175678146565658,-2.416201781468577,-1.8959551153022816,-1.6040443940736966,-1.6041227874055721,-0.37135598137790415,0.37814316743009163,0.22676009929792598,-0.5946485679741665,0.8329863816118035,1.1930130923533433,-0.9318691901620466,-1.1671987619117,-1.0887014017182308,-0.354306064150111,-0.31269846785796857,-1.5998166059074506,-0.913651798817788,-1.1238011911646293,-0.4530467140561356,-0.6453909412080497,-0.592050783608131,-0.8852264349424742,-0.6256228932186161,-0.3212664603931326,-0.5283673932921996,-0.9056720308010365,0.048532529582157626,0.2094113440582836,-0.8184875533567991,0.47198758164566434,0.9009599686968406,0.0
23,충청남도,2003,-0.2364526997714514,-0.29756046079465176,-0.9059017062085083,-0.6336774594753556,-0.9570197332972575,1.2696783793692465,0.7156913909612753,0.7774269646558628,-0.8133989440765031,-0.6901651289050398,-0.794021980596091,-0.7960531604762455,0.28434866632827976,1.4231730766897446,1.0802830984143597,-0.19633403697325802,1.1579898336322108,0.14164756994363648,-0.05614845159606881,-0.7559126638626907,-0.553275580783415,0.7029023353478933,0.17563856637043257,-0.6180319849106966,-0.3035860349244849,-1.017127373727898,-1.0694738525686651,-1.1966606902582348,-1.1565000514385075,-1.0050225331827434,-1.1254101686892934,,,,-0.139103821307531,0.331134190317783,-0.8184875533567991,0.47198758164566434,0.1974706780705404,0.0
