,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,1.0106735159158111,1.6994619672138669,-0.8684727096505072,-1.0382952009253863,-0.40665787665826875,-0.023979787945632894,0.2597202246303632,-0.4303280732135754,-1.3044712589684588,-1.1143374471222551,-0.8533402621678986,-0.853258015957499,-1.2682401245773283,-1.73454831494987,-1.5156425337540627,-1.2026178864400083,0.8178990875115946,-0.8262504773387279,1.8836818392918018,0.5567139869640217,0.7621223950028386,0.056477364305926224,-0.26016440400728497,-0.5672278164118351,-1.2011402912058755,-0.4390218454011086,-0.21228281102795993,-0.3399743666391953,-0.27465911360514256,-0.3815369536825532,-0.4230274111567567,-0.6539611812722944,-0.2996069953837608,-0.27462351681833946,1.2546816213679206,2.339935944804824,0.7998953428530071,-1.1369078173663139,1.9641563088716831,0.0
1,전라남도,2001,2.3211709812785655,2.4659364906580565,0.6955615485888763,0.7310795618191583,0.44860335488040715,-1.16504059708646,-1.6015032307368875,-1.5371348311281334,1.484822629617163,1.7626433760259783,1.4295367403901316,1.429334718920094,0.2823485763185432,-0.14937163690659067,-1.3030079530058476,0.05202981055290245,1.085139347606753,1.7029477335889707,2.9134390360143567,1.3033567280488065,1.599576030977325,-0.4470103775726167,-0.4401011473942369,0.7204705025652118,0.41520683045083273,0.13173769193773183,0.09856658378860884,0.1663510714907631,0.19262663806540528,0.20645359025618853,0.24635926301907746,0.19663025237034432,0.21244841740094453,0.3614264381638528,-0.7471872907694511,-1.253846524446072,0.7998953428530071,-1.1369078173663139,-0.6836802235376417,0.0
2,충청남도,2001,0.8357671555984305,1.7627106792461777,-0.3085894432688276,-0.6221685908688771,0.37215170422983357,0.36512788069656615,-0.5196620940439856,-1.1400402254093387,-0.6197755356586298,-0.6000387744574941,-0.5933135831775518,-0.5933007701432244,-0.38757571806821745,-0.7834615218044361,-0.6357599538044877,-0.6102303575721744,1.1417698464670303,-0.1422173248378401,4.967778493533672,0.8391228993950629,1.0678873440313736,0.9827596448679831,0.44736379232419715,0.3797049183426798,-0.5951593238109397,-0.29976893574734403,-0.28378379298215,-0.3363011827760884,-0.4153575537611123,-0.46031215740832016,-0.7314284903417994,,,,1.2689279646962193,2.0737298359714242,0.7998953428530071,-1.1369078173663139,0.03845701257399239,0.0
3,경상북도,2001,-0.20175670057972397,0.04500881563183769,-0.646084154451355,-0.6489761228258738,-0.383793118658007,-1.5383371880886534,-1.2543791376464348,-0.3594513807350451,0.09413184714340632,-0.2781181961045801,-0.20021614013503375,-0.20003492490371277,-1.0843546834091842,-0.9643583240077315,-1.7359527320843036,-1.137188258437273,-0.4575225947710167,-0.21263250230123387,1.9723163801484331,-0.13699906380834417,-0.256215021066669,0.8436753800644867,0.8321864087443174,-0.364990850123247,-0.656592958617877,-0.09702438628859786,-0.1643156952515634,-0.143612079290679,-0.17593173356349748,-0.2694446387035952,-0.4687427785013848,-0.6087218420639792,-1.1585386555387525,-1.0151304562772798,0.6753914691215349,-0.4552281979458729,0.7998953428530071,-1.1369078173663139,0.03845701257399239,0.0
4,충청북도,2001,-0.9242750178746133,-0.7472645245623735,-0.9773475549340305,-1.181971374920429,-0.4681645611303343,-1.1482062480095352,-1.3644833205983287,-1.2524281870042266,-0.16989200274033592,-0.06754252983250116,-0.12421730114681385,-0.123824637414837,-1.5192162065522103,-1.6765133929047238,-2.1188490604606196,-1.6194701442475836,-1.2825547128938397,-0.11539249532803998,2.131665869905902,1.5351219500812443,1.3211142940386054,0.780283232160854,0.3344237259446336,-0.5654992953324463,-0.9778814720294413,,,,,,,,,,1.4239053533491222,1.8075237271380244,0.7998953428530071,-1.1369078173663139,0.03845701257399239,0.0
5,경상남도,2001,-0.19735003955773087,-0.19799939375546238,0.28968562070249976,0.07377986364083446,1.0548540565594904,-0.29595816323494284,-0.5044157219124346,-1.1613216691202692,-0.8016091247207606,-0.9031297378298492,-0.758887682103516,-0.7588935845980301,-0.6397257328019549,-1.7301772026289721,-2.716038502194641,-0.8178642891862424,0.8796805113181857,0.23416856422219393,0.7087924634802425,1.0445111993448952,1.2004216860506782,-0.6602323675896365,-0.5039496692412195,0.3353133542583557,-0.038529704426993376,-0.13146804653204489,-0.12504261920963863,-0.10902293124643132,-0.12466026808293157,-0.10596491484259006,-0.38358902430245,,,,0.7723134801340109,0.21028707413762637,0.7998953428530071,-1.1369078173663139,-0.6836802235376417,0.0
6,강원도,2001,-0.7086859277764123,-0.5400417706670388,-1.2372278295106263,-1.1952558195400678,-1.1332328936222016,-1.0763689247977475,-0.4966991314493191,0.015438446573609777,-0.8171440530758859,-0.8087709819202867,-0.3670641659597464,-0.36704521228300524,-1.6258983051085767,-1.5121595696389778,-1.53006356396208,-1.4948702248522368,-1.5818943666052405,-0.25957595394325456,0.669484971448173,-0.038349375219416816,-0.22906694086372797,0.9562674039530307,0.5151278321519346,-1.3651236225434231,-1.229711121779586,-0.7728888267737523,-0.7630052590357065,-0.7319336946980872,-0.7115396938860504,-0.8356472977408859,-0.9094341823598939,-0.928612194943083,-0.5576282434276696,-0.3661526566816298,0.8858867965817129,0.07718401972092652,0.7998953428530071,-1.1369078173663139,1.242019072760049,0.0
7,제주도,2001,0.025605246866122772,-0.0174076765053113,2.062320422846445,2.2609403715269756,1.2495807243483998,-1.0272223168763832,-0.6331744684786821,-0.4450077122334329,2.7018419043574955,2.649083712033757,3.0117539486362657,3.0114927612010427,1.295767130498991,0.6134114801906833,-2.0030513836864046,1.0133828778141334,1.1422187317878143,2.4430256191733317,0.32294318507718756,1.2657256525442961,0.9417651200028606,-0.6602323675896365,-0.5108362586546075,1.690674668301983,2.0815211602442303,1.050740373561985,1.1467979607396661,1.1053086964971273,1.1932548667000595,1.2793775119691386,1.5295280389139942,1.4376119228360165,1.6354574343907022,0.8626820666430428,-2.4264389798346575,-1.253846524446072,0.7998953428530071,-1.1369078173663139,-0.6836802235376417,0.0
8,전라북도,2001,3.667650737998681,3.6318765637799992,-0.21930366281237773,-0.3771317635078171,0.2793888886363894,-0.23509328931606516,-1.048943517535539,-1.1912507337765719,-0.5186622050105975,-0.41158461389683926,-0.6815421203937613,-0.6813496634213965,-0.22164235040570476,-0.612805611324387,-0.33299821434032184,-0.5564671270459044,-0.31554658045021117,0.10303825925220524,1.401284221741341,0.5011466044433489,0.31094715734445805,0.9289641760712966,0.5090676334681534,-0.1607509943299698,-0.5922641463128033,-0.022150077647798503,-0.04769564502019941,0.0909360153013765,0.19036115470695872,0.2701231545578385,0.28295524361361857,,,,0.814349364418155,1.1420084550545253,0.7998953428530071,-1.1369078173663139,0.03845701257399239,0.0
9,전라남도,2002,1.513990369138915,1.6645087316170635,0.09419061120635491,0.31224265232570747,-0.4837406140477122,-0.21086505958361973,0.3651964560804187,0.6572695589474473,1.8466430280178119,1.98957691760984,1.500876646720069,1.5010970129048917,0.1658102654674731,0.9069965187107437,-0.06360971771607137,-0.12166678037812946,0.9607339872714669,1.2383033652936077,0.19288163055930302,0.2867901509854259,0.11426578010278336,-0.5051311101921532,-0.45820303956657105,-0.391819093600759,0.2609062051429075,-0.250209978251139,-0.2997478487014808,-0.30726007285841084,-0.28646347426229707,-0.22102188802628536,-0.19741141428751338,-0.25254816129191665,0.0962534182818337,0.4086561638183542,-0.8861859481356787,-1.1207434700293721,0.003143007241072853,0.1526050761565521,-0.6836802235376417,0.0
