,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-0.48489143566464166,-0.5595352199333427,-0.3744332934820756,-0.6806377557270223,0.6726585124921952,-0.2110658031668922,-0.2820096959558202,-0.8952671840014763,-1.3909446368129532,-1.066963207199894,-0.8788347580300189,-0.8788465501074829,-1.0095542617192692,-1.3762392055463755,-1.6884685651602058,-0.9725087476903739,0.6799123512686513,0.9659542682545624,1.570226022130514,0.2924625300662394,0.561136309509961,-0.4338419196637989,-0.4055364528935284,0.17012754688818174,-0.8810722358799361,-0.126442547353763,0.2631843117662664,-0.2029705554298446,-0.21321404286447068,-0.4649515501170377,-0.6041979214053173,-0.6760912994292759,-0.4582196510454933,-0.5144485681725567,1.0367937932809872,1.886951072350913,0.11584145868553254,-1.3184949753598556,2.0653223525229736,0.0
1,전라북도,2001,-0.4592473411070552,-0.5162824919779904,-0.12313208029248258,-0.4204067810976267,0.9140837827981321,0.29438318285527426,-0.6018194315996847,-0.9506410090195687,-0.5023307771371016,-0.343792645049386,-0.6967457120710788,-0.6966519204771269,-0.20232076032456087,-0.5774830463508318,-0.5316603480188203,-0.3373102107574298,-0.4030252770281584,-0.4504858945578729,1.4050120304336773,0.4823562054656592,0.42346450862162016,-0.22739991548518237,-0.2971501114264154,0.2766534575015529,-0.6325224874945635,0.9296967751342796,0.6839884452094216,0.8882056943108784,1.0520194224320234,0.9172486076603462,0.7158528798151172,,,,0.8797371749212705,1.2584603154942218,0.11584145868553254,-1.3184949753598556,0.06899086749721373,0.0
2,경상북도,2001,-0.330014601428692,-0.19497651288108794,-0.5081600389094851,-0.6686841719401574,0.19467565144068583,-1.8972239616053357,-1.5792755687464624,-1.1156364616590684,0.18733063663908708,-0.29897181122232164,-0.20879052690731545,-0.20880303433676334,-1.1154290290071514,-0.8373232683239069,-1.8043629226668287,-1.096819687970836,-0.533989265972659,0.37022536477495005,3.003640115678032,-0.7307145761977686,-0.7253265946439638,-0.4338419196637989,-0.4055364528935284,0.36450506822081785,-0.626977220019829,0.5638112673206095,0.28240232287311934,0.157701196272385,0.03998964096425367,-0.16295970101191395,-0.6064510484396158,-0.5439827285193757,-0.9561411149391983,-0.9293779738815505,0.7948106075588125,0.2528751045235158,0.11584145868553254,-1.3184949753598556,0.06899086749721373,0.0
3,충청남도,2001,-0.2883670493652434,-0.19497651288108794,0.016985007997633986,-0.45747105633815766,1.1979373771762876,-0.06034219544613589,-0.8467387737380165,-1.5353737461394912,-0.6068954509646051,-0.5281080514050852,-0.5623387905097877,-0.5623711932129186,-0.3714929448760654,-0.6764215883223375,-1.2528340974206695,-0.4981534585614648,1.0346427585965008,0.22868521846412548,5.454957191357734,0.20626079583886792,0.4814920595437785,-0.19987431492803465,-0.28269859923080093,0.764657291257396,-0.34143708207005324,-0.0678086056570125,-0.28382590681147496,-0.4099411749391244,-0.6165681840212104,-0.6879207482171306,-0.9582205066696812,,,,1.054870525041458,1.5727056939225674,0.11584145868553254,-1.3184949753598556,0.06899086749721373,0.0
4,경상남도,2001,-0.0557866804923965,0.35083172084121433,0.47777577386719716,0.0831738818806361,1.55993371267188,0.3228862975197013,0.4415460888330084,-0.5056757504042382,-1.1661527394586702,-1.126703246644994,-0.906593559487363,-0.906607608105477,-0.5078431934246321,-1.0739445702581443,-2.063077623567198,-0.6045102170068893,0.813322224526526,-0.7378594792888402,0.6036545065708043,0.601289612689514,0.7125429731629835,-0.4338419196637989,-0.4055364528935284,0.8634270632252168,0.0001686719132206281,0.19549785301845193,0.22205308067784035,0.271365388953714,0.269196164323825,0.2715778501644116,-0.30453202584343303,,,,0.6615745377770614,0.6928186343231997,0.11584145868553254,-1.3184949753598556,-0.679633439387446,0.0
5,충청북도,2001,-0.48407198151524505,-0.51834214569015,-0.6576470164277239,-1.04511022936144,0.4425045384431338,-1.5476968081440106,-1.7112004108676635,-1.6241886745560241,-0.11555249546308766,0.0006134236245905172,-0.18962554617512095,-0.1893197614641432,-1.5483745686234578,-1.4060358129540758,-2.5553283277918513,-1.5184043333382609,-1.3273086922336441,0.44584270321504116,2.397791926211962,1.4895422653802426,1.3410251575782624,-0.4338419196637989,-0.4055364528935284,0.05462685312527728,-0.8898031525627083,,,,,,,,,,1.308596418273495,1.9498001480365823,0.11584145868553254,-1.3184949753598556,0.06899086749721373,0.0
6,제주도,2001,4.509054963499023,4.200324508867565,2.016162607807864,2.2569368212507883,0.2131379261078219,-0.6734207292155583,-0.020781272594821844,-0.1955314379296296,2.3251394542370427,2.4885648071076822,2.6411333697829322,2.6413443436412978,1.2670849228376138,1.0668812734564204,-0.7877619168468591,1.0913928708753198,1.1135841999404175,-2.0417738408511523,0.09718403638904943,1.2028278015370366,0.9470769761630363,-0.4338419196637989,-0.4055364528935284,1.5234558472283262,1.9994391678505874,1.9512384301615027,2.0051095258104206,1.8068498784442808,1.7641968342992682,1.3032672954718056,1.4081261611037523,1.2164949234737943,1.518707417104198,0.981006689352173,-2.264914094634492,-1.6325971660465581,0.11584145868553254,-1.3184949753598556,-0.679633439387446,0.0
7,강원도,2001,0.5022615952466601,0.8698644563054414,-1.0819187370420487,-1.0123062156428095,-0.6513309347771618,-1.6515461115154102,-1.311676892743508,-0.6925219696027892,-0.6214389743137501,-0.7156917752627019,-0.19686565000728404,-0.19679149519410297,-1.447541456920716,-1.0708642453031598,-1.4943148022842823,-1.3447504914788313,-1.6828221537964576,1.327075531958642,0.3818341290222822,-0.18776858061494506,-0.3842262152520544,-0.2136371152066169,-0.17431225776368797,-0.9895703033936655,-1.042628749590445,-0.8366051952336504,-0.9549329166218237,-0.9015812202980585,-0.9941309844868063,-0.9496180076577929,-1.0853344235214313,-1.1643692333209306,-0.7261291651525811,-0.5888340457972473,0.7491170087468386,0.5042714072661924,0.11584145868553254,-1.3184949753598556,1.3166980456383135,0.0
8,전라남도,2001,-0.40617563413731333,-0.42359807493080703,0.4715450495597923,0.6131326641153279,-0.050143419355522606,-0.9332213748712892,-0.9293535972734499,-1.2373756894467998,1.4079834207614854,1.7148680793206692,1.3713338867580476,1.3713158705392101,0.2950973192857443,0.23588380450794888,-0.46603953142623084,0.1593964847689967,1.0230029480475358,-1.190040083696872,2.669037173003128,1.1020092515058908,1.3138247430835026,-0.4338419196637989,-0.4055364528935284,0.5856083818527217,0.30273541377837404,0.31440457329167404,0.10762388649592447,0.19841672797912951,0.20897899062319097,0.12484636382687796,0.30761442528790933,0.27558509079281573,0.2654612306648743,0.3052606987221361,-0.6671648557584321,-1.3812008633038817,0.11584145868553254,-1.3184949753598556,-0.679633439387446,0.0
9,경상북도,2002,-0.3384501588489507,-0.20733443515404573,-1.8718513648980768,-1.351430133221924,-2.4068760523909476,-1.3408971054302816,-0.47136847286974737,0.42739909149929595,0.20960931824010703,-0.13470882868882994,-0.09386148372282495,-0.09377467587571547,-1.8026066852613507,-0.4633355796716129,-1.5350621117256564,-1.7041658451649684,-0.573442889390573,0.5447269150212883,0.6214494149825948,-0.9629595384132479,-0.7988305530212276,0.16483989245419403,-0.01895850166082576,-1.2369725114537944,-1.187829192470432,-0.6810977846466206,-0.835289079182258,-0.7810180069664235,-0.746421977587935,-0.646233688931439,-0.76914559637468,-0.5659523256640823,-0.814431740763974,-0.8077169862404536,0.2621009219225729,-0.06137027390482986,0.11584145868553254,0.46988916675058673,-0.679633439387446,0.0
