,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-1.5591427104257811,-1.1196076575683698,0.7670458548987725,-0.09722351983332317,1.3556085523908628,-0.1796368354702548,-0.6946807612939162,-0.909909902048307,-1.4192071977305694,-0.9486972532768676,-0.902072540226954,-0.9022067024257532,-0.7418880597350886,-1.1225347573977644,-1.466548782909477,-0.6564861681211345,0.5880806532302769,0.9084705876405343,1.0855717971995713,0.12417541930870145,0.3542581140924857,-0.20514283981601084,-0.19086241757437256,1.063868258198715,-0.42035939460778576,0.6495325541715085,0.8481230412960402,0.17297747018883006,-0.023913226536851354,-0.7420223928413547,-0.8919336488224171,-0.7558793532577669,-0.48085593589250264,-0.7905680194841971,0.8783312734775482,1.166997506628111,0.3391511081780563,-1.3199500146737049,1.978387351134015,0.0
1,경상남도,2001,0.27498551453568837,0.28324591107512787,0.9047834256339866,0.28632627633469543,1.0570733957042402,1.1286214512416193,1.3241820354790526,0.5183124995538398,-1.4345302227560452,-1.2800666603508715,-1.033066670865606,-1.033229233500797,-0.1755600451867654,-0.46959717732137934,-0.9824283955232641,-0.23700711674819622,0.7843836413198823,-0.6979856827799916,0.20154300778283732,-0.18403028059332724,-0.14370256828729128,-0.20514283981601084,-0.19086241757437256,1.2294400538594474,0.22210721751979873,0.6833999994964257,0.6956504365204766,0.7522511641570382,0.7838948089256437,0.5911283602811629,-0.34719236741311943,,,,0.43034434232526214,0.655838250394999,0.3391511081780563,-1.3199500146737049,-0.677820077476322,0.0
2,경상북도,2001,-0.3207342764242875,0.2772699640308531,0.18664477501533294,-0.5317970616127865,0.7816918053682865,-1.370448151272453,-1.0525725146884748,-0.9298006528227206,0.32650325335369457,-0.26379213244174005,-0.17667535742796472,-0.17703741738228998,-1.1117336229997479,-0.8184634492394134,-1.5117750883657863,-1.0258806520750863,-0.5801037109453432,0.295775637991761,3.136393093351232,-0.9739896849163434,-0.823440431945436,-0.20514283981601084,-0.19086241757437256,1.3615904698397803,-0.35107261299561326,1.4062025826148905,0.9430916922705272,0.6345949911353187,0.44965718707426106,-0.06462039517685353,-0.6891117377568154,-0.353328109342711,-0.6283345949290227,-0.6666305206231061,0.8408855573477976,0.5536063991483765,0.3391511081780563,-1.3199500146737049,0.04660013032649718,0.0
3,충청남도,2001,-1.1384391061083958,-0.66394169544242,0.7277113437894267,0.04662702493151119,1.0960880665628363,-0.8148276002193244,-1.0998089788455707,-1.2214791436554666,-0.5646467354006741,-0.40849198218611,-0.5229554940727495,-0.5229889191939708,-0.14519196276018032,-0.3430883236264489,-1.0158710219290046,-0.2270567608290781,0.9828121301179374,0.16369191163162017,4.1524486376061684,-0.3984131097049886,-0.25201120230513147,-0.20514283981601084,-0.19086241757437256,0.925270410705229,0.2355872022642706,0.419590425386595,-0.1259590852129673,-0.30580997074408667,-0.5594988133589482,-1.2698201716246333,-1.380487779193271,,,,0.6221481086538645,0.8603019528882437,0.3391511081780563,-1.3199500146737049,0.04660013032649718,0.0
4,충청북도,2001,-1.2244760172879259,-0.922401405107303,0.36174679221179273,-0.6346194009087404,1.0842378160683936,-1.29159334111377,-1.206833161354036,-1.1689839464720837,-0.1095993255531937,0.08569288568112918,-0.26277404839046065,-0.2627772812310652,-1.4637606899510174,-1.135473962000246,-2.146781093620646,-1.334175291656116,-1.3082329716162433,0.34494549233025723,2.0454967185291264,1.0852521838296878,0.9825453291843086,-0.20514283981601084,-0.19086241757437256,0.8212343049284806,-0.6215562413108434,,,,,,,,,,1.0939368986406293,1.5759249116146008,0.3391511081780563,-1.3199500146737049,0.04660013032649718,0.0
5,제주도,2001,-0.13215052114097306,0.06213587043696209,1.3780998050694697,2.338317685833591,-0.9800302421748732,-0.11010391255952807,0.4780487216035425,0.3037327256283108,1.6423796357687643,2.28510809793088,2.1102032854636703,2.1104202644314856,1.555995443332148,1.573250071059772,0.7935043134867817,1.4906608683391451,1.1478595538331873,-2.2224921959698127,-1.177906980929543,0.25202731059297795,-0.053105391013177704,-0.20514283981601084,-0.19086241757437256,0.7186894418146291,2.06791319920716,1.6980864864019354,1.7315928769669953,1.538408320256753,1.4209597700929797,1.3101144253649528,1.3846737819730472,1.3296507882630697,1.5893187253871546,1.2470992578633806,-2.2292546665703257,-1.6954943282773167,0.3391511081780563,-1.3199500146737049,-0.677820077476322,0.0
6,전라남도,2001,0.1005142101678257,-0.12162450117448648,-0.11767058646077033,0.6345374657417777,-0.7036654717154793,0.334968190968272,0.3374792778111454,-0.09161916079247996,1.4215887751744,1.728860786177505,1.3963989008612736,1.3962585401648924,0.5236083719846807,0.7297405101533391,0.4467880573237709,0.4324906722198283,1.0169817930996996,-1.378891753888482,0.972951993362646,0.007504491900992998,-0.0868769620985589,-0.20514283981601084,-0.19086241757437256,-0.023485740626758452,0.3936850092907234,0.2921418811375955,-0.07194021952104891,0.01549271228056392,0.00910783971834183,-0.18506655495047267,0.258532529147662,0.3635933649587766,0.44749941676419347,0.3525775515819818,-0.866483479608284,-1.2865669232908272,0.3391511081780563,-1.3199500146737049,-0.677820077476322,0.0
7,전라북도,2001,-0.9608074845471116,-0.8208103053546323,0.22997665700870729,-0.18503041039906304,0.7756625020947414,1.1828517174904334,0.6049740582984013,0.24564862456334666,-0.46732230978431527,-0.26144530084179773,-0.769086423450939,-0.7691385885965157,0.1827486575616219,-0.09523424291801719,-0.1061173386958798,0.1489554466984123,-0.41448722974338914,-0.4257954176921493,0.4745563925908405,0.07021511538263803,-0.0449134375284186,-0.20514283981601084,-0.19086241757437256,0.721759647297072,-0.3416310383808595,1.7644845042099928,1.3961531464607606,1.5308085196070316,1.6343886129619423,1.5086844987813197,0.9533346163791432,,,,0.5935298553707042,1.0647656553814886,0.3391511081780563,-1.3199500146737049,0.04660013032649718,0.0
8,강원도,2001,1.2973481266075833,1.778726658904884,-0.32450352384875875,-0.6766936512762622,0.3955559507959208,-1.5117466970105664,-1.3126903793443554,-0.9417246120392265,-0.29152542267384923,-0.5369890493774545,0.05773932672540116,0.05796463800686593,-1.331175749640632,-0.9359007953597741,-1.3520744303847612,-1.171774833845728,-1.7327826239098483,1.0670674707518395,0.39295185455733966,-0.05994588800658802,-0.1787207409899199,1.1154178275058366,1.0711799846846266,-0.04693208535192411,-0.7631215792073479,0.039324372615676395,-0.30021349067074626,-0.3691416428251507,-0.6470180621328857,-1.2722807673299166,-1.4729910156590043,-1.6291664166044337,-1.0202933402858783,-0.9553187732572489,0.7120178273652686,0.5536063991483765,0.3391511081780563,-1.3199500146737049,1.2539671433311959,0.0
9,충청북도,2002,-1.0429757315760737,-0.9597510741340202,-1.3569509631535563,-1.407607838600082,-0.47543746054472424,-0.8362145643648853,-0.3766118447395501,-0.3883436719862198,0.27078316235196276,0.2094641412945074,-0.010134093887369775,-0.010201272968347186,-1.0666445248017102,-0.6193122131838062,-0.8353293069125193,-1.2161021719202045,-1.4098594299487588,0.5551225167573621,1.1152343215097298,-4.262303485297239,-4.13794537116533,-0.20514283981601084,-0.19086241757437256,-0.46333966892887446,-1.2702273861392221,,,,,,,,,,0.7053729148302433,0.9625338041348662,0.79942761213399,1.5737865559571094,-0.43634667487538226,0.0
