지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
경상북도,2001,74129,7204,13.15566037735849,7.462264150943396,19.29245283018868,1.6297169811320755,29.087264150943398,17.641509433962263,2.827830188679245,2.9693396226415096
경상북도,2002,86348,7581,13.058962264150944,7.629716981132075,19.379716981132077,1.5754716981132075,29.93867924528302,18.48820754716981,2.3679245283018866,3.3632075471698113
경상북도,2003,82209,7373,11.56367924528302,6.7924528301886795,17.20047169811321,1.1721698113207548,33.426886792452834,22.278301886792452,5.6084905660377355,2.936320754716981
경상북도,2004,92356,7034,13.065727699530516,7.173708920187793,19.516431924882628,1.647887323943662,29.258215962441316,17.54225352112676,3.004694835680751,3.488262910798122
경상북도,2005,91795,6357,12.20754716981132,6.816037735849057,18.139150943396228,1.6933962264150944,28.587264150943398,17.797169811320753,2.0919811320754715,3.561320754716981
경상북도,2006,85318,5613,11.754716981132075,6.827830188679245,17.403301886792452,1.580188679245283,31.68632075471698,20.346698113207548,4.820754716981132,2.9764150943396226
경상북도,2007,81027,5546,12.584905660377359,7.30188679245283,18.56132075471698,1.4410377358490567,33.02594339622642,18.36556603773585,2.1462264150943398,3.1273584905660377
경상북도,2008,81525,5367,12.34037558685446,7.044600938967136,18.178403755868544,1.7089201877934272,31.497652582159624,18.267605633802816,2.2934272300469485,2.8450704225352115
경상북도,2009,57141,5608,12.91745283018868,7.22877358490566,19.17688679245283,1.7334905660377358,29.745283018867923,16.53066037735849,3.3254716981132075,2.8089622641509435
경상북도,2010,60587,6011,11.915094339622641,6.90566037735849,17.56132075471698,1.724056603773585,31.025943396226417,18.63679245283019,2.7995283018867925,2.6014150943396226
경상북도,2011,63061,6335,11.93867924528302,6.677672955974842,17.718553459119494,1.846698113207547,51.79323899371069,30.415880503144656,3.8089622641509435,2.904874213836478
경상북도,2012,72239,6730,12.394366197183098,7.446009389671362,18.0962441314554,1.732394366197183,55.52582159624413,32.774647887323944,2.3427230046948355,2.7582159624413145
경상북도,2013,72883,7180,12.53066037735849,7.011006289308176,18.733490566037737,1.5731132075471699,54.890723270440255,31.20990566037736,2.8977987421383644,2.9952830188679247
경상북도,2014,76988,7903,13.096698113207546,7.498427672955975,19.411949685534594,1.3915094339622642,56.628930817610055,30.534591194968556,1.8278301886792452,2.6643081761006284
경상북도,2015,89403,8412,12.882075471698114,7.316823899371069,19.080974842767294,1.5275157232704404,57.31132075471698,32.7311320754717,2.1650943396226414,2.9709119496855343
경상북도,2016,105700,9288,12.972613458528953,7.626760563380282,19.058685446009388,1.443661971830986,58.33802816901409,32.72769953051643,2.76056338028169,3.1619718309859155
경상북도,2017,114007,9658,13.533805031446542,7.620283018867925,20.159591194968552,1.5589622641509433,57.172955974842765,30.19811320754717,1.64937106918239,3.540880503144654
경상북도,2018,108693,9767,12.93867924528302,7.334905660377358,19.10691823899371,1.6006289308176103,58.88993710691824,34.00959119496855,2.9608490566037737,3.3858490566037736
경상북도,2019,105669,9578,13.114779874213834,7.528301886792453,19.363993710691823,1.341194968553459,55.124213836477985,30.370283018867923,2.422955974842767,3.401729559748428
