지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,290571,7277,9.845528455284553,7.6016260162601625,12.540650406504065,0.6666666666666666,33.09756097560975,23.552845528455286,1.983739837398374,4.626016260162602
강원도,2002,215921,5645,8.788617886178862,6.650406504065041,11.434959349593496,0.5447154471544715,34.739837398373986,25.349593495934958,4.630081300813008,3.573170731707317
강원도,2003,238289,6284,16.25609756097561,13.621951219512194,19.991869918699187,0.8617886178861789,37.03252032520325,22.459349593495936,6.548780487804878,3.317073170731707
강원도,2004,231642,5964,20.451219512195124,16.646341463414632,24.93089430894309,1.2317073170731707,36.77642276422764,24.73170731707317,8.390243902439025,3.7235772357723578
강원도,2005,196058,5107,20.69918699186992,16.857723577235774,25.117886178861788,1.3008130081300813,36.65040650406504,25.39430894308943,6.365853658536586,3.4552845528455283
강원도,2006,214406,5428,19.634146341463413,15.898373983739837,24.10569105691057,1.1747967479674797,36.56910569105691,24.817073170731707,9.772357723577235,2.5203252032520327
강원도,2007,208119,5190,19.75609756097561,16.17479674796748,24.223577235772357,1.410569105691057,72.46747967479675,51.41869918699187,6.9227642276422765,2.1097560975609757
강원도,2008,197399,5177,19.82520325203252,15.804878048780488,24.24390243902439,1.3170731707317074,74.99186991869918,53.78455284552845,5.186991869918699,2.313008130081301
강원도,2009,180776,4813,19.78048780487805,15.731707317073171,24.357723577235774,1.491869918699187,70.33333333333333,48.99593495934959,5.203252032520325,2.321138211382114
강원도,2010,117534,4447,21.235772357723576,17.26829268292683,26.117886178861788,1.3333333333333333,35.38211382113821,23.849593495934958,5.044715447154472,2.227642276422764
강원도,2011,123344,4153,19.943089430894307,16.40921409214092,24.23170731707317,1.3685636856368564,76.97018970189703,56.44308943089431,8.463414634146341,1.8360433604336042
강원도,2012,175221,4794,19.88617886178862,16.51219512195122,24.764227642276424,1.2804878048780488,78.09349593495935,52.052845528455286,5.833333333333333,2.1178861788617884
강원도,2013,185655,5099,21.58130081300813,17.8130081300813,26.288617886178862,1.329268292682927,77.96341463414635,56.69512195121951,3.3252032520325203,1.9593495934959348
강원도,2014,161410,4579,20.36178861788618,16.665311653116532,25.136856368563688,1.1991869918699187,78.43224932249322,55.52574525745257,4.662601626016261,2.158536585365854
강원도,2015,136675,4368,20.127642276422762,16.070731707317073,25.16260162601626,1.3747967479674796,75.05528455284552,52.733333333333334,4.3203252032520325,2.4065040650406506
강원도,2016,120879,3940,20.6869918699187,16.451219512195124,25.463414634146343,1.0772357723577235,72.64227642276423,49.17886178861789,4.979674796747967,2.7764227642276422
강원도,2017,227851,4733,20.353658536585368,16.235772357723576,25.04471544715447,1.0447154471544715,74.04878048780488,52.260162601626014,5.2560975609756095,2.6422764227642275
강원도,2018,244705,4986,21.33170731707317,17.134146341463413,26.052845528455286,1.1097560975609757,75.08211382113821,53.34390243902439,6.1138211382113825,2.7186991869918695
강원도,2019,218631,4597,21.09349593495935,17.28590785907859,25.74661246612466,1.155826558265583,72.69241192411924,52.44173441734418,5.024390243902439,2.730352303523035
