지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
제주도,2001,765,301,22.183908045977013,19.517241379310345,25.477011494252874,2.310344827586207,69.75862068965517,53.52873563218391,5.086206896551724,5.626436781609195
전라북도,2001,1719,792,21.42528735632184,16.683908045977013,27.20689655172414,0.6551724137931034,71.35057471264368,49.04022988505747,4.4655172413793105,5.724137931034483
충청남도,2001,2385,928,20.833333333333332,17.2816091954023,25.563218390804597,1.3448275862068966,0.0,0.0,3.8160919540229883,0.0
제주도,2002,487,314,21.379310344827587,18.879310344827587,24.17241379310345,2.32183908045977,75.16091954022988,59.827586206896555,7.494252873563219,5.287356321839081
전라북도,2002,2495,1124,20.75287356321839,16.339080459770116,26.183908045977013,0.6436781609195402,73.91379310344827,53.0,4.7988505747126435,5.235632183908046
충청남도,2002,3006,1105,19.942528735632184,15.994252873563218,24.54597701149425,1.2471264367816093,0.0,0.0,5.494252873563219,0.0
제주도,2003,305,285,21.586206896551722,18.896551724137932,25.120689655172413,2.2586206896551726,77.1264367816092,61.2816091954023,8.517241379310345,5.17816091954023
전라북도,2003,1287,711,20.344827586206897,16.10919540229885,25.385057471264368,0.3218390804597701,68.24712643678161,50.48850574712644,8.545977011494253,4.695402298850575
충청남도,2003,1465,718,20.419540229885058,16.620689655172413,24.729885057471265,1.2011494252873562,0.0,0.0,5.839080459770115,0.0
제주도,2004,441,264,22.316091954022987,19.436781609195403,25.896551724137932,1.9655172413793103,72.51149425287356,56.689655172413794,5.775862068965517,6.063218390804598
전라북도,2004,1434,618,21.24137931034483,16.804597701149426,26.683908045977013,0.40804597701149425,64.44827586206897,46.735632183908045,5.925287356321839,5.545977011494253
충청남도,2004,1012,482,20.839080459770116,17.183908045977013,25.275862068965516,1.5804597701149425,0.0,0.0,5.931034482758621,0.0
제주도,2005,225,147,23.103448275862068,20.45402298850575,26.402298850574713,2.5517241379310347,67.7183908045977,50.97126436781609,2.442528735632184,5.706896551724138
전라북도,2005,1739,753,21.442528735632184,17.2183908045977,27.385057471264368,0.9540229885057471,68.5,45.08045977011494,7.442528735632184,4.741379310344827
충청남도,2005,1097,494,20.942528735632184,17.42528735632184,25.132183908045977,1.6149425287356323,0.0,0.0,5.890804597701149,0.0
전라북도,2006,1383,562,21.057471264367816,16.597701149425287,26.666666666666668,0.7068965517241379,68.32758620689656,44.85632183908046,5.5,4.551724137931035
충청남도,2006,818,303,20.95402298850575,17.344827586206897,25.224137931034484,1.4195402298850575,0.0,0.0,3.8448275862068964,0.0
제주도,2006,180,149,21.701149425287355,18.982758620689655,24.873563218390803,2.367816091954023,69.05172413793103,52.4367816091954,6.264367816091954,5.149425287356322
충청남도,2007,954,388,20.022988505747126,16.79310344827586,24.04022988505747,1.7183908045977012,0.0,0.0,5.804597701149425,0.0
제주도,2007,116,184,22.350574712643677,19.71264367816092,25.42528735632184,2.545977011494253,67.90229885057471,50.293103448275865,9.436781609195402,5.155172413793103
전라북도,2007,1534,664,21.770114942528735,17.53448275862069,27.063218390804597,0.7471264367816092,70.48850574712644,48.660919540229884,7.304597701149425,4.477011494252873
충청남도,2008,1447,550,20.482758620689655,16.7816091954023,25.028735632183906,1.367816091954023,0.0,0.0,3.9827586206896552,0.0
제주도,2008,102,68,21.885057471264368,19.2816091954023,24.850574712643677,2.4770114942528734,69.85632183908046,49.793103448275865,4.505747126436781,5.0
전라북도,2008,1400,560,22.022988505747126,17.413793103448278,27.902298850574713,0.9827586206896551,69.97701149425288,44.48275862068966,3.5402298850574714,5.040229885057471
충청남도,2009,1810,678,20.28735632183908,16.229885057471265,25.080459770114942,1.4942528735632183,0.0,0.0,4.408045977011494,0.0
제주도,2009,169,112,21.879310344827587,19.086206896551722,24.99425287356322,2.8045977011494254,66.37931034482759,48.689655172413794,5.022988505747127,5.666666666666667
전라북도,2009,2397,807,21.557471264367816,16.867816091954023,27.137931034482758,1.1666666666666667,67.00574712643679,42.08620689655172,6.436781609195402,5.781609195402299
충청남도,2010,1827,771,20.67241379310345,17.126436781609197,25.28735632183908,1.6091954022988506,0.0,0.0,10.885057471264368,0.0
전라북도,2010,3374,1121,22.39080459770115,18.20689655172414,27.64367816091954,1.1091954022988506,69.91379310344827,46.235632183908045,7.724137931034483,4.844827586206897
제주도,2010,316,204,22.235632183908045,19.49425287356322,25.350574712643677,2.2126436781609193,70.51149425287356,53.54022988505747,5.540229885057471,5.522988505747127
전라북도,2011,1522,590,21.649425287356323,17.333333333333332,26.982758620689655,1.1264367816091954,69.91954022988506,45.09770114942529,7.816091954022989,4.752873563218391
충청남도,2011,1198,537,20.07471264367816,16.45402298850575,24.49425287356322,1.7241379310344827,73.6264367816092,56.42528735632184,7.816091954022989,0.0
제주도,2011,211,118,22.022988505747126,19.385057471264368,25.14367816091954,2.442528735632184,74.04597701149426,56.666666666666664,5.758620689655173,5.304597701149425
전라북도,2012,1349,525,22.385057471264368,17.942528735632184,27.942528735632184,1.0459770114942528,67.61494252873563,42.224137931034484,6.580459770114943,5.080459770114943
충청남도,2012,1485,505,21.373563218390803,17.517241379310345,26.149425287356323,1.5862068965517242,71.5632183908046,48.49425287356322,9.60919540229885,0.0
제주도,2012,133,133,22.339080459770116,19.839080459770116,25.24712643678161,2.3333333333333335,76.71264367816092,59.867816091954026,9.293103448275861,5.471264367816092
전라북도,2013,1695,614,22.57471264367816,18.091954022988507,28.149425287356323,1.0402298850574712,69.62068965517241,44.798850574712645,4.517241379310345,6.436781609195402
충청남도,2013,1832,623,21.04597701149425,17.114942528735632,25.620689655172413,1.4942528735632183,75.5919540229885,51.68390804597701,4.540229885057471,0.0
제주도,2013,377,226,23.20689655172414,20.5,26.408045977011493,2.367816091954023,75.48850574712644,59.40229885057471,2.8333333333333335,6.224137931034483
전라북도,2014,2940,833,21.42528735632184,17.011494252873565,26.96551724137931,1.0804597701149425,71.36206896551724,45.08045977011494,4.850574712643678,6.045977011494253
충청남도,2014,1669,625,20.632183908045977,16.70689655172414,25.56896551724138,1.4195402298850575,74.94252873563218,48.89655172413793,3.9597701149425286,0.0
제주도,2014,232,161,21.873563218390803,19.54597701149425,24.724137931034484,2.3793103448275863,75.45977011494253,59.47701149425287,5.67816091954023,4.925287356321839
충청남도,2015,1704,602,20.95402298850575,16.666666666666668,26.17241379310345,1.5229885057471264,65.5,43.833333333333336,2.2988505747126435,0.0
제주도,2015,195,118,22.20689655172414,19.591954022988507,25.488505747126435,2.2011494252873565,74.56896551724138,58.01149425287356,6.333333333333333,5.988505747126437
전라북도,2015,2823,763,21.695402298850574,16.902298850574713,27.620689655172413,1.0689655172413792,73.56896551724138,45.172413793103445,3.3333333333333335,5.936781609195402
제주도,2016,2,1,23.137931034482758,20.57471264367816,26.39080459770115,2.3160919540229883,77.08045977011494,60.758620689655174,4.741379310344827,5.551724137931035
전라북도,2016,4249,1121,22.695402298850574,18.224137931034484,28.316091954022987,1.0517241379310345,72.66666666666667,48.59770114942529,4.833333333333333,6.885057471264368
충청남도,2016,2273,750,21.79310344827586,17.649425287356323,26.936781609195403,1.5114942528735633,66.82758620689656,42.52298850574713,3.7126436781609193,0.0
제주도,2017,2,1,23.563218390804597,20.867816091954023,27.051724137931036,2.2528735632183907,71.56896551724138,52.695402298850574,2.7988505747126435,6.235632183908046
전라북도,2017,4199,1088,21.436781609195403,16.729885057471265,27.149425287356323,1.0804597701149425,76.54597701149426,52.07471264367816,3.6091954022988504,6.666666666666667
충청남도,2017,1908,640,21.011494252873565,17.051724137931036,26.04597701149425,1.4885057471264367,77.32183908045977,53.60344827586207,3.4655172413793105,0.0
제주도,2018,3,1,23.160919540229884,20.626436781609197,26.402298850574713,2.367816091954023,77.1896551724138,60.10344827586207,7.632183908045977,5.706896551724138
전라북도,2018,2116,730,21.729885057471265,17.04597701149425,27.385057471264368,1.1724137931034482,81.08620689655173,57.09770114942529,5.235632183908046,6.528735632183908
충청남도,2018,1524,473,21.120689655172413,17.080459770114942,26.051724137931036,1.3793103448275863,78.50574712643679,55.78735632183908,3.9770114942528734,0.0
제주도,2019,5,3,22.666666666666668,20.149425287356323,25.78735632183908,2.3793103448275863,76.05172413793103,59.327586206896555,9.959770114942529,5.471264367816092
전라북도,2019,2347,671,20.977011494252874,16.586206896551722,26.350574712643677,0.9022988505747126,77.06896551724138,53.7816091954023,5.735632183908046,4.488505747126437
충청남도,2019,1247,403,20.689655172413794,16.810344827586206,25.551724137931036,1.2528735632183907,79.5,57.252873563218394,3.3333333333333335,0.0
