,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.926466068192176,1.3237815884476534,-0.6411887377477813,-0.5481272296143667,-0.48637024421577885,-0.03876705726652294,-0.26852071396755794,-0.5653715937528191,-0.7132623074258452,-0.6214452681806929,-0.6000132234663562,-0.6007511573137492,-0.8726823055100151,-0.7058977835755228,-0.8440480833612998,-0.6976318538858949,0.04601768725615325,0.43758012331354096,0.7961547146682156,0.15031724554833262,0.35249415872935863,2.5002808042232942,5.329258110342575,-0.18954545297844821,-0.8942611407634036,-0.4519662127541246,-0.15306944614704654,-0.3600003190785027,-0.33755198027399025,-0.3022955826521503,-0.33764314391817624,-0.20569531225379975,-0.20303299393464316,0.017958671528840328,0.7364721264532088,0.7010309278350515,0.0,-1.0,2.5,0.0
1,충청남도,2001,0.8489894118769277,1.4365974729241877,-0.1327141460719063,-0.1831218084760768,0.11825480710667552,0.04484151801443191,-0.613003069948266,-0.966744279570753,-0.06959422208416904,0.1016858567753696,-0.10433022484012848,-0.10469604235507694,-0.17508677239974896,0.10266406962631444,-0.43642615962561093,-0.2613608638163982,0.2720867564167689,-0.16409254624259056,3.659686815024588,0.0183036141267086,0.21524904449178126,1.6017489760777956,1.1947162023224502,0.16872830581299975,-0.17469899826295937,-0.32498698261969416,-0.5215617184414035,-0.51334944679765,-0.6029497520640106,-0.6599617346651849,-0.6849727714733507,,,,0.669186351445069,0.6597938144329897,0.0,-1.0,0.5,0.0
2,전라남도,2001,1.6452501828279509,1.3540162454873645,0.6158510787682345,1.0244146462325647,-0.08479079297970131,-0.6280127270862997,-0.7873406699071119,-0.8452243764852622,1.775585345743081,2.9145035498859104,2.5646368423398784,2.5663092621435886,0.47904092047436486,0.6290088804830944,-0.16647654992506708,0.3523865051853989,0.2541836161136791,-1.4447399862209491,1.5350410284881841,0.6551366134055877,0.7590162772515487,0.023020156532433556,-0.07776882951984185,0.4895617271478396,0.9433924443755537,0.4427024655007282,0.29027642879519816,0.3010665198905532,0.3350873870853212,0.24953452466025602,0.46789175425136725,0.5005434611340801,0.4902156898683908,0.3948555071952311,-1.8221844946171861,-1.2783505154639174,0.0,-1.0,-0.25,0.0
3,충청북도,2001,0.0034233871395109748,0.3291967509025271,-0.567171653596268,-0.632639683358553,-0.29486593448051707,-1.0208716217395133,-1.2472526338420644,-1.0710345580310323,0.2800340872314363,0.6395816233971408,0.4113705063088007,0.4117020156937274,-1.119900371629793,-0.6886137557086478,-1.334624508648804,-1.1096286968219633,-1.1638802324860964,0.009767413466826918,1.6144323840667179,1.0601870586654705,0.9020093053402312,1.6761916231178864,1.9229267756403825,-0.03953160982997845,-0.7479830896501488,,,,,,,,,,1.0933981938806674,1.0721649484536082,0.0,-1.0,0.5,0.0
4,경상북도,2001,0.6795582452756198,1.3300992779783394,-0.2942360415883742,-0.20398294357240823,-0.2504919543018525,-1.2190573701864125,-1.2723551024929347,-0.8344177680007092,0.633214234021203,0.39476120590229374,0.3347172378682023,0.33465200083063545,-0.752981157892716,-0.34239213315097783,-1.0033023106088574,-0.7456739680688744,-0.7273978754835284,-0.05176729137410641,1.9731672159203757,-1.0397970222030741,-0.804270465795978,1.4274442415448971,1.1616529830461015,0.3018964221830995,-0.24803329927114537,0.3592899797713962,0.15065751768345856,0.06998986925758327,0.017284581178406873,-0.10707151335912453,-0.19286480812949114,0.05060577151713804,-0.21511103667233283,-0.30059208720542896,0.3289120778326588,-0.041237113402061855,0.0,-1.0,0.5,0.0
5,경상남도,2001,0.14790516263738593,0.10898014440433212,0.6166054462606312,0.52878514052295,1.0164054573223031,0.2016968328550621,0.1633002067874382,-0.30706606305438733,-0.5091739538423755,-0.6543046758059994,-0.5443999345599109,-0.5450492317410137,-0.28955911865271866,-0.6445770586217416,-1.2581525379079253,-0.32480210099551227,0.107497954264024,-0.9469507356083233,0.43069301047062614,0.3164723333720965,0.4599060203147958,0.7941143434797264,0.9721201279175271,0.7468386326353313,0.5392559491284434,0.29711821996198684,0.24822903471521363,0.18179497610899564,0.2627061765971348,0.20248177278804175,-0.0889080819538636,,,,0.2484893077039696,0.20618556701030927,0.0,-1.0,-0.25,0.0
6,강원도,2001,-0.40223209080984834,-0.34634476534296027,-1.0964249797434202,-0.8020512491320306,-1.3060046343780263,-1.0524799841509718,-0.9703179388189731,-0.4117586613698822,-0.0002195503933206381,-0.12903303509050837,0.38726378574030096,0.38735934365843844,-1.1207612880771882,-0.41441392579277125,-0.6343308871886819,-0.9665484597797057,-1.4253469268226269,0.6573469263170195,0.007541839210432596,-0.3121098139429311,-0.3538369588996515,3.8195951555771184,9.497409737131221,-0.87608121488121,-1.023957516390025,-0.9276344399243663,-1.0694870094287323,-0.8675903989278972,-0.905186706253039,-0.8945459337739011,-0.8145871477588802,-0.629691255633,-0.2182853940585196,-0.1828020232913783,0.3724120616755172,0.08247422680412371,0.0,-1.0,1.75,0.0
7,제주도,2001,-0.5220400419709383,-0.6220667870036101,2.139509815638949,2.6597095835548084,0.6910779427032174,-0.5184094132882664,-0.1873096838900997,-0.15535740679631513,2.358735584890379,3.6036122697994957,3.9169453995111834,3.920109064679237,1.588568092948774,1.4672305549213283,-0.0661604837167401,1.3424426108286627,0.3046582170230675,-2.1800866857945485,-0.5620554822651322,0.3488118795752432,0.2316542954410214,0.15238695169356767,0.11736076594373422,1.4874548027245371,3.18498724931006,1.9468016795930723,2.0186091491927525,1.6665629661537458,1.704298618820207,1.4239777351690877,1.6789616682591113,1.479170570018253,1.573058675312803,0.9988628788769935,-4.114037071929085,-1.4845360824742269,0.0,-1.0,-0.25,0.0
8,전라북도,2001,-0.04571228709817596,-0.01782490974729242,-0.10107070195712992,-0.06740839841961124,0.20725382251451852,0.1685091802023915,-0.39322163426566015,-0.5442238223372182,0.028061792864774816,0.30647820296585443,-0.281874260159096,-0.2822441137524029,0.06835724822934486,0.1107886362658491,0.021599401631074145,-0.07987521723562006,-0.616803225279796,-0.7163700105522918,0.767070584619877,0.144627002814641,0.1432846769944456,1.6720415103909134,1.1834739270549313,0.307902054305797,-0.33653053983219433,0.6592183322684093,0.48503441346237397,0.5260168632987905,0.6337571669223337,0.556396752208149,0.5140755244491915,,,,0.542126627210107,0.5773195876288659,0.0,-1.0,0.5,0.0
9,경상북도,2002,0.7773208551048744,1.2845216606498195,-0.3447768458259173,-0.11974667431758355,-0.6316418008022058,-0.8486358943917818,-0.30224309702054636,0.48981618993869525,0.48526654230898764,0.2603076421740602,0.34460404478490325,0.34467553719553884,-0.5740455825516676,0.06364725541552595,-0.7015740649970814,-0.893253583634475,-0.7434357570058989,0.1767901837495418,0.43468634811649237,-1.0352448280161213,-0.7154269178775334,0.38933245019922624,0.54670442948062,-0.2377260289746791,-0.056484819187985764,0.17207701226550717,-0.029776629439987705,-0.04181523759383108,-0.031942424879419784,-0.10848499868399886,-0.09957474548269835,0.15487811516105057,-0.13807480254411994,-0.23416852919264505,-0.22277211725607068,-0.20618556701030927,0.3333333333333333,0.5,-0.25,0.0
