,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-1.0791886523684369,-0.7959977765425236,0.6156748475042259,0.12061158697534863,0.8785666527513383,-0.051692684287072785,-0.47211081825543355,-0.6937102027620641,-1.0133665758868535,-0.7455532787792125,-0.7665905966263994,-0.7645175819371948,-0.4593412161780031,-0.8173770335000492,-1.0148880928123052,-0.35915423432351407,0.06269496103852538,0.4978078915902719,0.8375228798047576,-0.009104565939816778,0.2324373994946032,0.0,0.0,0.6512344727676244,-0.20996872080269843,0.42970711297071407,0.5586956521739179,0.12419986624630013,0.0,-0.36611738694855944,-0.5179132620993072,-0.27825451889720915,-0.04371584699453533,-0.23735408560311086,0.6435790577326849,0.7692307692307693,0.0,-0.5,2.5,0.0
1,경상남도,2001,0.271492486407319,0.24791550861589773,0.7190390618288192,0.48211770597502424,0.6710811082941032,0.9209024512255019,0.9762137953751876,0.5542588863593982,-1.0258056091424201,-1.110496430673635,-0.9295130819532561,-0.9274388267873948,-0.038088979475497796,-0.1629820556127496,-0.6209534295198328,-0.030433705449865404,0.18547857085275057,-0.8304105221203625,0.17564063453325013,-0.23999635817362425,-0.12085917757867987,0.0,0.0,0.7675923928120112,0.5065144683213463,0.4535564853556566,0.4500000000000014,0.5174357504538072,0.545850340136049,0.3825612325975076,-0.18478944060339392,,,,0.10400260065074649,0.38461538461538464,0.0,-0.5,-0.25,0.0
2,경상북도,2001,-0.1672050237746524,0.2434685936631462,0.18011684183395826,-0.2889858005821648,0.4796875724756971,-0.9369745164958061,-0.7288610225215683,-0.7110905786041185,0.4037785582837359,0.008745181520052794,0.1356140387608263,0.1372012421232412,-0.7344437482044173,-0.5126270190267391,-1.0516892891182161,-0.6486264969571878,-0.6679810951840403,-0.008768433638912424,2.3729957291031085,-0.831793144261848,-0.6031242821042926,0.0,0.0,0.8604629658169691,-0.13269962492044862,0.9625523012552372,0.6263975155279525,0.437565682621577,0.31999999999999595,0.014302000207274691,-0.39388225434736873,-0.054044184772688186,-0.1320582877959921,-0.15685797665369355,0.5984776821407292,0.3076923076923077,0.0,-0.5,0.5,0.0
3,충청남도,2001,-0.7693758401380334,-0.45692051139521955,0.5861565336922627,0.25619463948502563,0.6981967763941691,-0.5239109413333709,-0.7627482850977858,-0.965956865614133,-0.31964546062790355,-0.15061539346678174,-0.2950680094075609,-0.2929755287763617,-0.015500263540673688,-0.036190826186872985,-0.6481661024747759,-0.02263620936631114,0.3095916390322608,-0.1179752889597432,3.133727882855398,-0.4006009013520282,-0.1977027337468403,0.0,0.0,0.5538328761211979,0.5215474401159097,0.26778242677824504,-0.1357142857142876,-0.20082162988440122,-0.36190476190476106,-0.6625211593602086,-0.8166771422585348,,,,0.3350200466828462,0.5384615384615384,0.0,-0.5,0.5,0.0
4,충청북도,2001,-0.8327347872319082,-0.6492495831017232,0.3115209484807747,-0.3858986530897566,0.6899607089805914,-0.87835168524674,-0.8395270330287862,-0.9200869903491129,0.04975613302226798,0.3936393851818758,0.028529754551990156,0.03058717172699479,-0.9962923333416293,-0.8303451192223165,-1.5684014197916356,-0.8902184826363203,-1.123411447552019,0.03188521323238678,1.556229408175715,0.710884508581056,0.6781989432575235,0.0,0.0,0.4807200320562275,-0.43434482945390007,,,,,,,,,,0.9032645781410585,1.0769230769230769,0.0,-0.5,0.5,0.0
5,제주도,2001,-0.028328952912144132,0.08337965536409116,1.074236089235096,2.4161754426232847,-0.7447305572808336,0.0,0.3692009231494996,0.3667608295376229,1.4719899626155888,2.815895341066504,2.979893781099737,2.981562818757728,1.2498953754832518,1.8844249565171436,0.8241446741381013,1.3234358904624985,0.4128255157628891,-2.090872857712266,-0.857169005491153,0.08667546774707545,-0.05658166781529931,0.0,0.0,0.40865517985390315,2.564970007176604,1.1680962343096266,1.1885093167701937,1.0511130218782834,0.9763265306122383,0.7863336442463807,0.8742928975487098,0.8833302903049108,1.1963570127504564,1.0860894941634254,-3.099343101393162,-1.3846153846153846,0.0,-0.5,-0.25,0.0
6,전라남도,2001,0.14300904841201373,-0.05336297943301834,-0.04825453191671977,0.8103162265646997,-0.5526536993858063,0.3308788235780708,0.2683569303361586,0.021305574791908255,1.2927548016149186,2.203290064747979,2.0921075588495976,2.0935314535627043,0.48197404407124017,1.0390326291333902,0.5420174281300932,0.4942114861252608,0.33096408276256795,-1.3933838182542901,0.7532031726662586,-0.0965083989620786,-0.08054215483574362,0.0,0.0,-0.11291892153711183,0.6978592029898006,0.1780334728033514,-0.09720496894409687,0.01729244291583381,0.022312925170065424,-0.05333886067640889,0.1856274879530698,0.3452620047471221,0.5123861566484517,0.505107003891051,-1.4579576105642653,-1.0769230769230769,0.0,-0.5,-0.25,0.0
7,전라북도,2001,-0.6385650943964047,-0.5736520289049472,0.21263495518199654,0.037851203455435155,0.47549713378065767,0.9612187203344967,0.4602566846021143,0.3160074156315199,-0.24063875243496907,0.011329789823549864,-0.6011906008137401,-0.599052737249449,0.2284320800258808,0.2122164804434125,0.09211156444699087,0.2720219656172483,-0.5643912843278576,-0.6053635483687441,0.38004881025015136,-0.04952883871261158,-0.05076958419480646,0.0,0.0,0.4108128101593565,-0.12217031590635148,1.2148535564853666,0.9493788819875809,1.0459539505111346,1.1205442176870724,0.8978477907900644,0.6105174942384232,,,,0.30055088108758476,0.6923076923076923,0.0,-0.5,0.5,0.0
8,강원도,2001,1.024376542342957,1.3607559755419678,-0.20347088977347572,-0.42555477887093307,0.21131848352277421,-1.0420197354986165,-0.9154686049825156,-0.7215096369422677,-0.09792911635746351,-0.29213154948152775,0.4271646811688269,0.4294168411672554,-0.8976715672413285,-0.6303264927016746,-0.9217389160942582,-0.7629550014063793,-1.3889588004541995,0.6289358310083837,0.31895057962171874,-0.1470387399280734,-0.14570411210659154,0.0027102803738317,0.0054205607476635,-0.12939617174737203,-0.5922194689306799,0.0,-0.2599378881987579,-0.24381389127734462,-0.42104308390022627,-0.6639029951290274,-0.8732453383616166,-0.7646521818513806,-0.366848816029143,-0.34435797665369616,0.44326334810354295,0.3076923076923077,0.0,-0.5,1.75,0.0
9,충청북도,2002,-0.6990750958008145,-0.6770428015564203,-0.9782639823591797,-1.1144612880676863,-0.3940324713745797,-0.5398105977717295,-0.24392936807820448,-0.23796988366544775,0.35854571008167446,0.5299509189964288,0.3427478731793788,0.34465527396726914,-0.7009050869005597,-0.3130312648666075,-0.50125710717455,-0.797691672922422,-1.1869767734196282,0.2056596253487614,0.8597315436241587,-3.2952280094783366,-2.9547220912377377,0.0,0.0,-0.4220324877477443,-1.157747356163081,,,,,,,,,,0.43525990399849723,0.6153846153846154,0.25,1.0,0.0,0.0
