,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,3.3020418099382285,3.5619136960600377,-0.5911955583471701,-0.599551862900326,-0.39579079590806554,0.021479597092083087,-0.25399982957584066,-0.4921926804126696,-0.6415504462289858,-0.6057486101627306,-0.579537322983905,-0.5799115363013395,-0.808365523751174,-0.6806345617690945,-0.7632152927567551,-0.6358787635459999,0.028227819218402426,0.4009908003245445,0.7214186785046143,0.24870359911690976,0.47052648750629567,2.575641133839496,5.350589934808285,-0.2117979444259284,-0.8967368467559459,-0.3891547049441791,-0.1581498847651587,-0.34963786639399974,-0.4122089709745391,-0.36089060245503785,-0.40310488654300103,-0.27080211228294804,-0.24591210992041548,0.009182259182258252,0.6721467094282045,0.4444444444444444,0.25,-1.0,2.5,0.0
1,경상남도,2001,-0.497702583452515,-0.324577861163227,0.6076142049936275,0.47967403222334304,0.964082132141791,0.26466952176775166,0.15642842297011397,-0.2704161440087161,-0.5084226154777969,-0.6870340764869248,-0.5563677458470763,-0.5567400034833033,-0.24581773623532757,-0.572240146098983,-1.0492155118995796,-0.28308086039730884,0.09252459382454055,-0.8250602078621156,0.4118989037985704,0.33454844175181253,0.5134653985006147,0.8218021643070309,0.9823610659703396,0.7440316041582593,0.45082515356085795,0.3422892896577112,0.2435826114599055,0.19637440354465038,0.23964076101493428,0.20059820693593092,-0.11488023787391673,,,,0.2603155702843844,0.3111111111111111,0.25,-1.0,-0.25,0.0
2,경상북도,2001,0.6734321273164349,0.6951219512195121,-0.2349703038991764,-0.2522981722058507,-0.12181088380292743,-1.1743838753314073,-1.2196616439362444,-0.8118615495855869,0.5587696907275741,0.37105207410744034,0.3339067059376101,0.33266481163175005,-0.7117818174572926,-0.39610824748512263,-0.9137520098709581,-0.7174150700557418,-0.7410211064361985,-0.044508742482175116,1.8487644096537827,-0.9440878985470026,-0.7275074295522412,1.4728281230007911,1.1723763679197914,0.3701399083242146,-0.287164461377437,0.42735042735042866,0.18437574505285137,0.10966683708248212,0.00618826672433457,-0.11179510279816696,-0.201086964187731,0.025071034266193944,-0.1699786679567456,-0.2311157311157326,0.38209734235091136,0.0,0.25,-1.0,0.5,0.0
3,충청남도,2001,-0.17691628883546845,0.027204502814258912,-0.11430913115170462,-0.20711086842933643,0.11356213386479237,0.08504494283393431,-0.5681206437103885,-0.8105940191184308,-0.08546482062120181,0.08632006410198098,-0.09976157927200274,-0.10055825089662711,-0.1223073991885772,0.12973104441593042,-0.337892530719603,-0.21030220113020837,0.25725484627470546,-0.14341705910887154,3.1310034418519614,0.0,0.26265506308913494,1.6520031583983206,1.2055237480400054,0.09922816102685887,-0.19670826264358926,-0.24978530241688035,-0.4924103949773491,-0.4919691547375588,-0.6594697188348858,-0.7632040365047336,-0.7518418161019088,,,,0.5367030092673358,0.4,0.25,-1.0,0.5,0.0
4,충청북도,2001,0.15448985180902536,0.012195121951219513,-0.4921727533835462,-0.668080325221228,-0.17987816405433177,-0.9609377896870637,-1.1782834648913312,-1.009089448091616,0.227653211232897,0.6122248328548606,0.39090386569420965,0.39000909170900205,-1.0439321373690278,-0.6624364320230124,-1.2026527139088241,-1.045672574155945,-1.16356824132542,0.0,1.489659211269972,1.1110540637675237,1.0567483030831768,1.7285258297660167,1.9355879465554684,-0.012367164393834269,-0.7753076497163686,,,,,,,,,,0.9894023746159271,0.9333333333333333,0.25,-1.0,0.5,0.0
5,제주도,2001,-0.9003742811064115,-0.9803001876172608,1.9968471283467417,2.5904064714997954,0.6053030657235613,-0.35022186299850055,-0.03930404879379397,-0.04984585261874386,2.010930701922209,3.429692207760107,3.6815134094584385,3.677935138183283,1.53945536552624,1.3221707175079684,0.1292189286663514,1.2838022587332958,0.29735615369982055,-1.974869388648867,-0.5562398167977749,0.26297684448324166,0.23235525671851306,0.1621440750016712,0.12542595490798278,1.439386297848617,2.981014601916214,1.9022205864311126,1.8888977191448764,1.6348202113156063,1.6682584153191633,1.479586310555276,1.666787503156092,1.4003089870631087,1.5953675678861756,1.0057172557172558,-3.452126555978649,-1.4666666666666666,0.25,-1.0,-0.25,0.0
6,전라남도,2001,6.103916258406111,5.1313320825515945,0.5234989709428113,0.9435079285053922,-0.1297175996981629,-0.47436340899496665,-0.6471824530313539,-0.6931700387255679,1.5429857839167243,2.7744340791104616,2.425154910426728,2.422510666621922,0.49006019670400075,0.5823816675694808,-0.0003478809232417505,0.3611385195702518,0.24293566067973804,-1.330787850614767,1.2129846179110202,0.6037890845612788,0.7659070437120096,0.029162603417566664,-0.07020033361140447,0.4025820079542665,0.8228789584005851,0.4464482885535512,0.26360963204323395,0.2899326857532385,0.2690459020365231,0.2212630802258482,0.42684431981516247,0.41825823019701625,0.4774538372071676,0.3887733887733887,-1.5329909284667667,-1.2444444444444445,0.25,-1.0,-0.25,0.0
7,전라북도,2001,0.5562790980738216,0.36866791744840527,-0.09134709258811034,-0.10709237218589308,0.20742636037157233,0.251139094481143,-0.2593742761747979,-0.4130518551211891,0.0,0.271836595936486,-0.2998710699721233,-0.3003476026145287,0.1201381261565507,0.12317806708332904,0.09502023968995427,-0.03341332310346022,-0.6221501866859606,-0.6172349949498187,0.6206278076977315,0.2004415464393904,0.19760126532899336,1.724259757494647,1.1942528560983032,0.31404181141208326,-0.36231354125748716,0.665685192000982,0.4533894937614222,0.5205052828902528,0.577048656532702,0.5481776522717825,0.4477908785847166,,,,0.46755966609779803,0.4,0.25,-1.0,0.5,0.0
8,강원도,2001,-0.5620606761403402,-0.6435272045028143,-1.0363493951359388,-0.8760977408820668,-1.1301936713039438,-1.1488663619949422,-1.0609076188741564,-0.5981871429782611,0.015908115390066577,-0.11941090059739845,0.4138748464555793,0.41271895479998433,-1.0567111728768634,-0.43296668170099634,-0.5856714938283824,-0.9095849067052508,-1.4340225367288104,0.5472926853350106,0.1514308979863157,-0.1466344919648809,-0.1900617769928566,3.9318188431700207,9.529351392277277,-0.8496173577353238,-1.0627632791154797,-0.8026826974195395,-0.9599459588333464,-0.8027394342194946,-0.935205518098132,-0.9561382438871959,-0.8555505559653978,-0.6831201671137578,-0.26087771550339867,-0.20997920997920952,0.40597842624784225,0.08888888888888889,0.25,-1.0,1.75,0.0
9,충청북도,2002,-0.14243982594407084,-0.16041275797373358,-0.42025659549056893,-0.42824649949221144,-0.4164020647540582,-0.5447801683316931,0.26226028224590026,0.18051327750658117,0.6060785874520579,0.8105924210686652,0.5971793010038048,0.595900008789,-0.5332588657516363,-0.1892850586248976,-0.536540071616939,-0.7965186967758626,-1.242746508682285,0.2340830160167536,0.4938593843708751,-2.711888800499602,-2.708185408460842,0.3557837616943149,0.25876882493702646,-0.519647118000263,-0.4422114329196246,,,,,,,,,,0.37904083231628,0.8444444444444444,0.75,0.5,0.0,0.0
10,전라남도,2002,5.000273864224203,4.373358348968105,0.6575625569206129,1.136145056307804,-0.1110344335941053,-0.2975471044586947,0.32007352576457854,0.5025486068606565,1.498365859195251,2.6027698200792826,2.507619691093318,2.5047766901242494,0.9009020788659017,1.2016957973408846,0.5745818476842144,0.5200849008071982,0.23525576439359425,-0.9693015029428494,-0.1714683645179817,-0.021358525440262184,0.0,-0.2887930955579616,-0.229871302785518,0.12193970823843951,1.1751229389084616,0.4700036805299962,0.2926964952713983,0.32643575323789986,0.3132609316018273,0.3298002075053369,0.5840831543119596,0.5581144178631438,0.5625707189603955,0.48804573804573637,-1.8222797667520847,-1.288888888888889,0.75,0.5,-0.25,0.0
11,경기도,2002,4.112436478714664,4.434333958724203,-0.25909425317702206,-0.27770287025168383,-0.0772054475016919,-0.38716309970934815,0.5463912376919544,0.07410331885716634,-0.7340615511500447,-0.8069107328258804,-0.6169396403619286,-0.617340854346663,-0.4102192435189542,-0.3273597573332608,-0.5210015380990024,-0.6383707769890277,0.009941319522182062,0.5637774047728319,0.4935036145148908,-0.46557478051034484,-0.25420062273478156,-0.020997074460648277,0.20863683682133036,-0.5711044653273678,-0.40903041044952626,-0.44068212489265157,-0.16577922593976097,-0.34350289706884835,-0.3076812069051032,-0.31769915557880946,-0.022529187654365155,0.009609107210037868,0.15968981411844463,-0.03447678447678437,0.4655803719230988,0.6666666666666666,0.75,0.5,0.0,0.0
12,경상남도,2002,-0.12001338891762772,-0.2964352720450281,0.9250436749561516,0.770254084467455,1.2289596057210321,0.2581106788085195,1.3974325124959686,1.2256596142804046,-0.1783938284295894,-0.38850682499342715,-0.49529936039357775,-0.49579366594609264,0.19225213378262884,-0.17440880970548223,-0.6739051749724726,-0.06615702354705749,0.0909027102933999,-0.7395457257784686,0.5868932017106807,-0.3885608666632431,-0.18608279961132215,-0.3102901003629103,-0.21666322629133583,0.5070947568732911,0.7095097428181637,0.2787388050545952,0.24286736072478649,0.30169137695978065,0.31605120045788976,0.17062483216406557,0.22752617614574946,,,,0.05190189154955659,0.4,0.75,0.5,-0.25,0.0
13,경상북도,2002,0.2906916593129051,0.30393996247654786,-0.2818097062749388,-0.14147767836811323,-0.5216904245612717,-0.8729437725842288,-0.20062781716239464,0.4977490528153472,0.44223775683072797,0.22799852491479256,0.3559509036135071,0.35487166143803067,-0.5333111673976441,-0.003721907055333126,-0.6512813927911337,-0.8787788738571516,-0.7361080323477035,0.15660483465909003,0.4403604922772879,-0.9408019715561917,-0.635232036087411,0.4057101387451882,0.5558624922128309,-0.2156684318553153,-0.06505178884266187,0.22124074755653647,-0.01692760073114523,-0.016304533060666423,-0.06070664046589358,-0.12246885116413347,-0.10581891170990308,0.11897821836431433,-0.11496306106929369,-0.18702356202356227,-0.17979668368534155,-0.13333333333333333,0.75,0.5,-0.25,0.0
14,제주도,2002,-0.5642820192922131,-0.8874296435272045,2.1109077013490434,2.752067946217488,0.5715612677396322,0.1192426351776655,0.2245662434289692,0.36425706117577034,2.1510712866046053,3.3009440134867245,3.9190015751109324,3.9152777839322024,1.7893700640321577,1.7732243619286994,0.5409481882328271,1.608298009207595,0.3054466019575422,-1.7564468560979956,-0.8584218382241483,0.3204805668224089,-0.2664283535828522,-0.48293271259490567,-0.29371033917406536,0.8061626222624568,2.732429903410777,1.739909213593423,1.6538186442024931,1.2465789025221514,1.45877361504859,1.4569666519541504,1.5412943421722665,1.3873803700896017,1.5708783951140202,1.1243936243936246,-3.742495009268349,-1.4666666666666666,0.75,0.5,-0.25,0.0
15,충청남도,2002,-0.0371846757751879,0.00375234521575985,0.03195353098393853,0.03268084424862968,0.16078321342059174,-0.06106884268994132,0.3298832247377805,-0.0650835731049976,-0.3089111973092434,-0.29551092859579,-0.19177789990112204,-0.1924466046304779,0.37654570043111457,0.6829541886968031,0.4048177297844889,0.046019181581249534,0.22336791364263736,0.03461791081932834,1.4828995840062777,-0.3587821533090315,-0.07438772687618304,0.01516455377713445,-0.06229505523562721,0.23887892712068093,0.08033810998062503,-0.48730217151269506,-0.5479615354049087,-0.5161000340831596,-0.5244636334146093,-0.5204383178555883,-0.476278198511313,,,,0.19968079292160681,0.4,0.75,0.5,-0.25,0.0
16,강원도,2002,-0.40115022974165476,-0.3949343339587242,-0.774231017807884,-0.5586074490170868,-1.106513381039255,-0.5120974819682025,0.13277139664049542,0.5803195839112267,0.19408358751649127,0.3147621659134975,0.37164001727473356,0.3706411661944526,-0.7806630852491921,-0.16588746323707956,-0.5031240039277307,-1.0245497935436114,-1.4391556558344114,0.8176420841150095,-0.3329497609358438,-0.5347332751450403,-0.4813144101396528,0.6110148668048583,2.1420057227586207,-0.9021094451988995,-0.7693872332756337,-0.7659591870118181,-0.7971072081379621,-0.7195083503749118,-0.7547681320727293,-0.6439311041827358,-0.5928962249646282,-0.3781620464751208,-0.008928344239849468,0.0,-0.07765550769297684,0.08888888888888889,0.75,0.5,0.0,0.0
17,전라북도,2002,0.3700209962571889,0.2973733583489681,0.24598182445432817,0.2974636446496189,0.41513334567240284,-0.578815544935736,0.00926099484284542,0.05259449204222892,-0.20991646403056433,-0.10501366189238394,-0.1888462391205439,-0.18953921190729964,0.4064522797291272,0.4920100028440428,0.1915583037902287,-0.04870445320965949,-0.6316403055265524,-0.42648324145528316,0.2000570136595515,-0.712635416131848,-0.48054131114751897,0.6344116069181527,0.46418865758284067,-0.2861394288252114,0.23402629742166234,0.5650840387682492,0.5210998966860031,0.6883989434219495,0.6133221516615182,0.6410764970616044,0.5874346037150894,,,,0.022278455401538073,0.5333333333333333,0.75,0.5,-0.25,0.0
18,경상남도,2003,-0.12515595046100478,-0.28424015009380865,0.3935089768579449,0.6489421767869199,0.2650514723585168,0.8519760524726716,1.2402229825039308,1.716712069630797,-0.4884720461306504,-0.6994542295951227,-0.820831919166021,-0.82104113708747,0.31167422549979246,0.4851289639888086,-0.11041230869180525,0.11762896787626446,0.16252167253725283,-0.6900915674650818,-0.25789343913122703,-0.8962365867433396,-1.0565497088466627,0.3505344930791528,0.23226461810536722,-0.26152140287570924,0.7868209185734537,-0.33222917433443905,-0.1927203369625682,-0.10362559645535116,-0.14176752800228484,-0.14307166777750743,0.03481783546583714,,,,-0.6829200675997114,-0.6222222222222222,-0.5,0.5,-0.25,0.0
19,충청북도,2003,-0.06463195691202872,-0.043151969981238276,-0.9459846990430725,-0.4884681624935259,-1.5499869760403937,0.5293941166785736,0.7927448411765333,1.2262819378092054,0.05499634709804804,0.1306777537741195,0.03448957053796504,0.03361231236667435,-0.2736334949703256,0.6949707315132655,0.26856008429797107,-0.5239161595699519,-1.1635606535662137,0.19122274547849538,-0.6355320234501991,-1.2088103917441078,-1.6290117808938143,0.9446350499018227,0.7598147608037358,-1.207654224523368,-0.2842527811606813,,,,,,,,,,-0.6166425024806969,-0.13333333333333333,-0.5,0.5,0.5,0.0
20,경상북도,2003,0.4272586191157228,0.5215759849906192,-0.8734057194183619,-0.30072818091320125,-1.620400092453363,0.2539928062788398,0.5545316854656731,1.4294689917964287,0.10022145408297237,-0.020493252628528733,0.009797421189287014,0.008138811092020274,-0.20897122662303252,0.8567896566522283,0.3112825206343773,-0.48603755523592596,-0.645730232396803,0.11621727203645686,-0.7382605693655676,-1.971145453611956,-1.9713456887319034,0.9623659127797033,0.956781424493274,-0.97831106476243,-0.15633296363792207,-0.4864024864024855,-0.581180958435985,-0.49503663940013554,-0.5359108902599962,-0.3810590223325859,-0.36344606860597595,-0.2383932143290857,-0.28978854447053026,-0.3205128205128206,-0.9839275269714834,-0.7111111111111111,-0.5,0.5,0.25,0.0
