,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.18011591618368256,0.6716417910447762,0.06516197795369473,-0.21657010617138034,0.8072160721607253,-0.11360935771367019,-0.18860861644980634,-0.3440757781195702,-0.8545286396624601,-0.8490331772847582,-0.5743859484337573,-0.5742378016066468,-0.6887768601252646,-1.2576085773913748,-1.8553665208555457,-0.6588472763787133,0.09515958392407131,0.5803921568627574,1.198124876442264,0.2112921830173616,0.3774634799896288,0.0,0.0,0.47106203706186134,-0.5098266287838701,0.266314059037962,0.6360345867685483,0.17693583365224744,0.05719821739973003,-0.359872826895761,-0.4397547327062744,-0.33577841675958026,-0.14760021483325958,-0.14673943309015938,1.010718076909905,1.0833333333333333,0.3333333333333333,-1.0,2.5,0.0
1,경상남도,2001,-0.3013820775746768,-0.15565031982942432,0.2873266335997526,0.3133248063822071,0.7196644274135061,0.2600355372792961,0.18872223329362195,-0.1807849243316296,-0.6373726981674471,-0.9514994232987337,-0.7071995491476076,-0.7070169690906588,-0.3354299422285376,-0.6139877154980556,-1.6504405319165023,-0.39741921355654203,0.19906040384855697,-0.8203921568627744,0.16143286828915732,0.10126881784034898,0.11900877344628225,0.0,0.0,0.4849413571613796,0.3051792757024998,0.2680294475019679,0.3665795294590782,0.41574180380150516,0.39838209649292233,0.28708651829804305,-0.15995951899035635,,,,0.1503955073108928,-0.16666666666666666,0.3333333333333333,-1.0,-0.25,0.0
2,경상북도,2001,0.9638876504681231,1.7697228144989339,-0.465876142125104,-0.5492079148894672,0.0815971236635457,-1.2058857768046496,-1.1272664529740746,-0.8851674348576861,0.5953008817346493,0.10068525680168114,0.25721129009533533,0.25685969888943583,-0.8786565393414212,-0.5643037298596469,-1.540504746648364,-0.8353701311441876,-0.6342479978841126,0.0677647058823338,2.2443129356712044,-0.7183461003815295,-0.7188175296049781,0.0,0.0,0.404836624871833,-0.5683443432806816,0.6764348509756339,0.45733628259266723,0.29276693455797653,0.16752567331912327,-0.09903267266454628,-0.4337222685240324,-0.2526847016020189,-0.3720033201503826,-0.23740045664643228,0.7032702119645217,0.0,0.3333333333333333,-1.0,0.5,0.0
3,충청남도,2001,1.4275523851983951,1.2942430703624734,0.30374157348076997,0.022740945082460128,0.9679124483552575,0.04925673527397041,-0.45986173545607906,-0.8750141139878868,-0.07682308109433127,-0.04597326820001604,-0.10546188888367022,-0.10552184334919261,-0.30827666494622713,-0.6356448374430028,-1.7134471032347394,-0.34353404114309866,0.3126221106442601,-0.05647058823530726,4.069527121349036,-0.008991156724141648,0.15863514564785045,0.0,0.0,0.6996110393693511,0.11225096177061267,0.32635265527839946,0.08626583551175626,-0.025896160224520046,-0.24129044758767626,-0.43347087871203593,-0.5400047624717224,,,,0.839584974146491,0.75,0.3333333333333333,-1.0,0.5,0.0
4,충청북도,2001,-0.034774855104770394,0.04051172707889126,-0.36461314837530734,-0.7365443085311097,0.4460339988015238,-0.9772168803661745,-1.101990748593496,-0.9926196099194212,0.30629693732775776,0.5596580500712376,0.19856290799793436,0.19903465391045233,-1.2621522918007124,-1.2615412005578504,-2.5957759849909756,-1.1940428637153944,-1.1476377850332549,0.11168627450978855,1.829795195242052,0.8536866700186322,0.7423826605583899,0.0,0.0,0.280704798545238,-0.6705421127891811,,,,,,,,,,1.369503133239734,1.4166666666666667,0.3333333333333333,-1.0,0.5,0.0
5,제주도,2001,-0.016941596076683014,-0.042643923240938165,1.1016143191778816,2.114891633651835,-0.40235910051408613,-0.5719932053333047,-0.24841079062758803,-0.27415895655485234,2.606186999056614,4.077895379605133,4.224984736767954,4.223756540938866,0.8783344364080568,1.382233959427516,-0.29360369131306824,0.8360985021468601,0.37070580277585746,-1.9419607843137379,-0.28227290182869336,0.6781225045103665,0.4283699974068654,0.0,0.0,0.6333168751292961,2.072526601319533,1.262311485955269,1.3422481399557653,1.1958795764765893,1.0822611896919212,0.7673679226138097,0.735027979521371,0.8010093304383579,1.2117084126751652,0.8872862950381462,-3.669622983940001,-1.25,0.3333333333333333,-1.0,-0.25,0.0
6,전라남도,2001,-0.4074899687917967,-0.3411513859275053,0.11939307897372153,0.7136082552448875,-0.3449224821918549,-0.5927528189972181,-0.6057502242968715,-0.7587958214372578,1.7107286381768112,2.9772440464074896,2.566176677781433,2.5653653930391545,0.22546630151441882,0.6095961544167843,-0.16171358678221898,0.1833903527906795,0.3119907991553239,-1.245938375350141,1.7078530835087442,0.5593445919966883,0.6477007520096808,0.0,0.0,0.18685825025623698,0.5388405899367061,0.0941319419626928,0.0,0.0581069013904834,0.05852063553575204,-0.011905567205574456,0.1584117156804372,0.284842438824014,0.3777647575801968,0.4711811549813443,-1.5835555055498158,-1.0,0.3333333333333333,-1.0,-0.25,0.0
7,전라북도,2001,0.8337048595630852,1.004264392324094,0.032162784732329024,-0.10720111862036948,0.7056251661417774,0.12964310309583352,-0.3322436464336938,-0.5369419598027294,0.0,0.17976796254833888,-0.38183440567322635,-0.38154960545167216,-0.15502929219414394,-0.45434853565175964,-0.7915474300668538,-0.20633914001215403,-0.5882784621321836,-0.5880112044818058,0.9305357463417446,0.2988376563840165,0.17779194398824563,0.0,0.0,0.37352006608382077,-0.33719563531512436,1.1840468872846948,0.9585763120852624,1.1038397754815634,1.2077019957372608,0.9551511871744603,0.6153708774854153,,,,0.7424677503778964,0.5833333333333334,0.3333333333333333,-1.0,0.5,0.0
8,강원도,2001,-0.5153811859117253,-0.4584221748400853,-0.8066431828898586,-0.8046045536086911,-0.30569905699057476,-1.0864611577222576,-0.8666359735518488,-0.3101939839146397,-0.21929713789081828,-0.47426555397245623,0.26930916263560806,0.2690315505456261,-1.0571015644232684,-0.7249320000395632,-1.2392944693389276,-0.9847290320452665,-1.3572210587475624,0.8175686274509547,0.23115010759464527,-0.2126526869953564,-0.33197823926009284,0.0,0.0,-0.4792803624706287,-0.9418427116777397,-0.29661925523550137,-0.3571955224881116,-0.3156014797805855,-0.4668571982174036,-0.5392680781979314,-0.5714370758423599,-0.5478551728184957,-0.22259655290268998,-0.11911789274377715,0.6516042872307652,0.25,0.3333333333333333,-1.0,1.75,0.0
9,충청북도,2002,0.06865804725813643,0.21961620469083157,-1.3884313192650743,-1.1974115644968117,-1.129794682562224,-0.5529742202308737,0.07761963255441516,0.15379486785353835,0.28924164877693687,0.40502069339846597,0.1848870520828446,0.1849074541634755,-0.9710356606292787,-0.11587391076427375,-0.47558270715695083,-1.0824164371096547,-1.1823477763180583,0.23090196078426145,0.34160333819863625,-3.370147961529457,-3.372876574544829,0.0,0.0,-0.9437004604136543,-1.198654316708762,,,,,,,,,,0.32413108242303806,0.75,0.0,0.5,0.0,0.0
