,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2002,-0.43085271035525047,-0.41560724912090885,-0.35267127794393366,-0.41762722276707737,-0.1691376774631388,-0.38079801920654727,-0.14893590518858257,-0.7655233659561292,-0.794692250517167,-0.8141429339065023,-0.7164433044734643,-0.7169499502678377,-0.5582972605899833,-0.5243245603652451,-0.5571749654925181,-0.6570324558677116,0.07046910376704875,-0.7354696207762703,0.9501045189220383,0.0494210295426177,0.2941203750939138,0.12820530844916428,0.11134741762111934,-0.40216087573865733,-0.6708302569178745,-0.44101597543520954,-0.17182879296414064,-0.34477252090052435,-0.20870526897859268,-0.1436076677593732,0.03718808630524347,0.0,0.33564530289727895,0.07470316622691318,0.8610250579791865,1.0,0.0,0.0,0.0,0.0
1,전라북도,2002,-0.40140934831297004,-0.4499594265620774,0.1981332382422533,0.20522019533079905,0.3927271426817622,-0.4573846563756727,-0.30926565069882467,-0.2665289658963339,-0.2052333022782167,-0.12394948952176277,-0.35323923747144764,-0.35373906233673774,0.39797026691400783,0.46028147196484415,0.38065554392152295,0.14004418057845808,-0.5501222292149505,0.2277203852959143,0.43813297752582975,-0.36532772409759146,-0.1981987329913818,0.902021858890437,0.5904374399066947,-0.11469676160197377,0.10471466936666611,0.26172033720083177,0.2855877860299568,0.4137051069292674,0.40935302946520263,0.4616720578338363,0.39203123580817106,,,,0.15534104021448447,0.6785714285714286,0.0,0.0,-0.25,0.0
2,전라남도,2002,2.584023744059433,3.1589126318636733,0.8817127003799828,1.1579965871731777,0.43591923433519686,-0.4311212846831436,-0.2738273838719968,-0.05856174554594751,1.5274829933577212,2.2557388500806046,2.2076001674834034,2.2068918310655605,0.806929274499953,0.813230354477246,0.1495301144119381,0.6725641417360739,0.27735915244402626,1.215909215953493,0.2665628551247149,0.3345732301868592,0.3919193418233393,-0.23963964269690105,-0.2850965454646903,0.6222268714782797,1.221817545504308,0.5145173294714873,0.4539306905668165,0.4931858033002472,0.5002764831345288,0.5528515294270901,0.5984496884276025,0.5127245535076201,0.5561896400351207,0.433872031662268,-2.008027060832025,-1.3571428571428572,0.0,0.0,-0.25,0.0
3,충청남도,2002,0.01727999417323695,0.12969975655937246,-0.00909546654557734,-0.10740018263133859,0.2475976109645434,0.5422869133900701,0.1289110618684905,-0.4943786374357964,-0.34600794840170607,-0.36259537882858706,-0.4009214124214558,-0.4014054877405092,0.24917801592061045,0.3989446237751533,0.42962733782630824,0.0444413422045694,0.2838487116191545,-0.07873579373524912,2.0056102080849856,0.4046926237879002,0.6615120625527531,0.47956434444538504,0.17207941507929403,0.37459937857505066,-0.11500191266271294,-0.40493875841180266,-0.3593865946855098,-0.4611579046247295,-0.40145351133580875,-0.32779020037774376,-0.4130007294076094,,,,0.6912903653336407,0.7857142857142857,0.0,0.0,-0.25,0.0
4,경상북도,2002,0.2842185764489521,0.45077089532053016,-0.04002285751415847,0.0014932791566420515,-0.10202578493322485,-0.9136026112783535,-0.2864351829710099,0.7363615757863472,0.45739014496670494,0.15080601826974793,0.2028928123398653,0.20249366766522778,-0.4516500681617733,-0.1995791825201019,-0.801400294044234,-0.581240638405847,-0.6904284642709065,-0.1425563223820659,0.7067330873149675,-0.47453494987624045,-0.24965078422824585,0.709036880969181,0.779913631807171,-0.09382856104924636,0.12022849595022089,0.13052009456594316,0.0025789906250604567,0.0,-0.0022118650762292117,0.016462960148781625,-0.0014744175187119603,0.15596119185489296,-0.1356453028972751,-0.3452341688654346,-0.02674459849837143,-0.21428571428571427,0.0,0.0,-0.25,0.0
5,충청북도,2002,-0.4403576175822575,-0.43373005139302134,-0.32319492659526494,-0.43556702852563617,-0.20498574561493196,-0.6827284680826016,-0.2449918464807354,-0.26225908837072337,0.4792345791328251,0.6274529822675982,0.47373415674115227,0.4732664863989107,-0.5730637949261966,-0.3913326767875845,-0.6490696546819498,-0.6547707473998259,-1.160544129043257,-0.02109144528020494,0.8438443737564009,-0.8912644113561878,-1.1697381121846875,0.651169893497963,0.37098827720310334,-0.37923131609801586,-0.4212182040955236,,,,,,,,,,0.8552400927991337,0.9285714285714286,0.0,0.0,0.0,0.0
6,경상남도,2002,0.7848285657058577,0.9511766296997566,0.7947889191622752,0.6464705488658457,1.3074855438110184,-0.21367535736980758,0.9860625625797558,0.3669836724094921,-0.27973741972877975,-0.5072111767866743,-0.5713945007925304,-0.5719615948276525,0.07032600940918006,-0.48100747979513103,-0.9582948232283547,-0.02252489547500008,0.12030386956064609,0.1317690144622292,0.5990626042624358,0.19781554763163442,0.38016565720274853,-0.3299083423646481,-0.29901781499211755,0.6370811425779583,0.7161145018231202,0.17417751674592916,0.165537189461245,0.16942731001659497,0.2096532111541189,0.16108373314808097,0.11647898397810588,,,,0.34149068507816127,0.35714285714285715,0.0,0.0,-0.25,0.0
7,강원도,2002,-0.4517015968972487,-0.4975655937246416,-0.5006604466211915,-0.4395218317715361,-0.6755469981423176,-0.47367378198776733,-0.38776959618414286,-0.0659372918030752,0.023168623855467547,-0.0017248790972584774,0.1691943521588498,0.16888025399136072,-0.8303553744628042,-0.5392140526837755,-0.7530426015222043,-0.8598487043465902,-1.3615739639216335,-0.43077806465675106,0.1937226809574291,-0.026019481161483067,-0.004923339485961365,0.8949428924428083,1.8525199002090371,-0.7036725889804039,-0.6549626233424016,-0.7267270164120524,-0.7151739387184642,-0.7609982152362474,-0.6694578297390529,-0.5870438312745598,-0.6445934959576121,-0.5014502504819613,-0.10316066725197374,-0.05623350923482795,0.23964986949083247,-0.03571428571428571,0.0,0.0,0.0,0.0
8,제주도,2002,0.43952002039367066,0.35934541520151475,2.117723674955463,2.601183192849243,1.2124193397056462,0.15102628378615096,0.4955793142006217,0.810778646984644,2.2735773481127355,3.0054970445996805,3.7669061486272675,3.766368462328244,1.6571976274224216,1.2925796157483633,-0.0417066389177922,1.7602913881235742,0.33298493881529384,1.4931020650291429,-1.1779631332234688,0.09159212583601031,-0.5970226225037762,-0.45295883296436473,-0.3594412671626128,1.3653260132274976,3.044057756534783,1.6924128179750588,1.747960492107734,1.5038317625324868,1.6340153250651719,1.6633415105399145,1.6513476209554456,1.441744205098886,1.3992098331870064,0.9917546174142482,-4.340755239431966,-1.5,0.0,0.0,-0.25,0.0
9,전라북도,2003,-0.40956681658442434,-0.4586150933189072,-0.3027405707571112,-0.10874832245703457,-0.5897476008744635,1.1339726484483106,0.9362405472933538,1.1984243151177962,-0.22508943946397839,-0.18184463038305032,-0.4415687472571446,-0.44205597943868424,0.15051017516203416,0.794131538213145,0.589633446938764,-0.00514064560538648,-0.5555556935336027,0.11301989602339785,-0.6069651735699934,-0.9867546336285392,-0.7821728362998855,2.0484343446708153,1.903518028472573,-0.46395268497737324,0.11669530612747976,-0.1744549264328768,-0.08884764406112144,0.001260293703226992,0.0,0.011397433949157909,-0.044068701392562824,,,,-0.41738867576687194,0.10714285714285714,0.0,0.0,0.75,0.0
10,전라남도,2003,2.425335494091298,3.183797673789559,0.48303835962687985,0.9133442760302378,-0.3402730889094563,1.0971759308163935,0.9173580885778938,1.0809476417735384,1.351219526907353,2.005873186458894,1.938098451494924,1.938464290412162,0.7148280145878079,1.2772557460202172,0.4324872956945691,0.5660812213225747,0.2754398228980384,0.6629940368952122,-0.5496072354021344,-0.1872940864438841,-0.2871082337009431,0.013587814792092168,-0.1043771626812024,0.003549846410306237,1.2791830791594465,0.04021306395995888,0.03834477270006133,0.0020822243792467535,0.04581720515048538,0.22756876451815955,0.28144992190490453,0.23120862341248385,0.37216856892010686,0.40633245382585786,-2.468417657068839,-1.4285714285714286,0.0,0.0,-0.25,0.0
