,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,1.337258526809641,1.4638910305833976,0.047148590041210456,-0.13543984599507508,0.5705553016453424,-0.21622947365184317,-0.6021474777996837,-0.9761299005920117,-0.8224121848757077,-0.5313719577609373,-0.6452499442917636,-0.6442912737244318,-0.6239251087853878,-0.700915564598169,-0.9753935074504564,-0.45964550430365275,0.013441423276893126,0.4449068775361322,0.6874177818099351,-0.03485961937063945,0.23146617615987672,9.053333333333534,6.242038216560582,0.3398719375278994,-0.4248063649708,0.09140930067447786,0.24922680412370843,-0.1348507097405737,-0.23873678110966373,-0.4212099576268894,-0.48203038162282236,-0.26105753242434376,-0.09837213373008857,-0.1409179056237884,0.7309919772828442,0.6285714285714286,0.0,-0.5,2.5,0.0
1,경상남도,2001,-0.25637520292680654,0.11462349010537137,0.7218053231118077,0.5024058637486254,0.8964808043875715,0.7912560431310269,0.8544184215757814,0.36613343305442697,-1.0061431895786077,-0.9671417160054994,-0.7678080665527754,-0.7668022388672393,-0.15241401880360944,-0.347405900305188,-0.8773148835743003,-0.07376520490638358,0.11465104420674369,-0.798460097804579,0.48618167384894506,0.1648765781043904,0.2497358968941466,4.7600000000001,3.0318471337579904,1.1359147938140866,0.5095216902464157,0.5365637202697914,0.4353092783505144,0.425599608418998,0.40402723453570927,0.35592438062775994,-0.2074842534271961,,,,0.32131942447800266,0.4,0.0,-0.5,-0.25,0.0
2,경상북도,2001,0.8050271475287593,1.0650218452839888,0.11700768414043956,-0.16853830576054704,0.5141110603290685,-0.8843645579269793,-0.8023510030299281,-0.9106704897231652,0.5433752964583954,0.20577191832853192,0.24660179751912617,0.2468532675826318,-0.7510252290519946,-0.5563467842206392,-1.156445741629909,-0.6664431633493417,-0.7339058026771288,-0.030798043908022803,2.2397936039918345,-0.9327303561334054,-0.6637004262934837,5.413333333333452,31.697664543524855,0.8246197104268952,-0.08799462818951356,0.8141640042598504,0.4559278350515429,0.2803883178332547,0.12574243082717493,-0.08101704133626539,-0.35346424601704374,0.0,-0.08471906178890255,-0.18638224520577507,0.7092339509578525,0.34285714285714286,0.0,-0.5,0.5,0.0
3,충청남도,2001,0.27018587707101854,0.5186327422256489,0.02386222534147054,-0.14607493102943617,0.4720063985374803,-0.36755856679755333,-0.6165602257856895,-1.044580011486333,-0.26023923024691087,-0.04913683624533968,-0.2308549357498336,-0.23005240218767287,-0.12583819629718937,0.03752684525827943,-0.5141338811663535,-0.11290804539060736,0.26666801759608755,-0.1298512121527409,3.0773644817418915,-0.35217637083097764,-0.09341171499235723,16.80000000000041,10.843312101910959,0.10678891013638792,0.05257815671944718,-0.08856940007099749,-0.4533505154639199,-0.514194811551635,-0.6085759814573358,-0.8597245260246311,-0.8858836606150439,,,,0.6364999772428817,0.5714285714285714,0.0,-0.5,0.5,0.0
4,충청북도,2001,1.1205598837977024,1.0223592906707788,0.02947686659828328,-0.4493564291312387,0.6407678244972589,-0.8208492334798684,-0.8509930456407803,-1.0420570106040106,0.15939945651037465,0.541966517248777,0.22342717076431742,0.22405049712790892,-1.0212897482481877,-0.776308353114049,-1.540845531976458,-0.9007135100467151,-1.1509295401312691,0.008323795650848178,1.5733726468586973,1.0881854154889725,0.9980984576378557,11.125333333333609,7.0861995753716425,0.3315232238161544,-0.5791248945938362,,,,,,,,,,1.1835589248426694,1.0857142857142856,0.0,-0.5,0.5,0.0
5,제주도,2001,-0.9971337802254138,-0.622462092007196,1.2264032104230798,2.377034145293049,-0.511625914076779,0.24902171420642014,0.5921168932936836,0.4622156645259526,1.4400411590913238,2.6045263182311102,2.830572680680387,2.830136283746175,1.2942666632548478,1.6267096190799144,0.6073127659594847,1.3791369370813862,0.35755822619585065,-2.0397461242326504,-0.697816965298253,0.0,-0.01946284535365005,0.0,0.0,0.8591712585702544,2.5328515881195575,1.455892793752217,1.4373711340206186,1.288301517376406,1.0959003331884618,1.0502718878082185,1.0929974064468313,1.0342534087130064,1.2627341151759153,1.0808015513897886,-3.4572726758042918,-1.4857142857142858,0.0,-0.5,-0.25,0.0
6,전라남도,2001,0.9799209265113678,1.0454895913646878,0.02665926274413072,0.7752124701004016,-0.455618307652128,0.06075646739353652,0.2353249476872262,-0.172363831129454,1.2833103509816433,2.1185726629051254,2.088432847698987,2.0884802813116763,0.419808570039473,0.7989471814497254,0.3150244292261501,0.45325015122914647,0.28063610851262905,-1.3753288642478045,0.9224767520979816,0.32089692858488666,0.3410596438025864,0.0,0.0,0.06540380989185865,0.6228333177176061,0.33129215477458596,0.03221649484535973,0.09740577581987588,0.044400985078951224,0.02300726659306537,0.25064838829196023,0.36847356168939316,0.4983371258533183,0.4065934065934074,-1.4768704409441642,-1.2,0.0,-0.5,-0.25,0.0
7,전라북도,2001,0.7543828306444722,1.0352094577229505,-0.11360393641881486,-0.12317429496241562,0.3912901540872345,0.6706516949322218,0.20041246579501457,-0.12238065393369585,-0.20368730802532647,0.10508446073286086,-0.46438386689445144,-0.4635325001139448,0.16995570471787175,0.20407240549661657,0.14511698145026988,0.22841067276927893,-0.5967652903618138,-0.5869465047489947,0.5971195282376941,0.18522705860184546,0.19895353028175033,13.173333333333643,8.390658174097764,0.4085739224295885,-0.3638464661607181,1.0434859779907684,0.7461340206185577,0.8103279490944694,0.7812545270172377,0.7779209114715101,0.48499444238606876,,,,0.5212268418557833,0.6857142857142857,0.0,-0.5,0.5,0.0
8,강원도,2001,1.491630482907543,2.1649961449498845,-0.44416851122028617,-0.4197857048893608,0.0,-1.006361731631911,-1.0330196662716618,-1.0926894071927353,0.07524919236437533,-0.05598676694868738,0.5080591250092855,0.5088127045725573,-0.9763776452256308,-0.598168870803663,-0.9558817470226413,-0.8029138030304127,-1.4416816421742293,0.5402143377380119,0.2199705148559775,-0.11173921236103361,-0.19439231428891243,13.626666666666994,141.93800424628645,-0.45228573522650645,-0.5918048658608965,-0.38320908768192724,-0.6506013745704463,-0.6853483439386493,-0.7938577430102829,-0.9850518585771675,-1.0419908608126474,-0.8574991686065848,-0.41134255207421616,-0.37470372764490484,0.4508729297959537,0.17142857142857143,0.0,-0.5,1.75,0.0
9,충청북도,2002,0.15965387871773562,0.19223849910048832,-0.37362558260900697,-0.6075857430570859,0.08592321755027608,-0.5640875565275811,-0.16476925289848282,-0.2730118658835859,0.6148766691252424,0.7662789146810313,0.5033053554185539,0.5036890851615722,-0.508816633154527,-0.38815417655702544,-0.6567058920476366,-0.6448119292466223,-1.1853330369082065,0.18478826344815488,0.9087775005670214,-2.9342617811809353,-2.7777649476708546,0.0,0.0,-0.22566713085425952,-0.5856835004216265,,,,,,,,,,0.7694104351938309,0.7428571428571429,0.2,1.0,0.0,0.0
