,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-0.410636277302944,-0.35421888053467,-0.40989789375177643,-0.6291152135562901,-0.11296746495629417,-0.9271352103336451,-0.9368527387110057,-1.099866813783964,-0.9436839273279727,-1.0730660525489368,-0.6532023229570907,-0.6533561879323536,-0.8449232911674368,-1.468191959539717,-1.372054007043855,-0.9341080736783274,0.11073032026336707,-0.41857981847315606,2.127367937140355,0.5326975476839251,0.881123542013805,0.0,0.0,-0.04082497109686213,-0.9074046905455533,-0.24024163568773246,0.10041944238835586,-0.11053621825023627,-0.063617981023488,-0.10812023328846927,-0.05096754532987847,-0.24384180790960422,-0.08158469028034285,-0.021621621621620058,1.2608703783359252,1.5454545454545454,0.0,0.0,2.5,0.0
1,경상남도,2001,0.6618233618233619,0.6984126984126984,0.3110424418613316,0.2946803488458782,0.7528991879170299,-0.5619369523688994,-0.4871314764805357,-0.7862166070549663,-0.6445765018674425,-0.9799016015911235,-0.6167891448545402,-0.616960953838359,-0.45320038433395704,-1.3960816859962393,-2.3325371468046656,-0.6305008514344396,0.13776979613553184,0.3400961025093501,0.6513339709480225,0.9459582198001832,1.0165833531698814,0.0,0.0,0.3688139123728201,0.16950307044201726,-0.11849442379182032,-0.08709597828768918,-0.03386641580432492,-0.10048219007621421,0.12113055181695724,-0.05553862562851954,,,,0.6406276299302432,0.2727272727272727,0.0,0.0,-0.25,0.0
2,경상북도,2001,-0.06676163342830009,0.003341687552213868,-0.40441989279067025,-0.3797550127959836,-0.3979061707960506,-0.9292258956520258,-0.6077897354526115,-0.06990435788979957,0.2929314110274104,-0.021773264942949972,0.22025156194093568,0.2197799647567034,-0.6949890115080033,-0.48097329201879063,-1.2181228296335556,-0.7767848275682768,-0.6723133459709436,0.0,1.6496959000671103,-0.45867393278837326,-0.5021978893914139,0.0,0.0,-0.25611786255694363,-0.4938276779913234,-0.09603469640644383,-0.17114894316966978,-0.08153026026967533,-0.16814434593249356,-0.10782114550620774,-0.21826908426024735,-0.36180790960452025,-0.6414302501258995,-0.5424924924924908,0.4237063080922378,-0.18181818181818182,0.0,0.0,0.5,0.0
3,충청남도,2001,-0.38841405508072174,-0.3308270676691729,-0.07369860282707698,-0.40726513777424334,0.45039259297573836,-0.7418000208657035,-0.8644884868625866,-1.0681991490933531,-0.3691484142558703,-0.48466450329739363,-0.3517243277461263,-0.352229197563677,-0.3061409507446867,-0.9267621285872611,-0.9651544776625688,-0.5339864030469661,0.29954338355117244,0.062786972771021,5.140541197482662,1.0172570390554057,1.3101642466079508,1.4782608695652322,1.2830188679245345,0.5945961948819231,-0.40425041393330924,-0.06273234200743538,-0.05847520355292698,-0.1213546566321721,-0.275470524187278,-0.11215791834903469,-0.2690080755751933,,,,1.5708701913186667,1.3636363636363635,0.0,0.0,0.5,0.0
4,충청북도,2001,-0.4080721747388414,-0.35254803675856305,-0.6025860568361193,-0.9082515466991311,-0.314773702994879,-0.799533968102698,-0.8390569681028375,-0.6283638087640148,0.12138776349939875,0.32618025751072993,0.3961137258139986,0.3959765809674865,-1.0839979028206947,-1.2846791271782945,-1.7319607468219314,-1.179265036592182,-1.1960248096046027,0.06876668446339437,2.015736048655992,1.193460490463221,1.1017059430294394,0.0,0.0,-0.21505301249268505,-0.798859849516903,,,,,,,,,,1.5255372070842201,1.2727272727272727,0.0,0.0,0.5,0.0
5,제주도,2001,5.735042735042735,4.058479532163743,1.684552245578696,2.4654756876288904,0.7652821600372385,-0.6492490886323048,-0.43827948972392244,-0.2665580740454434,2.6606990251313536,3.6919292368889334,4.605708309250543,4.602579192012716,0.9823127879752365,0.4214097595686358,-2.289695732357967,0.7019095529644227,0.27801888988658907,1.8761345435131853,1.1442083626160546,1.4409627611262517,1.1117670395937476,0.0,0.0,1.3115306631362957,2.4199903590216505,1.291589219330853,1.4979027880582305,1.375352775164626,1.3799191165033426,1.2909376401973944,1.2401340850220997,0.8490395480225963,0.9585361759274812,0.6243243243243243,-3.4282134240990536,-0.7272727272727273,0.0,0.0,-0.25,0.0
6,전라남도,2001,-0.06049382716049383,0.0,0.6543250469022225,0.9344156973545499,0.3372265039052449,-0.9499445893285773,-0.9611310758653698,-0.8577544556453724,1.4096703488004054,2.4500605643702036,2.2393746731621387,2.236923998873521,0.2128247684151786,-0.3054337318315699,-1.508373065559714,-0.025790014168909216,0.2551548106022429,1.394554191137246,3.4148388085412233,1.4911444141689414,1.783670554629853,0.0,0.0,0.6516205873846429,0.626783356437749,0.20701672862453452,0.16284233900814246,0.2970366886171261,0.3143568206564027,0.4143113503813354,0.4413378028340719,0.26282485875706074,0.2219237871411779,0.3088588588588597,-1.0999286662730414,-0.7272727272727273,0.0,0.0,-0.25,0.0
7,전라북도,2001,1.3218423551756886,1.4085213032581454,-0.0675451503623481,-0.21954431386190384,0.2909636373040892,-0.6186603504678133,-0.9999164469216748,-0.960645805586205,-0.2752223523453811,-0.18740560183038912,-0.3843558197781629,-0.3847019863252917,-0.22118795698293475,-0.7937807059570595,-0.6796893793137417,-0.45606728281922304,-0.6142987794738892,0.19434063000543636,1.943745475489707,0.5481380563124444,0.6467666428628137,1.3043478260869925,1.1320754716981385,0.037287515438412626,-0.5153432278115276,0.23187732342007417,0.17394522575869706,0.3725305738476022,0.4515476745994707,0.6061013907581884,0.5844126161816313,,,,1.0117633857605093,0.8181818181818182,0.0,0.0,0.5,0.0
8,강원도,2001,-0.33941120607787273,-0.2706766917293233,-0.7581362894503098,-0.8193206947101633,-0.8359302746599029,-0.7739742014713815,-0.571212411643494,-0.18825302017277698,-0.45716354371083046,-0.6589553019993722,0.03098010073486915,0.03056040721964858,-1.0596722822269815,-0.9905227915099156,-1.110873574420048,-1.0860154168129055,-1.366283880408404,0.026908702616066878,0.6356137745908784,-0.19754768392370697,-0.2235340791874913,0.13043478260867977,0.2264150943395939,-0.8497727602250315,-0.9779724603357565,-0.8317843866170985,-0.9013076733283996,-0.775634995296332,-0.7651267693264893,-0.5968296695079971,-0.44179491086393513,-0.3871186440677956,-0.15343293604163258,-0.03858858858858748,0.6852312468440889,0.18181818181818182,0.0,0.0,1.75,0.0
9,충청북도,2002,-0.3667616334283001,-0.3241436925647452,-1.4088311564652178,-1.3319551767833602,-1.9729043604200023,-0.48934814951721783,-0.46165566966669175,-0.13878117952150065,0.6489246375894155,0.6274468753271217,0.4571491481573225,0.45645551987591526,-1.469508729684375,-0.34166428059114023,-0.73081226445934,-1.1686079371888367,-1.2371089826732211,-0.1644420715429746,0.19145349728133285,-1.3551316984559543,-1.46460366579386,2.521739130434865,3.849056603773688,-1.6387195017804943,-1.3008614004568977,,,,,,,,,,0.18170597146116632,0.45454545454545453,-0.25,0.0,0.0,0.0
