,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.1344739606783731,0.1712613583859541,0.6144379996864818,0.30446438445493257,0.7113507015994486,0.15079766624792496,-0.10968210555949985,-0.10675685010940926,-0.8436072536168764,-0.6244793583757918,-0.6350309246065918,-0.6366571235617087,-0.47751455941680593,-0.6204739564537477,-1.02418199513662,-0.36655066579666024,0.048455182600027874,0.49614576033641705,0.3772972871031328,-0.4668838219326843,-0.2911611785095327,0.0,0.0,0.855277597545638,-0.055835018755726315,0.38488975356679545,0.548698167791695,0.18400000000000155,0.01268412438624988,-0.47365045430251196,-0.5488938762423873,-0.27961275626423865,-0.08575342465753526,-0.3214285714285721,0.3622177003324553,0.45454545454545453,-0.3333333333333333,0.0,2.5,0.0
1,경상남도,2001,-0.08463940881770689,0.061604805174803635,0.45630192820191634,0.6105113430525022,0.25779486802080354,1.0205348156425693,1.5302967567229153,1.2698972615117012,-0.9712673969170593,-1.099562822474927,-0.8049205355045799,-0.8062350195281085,0.05171842688355178,0.1972813665343437,-0.42320644700086557,0.09030848981367197,0.1656103987496626,-0.819901892081317,-0.5840979170006324,-0.8194753985942033,-0.8434665564049987,0.0,0.0,0.5048262161664289,0.619734135421524,0.19422827496757808,0.2381870781099331,0.4079999999999936,0.43985270049099834,0.2927846071619445,-0.23533183712728659,,,,-0.4551795540525057,-0.09090909090909091,-0.3333333333333333,0.0,-0.25,0.0
2,경상북도,2001,1.2358082659748575,1.3029416294470968,-0.020379369807179158,-0.13075494506751337,0.1999681091158858,-0.44230100406387407,-0.16734870674939695,0.10737652006710445,0.5206318651939442,0.06766888161335967,0.2233226336804195,0.2195252583235705,-0.7247178185091007,-0.23765187056417528,-0.911548962582935,-0.6120133401000529,-0.6759131023590943,-0.01457603363701747,1.8925591000386655,-1.4066518086747823,-1.2691938875155049,0.0,0.0,0.6788519613261883,0.03937146709536997,0.7895590142671917,0.42526518804242575,0.3205925925925906,0.1913529732678635,-0.07514698022448098,-0.4373196537351724,-0.06292710706150312,-0.10986301369863079,-0.15513392857142994,0.17363579043906968,0.0,-0.3333333333333333,0.0,0.5,0.0
3,충청남도,2001,-0.16366144236472918,-0.004312336362236255,0.46527668913624043,0.3794211973412791,0.41745167304484043,0.16578992029587963,-0.05892000689883057,-0.13987316552301896,-0.33136257390347756,-0.19541254189348953,-0.2301730212166276,-0.23251467505371531,-0.04947232424114754,0.1291952363767599,-0.6933798809704984,-0.03929529471471148,0.29412134738598245,-0.10988086895584297,2.682797574706036,-0.9491970969769683,-0.7063315415812552,0.0,0.0,0.46254776151683413,0.577309892997283,0.30706874189364375,-0.15621986499518326,-0.15022222222222079,-0.3563829787234037,-0.6910742918225564,-0.8169285027252318,,,,-0.05155909664106558,0.18181818181818182,-0.3333333333333333,0.0,0.5,0.0
4,충청북도,2001,1.176354137632841,0.9256121977514246,0.19595547891519852,-0.19097665798475313,0.43015896379157975,-0.2971350676066279,-0.19071140800681155,-0.03509610259849679,0.14601952426784218,0.48588697960053373,0.04932279026070567,0.04645861333532901,-0.9924659224527117,-0.5417538794658966,-1.433716987686506,-0.8553614152106138,-1.1277366476551969,0.029152067273992516,0.9222529208196226,0.221155494599688,0.052221801898492175,0.0,0.0,0.3931079230048312,-0.2310014001970638,,,,,,,,,,0.49914020405823634,0.7272727272727273,-0.3333333333333333,0.0,0.5,0.0
5,제주도,2001,-0.33441249830263786,-0.27722162328661637,0.5497726916444684,2.329472869340393,-1.158252379550588,0.027420328846501515,0.7910871287643293,0.9917402500913831,1.521380448233193,2.7738817102229762,2.6278086588898444,2.6202103900183067,1.2388668135035334,2.015878744135692,0.9476999399971953,1.3982938205369873,0.38092897706351864,-2.0826909600560977,-1.9276749427151636,-0.6743242470998347,-0.8374490846228945,0.0,0.0,-0.06385824942526304,2.2016283773271716,0.6699092088197144,0.7381870781099282,0.7395555555555534,0.686988543371519,0.6182789951897381,0.7723629368387245,0.8547835990888387,1.091780821917808,1.0208333333333357,-3.724392410867821,-1.1818181818181819,-0.3333333333333333,0.0,-0.25,0.0
6,전라남도,2001,5.89601423640145,4.778684737409518,-0.29821064654110113,0.9500020973874203,-0.7431802570895886,0.3127144207969416,0.8734512849414603,0.7384263082264436,1.2479948668591592,2.148272277003943,1.9408126516871516,1.934851433630948,0.5097148558178932,1.157257995222629,0.5413377551401285,0.5777084994804125,0.3076721259829799,-1.390329362298581,0.08007619119463706,-0.43631064632264827,-0.5262648567331433,0.0,0.0,-0.2800406924118244,0.7341872806790061,-0.155479896238651,-0.39392478302796824,-0.13511111111111185,-0.08306055646481639,-0.13564938535542678,0.16832318050656936,0.3784168564920257,0.5252054794520542,0.4851190476190444,-1.9435400664908882,-0.9090909090909091,-0.3333333333333333,0.0,-0.25,0.0
7,전라북도,2001,0.4587809009240797,0.509471738795626,0.05966004523772432,0.19356979151969586,0.19600628005103207,0.7206175898071704,0.47907674602561645,0.5387443551475152,-0.2280886688971391,-0.005714949921542383,-0.4677836060439989,-0.4697758397346302,0.30120473977805345,0.4225739375504831,0.14002843879077484,0.3960946373764497,-0.5792656108078781,-0.5926519171088458,-0.18300974078020618,-0.4485970626892943,-0.41179213329931447,0.0,0.0,0.4167928291639656,0.04425314180020293,1.3469520103761379,1.060752169720342,1.227555555555557,1.254909983633384,1.0605024051309475,0.7489579993587675,,,,-0.13567579961022588,0.2727272727272727,-0.3333333333333333,0.0,0.5,0.0
8,강원도,2001,2.7363978759746432,2.968427537347913,-0.37325599623765204,-0.23325998833089415,-0.013651751545481308,-0.7564505533055063,-0.5912130214895509,-0.2137499937095152,0.09415341369143053,-0.14026488954325841,0.499530259140374,0.49585507535758955,-0.8915892561863495,-0.28230482376999966,-0.790073410140765,-0.7108919983566538,-1.388646415508083,0.6166783461808252,-0.27947458250431567,-0.6216069489685155,-0.714266862557071,0.0,0.0,-0.11118320396670733,-0.44135594392297267,-0.057392996108948616,-0.33944069431051044,-0.19437037037036906,-0.41012002182214896,-0.686798503474079,-0.8776317195682375,-0.8001138952164015,-0.3501369863013709,-0.35639880952380903,0.020362833887420904,0.0,-0.3333333333333333,0.0,1.75,0.0
9,충청북도,2002,0.6066979695975644,0.5516710303403666,-1.2255839473271721,-1.2655711948625408,-0.41727995289961856,-0.44017320965984896,-0.010059289706978142,-0.05053501146698237,0.00015277204882558536,0.2681893617983048,0.2148281531355205,0.21167082427349004,-0.5313154480921991,-0.09522434740767438,-0.2285619134294324,-0.6916068537180714,-1.0594876930126509,0.19285213735107853,0.9185565163273582,-4.241494071770086,-3.7414509156144913,0.0,0.0,-0.31044144858577827,-1.1945859046828768,,,,,,,,,,0.5186002522068083,0.6363636363636364,0.0,1.0,0.0,0.0
10,전라남도,2002,4.354795137325529,3.69875250269521,-0.6751170134145554,0.5486765485392662,-0.9243450103032069,-0.4153898879668894,-0.37929476760214303,-0.11395819732542346,0.8811891776280628,1.9478292876653918,1.9913097940969227,1.9849665851879006,0.5990310878025524,1.3486277946761545,0.9240761391819282,0.4618284637134765,0.38334291407204496,-1.1004104514966568,-0.22676310007638037,-0.055431738956513224,0.025618242440769646,0.0,0.0,-0.5244514935236595,0.4624453318121288,-0.1904993514915625,-0.35245901639343913,-0.14311111111111308,-0.09328968903436988,0.0,0.3706316126963758,0.5273348519362158,0.6167123287671232,0.591889880952381,-1.778172647025106,-1.1818181818181819,0.0,1.0,-0.25,0.0
11,경기도,2002,0.1892183558099812,0.1306021869705837,-0.38767831948580844,-0.708840678638295,0.29514399960749277,-0.07843330814619391,0.4123846836424297,-0.028121212842105333,-1.4323143437676629,-1.361740186107182,-0.9569991388084235,-0.958052586989486,-0.6835172753270516,-0.8158306267292194,-0.9206556096888748,-0.8624241765146581,0.1695304892518263,0.6082690960056452,1.2522230289771739,0.4005943196754093,0.5661350060262699,0.0,0.0,-0.09682871538541918,-0.7165205967259568,0.013294422827498846,0.2507232401157161,-0.12088888888889189,-0.08060556464812206,-0.27739176910743063,-0.014748316768198818,0.11275626423690015,0.1323287671232877,-0.19642857142856882,0.8279046772899221,0.6363636363636364,0.0,1.0,0.0,0.0
