,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,-0.0551360529020151,-0.03788288775841541,-0.6558686095755533,-0.5643472726768574,-0.49168731517989805,-0.12431642578731426,-0.35149395251419285,-0.6973709635595768,-0.6479790066949618,-0.6747302511679576,-0.5481350847112988,-0.5495786037635907,-0.8493740257205206,-0.7733651599658913,-0.878321089008452,-0.7036645030694846,0.03719250007036287,0.5146417422452579,0.8168621358300588,0.13608216695676972,0.3437216651912658,2.7600369733120513,5.438157322923601,-0.30880915493762573,-0.7728170010162662,-0.482628428713005,-0.19425046967495171,-0.44540459305875096,-0.3716490600769573,-0.32763592491702115,-0.3611950535163053,-0.21498936631931329,-0.2389246030199032,-0.033600602968713894,0.7058985885437464,0.7321428571428571,-0.2,-1.0,2.5,0.0
1,경상남도,2001,4.509673383673651,4.697261608399177,0.5284257716264403,0.4091816041604956,0.9280667888094342,0.23422346574430947,0.15659921993438938,-0.32175876165574857,-0.47238395185892146,-0.7141357378950863,-0.4957332434615194,-0.4971301348982799,-0.3186716824426694,-0.6759369295971933,-1.3060363371170656,-0.3264335177553085,0.0967975338994709,-0.6113376052815755,0.31596387967459566,0.309584157943679,0.4350879727185519,0.8862378270216739,1.0120334496469894,0.6392073845730067,0.42402144270159275,0.24237106493032443,0.19325794902697535,0.11947588409336589,0.1915100597945838,0.17510840720532586,-0.13657774284059038,,,,0.21076866057948496,0.19642857142857142,-0.2,-1.0,-0.25,0.0
2,경상북도,2001,0.5911264018587195,1.1076956380560667,-0.3412622476943107,-0.24594739739134833,-0.3126613870175053,-1.2565433848240937,-1.1933677898830723,-0.7832740858359799,0.5444773605115145,0.3053458331699214,0.2803948467213567,0.2789990390250056,-0.7209858350825759,-0.34701869256650875,-1.0031208702242265,-0.7154841719583577,-0.7475871908163262,0.1317854759920969,1.8289039162912364,-1.1231216767209482,-0.86522757151962,1.581793067157796,1.2045671491163732,0.15822721331566844,-0.21624291246760732,0.28394052083407434,0.08585303604976638,-0.0028178274550289917,-0.043790556074398045,-0.13939729208846893,-0.23560088144253274,0.007926050019534128,-0.30158649478922367,-0.3674699072872714,0.27461042420820686,-0.05357142857142857,-0.2,-1.0,0.5,0.0
3,전라남도,2001,2.803940842679058,3.088862430999026,0.5711624000878259,0.8699179662968248,-0.09378483066382501,-0.6192442123835878,-0.7777835203512268,-0.8845780159159282,1.628335792536037,2.8390145800300877,2.274421096947214,2.273072978228037,0.3750801428002184,0.5129455437956567,-0.2288999482791057,0.3276318626096431,0.24404421763372855,-0.9817846442742666,1.4916907675635134,0.6448523450726057,0.7336769541440928,0.03938280879466257,-0.054478237048938685,0.42778855653574305,0.7708390780214408,0.407768179733797,0.25993406827124066,0.26600291175503904,0.29048900346683654,0.23754476031635913,0.4027090048217944,0.44298655635489464,0.38479266147121693,0.31277342560082066,-1.622564842401393,-1.1964285714285714,-0.2,-1.0,-0.25,0.0
4,제주도,2001,0.04249139895447031,0.06602446152180971,2.0177933237249768,2.3245316432518743,0.6699434016613093,-0.43478001385343146,-0.07066497207142391,0.0030472497881760194,2.176484092721447,3.5515548892817854,3.5292332425094863,3.5284279805045315,1.3675385380801777,1.2862423929952962,-0.17276174488627785,1.2816768087591237,0.29302945312942374,-1.5743002944280189,-0.531654652518087,0.3621605188488042,0.2173243839664862,0.18146003039566205,0.14374081507835965,1.4207023785972408,2.599955772777695,1.8805951394150604,1.9808585303605026,1.7062884516038146,1.640863614356791,1.4194199953226223,1.5632054686923798,1.3588435322962287,1.3746709252759048,0.8596330331451119,-3.64403407834618,-1.375,-0.2,-1.0,-0.25,0.0
5,전라북도,2001,0.07282963227737814,0.06905509254248295,-0.15148949855316163,-0.12440745686693423,0.12621306371255103,0.2150841016946943,-0.3724795050098779,-0.5435237573368058,0.008609870106965395,0.22315191068587611,-0.266265490436238,-0.26758085186137315,0.005040056613419807,0.061259577158887864,0.024970655096664737,-0.08816000005834126,-0.6357594656605001,-0.41887814227543335,0.6889230034095463,0.08970230572974999,0.07448327556977113,1.8504222801297106,1.2267335807521134,0.161203149814775,-0.3012719977172275,0.5537192439789052,0.3931799652617766,0.44897384116846056,0.5330983784051901,0.5066562872490311,0.4302534325891255,,,,0.4597841110598768,0.48214285714285715,-0.2,-1.0,0.5,0.0
6,충청남도,2001,0.05308073812608909,0.07208572356315619,-0.19134120710436703,-0.2560757257683834,0.07781438951745874,0.004782693547397357,-0.6263425905637687,-1.0438329601408074,-0.0816783697348551,0.012736749738340478,-0.11846524036250572,-0.1198952315056431,-0.21186562312308224,0.014428751849714474,-0.42575299043947573,-0.265005528675007,0.26479014032832326,0.04608528987214414,3.6026215087799383,0.06585517060492754,0.24201354897962848,1.7732234288938793,1.2381538532227636,0.07910844195654901,-0.19068593901384132,-0.3562291000836422,-0.5377335082060187,-0.599070116939838,-0.6400906077584715,-0.6855217206651322,-0.7106699135556784,,,,0.6623351351033471,0.6607142857142857,-0.2,-1.0,0.5,0.0
7,강원도,2001,-0.03922970376658773,-0.022729732655049247,-1.0716241184939488,-0.7798161212172481,-1.2772277284657925,-1.09157482376834,-0.9657383972759155,-0.4627393277489087,-0.023384547084799368,-0.20333978174642955,0.31595233707301457,0.3146661026913625,-1.0714122389360898,-0.4932872232849961,-0.6835147521801108,-0.9548627220831347,-1.4537212493175045,0.7214400174477119,0.00812905320765228,-0.33654176303678857,-0.38439788439934663,4.2089753753587384,9.672302648864818,-0.9908322248271638,-0.8614514750258725,-0.9508836896220033,-1.0984367799794443,-0.9814179933937595,-0.9343347380654614,-0.9304126937441426,-0.8356326947350682,-0.6192558409998374,-0.27650792068529423,-0.2157049206127891,0.3705440743752922,0.08928571428571429,-0.2,-1.0,1.75,0.0
8,경상남도,2002,4.337741834591841,4.408485766857885,0.5752899210436615,0.4450275723157847,0.9023676621065413,0.09306129206282661,0.9940015793495015,1.1432669737106065,-0.11005901326297063,-0.36228769526992777,-0.42268633945429773,-0.4241580343697995,-0.09405253521609712,-0.32965827033176065,-0.9255184217403062,-0.23829025317447797,0.07031860440427688,-0.4809242785773154,0.8600497109872355,-0.21805717828274335,-0.06948219707801938,-0.32328799371315237,-0.20288229858160442,0.19213459033455813,0.3973890936389911,-0.019093767033754944,0.016093013363582213,0.07025783121213611,0.14534947619855582,-0.0030598460891890352,0.09530056312049233,,,,0.11892487339486559,0.44642857142857145,0.2,0.5,-0.25,0.0
9,경상북도,2002,1.0087574281756848,0.9946963957138218,-0.601135706810753,-0.3409269305150925,-0.9690193472499706,-0.8829792197751193,-0.33218667063174945,0.498481590341093,0.5449945912744294,0.3210333255162656,0.38959270771607757,0.3882945033848432,-0.7984067746609621,-0.13593083475882625,-0.8917677891522717,-1.0223114810667266,-0.779935961921418,0.34603594129187487,0.5348067990269003,-0.9387288681179778,-0.601927230599106,0.47508628837106154,0.5919567692584817,-0.5156380773241865,-0.26270249931813944,-0.0565767340520506,-0.23749601219382577,-0.23243945584620695,-0.1923921271123797,-0.2045190797419122,-0.1773550714359713,0.0985636555060652,-0.22034020513021366,-0.2981814352080614,-0.16595474640463265,-0.16071428571428573,0.2,0.5,-0.25,0.0
