,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,1.0420049171962704,0.9624060150375939,-0.5544521046165797,-0.728697432153172,-0.3173431053102816,-0.9166438590708605,-1.0647465284730717,-1.158693131152838,-0.9584448454170047,-1.0197408077154906,-0.6742708793636764,-0.6697313895520692,-0.9201303993480036,-1.3105164479290956,-1.3913027798406807,-0.9930060373473102,0.2001350822043133,-0.5057194461168297,2.205325739993105,0.509072978303746,0.9247699079631807,0.4058295964125554,0.15696465696465697,-0.3205781606226345,-0.9701642742343308,-0.4616578970068135,-0.17557051133286955,-0.3449751431627947,-0.19868908012663267,-0.10323757409940552,-0.0654939280335805,-0.16394084810498843,0.021156975884006824,0.03752632586635995,1.4456145536369827,1.3846153846153846,0.4,0.0,2.5,0.0
1,전라남도,2001,0.6763696247158696,0.6591478696741855,0.6885668563300137,0.926186859679692,0.3899604277129957,-0.939834250566511,-1.0451508613159506,-0.8136236626209736,1.6664688714775298,2.5837907947989307,2.306325358247586,2.30107164845138,0.26187341590764557,-0.1480824953127663,-1.355619787464806,0.05249403285440214,0.34255390734065067,1.2144147243484669,2.7646426737176193,1.207495069033529,1.5236380266392209,-0.0714285714285718,-0.11464211464211475,0.6622387439494152,0.712572661683198,0.27188820840162153,0.2404888992032153,0.3631615379774721,0.4091496856467651,0.5488372093023279,0.4412829632477829,0.3482518852218182,0.25255215268530523,0.33646052715553054,-1.5115225827366268,-0.6923076923076923,0.4,0.0,-0.25,0.0
2,충청남도,2001,1.9926126084334554,1.780701754385965,-0.17088290443553641,-0.3966700782935787,0.18710135964628954,-0.7282127929450782,-1.0027717546558543,-1.0921989510869494,-0.380953534277099,-0.45422694394213436,-0.3888643393725138,-0.385348219737189,-0.24234217290452023,-0.5314129878984147,-0.45417777516576047,-0.4999429026068239,0.3921115005674507,0.01685731487051919,4.654392500276289,1.0834319526627216,1.4190247527582418,1.283856502242152,1.2249480249480247,0.39735402791972163,-0.4012677304520678,-0.26498749245234127,-0.24612052293648917,-0.3370461267384066,-0.38275293173406755,-0.17145462836297032,-0.40308885257457905,,,,1.5076515288755878,1.2307692307692308,0.4,0.0,0.5,0.0
3,경상북도,2001,-0.36069490188801784,-0.09899749373433583,-0.33741351997930974,-0.3023787948916876,-0.2927347074406695,-0.9187694676215464,-0.5590985280402948,0.12323805383904222,0.40447703355655995,0.10808468957203195,0.24999999999999903,0.25176700628028076,-0.7076170772992294,-0.6239986364411112,-1.4826974552409864,-0.7928244489165543,-0.5981625807229114,-0.06622516556296151,1.6613552291979488,-0.18639053254437646,-0.19810781455439247,1.1520179372197303,1.8058212058212055,-0.3412854752305115,-0.34667721439765364,-0.16400701572788198,-0.2531755240968507,-0.18337423698949082,-0.18572851176409147,-0.059461924304604154,-0.14700887564484683,-0.16922926255998985,-0.5909158159491062,-0.5353245261344041,0.39892830922664657,-0.23076923076923078,0.4,0.0,0.5,0.0
4,충청북도,2001,-0.5338521130027369,-0.39223057644110276,-0.6157943230311658,-0.8324021982176973,-0.3675383294719247,-0.7869111397660327,-0.8570529438491431,-0.6504737674973917,0.14707485135086054,0.3777501506931882,0.4142730888201508,0.41583569040392904,-1.0254905648548684,-1.1656724049769913,-1.687795521694298,-1.1906715963869523,-1.0930113790436493,-0.04093919325710626,2.0595765152549377,1.359171597633136,1.3289887383524785,1.0919282511210755,1.0544698544698539,-0.4060331757280359,-0.7272406835330235,,,,,,,,,,1.6203125446935172,1.0769230769230769,0.4,0.0,0.5,0.0
5,경상남도,2001,-0.1155657095143109,-0.2706766917293233,0.34138897420147374,0.3080242768763402,0.7311444843405268,-0.5453452552108592,-0.42927839162909637,-0.7708229188841574,-0.5187037552829478,-0.7935126582278487,-0.5443272205037563,-0.5403304445144095,-0.40768603849288476,-1.3023137889892633,-2.3449863492351866,-0.6110806383675772,0.20948538199643585,0.496688741721829,0.8237506419883098,1.0652859960552248,1.2298633739209912,-0.2735426008968605,-0.21101871101871106,0.32080614548353914,0.23064483019321372,-0.13594410420081166,-0.1495784017946959,-0.15845447108426153,-0.1480358496455147,0.03684450524395922,-0.1723861706559032,,,,0.6874219353362385,0.15384615384615385,0.4,0.0,-0.25,0.0
6,강원도,2001,-0.9374217191631489,-0.7644110275689223,-0.7736122785464901,-0.8089336818842624,-0.7767798628354102,-0.7609244176001474,-0.5535314511815608,-0.27234582273280145,-0.4412245540525811,-0.5683770343580468,0.01933274414494044,0.021775125905172228,-1.1544856121873237,-1.128208624509973,-1.4533763604015588,-1.1521448963354715,-1.27050537817992,-0.4105960264900861,0.9365292974209912,-0.08550295857988252,-0.06924198250728758,1.258744394618833,1.3272349272349269,-0.9704922451454937,-0.9607714530333911,-0.9915178699790091,-1.038632319950493,-1.0013215027373976,-0.8451717423938384,-0.6960328317373452,-0.6353295523727134,-0.4077955146410732,-0.17191892291759434,-0.04633352479417836,0.8204727262325885,0.07692307692307693,0.4,0.0,1.75,0.0
7,제주도,2001,-1.385176508790648,-1.5012531328320802,1.6855925901978523,2.2823132134265998,0.9308915698237894,-0.63411587113687,-0.23700717805905192,0.0,2.9064025091732577,3.7446127185051226,4.5328656650464,4.52061772882492,1.0522851231897679,0.5498465996250225,-1.7687090276701847,0.9182917583189025,0.364485934377191,1.7760385310054438,0.08608169341888709,0.823865877712032,0.5409878237009097,-0.2735426008968605,-0.22141372141372115,1.412421244145952,2.383633659945827,1.4682998361079942,1.6990175601454311,1.6270845132464895,1.674231952557188,1.706520747834021,1.6119068217501369,1.2020370189011844,1.0221926320461612,0.6325866360329307,-4.004729169248967,-0.6923076923076923,0.4,0.0,-0.25,0.0
8,전라북도,2001,0.326042584775247,0.005012531328320802,-0.06926483900168162,-0.12393611720847665,0.13525256507801545,-0.603016172475626,-1.0016418001940137,-0.9049943207446904,-0.2814706274144138,-0.19025553259278347,-0.4551795972476482,-0.451370111586116,-0.07737983288105561,-0.3072779955684324,-0.173666579401507,-0.3761857069312498,-0.501785194186927,0.3388664315816583,1.5999528202441984,0.443589743589741,0.5192362659349463,1.2328635490070459,1.3180873180873178,-0.0624161902943594,-0.3415862652520695,0.01621668248080779,-0.009592326139088562,0.15568560820590271,0.2793061934275653,0.4468764249886006,0.3809157614790629,,,,0.7158589258302304,0.6923076923076923,0.4,0.0,0.5,0.0
9,전라남도,2002,0.24624251983114534,0.18170426065162906,0.3278966765808874,0.6108519537074207,-0.13343284644871506,-0.25374899612354235,-0.3016972023435529,-0.08141417178891361,1.9447545926831924,2.7642997072246605,2.287544978221073,2.282858486719705,0.25273829674807663,0.6657917163797542,-0.32099332688639826,0.10258997519539456,0.30560465606766735,0.97531607465384,0.39313553127841155,0.38500986193293724,0.34751043274452575,-0.12652146060217848,-0.1419661419661421,-0.0672678878269576,0.6366690532576975,-0.20357112050375245,-0.2206853871741324,-0.24775029891133166,-0.17496767289427656,0.11728226174190759,0.032362459546929526,0.0,0.17029146323420433,0.366583700299954,-1.650537275578992,-0.6153846153846154,-0.2,0.0,-0.25,0.0
