지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-7,12,0,미나리,PA140101,-,,0,2001-01-01 00:00:00
4511100000,전주,57,-1,2,4,23,-8,0,6,미나리,PA140101,-,,0,2001-01-01 00:00:00
4617000000,나주,0,3,2,7,0,0,0,0,미나리,PA140101,-,,0,2001-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-02 00:00:00
4511100000,전주,67,2,3,5,46,-1,0,1,미나리,PA140101,-,,0,2001-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-3,0,0,미나리,PA140101,-,,0,2001-01-03 00:00:00
4511100000,전주,68,-3,2,1,44,-6,0,4,미나리,PA140101,-,,0,2001-01-03 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,미나리,PA140101,-,,0,2001-01-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-04 00:00:00
4511100000,전주,60,-4,2,-1,35,-7,0,8,미나리,PA140101,-,,0,2001-01-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,미나리,PA140101,-,,0,2001-01-05 00:00:00
4511100000,전주,61,-4,1,1,36,-10,0,8,미나리,PA140101,-,,0,2001-01-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-06 00:00:00
4617000000,나주,0,0,1,5,0,-6,12,0,미나리,PA140101,-,,0,2001-01-06 00:00:00
4511100000,전주,50,0,1,5,24,-8,0,4,미나리,PA140101,-,,0,2001-01-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-07 00:00:00
4617000000,나주,0,5,1,8,0,0,9,0,미나리,PA140101,-,,0,2001-01-07 00:00:00
4511100000,전주,85,4,3,8,37,2,27,0,미나리,PA140101,-,,0,2001-01-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-08 00:00:00
4617000000,나주,0,6,1,11,0,2,0,0,미나리,PA140101,-,,0,2001-01-08 00:00:00
