,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
0,4723000000,영천,49,-2,1,4,22,-9,0,6,포도,PA340101,캠벨얼리,,0,2001-01-01 00:00:00
1,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-01 00:00:00
2,4723000000,영천,49,1,3,6,34,-4,0,2,포도,PA340101,캠벨얼리,,0,2001-01-02 00:00:00
3,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-02 00:00:00
4,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-03 00:00:00
5,4723000000,영천,46,-3,4,0,35,-7,0,6,포도,PA340101,캠벨얼리,,0,2001-01-03 00:00:00
6,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-04 00:00:00
7,4723000000,영천,42,-5,4,-1,23,-7,0,6,포도,PA340101,캠벨얼리,,0,2001-01-04 00:00:00
8,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-05 00:00:00
9,4723000000,영천,43,-4,2,1,26,-8,0,7,포도,PA340101,캠벨얼리,,0,2001-01-05 00:00:00
10,4723000000,영천,63,-2,0,4,30,-11,0,5,포도,PA340101,캠벨얼리,,0,2001-01-06 00:00:00
11,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-06 00:00:00
12,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-07 00:00:00
13,4723000000,영천,84,4,3,6,61,1,21,0,포도,PA340101,캠벨얼리,,0,2001-01-07 00:00:00
14,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-08 00:00:00
15,4723000000,영천,75,3,1,9,48,-1,0,4,포도,PA340101,캠벨얼리,,0,2001-01-08 00:00:00
16,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-09 00:00:00
17,4723000000,영천,82,2,1,5,60,0,2,0,포도,PA340101,캠벨얼리,,0,2001-01-09 00:00:00
18,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-10 00:00:00
19,4723000000,영천,50,-2,2,3,25,-6,0,6,포도,PA340101,캠벨얼리,,0,2001-01-10 00:00:00
20,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-11 00:00:00
21,4723000000,영천,51,-2,3,3,27,-7,0,6,포도,PA340101,캠벨얼리,,0,2001-01-11 00:00:00
22,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-12 00:00:00
23,4723000000,영천,48,-5,4,-1,36,-8,0,6,포도,PA340101,캠벨얼리,,0,2001-01-12 00:00:00
24,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-13 00:00:00
25,4723000000,영천,53,-5,2,0,38,-8,0,0,포도,PA340101,캠벨얼리,,0,2001-01-13 00:00:00
26,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-14 00:00:00
27,4723000000,영천,51,-9,4,-5,33,-12,0,6,포도,PA340101,캠벨얼리,,0,2001-01-14 00:00:00
28,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-15 00:00:00
29,4723000000,영천,50,-10,4,-6,31,-14,0,7,포도,PA340101,캠벨얼리,,0,2001-01-15 00:00:00
30,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-16 00:00:00
31,4723000000,영천,46,-8,4,-4,29,-12,0,7,포도,PA340101,캠벨얼리,,0,2001-01-16 00:00:00
32,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-17 00:00:00
33,4723000000,영천,41,-6,1,0,19,-11,0,6,포도,PA340101,캠벨얼리,,0,2001-01-17 00:00:00
34,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-18 00:00:00
35,4723000000,영천,71,-2,1,3,50,-11,0,0,포도,PA340101,캠벨얼리,,0,2001-01-18 00:00:00
36,4723000000,영천,80,0,0,7,55,-7,0,3,포도,PA340101,캠벨얼리,,0,2001-01-19 00:00:00
37,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-19 00:00:00
38,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-20 00:00:00
39,4723000000,영천,85,1,1,4,72,0,10,0,포도,PA340101,캠벨얼리,,0,2001-01-20 00:00:00
40,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-21 00:00:00
41,4723000000,영천,69,0,2,4,42,-4,0,7,포도,PA340101,캠벨얼리,,0,2001-01-21 00:00:00
42,4723000000,영천,78,-1,0,3,52,-5,0,0,포도,PA340101,캠벨얼리,,0,2001-01-22 00:00:00
43,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-22 00:00:00
44,4723000000,영천,70,-1,1,6,23,-8,0,7,포도,PA340101,캠벨얼리,,0,2001-01-23 00:00:00
45,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-23 00:00:00
46,4723000000,영천,76,0,0,5,53,-7,0,0,포도,PA340101,캠벨얼리,,0,2001-01-24 00:00:00
47,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-24 00:00:00
48,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-25 00:00:00
49,4723000000,영천,70,3,1,7,44,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-25 00:00:00
50,4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-26 00:00:00
51,4723000000,영천,58,4,4,5,49,2,0,0,포도,PA340101,캠벨얼리,,0,2001-01-26 00:00:00
