지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
295,남해,2004-08-14,29.0,24.6,35.7,6.5,7.5,7.8,3.6,1.2,1037,24.7,55,78.6,31.3,1005.7,13.5,9.8,,,0.0,0.0,32.9,21.8,,,,,,,,,
295,남해,2004-08-15,25.6,22.7,29.5,0.5,0.5,8.8,3.3,1.2,1037,21.8,60,80.4,26.3,1006.1,13.5,4.7,,,0.0,0.0,24.4,23.1,,,,,,,,,
295,남해,2004-08-16,26.5,23.6,30.2,10.5,10.5,5.0,2.9,1.0,864,23.3,68,83.1,28.7,1005.5,13.4,1.9,,,0.0,0.0,25.8,23.1,,,,,,,,,
295,남해,2004-08-17,27.8,25.3,33.5,10.5,17.5,7.0,3.2,1.1,950,25.3,67,87.0,32.3,1004.8,13.4,4.5,,,0.0,0.0,26.8,23.8,,,,,,,,,
295,남해,2004-08-18,27.8,24.5,30.3,16.5,61.0,17.2,6.7,2.5,2160,25.1,73,85.5,31.9,999.1,13.4,0.5,,,0.0,0.0,23.3,22.2,,,,,,,,,
295,남해,2004-08-19,26.0,24.5,29.6,18.0,69.0,19.3,7.8,2.8,2419,23.0,71,83.9,28.1,993.7,13.4,3.5,,,0.0,0.0,25.7,23.6,,,,,,,,,
295,남해,2004-08-20,24.1,21.5,27.3,0.0,0.0,6.8,4.0,1.1,950,20.8,76,81.8,24.5,1007.0,13.3,2.1,,,0.0,0.0,23.7,20.7,,,,,,,,,
295,남해,2004-08-21,24.1,21.6,27.6,0.0,0.0,4.1,2.1,0.4,346,20.8,67,81.9,24.5,1009.2,13.3,5.1,,,0.0,0.0,24.5,21.0,,,,,,,,,
295,남해,2004-08-22,20.9,20.1,22.7,16.0,142.0,6.3,3.0,0.9,778,20.2,86,96.0,23.7,1009.0,13.2,0.0,,,0.0,0.0,20.4,19.7,,,,,,,,,
295,남해,2004-08-23,21.0,19.7,22.2,20.5,94.5,6.0,2.6,0.5,432,20.2,88,94.9,23.6,1007.3,13.2,0.0,,,0.0,0.0,20.5,19.2,,,,,,,,,
295,남해,2004-08-24,23.1,21.1,27.0,0.0,0.0,3.5,1.7,0.4,346,21.1,76,89.1,25.1,1007.1,13.2,3.6,,,0.0,0.0,23.7,20.1,,,,,,,,,
295,남해,2004-08-25,24.8,20.7,30.8,,,4.0,2.0,0.5,432,21.0,59,80.1,24.9,1006.0,13.1,9.6,,,0.0,0.0,26.4,19.7,,,,,,,,,
295,남해,2004-08-26,24.1,21.8,27.6,,,4.5,2.5,0.9,778,20.7,63,81.9,24.4,1004.5,13.1,3.2,,,0.0,0.0,24.5,20.5,,,,,,,,,
295,남해,2004-08-27,25.2,21.5,29.7,,,6.3,3.1,1.3,1123,19.4,59,71.3,22.6,1004.4,13.1,8.8,,,0.0,0.0,28.1,19.7,,,,,,,,,
295,남해,2004-08-28,24.8,20.7,30.5,,,8.1,3.5,1.7,1469,19.2,59,71.4,22.3,1004.0,13.0,10.5,,,0.0,0.0,24.8,18.3,,,,,,,,,
295,남해,2004-08-29,26.0,21.0,31.7,,,6.5,3.0,1.4,1210,21.2,64,75.4,25.4,1000.8,13.0,10.3,,,0.0,0.0,28.4,19.2,,,,,,,,,
295,남해,2004-08-30,27.3,24.3,31.0,,,10.3,5.4,2.7,2333,22.1,59,73.5,26.5,992.5,13.0,0.8,,,0.0,0.0,25.7,22.0,,,,,,,,,
295,남해,2004-08-31,26.4,20.1,31.8,,,8.6,4.7,1.3,1123,18.6,41,63.9,21.5,1001.0,12.9,10.7,,,0.0,0.0,25.7,16.6,,,,,,,,,
295,남해,2004-09-01,25.8,21.1,29.6,,,8.3,3.9,1.6,1382,20.2,61,71.6,23.8,1004.5,12.9,1.2,,,0.0,0.0,25.8,18.2,,,,,,,,,
295,남해,2004-09-02,24.7,18.6,31.6,,,8.1,3.4,1.2,1037,17.4,39,65.8,20.0,1008.1,12.9,10.8,,,0.0,0.0,28.9,15.6,,,,,,,,,
295,남해,2004-09-03,22.7,19.2,29.6,,,4.0,2.2,0.9,778,16.6,44,69.1,18.9,1010.9,12.8,6.4,,,0.0,0.0,27.2,16.0,,,,,,,,,
295,남해,2004-09-04,24.0,19.2,30.8,,,4.5,2.9,1.2,1037,17.5,41,69.0,20.1,1009.9,12.8,8.3,,,0.0,0.0,28.9,16.1,,,,,,,,,
295,남해,2004-09-05,25.2,21.7,30.2,,,6.1,3.6,1.8,1555,20.2,63,73.8,23.7,1007.4,12.8,6.9,,,0.0,0.0,31.6,20.2,,,,,,,,,
295,남해,2004-09-06,23.0,22.2,24.8,0.0,0.0,9.8,4.8,3.1,2678,19.2,74,79.3,22.3,1002.1,12.7,0.0,,,0.0,0.0,25.3,20.8,,,,,,,,,
295,남해,2004-09-07,24.3,21.1,28.5,5.5,14.5,13.0,5.8,3.2,2765,20.2,57,78.5,23.8,989.9,12.7,2.8,,,0.0,0.0,24.0,18.7,,,,,,,,,
295,남해,2004-09-08,23.7,20.2,28.8,,,6.8,4.2,1.5,1296,17.5,51,68.5,20.0,1005.1,12.7,6.1,,,0.0,0.0,24.0,17.6,,,,,,,,,
295,남해,2004-09-09,22.2,20.7,25.3,0.0,0.0,3.7,2.1,0.7,605,19.4,72,84.1,22.5,1011.6,12.6,0.0,,,0.0,0.0,23.0,19.2,,,,,,,,,
295,남해,2004-09-10,21.2,19.1,24.2,1.5,4.5,6.5,3.5,1.4,1210,18.5,68,84.6,21.3,1015.6,12.6,0.0,,,0.0,0.0,21.4,18.0,,,,,,,,,
295,남해,2004-09-11,20.5,18.2,23.6,8.0,35.0,9.3,4.2,1.7,1469,19.5,88,93.9,22.7,1013.5,12.6,0.0,,,0.0,0.0,20.2,17.7,,,,,,,,,
295,남해,2004-09-12,24.8,21.1,28.1,33.0,34.0,13.1,6.1,2.0,1728,22.4,75,86.6,27.1,1012.1,12.5,0.8,,,0.0,0.0,23.6,20.7,,,,,,,,,
295,남해,2004-09-13,25.8,22.8,30.6,0.5,0.5,6.5,3.1,0.5,432,22.6,66,83.4,27.5,1012.7,12.5,4.7,,,0.0,0.0,27.2,20.8,,,,,,,,,
295,남해,2004-09-14,23.5,21.6,28.5,0.5,0.5,5.8,3.2,0.5,432,21.5,70,89.0,25.7,1013.2,12.5,1.7,,,0.0,0.0,24.0,19.6,,,,,,,,,
295,남해,2004-09-15,23.5,22.1,25.7,8.0,11.5,5.3,2.4,0.9,778,21.4,79,87.8,25.4,1013.6,12.4,0.0,,,0.0,0.0,22.9,21.1,,,,,,,,,
295,남해,2004-09-16,25.0,22.7,29.5,19.5,42.0,8.6,3.7,1.0,864,22.5,72,86.4,27.2,1014.2,12.4,3.2,,,0.0,0.0,25.2,21.2,,,,,,,,,
295,남해,2004-09-17,24.3,22.0,28.2,3.5,5.0,4.4,2.1,0.2,173,22.7,80,91.0,27.7,1014.8,12.3,0.7,,,0.0,0.0,26.0,20.7,,,,,,,,,
295,남해,2004-09-18,24.5,21.7,28.6,11.0,21.0,7.3,3.5,1.3,1123,21.8,73,84.9,26.1,1009.3,12.3,3.6,,,0.0,0.0,24.9,19.6,,,,,,,,,
295,남해,2004-09-19,22.2,17.6,27.8,,,6.5,4.0,1.0,864,15.1,40,66.0,17.3,1012.2,12.3,10.7,,,0.0,0.0,23.5,14.1,,,,,,,,,
295,남해,2004-09-20,20.5,15.8,26.3,8.0,15.5,10.5,5.0,1.3,1123,17.1,67,81.5,19.8,1009.2,12.2,0.9,,,0.0,0.0,20.6,13.3,,,,,,,,,
295,남해,2004-09-21,20.1,17.5,24.7,,,7.5,4.4,1.3,1123,15.3,57,74.1,17.4,1010.2,12.2,1.4,,,0.0,0.0,20.6,15.1,,,,,,,,,
295,남해,2004-09-22,20.3,15.8,25.8,,,4.8,2.3,1.0,864,15.7,60,75.3,17.9,1012.1,12.2,6.5,,,0.0,0.0,21.8,13.8,,,,,,,,,
295,남해,2004-09-23,21.0,18.7,25.1,,,6.5,3.1,1.4,1210,17.0,66,78.1,19.4,1012.6,12.1,1.7,,,0.0,0.0,21.9,16.5,,,,,,,,,
295,남해,2004-09-24,21.3,17.0,27.3,,,6.5,2.9,1.0,864,16.4,55,74.8,18.7,1015.9,12.1,10.3,,,0.0,0.0,23.9,14.5,,,,,,,,,
295,남해,2004-09-25,21.6,17.1,27.2,,,7.3,3.6,2.0,1728,15.9,58,70.8,18.1,1017.4,12.1,8.0,,,0.0,0.0,23.2,13.5,,,,,,,,,
295,남해,2004-09-26,21.9,19.0,25.7,,,6.8,3.3,2.0,1728,16.9,64,73.1,19.3,1014.7,12.0,5.7,,,0.0,0.0,23.8,16.3,,,,,,,,,
295,남해,2004-09-27,21.9,19.5,26.7,0.0,0.0,5.0,2.8,1.0,864,18.5,66,81.1,21.3,1011.4,12.0,6.6,,,0.0,0.0,26.6,18.2,,,,,,,,,
295,남해,2004-09-28,21.1,18.0,25.3,1.5,3.5,5.5,3.1,1.3,1123,17.5,60,80.4,20.0,1010.7,11.9,2.0,,,0.0,0.0,22.5,16.1,,,,,,,,,
295,남해,2004-09-29,20.2,17.2,26.0,2.0,3.5,10.1,4.7,2.2,1901,15.7,57,76.1,17.9,1009.9,11.9,4.9,,,0.0,0.0,20.5,13.8,,,,,,,,,
295,남해,2004-09-30,20.2,16.0,26.8,,,3.7,2.2,1.0,864,15.1,48,74.5,17.2,1015.9,11.9,10.7,,,0.0,0.0,22.1,12.3,,,,,,,,,
295,남해,2004-10-01,21.0,16.2,26.7,,,8.6,4.6,1.6,1382,16.2,53,75.4,18.5,1011.7,11.8,8.2,,,0.0,0.0,23.8,12.8,,,,,,,,,
295,남해,2004-10-02,15.8,11.5,21.0,,,7.8,3.7,1.8,1555,6.2,34,54.3,9.5,1015.1,11.8,10.3,,,0.0,0.0,21.2,6.8,,,,,,,,,
295,남해,2004-10-03,16.2,9.5,22.6,,,6.0,2.9,1.4,1210,9.2,46,64.0,11.7,1017.0,11.8,9.8,,,0.0,0.0,20.7,5.6,,,,,,,,,
295,남해,2004-10-04,17.6,15.1,21.5,,,7.4,3.3,1.9,1642,12.1,60,70.6,14.1,1016.6,11.7,4.4,,,0.0,0.0,19.1,13.3,,,,,,,,,
295,남해,2004-10-05,18.0,13.5,23.5,,,8.3,3.8,1.5,1296,12.2,48,70.0,14.2,1013.7,11.7,10.2,,,0.0,0.0,23.8,9.1,,,,,,,,,
295,남해,2004-10-06,17.6,12.8,24.7,,,4.5,2.2,1.0,864,11.1,32,68.5,13.3,1013.4,11.7,10.6,,,0.0,0.0,23.0,7.5,,,,,,,,,
295,남해,2004-10-07,17.6,14.8,21.1,,,3.4,1.8,0.6,518,13.0,60,74.6,15.0,1012.2,11.6,0.0,,,0.0,0.0,19.9,12.3,,,,,,,,,
295,남해,2004-10-08,19.1,16.2,22.3,,,6.5,3.3,1.0,864,14.5,63,75.4,16.6,1008.4,11.6,1.8,,,0.0,0.0,19.9,14.5,,,,,,,,,
295,남해,2004-10-09,17.8,16.0,19.8,5.5,8.5,8.5,3.9,1.5,1296,14.8,72,82.9,16.9,1007.4,11.6,0.1,,,0.0,0.0,18.5,13.8,,,,,,,,,
295,남해,2004-10-10,19.5,14.5,25.6,,,4.0,2.2,0.9,778,12.7,44,66.5,14.7,1010.5,11.5,8.5,,,0.0,0.0,20.5,11.6,,,,,,,,,
295,남해,2004-10-11,19.0,13.8,25.5,,,3.9,2.0,0.9,778,13.9,52,73.4,16.0,1011.1,11.5,8.4,,,0.0,0.0,20.5,10.0,,,,,,,,,
295,남해,2004-10-12,17.0,11.6,23.7,,,8.3,4.0,1.6,1382,8.2,28,58.1,11.3,1011.4,11.5,9.4,,,0.0,0.0,19.0,6.3,,,,,,,,,
295,남해,2004-10-13,14.4,8.8,20.5,,,6.1,3.1,1.6,1382,4.4,33,52.6,8.4,1015.9,11.4,10.5,,,0.0,0.0,18.2,4.0,,,,,,,,,
295,남해,2004-10-14,13.7,9.3,19.5,,,8.1,3.9,1.8,1555,3.5,25,52.5,7.9,1018.3,11.4,10.4,,,0.0,0.0,18.5,4.5,,,,,,,,,
295,남해,2004-10-15,14.1,7.8,22.0,,,3.9,2.3,1.3,1123,7.0,36,64.4,10.1,1018.4,11.3,10.5,,,0.0,0.0,18.5,2.9,,,,,,,,,
295,남해,2004-10-16,17.5,11.1,24.2,,,6.5,3.3,1.8,1555,11.0,49,66.6,13.2,1017.9,11.3,9.5,,,0.0,0.0,20.0,5.8,,,,,,,,,
295,남해,2004-10-17,17.3,14.0,22.0,,,8.6,4.6,2.8,2419,9.8,47,62.4,12.2,1020.5,11.3,9.0,,,0.0,0.0,20.6,9.8,,,,,,,,,
295,남해,2004-10-18,18.2,14.3,22.7,,,6.3,3.1,1.5,1296,13.2,62,73.1,15.3,1016.8,11.2,2.0,,,0.0,0.0,21.0,11.1,,,,,,,,,
295,남해,2004-10-19,18.0,16.2,19.7,0.0,0.0,8.0,4.3,1.5,1296,14.5,73,81.8,16.5,1009.5,11.2,0.0,,,0.0,0.0,18.2,13.1,,,,,,,,,
295,남해,2004-10-20,18.6,14.3,22.8,0.0,0.0,14.0,7.0,2.9,2506,12.5,54,68.0,14.6,1004.1,11.2,2.3,,,0.0,0.0,18.1,8.6,,,,,,,,,
295,남해,2004-10-21,17.9,10.8,23.7,,,9.8,5.7,1.8,1555,11.9,52,68.3,14.1,1011.4,11.1,9.4,,,0.0,0.0,19.2,5.0,,,,,,,,,
295,남해,2004-10-22,15.8,10.1,21.0,,,8.6,4.5,2.1,1814,6.5,33,54.9,9.8,1017.7,11.1,9.7,,,0.0,0.0,19.2,4.5,,,,,,,,,
295,남해,2004-10-23,13.5,9.0,19.6,,,5.8,2.9,1.3,1123,5.8,35,61.3,9.3,1022.7,11.1,9.6,,,0.0,0.0,17.2,3.9,,,,,,,,,
295,남해,2004-10-24,14.2,10.1,20.7,,,4.6,2.0,1.1,950,9.4,50,73.0,11.8,1022.5,11.0,8.1,,,0.0,0.0,14.9,5.5,,,,,,,,,
295,남해,2004-10-25,15.8,10.6,21.2,0.0,0.0,3.9,2.3,0.9,778,10.8,50,73.8,12.9,1019.9,11.0,5.9,,,0.0,0.0,17.9,6.4,,,,,,,,,
295,남해,2004-10-26,14.9,9.6,21.1,0.5,0.5,6.4,2.9,1.4,1210,7.3,35,63.1,10.7,1015.2,11.0,6.1,,,0.0,0.0,16.7,3.5,,,,,,,,,
295,남해,2004-10-27,12.3,7.5,18.8,,,5.8,2.5,1.2,1037,5.6,44,64.8,9.2,1020.2,10.9,9.4,,,0.0,0.0,15.4,3.0,,,,,,,,,
295,남해,2004-10-28,13.6,8.6,20.2,,,3.5,2.2,1.0,864,9.6,54,77.6,12.0,1021.6,10.9,7.0,,,0.0,0.0,14.9,3.4,,,,,,,,,
295,남해,2004-10-29,14.6,9.8,22.0,,,3.7,2.2,1.2,1037,10.6,49,78.4,12.8,1020.8,10.9,9.0,,,0.0,0.0,16.7,5.4,,,,,,,,,
295,남해,2004-10-30,15.7,11.0,23.2,,,3.4,2.0,1.1,950,11.3,49,76.8,13.4,1017.8,10.8,9.0,,,0.0,0.0,17.4,5.5,,,,,,,,,
295,남해,2004-10-31,14.8,11.0,21.2,,,4.5,2.7,1.3,1123,10.9,54,78.8,13.1,1013.3,10.8,8.2,,,0.0,0.0,17.0,4.8,,,,,,,,,
295,남해,2004-11-01,14.9,10.3,20.7,,10.5,4.6,2.3,0.8,691,11.9,54,83.8,14.0,1008.9,10.8,5.7,,,0.0,0.0,16.1,5.0,,,,,,,,,
295,남해,2004-11-02,14.9,11.8,18.7,,0.0,9.6,4.0,2.0,1728,9.6,55,71.0,12.1,1009.4,10.7,5.6,,,0.0,0.0,13.8,8.8,,,,,,,,,
295,남해,2004-11-03,13.3,8.3,17.6,,,9.8,4.7,2.0,1728,7.3,52,67.6,10.2,1014.1,10.7,8.4,,,0.0,0.0,13.1,3.5,,,,,,,,,
295,남해,2004-11-04,12.3,8.0,18.7,,,3.4,2.2,1.0,864,8.1,51,77.1,10.8,1017.6,10.7,9.2,,,0.0,0.0,12.5,3.2,,,,,,,,,
295,남해,2004-11-05,13.0,8.1,18.8,,,5.0,2.5,1.0,864,10.1,60,83.4,12.4,1015.5,10.6,4.1,,,0.0,0.0,13.0,3.0,,,,,,,,,
295,남해,2004-11-06,15.4,11.1,21.2,,,5.8,3.3,1.2,1037,9.0,43,67.5,11.9,1013.7,10.6,8.0,,,0.0,0.0,14.4,5.0,,,,,,,,,
295,남해,2004-11-07,13.2,8.1,20.2,,,3.7,2.1,1.1,950,7.9,56,70.9,10.8,1017.8,10.6,6.8,,,0.0,0.0,12.4,4.1,,,,,,,,,
295,남해,2004-11-08,14.2,9.6,21.6,,,3.7,2.1,0.9,778,11.0,60,82.1,13.2,1019.4,10.6,7.3,,,0.0,0.0,14.4,4.1,,,,,,,,,
295,남해,2004-11-09,14.9,9.8,22.7,,,4.1,2.3,0.8,691,11.5,50,81.3,13.6,1020.9,10.5,8.6,,,0.0,0.0,15.2,4.4,,,,,,,,,
295,남해,2004-11-10,17.8,12.8,21.5,,42.5,18.5,6.0,1.5,1296,15.8,74,88.3,18.2,1013.1,10.5,0.0,,,0.0,0.0,15.7,8.8,,,,,,,,,
295,남해,2004-11-11,17.6,14.6,21.2,,,9.8,4.4,2.5,2160,13.3,67,76.1,15.4,1010.3,10.5,3.5,,,0.0,0.0,16.2,11.6,,,,,,,,,
295,남해,2004-11-12,11.1,6.5,14.6,,,10.6,5.3,2.7,2333,2.6,44,56.0,7.5,1018.2,10.4,8.7,,,0.0,0.0,9.9,2.4,,,,,,,,,
295,남해,2004-11-13,8.4,2.5,13.3,,1.0,6.0,2.8,1.3,1123,2.9,50,69.5,7.7,1020.5,10.4,7.0,,,0.0,0.0,8.5,0.2,,,,,,,,,
295,남해,2004-11-14,10.4,8.1,13.8,,0.5,4.6,1.9,1.0,864,6.2,56,76.1,9.5,1014.5,10.4,1.5,,,0.0,0.0,10.9,7.0,,,,,,,,,
295,남해,2004-11-15,9.7,4.0,14.1,,,10.1,5.5,2.1,1814,2.0,40,60.1,7.3,1013.7,10.4,8.2,,,0.0,0.0,9.0,-1.6,,,,,,,,,
295,남해,2004-11-16,8.7,1.3,15.3,,,6.5,3.3,1.3,1123,2.7,46,67.1,7.5,1019.2,10.3,8.3,,,0.0,0.0,7.2,-2.7,,,,,,,,,
295,남해,2004-11-17,10.2,4.6,16.5,,,3.0,2.0,0.8,691,6.0,52,75.9,9.4,1020.6,10.3,5.1,,,0.0,0.0,9.4,-0.6,,,,,,,,,
295,남해,2004-11-18,11.4,7.3,17.6,,,3.5,2.1,1.1,950,6.2,40,72.3,9.5,1018.2,10.3,8.0,,,0.0,0.0,9.8,1.3,,,,,,,,,
295,남해,2004-11-19,10.9,6.3,17.0,,,3.5,2.0,1.0,864,6.2,51,74.6,9.6,1015.6,10.3,7.8,,,0.0,0.0,9.3,0.8,,,,,,,,,
295,남해,2004-11-20,11.0,5.4,16.5,,,10.5,5.4,2.0,1728,4.7,46,67.5,8.7,1015.9,10.2,6.0,,,0.0,0.0,8.5,-1.2,,,,,,,,,
295,남해,2004-11-21,9.0,3.9,14.6,,,7.5,3.9,1.5,1296,2.5,45,65.1,7.4,1020.5,10.2,8.6,,,0.0,0.0,7.7,-1.8,,,,,,,,,
295,남해,2004-11-22,8.3,3.2,15.3,,,3.0,1.9,1.0,864,3.5,47,73.3,7.9,1022.8,10.2,8.5,,,0.0,0.0,7.1,-3.0,,,,,,,,,
295,남해,2004-11-23,8.8,3.7,16.2,,,3.5,2.0,1.1,950,3.8,38,73.8,8.1,1023.7,10.2,8.4,,,0.0,0.0,7.5,-2.2,,,,,,,,,
295,남해,2004-11-24,10.0,3.4,17.3,,,4.3,2.8,1.0,864,4.1,41,69.5,8.2,1026.1,10.1,8.0,,,0.0,0.0,8.2,-2.5,,,,,,,,,
295,남해,2004-11-25,12.0,6.8,18.1,,,4.0,2.2,1.0,864,7.8,56,76.8,10.7,1025.3,10.1,7.4,,,0.0,0.0,9.9,0.6,,,,,,,,,
295,남해,2004-11-26,10.0,6.4,17.6,,3.0,19.1,9.7,3.8,3283,5.2,52,72.9,9.5,1016.2,10.1,1.3,,,0.0,0.0,8.9,2.7,,,,,,,,,
295,남해,2004-11-27,9.1,3.4,13.8,,,11.1,4.9,2.7,2333,2.0,47,62.0,7.1,1017.6,10.1,8.4,,,0.0,0.0,6.1,-2.4,,,,,,,,,
295,남해,2004-11-28,7.9,2.5,14.8,,,3.7,2.3,1.1,950,4.0,54,78.1,8.2,1016.6,10.1,8.4,,,0.0,0.0,6.4,-2.7,,,,,,,,,
295,남해,2004-11-29,7.6,3.5,13.5,,,4.6,2.5,1.4,1210,2.3,43,69.0,7.3,1016.7,10.0,8.3,,,0.0,0.0,6.1,-2.0,,,,,,,,,
295,남해,2004-11-30,7.1,2.4,12.6,,,6.0,2.4,1.3,1123,-1.5,29,57.4,5.5,1021.5,10.0,8.1,,,0.0,0.0,5.4,-2.9,,,,,,,,,
295,남해,2004-12-01,7.1,2.9,11.8,,,3.5,2.4,1.3,1123,-0.4,36,60.1,6.0,1025.9,10.0,5.7,,,0.0,0.0,6.6,-1.2,,,,,,,,,
295,남해,2004-12-02,9.7,4.9,15.6,,,7.0,4.1,1.8,1555,3.0,48,63.6,7.7,1029.3,10.0,8.2,,,0.0,0.0,8.2,1.0,,,,,,,,,
295,남해,2004-12-03,11.1,5.8,15.8,,,4.3,2.0,0.9,778,6.5,52,74.9,9.8,1021.6,10.0,6.3,,,0.0,0.0,10.3,1.2,,,,,,,,,
295,남해,2004-12-04,11.4,9.3,13.3,,30.0,11.3,6.1,1.0,864,9.9,67,91.6,12.3,1002.8,10.0,0.0,,,0.0,0.0,10.9,5.5,,,,,,,,,
295,남해,2004-12-05,7.2,2.0,11.8,,,14.3,6.7,4.0,3456,-2.2,37,51.9,5.2,1008.6,9.9,8.0,,,0.0,0.0,6.3,-4.1,,,,,,,,,
295,남해,2004-12-06,5.5,0.3,10.6,,,6.1,3.1,1.4,1210,0.2,33,69.4,6.2,1021.5,9.9,7.5,,,0.0,0.0,4.9,-3.5,,,,,,,,,
295,남해,2004-12-07,8.2,2.5,12.3,,,8.8,4.1,2.3,1987,-0.8,34,54.9,5.9,1020.2,9.9,6.5,,,0.0,0.0,6.5,-2.5,,,,,,,,,
295,남해,2004-12-08,5.2,0.2,11.3,,,3.7,2.6,1.3,1123,-3.2,29,56.6,4.9,1022.5,9.9,8.1,,,0.0,0.0,3.9,-4.8,,,,,,,,,
295,남해,2004-12-09,7.2,1.3,13.8,,,4.1,2.9,1.3,1123,0.9,43,66.0,6.6,1021.8,9.9,8.1,,,0.0,0.0,5.2,-2.7,,,,,,,,,
295,남해,2004-12-10,9.0,3.2,16.0,,,8.3,4.2,1.5,1296,2.8,40,67.9,7.6,1019.8,9.9,7.8,,,0.0,0.0,6.2,-2.5,,,,,,,,,
295,남해,2004-12-11,6.7,1.3,11.8,,,4.3,2.4,1.5,1296,-3.8,27,49.8,4.8,1023.8,9.9,7.3,,,0.0,0.0,4.6,-4.8,,,,,,,,,
295,남해,2004-12-12,7.6,4.0,13.3,,,5.0,3.0,1.2,1037,1.9,46,67.8,7.1,1019.8,9.9,0.4,,,0.0,0.0,6.2,-1.6,,,,,,,,,
295,남해,2004-12-13,5.8,2.4,11.5,,,4.3,2.6,1.5,1296,-2.5,27,57.5,5.1,1020.9,9.9,8.2,,,0.0,0.0,4.1,-3.2,,,,,,,,,
295,남해,2004-12-14,6.4,0.6,13.5,,,3.4,2.0,1.1,950,-1.4,41,58.1,5.6,1019.6,9.8,7.6,,,0.0,0.0,4.6,-4.8,,,,,,,,,
295,남해,2004-12-15,8.9,4.4,14.5,,,6.0,2.5,0.7,605,5.5,55,80.1,9.2,1014.7,9.8,2.2,,,0.0,0.0,8.1,-0.4,,,,,,,,,
295,남해,2004-12-16,9.6,4.8,13.8,,,8.1,3.4,1.6,1382,-1.2,25,49.3,6.0,1017.6,9.8,6.3,,,0.0,0.0,7.2,-0.2,,,,,,,,,
295,남해,2004-12-17,7.1,1.7,13.3,,,3.2,1.9,0.9,778,0.3,32,63.5,6.5,1017.4,9.8,6.0,,,0.0,0.0,5.9,-3.7,,,,,,,,,
295,남해,2004-12-18,7.8,4.3,13.0,,,3.7,2.3,1.1,950,1.8,39,68.4,7.1,1014.9,9.8,6.7,,,0.0,0.0,7.1,-0.4,,,,,,,,,
295,남해,2004-12-19,6.9,2.7,10.3,,0.0,3.5,2.2,1.2,1037,1.7,46,69.5,7.0,1013.2,9.8,2.6,,,0.0,0.0,6.5,-1.3,,,,,,,,,
295,남해,2004-12-20,5.2,-1.8,8.8,,0.0,12.1,7.4,2.0,1728,-2.0,30,61.4,5.7,1013.5,9.8,7.9,,,0.0,0.0,5.9,-7.1,,,,,,,,,
295,남해,2004-12-21,2.2,-2.0,7.0,,,4.5,2.5,1.6,1382,-9.0,20,41.8,3.1,1016.8,9.8,6.3,,,0.0,0.0,2.6,-7.6,,,,,,,,,
295,남해,2004-12-22,3.3,0.8,6.8,,,4.0,2.2,1.1,950,-9.3,21,36.6,3.1,1013.7,9.8,0.3,,,0.0,0.0,4.0,-4.1,,,,,,,,,
295,남해,2004-12-23,2.1,-1.3,6.1,,,4.6,2.6,1.4,1210,-11.4,22,33.5,2.6,1015.4,9.8,7.5,,,0.0,0.0,1.5,-6.5,,,,,,,,,
295,남해,2004-12-24,2.8,1.3,3.7,,6.0,6.3,2.9,1.5,1296,-0.9,35,78.5,5.9,1017.4,9.8,0.0,,,0.0,0.0,4.0,0.5,,,,,,,,,
295,남해,2004-12-25,2.8,-0.8,8.0,,1.0,6.0,3.4,1.7,1469,-2.6,39,69.8,5.1,1015.6,9.8,7.9,,,0.0,0.0,3.1,-5.5,,,,,,,,,
295,남해,2004-12-26,2.3,-0.8,5.9,,,8.3,4.2,2.1,1814,-4.6,42,58.4,4.3,1016.6,9.8,7.3,,,0.0,0.0,1.7,-5.6,,,,,,,,,
295,남해,2004-12-27,1.0,-3.2,6.5,,,4.0,2.3,1.2,1037,-7.7,28,53.6,3.5,1018.2,9.8,8.2,,,0.0,0.0,1.5,-7.1,,,,,,,,,
295,남해,2004-12-28,0.4,-4.0,3.9,,,4.5,2.2,1.2,1037,-10.4,27,42.6,2.8,1018.5,9.8,5.6,,,0.0,0.0,0.6,-7.8,,,,,,,,,
295,남해,2004-12-29,-0.2,-4.1,4.1,,,7.5,3.6,1.5,1296,-10.4,26,45.4,2.8,1018.3,9.8,8.2,,,0.0,0.0,0.8,-8.8,,,,,,,,,
295,남해,2004-12-30,0.1,-4.4,3.5,,,6.9,3.5,1.1,950,-7.5,38,56.1,3.5,1019.8,9.8,4.5,,,0.0,0.0,1.4,-8.8,,,,,,,,,
295,남해,2004-12-31,-0.4,-2.2,3.0,,2.0,12.1,6.0,2.2,1901,-6.5,36,66.1,3.9,1014.5,9.8,7.1,,,2.7,2.7,1.4,-6.5,,,,,,,,,
295,남해,2005-01-01,-0.5,-4.6,3.5,,,9.6,4.8,2.2,1901,-10.5,23,46.3,2.8,1017.0,9.9,8.3,,,0.0,0.0,-0.3,-9.8,,,,,,,,,
