지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
226,보은,2001-01-01,-4.1,-11.6,2.0,,0.2,3.5,2.4,0.6,518,-13.5,22,52.0,2.2,994.8,9.7,7.4,,,0.3,0.3,,-15.7,,,,,,,,,
226,보은,2001-01-02,-0.9,-5.2,2.7,,0.4,9.3,8.7,2.5,2160,-8.3,44,57.5,3.3,995.1,9.7,1.2,,,0.5,0.8,,-9.3,,,,,,,,,
226,보은,2001-01-03,-6.4,-11.6,-2.0,,,6.4,4.5,1.6,1382,-16.4,32,46.1,1.7,1001.5,9.7,7.2,,,0.0,0.0,,-15.5,,,,,,,,,
226,보은,2001-01-04,-7.8,-12.5,-3.7,,,7.1,5.1,1.6,1382,-19.0,27,43.1,1.4,1006.0,9.8,7.8,,,0.0,0.0,,-17.2,,,,,,,,,
226,보은,2001-01-05,-7.4,-13.6,0.5,,,6.3,4.6,0.8,691,-16.1,31,52.9,1.8,1010.4,9.8,7.1,,,0.0,0.0,,-18.0,,,,,,,,,
226,보은,2001-01-06,-3.3,-12.3,3.4,,,6.9,5.1,1.0,864,-15.1,15,44.9,2.0,1009.6,9.8,6.6,,,0.0,0.0,,-17.2,,,,,,,,,
226,보은,2001-01-07,2.0,-0.4,4.0,,27.0,10.5,7.5,2.0,1728,-2.7,44,71.0,5.0,994.2,9.8,0.0,,,12.7,12.7,,-4.2,,,,,,,,,
226,보은,2001-01-08,3.2,-0.9,7.8,,,4.7,3.2,1.2,1037,-4.4,43,58.9,4.4,999.5,9.8,7.5,,,0.0,7.0,,-2.7,,,,,,,,,
226,보은,2001-01-09,1.9,-2.4,4.6,,4.5,9.3,6.3,2.4,2074,-4.3,51,63.8,4.5,994.4,9.8,0.0,,,0.0,0.0,,-7.1,,,,,,,,,
226,보은,2001-01-10,-4.1,-8.5,1.0,,,5.3,3.2,0.9,778,-14.1,25,47.0,2.1,995.6,9.8,8.6,,,0.0,0.0,,-13.0,,,,,,,,,
226,보은,2001-01-11,-3.9,-8.9,-0.4,,0.2,9.0,6.0,2.2,1901,-15.1,30,43.0,1.9,995.5,9.9,7.9,,,0.3,0.3,,-12.4,,,,,,,,,
226,보은,2001-01-12,-8.4,-13.3,-5.3,,,4.5,3.5,1.0,864,-18.8,29,44.1,1.4,1001.2,9.9,7.7,,,0.0,0.0,,-16.5,,,,,,,,,
226,보은,2001-01-13,-7.4,-10.3,-3.3,,0.9,7.8,5.5,1.7,1469,-15.3,35,53.9,1.9,997.3,9.9,5.3,,,1.2,1.2,,-13.8,,,,,,,,,
226,보은,2001-01-14,-11.3,-14.3,-7.1,,,7.8,6.1,1.9,1642,-20.2,32,49.4,1.2,1001.2,9.9,7.3,,,0.0,0.7,,-17.6,,,,,,,,,
226,보은,2001-01-15,-13.0,-17.5,-8.1,,,6.1,4.6,1.1,950,-21.2,34,52.3,1.1,1005.9,9.9,8.3,,,0.0,0.3,,-22.0,,,,,,,,,
226,보은,2001-01-16,-11.8,-16.9,-5.8,,,6.5,4.7,1.0,864,-21.0,29,49.6,1.2,1007.5,10.0,7.7,,,0.0,0.0,,-21.2,,,,,,,,,
226,보은,2001-01-17,-8.3,-16.7,0.0,,,7.4,4.9,0.6,518,-17.2,25,51.9,1.7,1007.2,10.0,8.1,,,0.0,0.0,,-21.0,,,,,,,,,
226,보은,2001-01-18,-2.3,-6.5,3.7,,0.4,2.2,1.6,0.3,259,-7.6,58,67.1,3.5,1005.8,10.0,1.0,,,0.5,0.5,,-9.6,,,,,,,,,
226,보은,2001-01-19,-1.6,-8.8,5.2,,,5.3,3.7,0.5,432,-7.9,41,63.4,3.4,1005.1,10.0,3.4,,,0.0,0.0,,-13.6,,,,,,,,,
226,보은,2001-01-20,1.4,-0.7,4.3,,7.5,4.3,3.5,0.9,778,-3.5,61,70.4,4.7,996.5,10.1,0.0,,,10.2,10.2,,-4.1,,,,,,,,,
226,보은,2001-01-21,-1.9,-6.9,3.2,,,6.8,4.4,0.8,691,-8.1,47,63.6,3.3,1000.5,10.1,3.8,,,0.0,3.5,,-10.3,,,,,,,,,
226,보은,2001-01-22,-2.6,-5.7,3.3,,,2.3,1.7,0.2,173,-8.6,45,64.4,3.2,1001.6,10.1,1.4,,,0.0,0.0,,-9.1,,,,,,,,,
226,보은,2001-01-23,-3.8,-9.5,3.5,,,4.1,3.2,0.6,518,-12.3,28,55.1,2.4,1005.3,10.1,7.2,,,0.0,0.0,,-13.6,,,,,,,,,
226,보은,2001-01-24,-1.6,-9.1,4.4,,,7.8,5.4,1.0,864,-9.2,42,57.1,3.1,1004.0,10.2,4.4,,,0.0,0.0,,-12.2,,,,,,,,,
226,보은,2001-01-25,1.8,-3.5,9.3,,,5.0,3.6,0.7,605,-6.1,35,56.6,3.9,996.3,10.2,5.0,,,0.0,0.0,,-7.2,,,,,,,,,
226,보은,2001-01-26,2.5,1.0,4.9,,,10.0,5.1,1.9,1642,-8.3,38,45.1,3.3,994.9,10.2,0.0,,,0.0,0.0,,-2.1,,,,,,,,,
226,보은,2001-01-27,0.3,-0.8,2.3,,2.5,4.8,3.5,0.9,778,-5.0,52,68.3,4.2,994.0,10.2,0.0,,,3.2,3.2,,-4.2,,,,,,,,,
226,보은,2001-01-28,-1.9,-5.4,1.5,,1.0,12.1,7.3,2.4,2074,-9.6,38,56.1,3.0,996.3,10.3,5.5,,,1.5,2.5,,-8.6,,,,,,,,,
226,보은,2001-01-29,-3.1,-9.8,2.3,,1.8,7.6,4.4,1.0,864,-9.5,40,62.4,3.1,1000.2,10.3,4.0,,,3.2,3.2,,-12.9,,,,,,,,,
226,보은,2001-01-30,-3.4,-9.9,3.9,,,4.8,4.0,0.5,432,-9.5,40,64.3,3.0,1000.1,10.3,5.9,,,0.0,3.2,,-13.2,,,,,,,,,
226,보은,2001-01-31,-1.2,-6.4,4.1,,3.0,9.5,7.1,0.7,605,-6.7,51,66.6,3.8,994.8,10.4,0.0,,,0.0,0.0,,-9.3,,,,,,,,,
226,보은,2001-02-01,-3.5,-9.8,2.5,,,12.3,7.2,3.6,3110,-14.8,28,43.1,2.0,996.8,10.4,9.2,,,0.0,0.0,,-13.6,,,,,,,,,
226,보은,2001-02-02,-4.8,-12.9,1.3,,,6.5,3.3,0.0,0,-14.5,28,49.3,2.1,1001.1,10.4,8.7,,,0.0,0.0,,-16.3,,,,,,,,,
226,보은,2001-02-03,-0.3,-3.2,3.9,,0.5,1.7,1.1,0.2,173,-5.4,58,68.9,4.1,1003.2,10.5,0.0,,,0.5,0.5,,-6.0,,,,,,,,,
226,보은,2001-02-04,1.1,-2.7,8.0,,,3.5,2.0,0.5,432,-5.5,33,63.1,4.1,1003.3,10.5,6.0,,,0.0,0.0,,-6.0,,,,,,,,,
226,보은,2001-02-05,1.5,-5.0,10.1,,,2.7,1.5,0.3,259,-6.2,30,58.6,3.9,999.7,10.5,8.8,,,0.0,0.0,,-8.3,,,,,,,,,
226,보은,2001-02-06,3.6,-0.5,10.0,,,5.2,4.4,0.5,432,-4.0,35,58.6,4.5,996.6,10.6,6.2,,,0.0,0.0,,-3.7,,,,,,,,,
226,보은,2001-02-07,-0.3,-5.0,3.2,,,9.5,5.6,2.3,1987,-10.1,29,49.0,3.0,998.1,10.6,7.3,,,0.0,0.0,,-7.8,,,,,,,,,
226,보은,2001-02-08,-4.4,-10.1,-0.1,,,8.8,4.4,1.5,1296,-15.4,25,42.9,1.9,1003.4,10.6,9.5,,,0.0,0.0,,-12.1,,,,,,,,,
226,보은,2001-02-09,-1.3,-6.5,3.0,,0.5,5.5,3.2,0.6,518,-8.2,47,59.1,3.3,1003.4,10.7,4.1,,,0.0,0.0,,-9.6,,,,,,,,,
226,보은,2001-02-10,-2.0,-7.9,4.0,,,7.0,3.9,1.0,864,-11.5,30,50.0,2.5,1006.2,10.7,8.8,,,0.0,0.0,,-11.5,,,,,,,,,
226,보은,2001-02-11,-2.0,-6.8,2.0,,,7.5,5.0,1.1,950,-14.3,20,41.8,2.1,1010.4,10.7,6.8,,,0.0,0.0,,-10.6,,,,,,,,,
226,보은,2001-02-12,-2.2,-5.3,1.7,,,4.0,2.7,1.1,950,-15.3,21,36.1,1.9,1008.0,10.8,3.9,,,0.0,0.0,,-9.1,,,,,,,,,
226,보은,2001-02-13,-3.2,-6.0,1.8,,,7.5,4.8,1.6,1382,-15.3,22,39.6,1.9,1001.9,10.8,6.3,,,0.0,0.0,,-9.0,,,,,,,,,
226,보은,2001-02-14,-3.7,-8.3,1.2,,,10.1,6.1,2.2,1901,-14.9,25,43.1,1.9,1002.5,10.8,9.5,,,0.0,0.0,,-13.3,,,,,,,,,
226,보은,2001-02-15,-1.8,-8.1,5.5,,3.0,11.1,5.8,1.9,1642,-7.8,36,63.5,3.5,998.4,10.9,0.0,,,1.0,1.0,,-11.5,,,,,,,,,
226,보은,2001-02-16,-4.1,-9.0,-0.2,,0.0,8.5,5.3,2.5,2160,-13.9,31,46.6,2.1,1006.5,10.9,9.5,,,0.5,0.8,,-12.0,,,,,,,,,
226,보은,2001-02-17,-2.8,-10.0,3.2,,,4.4,3.0,0.6,518,-10.7,40,54.3,2.7,1004.6,10.9,6.6,,,0.0,0.0,,-12.3,,,,,,,,,
226,보은,2001-02-18,1.8,-4.0,9.6,,,5.5,3.6,0.8,691,-6.4,33,55.5,3.8,998.0,11.0,8.3,,,0.0,0.0,,-8.1,,,,,,,,,
226,보은,2001-02-19,3.7,-2.2,11.6,,,6.3,4.0,0.8,691,-4.8,27,55.8,4.3,1000.3,11.0,6.8,,,0.0,0.0,,-8.5,,,,,,,,,
226,보은,2001-02-20,3.2,-4.5,13.8,,,3.2,2.0,0.4,346,-4.7,29,58.3,4.3,999.0,11.0,9.1,,,0.0,0.0,,-9.1,,,,,,,,,
226,보은,2001-02-21,2.6,-0.3,8.1,,1.5,2.5,1.5,0.3,259,-1.5,60,73.1,5.5,994.5,11.1,1.1,,,0.0,0.0,,-3.3,,,,,,,,,
226,보은,2001-02-22,4.1,-0.2,15.0,,,4.3,3.0,0.6,518,-1.7,33,67.0,5.4,996.3,11.1,6.1,,,0.0,0.0,,-7.0,,,,,,,,,
226,보은,2001-02-23,2.3,-1.5,4.8,,20.5,6.0,2.7,0.7,605,-2.0,63,72.3,5.3,990.9,11.2,0.0,,,0.0,0.0,,-7.5,,,,,,,,,
226,보은,2001-02-24,0.7,-1.6,3.2,,8.0,7.5,4.9,1.4,1210,-4.1,51,69.8,4.6,994.2,11.2,0.0,,,4.5,4.5,,-5.0,,,,,,,,,
226,보은,2001-02-25,-1.3,-6.1,3.5,,,8.8,5.9,2.3,1987,-11.2,30,47.9,2.6,1006.5,11.2,9.6,,,0.0,1.5,,-12.5,,,,,,,,,
226,보은,2001-02-26,0.1,-5.6,8.3,,,5.0,3.3,0.7,605,-8.5,24,54.5,3.2,1008.9,11.3,10.2,,,0.0,0.0,,-10.1,,,,,,,,,
226,보은,2001-02-27,1.2,-5.1,6.4,,18.5,3.7,1.6,0.3,259,-5.3,34,62.0,4.2,1001.6,11.3,6.7,,,0.0,0.0,,-9.6,,,,,,,,,
226,보은,2001-02-28,3.5,0.8,7.8,,8.0,5.1,3.7,1.2,1037,-2.4,51,64.9,5.1,993.4,11.3,8.1,,,0.0,0.0,,-3.5,,,,,,,,,
226,보은,2001-03-01,3.2,-0.1,8.6,,,9.6,5.8,1.1,950,-4.8,26,56.9,4.3,992.9,11.4,5.2,,,0.0,0.0,,-5.5,,,,,,,,,
226,보은,2001-03-02,4.2,-0.3,11.8,,,4.0,2.3,0.6,518,-3.7,34,57.1,4.6,1000.1,11.4,9.4,,,0.0,0.0,,-5.0,,,,,,,,,
226,보은,2001-03-03,3.9,-0.6,14.0,,5.5,10.3,6.6,1.6,1382,-3.6,26,59.1,4.8,991.9,11.5,6.3,,,5.3,5.3,,-4.0,,,,,,,,,
226,보은,2001-03-04,-1.4,-3.9,0.4,,1.2,11.1,6.3,3.3,2851,-9.8,38,52.6,2.9,986.8,11.5,8.6,,,0.6,5.1,,-8.0,,,,,,,,,
226,보은,2001-03-05,1.8,-2.4,7.5,,,9.8,5.9,2.1,1814,-9.2,29,44.5,3.1,994.9,11.5,10.2,,,0.0,2.0,,-7.0,,,,,,,,,
226,보은,2001-03-06,4.3,-2.7,12.6,,,12.3,6.3,2.0,1728,-6.0,19,48.6,4.1,992.1,11.6,7.0,,,0.0,0.0,,-7.4,,,,,,,,,
226,보은,2001-03-07,-0.5,-3.0,2.4,,,11.5,7.3,3.7,3197,-12.2,26,41.1,2.5,996.9,11.6,9.9,,,0.0,0.0,,-6.1,,,,,,,,,
226,보은,2001-03-08,-3.4,-6.8,-0.2,,0.3,11.3,5.7,2.8,2419,-13.3,34,46.1,2.2,996.3,11.7,9.0,,,0.8,0.8,,-11.6,,,,,,,,,
226,보은,2001-03-09,0.0,-7.0,5.4,,0.2,11.1,5.4,2.1,1814,-11.6,28,41.6,2.5,998.2,11.7,10.2,,,0.5,0.5,,-10.6,,,,,,,,,
226,보은,2001-03-10,2.7,-3.7,6.4,,0.0,10.1,6.8,3.3,2851,-9.1,21,42.1,3.2,996.7,11.7,9.4,,,0.0,0.0,,-9.1,,,,,,,,,
226,보은,2001-03-11,-0.1,-7.4,7.0,,,7.0,3.9,1.1,950,-11.7,20,43.9,2.5,999.5,11.8,10.7,,,0.0,0.0,,-10.3,,,,,,,,,
226,보은,2001-03-12,0.8,-5.5,7.0,,,10.0,5.7,1.8,1555,-10.3,25,44.1,2.8,998.3,11.8,10.4,,,0.0,0.0,,-9.0,,,,,,,,,
226,보은,2001-03-13,3.3,-6.0,14.8,,,6.1,3.1,0.7,605,-9.6,15,42.3,3.0,1000.0,11.8,10.6,,,0.0,0.0,,-9.8,,,,,,,,,
226,보은,2001-03-14,8.4,-2.7,18.2,,,11.1,5.5,1.9,1642,-2.6,26,47.1,5.3,993.4,11.9,10.0,,,0.0,0.0,,-7.1,,,,,,,,,
226,보은,2001-03-15,4.2,-2.5,11.1,,,9.0,5.8,2.9,2506,-7.3,16,44.6,3.6,997.6,11.9,9.4,,,0.0,0.0,,-8.3,,,,,,,,,
226,보은,2001-03-16,3.8,-5.5,13.6,,,3.9,2.8,0.6,518,-8.6,17,43.1,3.2,995.9,12.0,9.3,,,0.0,0.0,,-10.0,,,,,,,,,
226,보은,2001-03-17,7.0,2.0,12.6,,,7.4,4.6,1.4,1210,-5.8,21,40.5,4.0,988.7,12.0,7.4,,,0.0,0.0,,-2.0,,,,,,,,,
226,보은,2001-03-18,7.0,-2.2,15.6,,,9.8,5.0,1.7,1469,-4.2,27,46.0,4.5,992.2,12.0,10.3,,,0.0,0.0,,-6.8,,,,,,,,,
226,보은,2001-03-19,8.9,-0.3,18.0,,,10.3,5.8,1.7,1469,-0.5,27,53.3,6.0,989.9,12.1,9.6,,,0.0,0.0,,-3.5,,,,,,,,,
226,보은,2001-03-20,11.0,1.7,20.3,,,10.3,6.0,2.0,1728,-2.1,20,43.4,5.3,984.4,12.1,10.5,,,0.0,0.0,,-1.2,,,,,,,,,
226,보은,2001-03-21,10.8,-1.1,22.7,,,7.4,3.8,1.0,864,-6.4,12,35.0,3.8,986.0,12.2,10.9,,,0.0,0.0,,-4.4,,,,,,,,,
226,보은,2001-03-22,9.0,1.7,18.2,,,10.1,6.4,2.1,1814,-5.6,12,36.9,4.2,986.7,12.2,8.5,,,0.0,0.0,,-4.0,,,,,,,,,
226,보은,2001-03-23,9.0,-0.1,20.2,,,4.1,2.4,0.6,518,-8.7,12,32.0,3.2,993.4,12.2,10.7,,,0.0,0.0,,-4.1,,,,,,,,,
226,보은,2001-03-24,11.2,-0.6,22.7,,,5.5,2.7,0.7,605,-6.2,12,33.1,3.8,989.9,12.3,10.2,,,0.0,0.0,,-3.4,,,,,,,,,
226,보은,2001-03-25,9.8,3.0,19.1,,,10.8,8.1,1.9,1642,-3.3,21,39.4,4.9,986.0,12.3,9.6,,,0.0,0.0,,-3.5,,,,,,,,,
226,보은,2001-03-26,2.5,-2.7,8.3,,,11.8,7.1,2.6,2246,-12.9,18,33.4,2.3,991.9,12.4,11.3,,,0.0,0.0,,-7.5,,,,,,,,,
226,보은,2001-03-27,1.9,-5.0,7.6,,0.0,5.3,3.4,0.9,778,-9.2,19,44.9,3.1,993.5,12.4,8.8,,,0.0,0.0,,-8.6,,,,,,,,,
226,보은,2001-03-28,3.0,0.6,7.8,,3.0,6.3,3.8,1.5,1296,-5.5,34,53.8,4.1,991.4,12.4,8.1,,,1.8,1.8,,-1.7,,,,,,,,,
226,보은,2001-03-29,1.2,-3.0,5.9,,1.0,8.6,5.6,1.5,1296,-8.5,26,48.5,3.2,990.1,12.5,10.7,,,0.0,0.0,,-8.1,,,,,,,,,
226,보은,2001-03-30,0.8,-4.4,7.0,,1.5,6.0,3.6,0.9,778,-7.0,35,55.8,3.6,991.5,12.5,9.7,,,0.5,0.5,,-8.5,,,,,,,,,
226,보은,2001-03-31,3.0,-4.3,10.1,,,11.3,6.4,2.0,1728,-8.9,21,43.8,3.1,998.0,12.5,11.4,,,0.0,0.0,,-7.6,,,,,,,,,
226,보은,2001-04-01,4.2,-4.8,12.8,,,8.5,5.3,1.5,1296,-6.1,29,48.1,3.9,997.6,12.6,10.3,,,0.0,0.0,7.5,-8.8,,,,,,,,,
226,보은,2001-04-02,8.1,-2.7,15.6,,,9.8,6.1,2.0,1728,-2.1,31,49.4,5.4,991.3,12.6,10.6,,,0.0,0.0,13.3,-6.5,,,,,,,,,
226,보은,2001-04-03,8.3,2.0,15.6,,,9.5,4.6,2.0,1728,-5.4,15,40.9,4.2,994.6,12.7,11.5,,,0.0,0.0,14.2,-3.4,,,,,,,,,
226,보은,2001-04-04,8.4,-2.9,19.2,,,7.0,4.2,1.2,1037,-6.8,14,37.5,3.7,998.3,12.7,11.6,,,0.0,0.0,14.3,-6.5,,,,,,,,,
226,보은,2001-04-05,9.7,-0.1,18.6,,,7.5,4.3,1.3,1123,-5.7,14,36.0,4.1,997.6,12.7,11.5,,,0.0,0.0,13.8,-3.7,,,,,,,,,
226,보은,2001-04-06,10.7,0.4,20.1,,,13.1,4.7,1.3,1123,-1.2,21,46.3,5.7,997.5,12.8,11.0,,,0.0,0.0,13.9,-3.7,,,,,,,,,
226,보은,2001-04-07,12.7,8.1,19.7,0.0,0.0,4.4,2.7,0.8,691,3.4,35,53.3,7.8,995.8,12.8,7.2,,,0.0,0.0,16.2,4.5,,,,,,,,,
226,보은,2001-04-08,15.3,6.3,23.7,,,5.8,3.2,0.8,691,2.9,21,45.5,7.5,992.7,12.9,10.4,,,0.0,0.0,20.8,2.2,,,,,,,,,
226,보은,2001-04-09,18.5,10.0,27.1,,,8.5,4.0,1.4,1210,3.5,22,38.3,7.9,993.6,12.9,11.4,,,0.0,0.0,24.0,5.1,,,,,,,,,
226,보은,2001-04-10,16.7,7.9,25.2,,,7.8,4.8,1.4,1210,2.9,24,40.9,7.6,994.3,12.9,11.0,,,0.0,0.0,21.5,4.0,,,,,,,,,
226,보은,2001-04-11,8.3,4.8,12.8,1.0,5.5,7.0,4.6,1.9,1642,0.3,46,56.9,6.3,989.4,13.0,2.7,,,0.0,0.0,10.1,3.2,,,,,,,,,
226,보은,2001-04-12,7.5,2.2,13.8,,,13.1,7.2,2.4,2074,-4.9,20,42.9,4.3,987.4,13.0,11.5,,,0.0,0.0,10.2,-1.7,,,,,,,,,
226,보은,2001-04-13,10.3,-0.5,18.2,,,7.0,4.2,1.4,1210,-4.9,17,37.3,4.3,992.1,13.0,11.2,,,0.0,0.0,15.8,-3.4,,,,,,,,,
226,보은,2001-04-14,9.7,4.4,15.3,1.0,2.0,11.3,7.0,3.1,2678,-2.5,22,43.8,5.2,994.5,13.1,9.6,,,0.0,0.0,12.7,-0.1,,,,,,,,,
226,보은,2001-04-15,12.1,2.5,20.8,,,9.3,5.4,1.7,1469,-0.9,25,42.0,5.8,995.0,13.1,11.8,,,0.0,0.0,16.5,-0.6,,,,,,,,,
226,보은,2001-04-16,13.5,3.2,24.0,,,6.5,4.1,1.2,1037,-2.8,13,37.1,5.0,994.8,13.2,12.1,,,0.0,0.0,19.0,-0.2,,,,,,,,,
226,보은,2001-04-17,13.7,1.2,26.2,,,5.1,3.6,0.7,605,-4.8,12,32.5,4.3,993.2,13.2,12.1,,,0.0,0.0,21.3,-2.0,,,,,,,,,
226,보은,2001-04-18,15.1,3.0,25.8,,,6.8,4.0,1.1,950,-2.6,12,33.8,5.1,990.0,13.2,11.7,,,0.0,0.0,21.4,-0.2,,,,,,,,,
226,보은,2001-04-19,14.6,4.1,23.8,,,7.8,4.7,1.8,1555,1.0,17,42.9,6.7,988.3,13.3,11.5,,,0.0,0.0,21.6,0.1,,,,,,,,,
226,보은,2001-04-20,12.4,8.1,17.6,,,9.6,5.3,2.6,2246,0.4,33,43.8,6.4,992.9,13.3,11.2,,,0.0,0.0,19.7,4.9,,,,,,,,,
226,보은,2001-04-21,12.5,5.3,21.5,,,9.1,5.7,2.0,1728,-3.2,15,34.8,5.0,991.9,13.3,11.8,,,0.0,0.0,19.3,0.1,,,,,,,,,
226,보은,2001-04-22,11.7,1.2,21.0,,,9.1,4.2,1.2,1037,-2.9,18,37.5,5.0,995.5,13.4,12.1,,,0.0,0.0,19.7,-1.2,,,,,,,,,
226,보은,2001-04-23,12.7,2.2,22.0,,,11.3,5.4,1.9,1642,-2.0,19,38.5,5.3,994.8,13.4,11.2,,,0.0,0.0,20.3,-0.6,,,,,,,,,
226,보은,2001-04-24,12.4,6.4,20.2,,,7.9,4.1,1.4,1210,-3.8,14,36.3,4.8,992.8,13.4,10.9,,,0.0,0.0,19.0,1.7,,,,,,,,,
226,보은,2001-04-25,10.4,2.5,18.7,,,6.0,3.9,1.1,950,-3.6,19,38.5,4.7,994.1,13.5,11.6,,,0.0,0.0,16.1,-0.4,,,,,,,,,
226,보은,2001-04-26,11.3,0.6,20.3,,,9.0,6.1,1.3,1123,-4.4,13,36.4,4.4,996.8,13.5,11.5,,,0.0,0.0,17.2,-2.5,,,,,,,,,
226,보은,2001-04-27,13.5,1.6,24.2,,,4.8,2.8,0.8,691,-3.9,13,33.6,4.6,995.8,13.5,12.0,,,0.0,0.0,21.0,-1.5,,,,,,,,,
226,보은,2001-04-28,15.3,5.6,22.2,,,7.5,4.8,1.2,1037,0.3,14,38.6,6.5,994.4,13.6,8.6,,,0.0,0.0,18.7,2.5,,,,,,,,,
226,보은,2001-04-29,15.9,14.8,17.1,0.5,1.0,10.6,4.0,2.3,1987,6.7,44,53.8,9.9,991.1,13.6,5.3,,,0.0,0.0,16.1,12.5,,,,,,,,,
226,보은,2001-04-30,16.0,12.0,23.1,1.5,3.0,11.6,4.3,1.5,1296,4.4,29,47.1,8.4,991.2,13.6,8.1,,,0.0,0.0,19.3,7.8,,,,,,,,,
226,보은,2001-05-01,14.1,7.6,20.5,,,7.6,4.4,1.7,1469,1.4,26,42.9,6.8,991.4,13.7,9.2,,,0.0,0.0,16.8,4.8,,,,,,,,,
226,보은,2001-05-02,13.2,8.6,20.0,1.5,3.0,6.4,3.6,1.2,1037,4.1,34,55.5,8.3,990.4,13.7,10.7,,,0.0,0.0,17.1,5.5,,,,,,,,,
226,보은,2001-05-03,13.6,5.5,20.1,,,8.3,5.0,1.7,1469,2.5,33,48.3,7.4,995.1,13.7,10.6,,,0.0,0.0,17.5,3.2,,,,,,,,,
226,보은,2001-05-04,14.4,9.5,20.5,,,5.0,3.2,0.8,691,5.3,39,54.9,9.0,997.1,13.8,10.7,,,0.0,0.0,18.3,5.6,,,,,,,,,
226,보은,2001-05-05,15.2,7.0,23.7,,,6.5,3.8,1.0,864,5.0,30,52.4,8.8,995.0,13.8,11.7,,,0.0,0.0,21.9,4.4,,,,,,,,,
226,보은,2001-05-06,17.2,7.9,24.2,,,7.0,3.6,0.9,778,7.4,35,53.6,10.4,992.8,13.8,11.2,,,0.0,0.0,22.0,4.6,,,,,,,,,
226,보은,2001-05-07,17.0,15.1,19.7,1.5,7.5,3.7,1.8,0.7,605,12.3,61,72.9,14.4,986.7,13.9,7.8,,,0.0,0.0,20.2,14.1,,,,,,,,,
226,보은,2001-05-08,19.7,13.8,26.8,,,9.3,4.3,1.6,1382,10.6,31,57.1,12.8,982.3,13.9,12.5,,,0.0,0.0,24.1,11.1,,,,,,,,,
226,보은,2001-05-09,15.8,12.5,20.7,1.5,1.5,9.8,5.3,2.2,1901,6.0,28,53.0,9.5,985.2,13.9,10.2,,,0.0,0.0,20.2,9.3,,,,,,,,,
226,보은,2001-05-10,15.1,6.5,22.3,,,10.0,6.5,2.1,1814,0.5,19,40.4,6.5,990.6,14.0,10.6,,,0.0,0.0,21.8,4.8,,,,,,,,,
226,보은,2001-05-11,14.1,7.6,20.8,,,10.6,4.9,1.9,1642,2.3,27,47.1,7.2,993.6,14.0,12.7,,,0.0,0.0,22.6,4.5,,,,,,,,,
226,보은,2001-05-12,15.2,5.6,24.2,,,7.8,4.5,1.4,1210,1.7,20,43.8,7.0,994.6,14.0,12.6,,,0.0,0.0,24.2,2.5,,,,,,,,,
226,보은,2001-05-13,16.7,5.4,26.2,,,6.5,3.5,1.0,864,2.5,17,42.1,7.4,994.5,14.0,12.5,,,0.0,0.0,25.9,2.4,,,,,,,,,
226,보은,2001-05-14,17.9,10.0,28.0,,,7.0,4.3,1.0,864,2.8,13,40.9,7.5,992.9,14.1,11.5,,,0.0,0.0,25.5,7.8,,,,,,,,,
226,보은,2001-05-15,16.2,9.0,22.5,,,8.0,5.3,1.6,1382,7.2,40,55.0,10.5,990.3,14.1,9.6,,,0.0,0.0,19.4,6.0,,,,,,,,,
226,보은,2001-05-16,16.9,9.6,23.7,,,11.6,7.6,2.5,2160,0.8,17,36.9,6.6,990.2,14.1,12.0,,,0.0,0.0,24.9,6.6,,,,,,,,,
226,보은,2001-05-17,18.4,8.1,28.5,,,8.8,4.8,1.5,1296,4.7,19,43.4,8.6,988.5,14.2,12.6,,,0.0,0.0,26.4,4.5,,,,,,,,,
226,보은,2001-05-18,20.1,11.6,28.0,,,9.6,4.9,2.0,1728,9.5,32,51.9,12.0,985.5,14.2,12.4,,,0.0,0.0,26.2,8.0,,,,,,,,,
226,보은,2001-05-19,21.7,16.6,28.8,,,6.0,3.7,1.3,1123,10.5,27,49.9,12.7,987.0,14.2,11.6,,,0.0,0.0,29.8,13.6,,,,,,,,,
226,보은,2001-05-20,21.9,15.8,28.5,,,5.8,3.2,1.1,950,11.5,33,52.6,13.6,987.4,14.2,11.2,,,0.0,0.0,30.0,13.1,,,,,,,,,
226,보은,2001-05-21,21.4,16.8,26.8,,,8.1,3.3,1.4,1210,11.6,36,54.0,13.8,985.2,14.3,9.8,,,0.0,0.0,26.6,15.6,,,,,,,,,
226,보은,2001-05-22,17.0,15.8,18.1,2.0,6.0,11.8,3.3,1.6,1382,9.9,54,62.4,12.2,983.2,14.3,4.1,,,0.0,0.0,17.3,15.3,,,,,,,,,
226,보은,2001-05-23,18.5,14.0,21.7,,,9.5,4.1,1.6,1382,10.3,52,58.3,12.6,982.6,14.3,8.3,,,0.0,0.0,22.2,12.3,,,,,,,,,
