지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
98,동두천,2008-06-25,22.8,17.2,30.0,,,5.8,2.6,1.5,1264.0,14.9,40.0,63.0,17.0,994.3,14.8,9.3,,,0.0,0.0,27.0,15.7,,,,,,,,,
98,동두천,2008-06-26,22.8,17.4,30.9,,,10.5,7.0,1.7,1458.0,16.3,40.0,68.5,18.6,995.6,14.8,10.6,,,0.0,0.0,26.8,16.1,,,,,,,,,
98,동두천,2008-06-27,23.2,19.2,29.2,,,9.4,6.8,1.5,1257.0,17.8,48.0,73.5,20.4,996.9,14.8,6.5,,,0.0,0.0,28.5,18.6,,,,,,,,,
98,동두천,2008-06-28,22.1,18.7,27.5,0.4,0.4,7.3,4.3,1.1,921.0,18.5,60.0,81.0,21.3,993.9,14.8,0.1,,,0.0,0.0,24.5,17.9,,,,,,,,,
98,동두천,2008-06-29,22.8,18.6,28.0,0.5,0.5,6.9,4.1,2.0,1690.0,15.6,46.0,65.3,17.7,993.9,14.8,4.0,,,0.0,0.0,27.3,15.4,,,,,,,,,
98,동두천,2008-06-30,22.2,15.5,29.4,,,8.5,5.6,1.5,1328.0,16.6,47.0,72.5,18.9,998.9,14.8,7.2,,,0.0,0.0,27.7,13.6,,,,,,,,,
98,동두천,2008-07-01,24.2,18.8,30.3,,,5.4,3.3,1.2,1051.0,18.2,49.0,70.8,20.9,996.5,14.8,3.1,,,0.0,0.0,29.6,18.0,,,,,,,,,
98,동두천,2008-07-02,21.9,20.3,23.6,13.0,44.5,8.2,4.2,1.8,1519.0,19.3,62.0,86.6,22.5,989.5,14.7,0.0,,,0.0,0.0,22.9,20.6,,,,,,,,,
98,동두천,2008-07-03,22.0,20.3,26.5,2.5,6.0,7.7,5.3,2.9,2492.0,19.4,67.0,86.3,22.5,990.4,14.7,1.9,,,0.0,0.0,24.4,19.7,,,,,,,,,
98,동두천,2008-07-04,23.8,20.5,28.6,0.0,0.0,6.9,4.2,1.5,1302.0,21.2,72.0,86.0,25.3,992.8,14.7,0.0,,,0.0,0.0,24.1,20.2,,,,,,,,,
98,동두천,2008-07-05,24.8,22.0,28.9,1.5,1.5,6.8,4.0,1.6,1366.0,21.9,66.0,84.9,26.4,991.8,14.7,1.2,,,0.0,0.0,27.2,21.1,,,,,,,,,
98,동두천,2008-07-06,24.9,22.8,26.5,0.5,0.5,8.8,5.3,3.0,2583.0,22.5,81.0,87.0,27.2,992.5,14.7,0.0,,,0.0,0.0,25.6,22.9,,,,,,,,,
98,동두천,2008-07-07,25.5,22.2,30.6,0.1,0.1,6.3,4.3,1.8,1541.0,22.7,64.0,85.5,27.6,998.0,14.7,3.6,,,0.0,0.0,27.9,22.3,,,,,,,,,
98,동두천,2008-07-08,27.3,23.7,33.4,,,5.7,3.7,1.4,1203.0,22.8,52.0,78.4,27.8,1000.0,14.7,8.3,,,0.0,0.0,30.4,23.0,,,,,,,,,
98,동두천,2008-07-09,27.1,21.7,34.0,,,6.0,4.2,1.4,1221.0,21.6,47.0,74.0,25.8,998.0,14.7,11.0,,,0.0,0.0,32.9,19.8,,,,,,,,,
98,동두천,2008-07-10,25.1,20.8,30.9,,,6.6,3.7,1.4,1222.0,20.7,54.0,78.0,24.5,994.7,14.6,3.2,,,0.0,0.0,29.4,19.1,,,,,,,,,
98,동두천,2008-07-11,25.9,21.5,31.3,,,5.3,3.6,1.3,1087.0,20.7,44.0,74.6,24.4,992.4,14.6,6.0,,,0.0,0.0,29.1,20.8,,,,,,,,,
98,동두천,2008-07-12,23.4,21.6,26.7,21.5,49.5,9.2,4.8,1.4,1192.0,21.5,75.0,89.6,25.6,992.0,14.6,0.0,,,0.0,0.0,24.4,21.5,,,,,,,,,
98,동두천,2008-07-13,25.9,22.8,31.0,0.1,0.2,5.6,3.7,1.5,1318.0,22.4,61.0,82.1,27.1,993.2,14.6,4.2,,,0.0,0.0,28.8,22.3,,,,,,,,,
98,동두천,2008-07-14,26.9,22.0,32.9,,,5.4,3.3,1.0,853.0,22.3,50.0,77.5,26.9,996.8,14.6,7.2,,,0.0,0.0,30.3,21.7,,,,,,,,,
98,동두천,2008-07-15,27.1,23.6,31.9,0.3,0.3,6.5,4.3,1.5,1305.0,22.5,58.0,77.5,27.3,994.7,14.6,2.8,,,0.0,0.0,29.2,22.9,,,,,,,,,
98,동두천,2008-07-16,24.2,21.1,26.7,18.0,24.0,9.5,6.2,2.6,2257.0,21.7,74.0,86.5,25.9,990.2,14.5,0.8,,,0.0,0.0,24.9,20.1,,,,,,,,,
98,동두천,2008-07-17,25.0,21.1,30.5,,,6.0,3.9,1.3,1088.0,20.3,53.0,76.5,23.9,991.5,14.5,7.7,,,0.0,0.0,28.8,20.7,,,,,,,,,
98,동두천,2008-07-18,24.8,21.5,29.5,,,5.7,4.1,1.2,1013.0,20.6,61.0,78.5,24.4,994.3,14.5,0.3,,,0.0,0.0,26.9,20.7,,,,,,,,,
98,동두천,2008-07-19,23.2,22.3,24.3,13.0,40.0,4.7,2.4,1.0,831.0,21.8,85.0,92.5,26.2,993.7,14.5,0.0,,,0.0,0.0,24.4,21.5,,,,,,,,,
98,동두천,2008-07-20,24.1,22.3,30.3,28.0,113.0,11.6,5.7,1.8,1534.0,22.7,71.0,92.3,27.6,989.9,14.4,0.5,,,0.0,0.0,25.5,22.2,,,,,,,,,
98,동두천,2008-07-21,22.9,21.3,24.7,1.5,5.0,12.5,6.5,3.6,3079.0,20.7,78.0,88.0,24.4,988.7,14.4,0.0,,,0.0,0.0,23.9,21.3,,,,,,,,,
98,동두천,2008-07-22,24.3,21.3,29.0,0.3,0.3,8.1,5.3,2.2,1870.0,20.5,55.0,80.4,24.1,992.0,14.4,5.6,,,0.0,0.0,27.2,20.4,,,,,,,,,
98,동두천,2008-07-23,22.8,19.8,27.6,0.4,0.5,5.3,3.1,1.0,858.0,19.4,66.0,81.8,22.5,994.1,14.4,0.0,,,0.0,0.0,24.5,19.1,,,,,,,,,
98,동두천,2008-07-24,21.6,19.6,22.6,56.5,265.0,9.0,3.9,1.2,1068.0,20.8,87.0,95.6,24.5,990.8,14.3,0.0,,,0.0,0.0,21.8,19.7,,,,,,,,,
98,동두천,2008-07-25,22.7,20.8,27.3,10.5,33.0,6.6,3.0,1.2,1011.0,20.8,72.0,89.8,24.6,990.6,14.3,0.2,,,0.0,0.0,23.5,20.7,,,,,,,,,
98,동두천,2008-07-26,21.7,19.7,23.8,25.0,78.5,6.7,2.7,1.4,1186.0,20.1,84.0,90.8,23.5,994.1,14.3,0.0,,,0.0,0.0,23.0,19.7,,,,,,,,,
98,동두천,2008-07-27,24.1,20.8,29.7,1.2,1.5,4.4,3.0,0.9,737.0,21.8,69.0,87.6,26.2,997.6,14.2,1.4,,,0.0,0.0,25.3,20.7,,,,,,,,,
98,동두천,2008-07-28,25.7,21.7,31.8,,,5.4,3.3,1.0,857.0,21.6,58.0,79.8,25.8,998.9,14.2,3.0,,,0.0,0.0,27.8,20.8,,,,,,,,,
98,동두천,2008-07-29,26.5,22.3,32.3,0.0,0.0,8.3,5.6,1.6,1359.0,22.3,56.0,78.8,27.0,998.6,14.2,7.0,,,0.0,0.0,29.5,21.6,,,,,,,,,
98,동두천,2008-07-30,24.2,21.5,28.5,23.0,62.0,7.9,4.0,1.0,903.0,21.9,70.0,87.9,26.3,999.6,14.2,1.9,,,0.0,0.0,27.0,21.6,,,,,,,,,
98,동두천,2008-07-31,25.5,22.0,30.1,0.1,0.2,2.6,1.6,0.7,569.0,22.3,66.0,83.8,27.0,1000.8,14.1,0.0,,,0.0,0.0,27.0,21.3,,,,,,,,,
98,동두천,2008-08-01,26.3,23.6,30.6,3.5,5.5,12.7,7.4,3.3,2833.0,22.7,64.0,81.1,27.5,995.1,14.1,0.5,,,0.0,0.0,27.4,23.2,,,,,,,,,
98,동두천,2008-08-02,25.4,24.3,27.2,11.0,34.0,12.4,7.1,3.9,3384.0,23.5,81.0,89.6,28.9,988.7,14.1,0.0,,,0.0,0.0,25.5,24.2,,,,,,,,,
98,동두천,2008-08-03,25.9,22.4,30.5,7.0,10.0,7.6,4.4,1.7,1466.0,22.4,58.0,81.9,27.1,991.2,14.0,9.5,,,0.0,0.0,29.5,21.7,,,,,,,,,
98,동두천,2008-08-04,25.7,20.4,32.0,,,5.5,3.9,1.2,1056.0,20.9,42.0,76.8,24.7,996.8,14.0,11.5,,,0.0,0.0,29.7,19.2,,,,,,,,,
98,동두천,2008-08-05,25.4,20.1,32.1,,,5.0,2.9,1.0,853.0,20.7,47.0,77.4,24.4,997.8,14.0,10.0,,,0.0,0.0,28.2,18.9,,,,,,,,,
98,동두천,2008-08-06,26.4,19.9,33.6,,,4.9,2.4,1.1,959.0,20.9,49.0,74.5,24.8,997.3,14.0,12.5,,,0.0,0.0,30.9,18.7,,,,,,,,,
98,동두천,2008-08-07,27.0,21.5,33.4,,,6.1,3.4,1.2,1033.0,20.7,33.0,71.3,24.4,997.0,13.9,12.6,,,0.0,0.0,32.1,20.0,,,,,,,,,
98,동두천,2008-08-08,28.6,21.8,35.2,0.0,0.0,5.9,3.0,1.2,1048.0,22.2,44.0,70.3,26.8,995.6,13.9,11.3,,,0.0,0.0,32.6,21.0,,,,,,,,,
98,동두천,2008-08-09,28.8,23.0,34.4,0.0,0.0,6.0,3.9,1.3,1090.0,22.3,47.0,70.1,26.9,994.7,13.8,10.5,,,0.0,0.0,34.1,21.9,,,,,,,,,
98,동두천,2008-08-10,29.3,23.9,35.1,,,5.3,2.8,1.2,1070.0,22.5,40.0,69.6,27.4,995.6,13.8,12.1,,,0.0,0.0,35.2,23.3,,,,,,,,,
98,동두천,2008-08-11,27.5,23.9,33.7,0.5,0.5,7.4,4.1,1.3,1085.0,22.9,51.0,77.4,27.8,996.6,13.8,5.9,,,0.0,0.0,32.5,22.9,,,,,,,,,
98,동두천,2008-08-12,25.1,23.2,29.6,7.5,19.0,4.4,2.7,1.0,848.0,22.7,68.0,87.4,27.6,995.7,13.8,0.5,,,0.0,0.0,27.5,23.1,,,,,,,,,
98,동두천,2008-08-13,26.9,23.3,32.8,10.5,15.0,4.6,2.9,1.1,921.0,23.5,58.0,83.1,29.0,992.8,13.7,5.0,,,0.0,0.0,29.4,23.2,,,,,,,,,
98,동두천,2008-08-14,26.9,23.4,31.7,12.0,12.0,6.7,4.5,1.8,1514.0,23.2,58.0,81.4,28.5,990.9,13.7,7.2,,,0.0,0.0,30.8,23.1,,,,,,,,,
98,동두천,2008-08-15,24.3,21.0,27.7,0.5,0.5,6.4,3.1,1.4,1180.0,21.1,71.0,82.8,25.1,988.4,13.6,0.2,,,0.0,0.0,27.0,20.1,,,,,,,,,
98,동두천,2008-08-16,22.6,18.9,28.3,3.5,6.0,5.8,3.5,1.4,1226.0,18.3,47.0,78.6,21.0,991.3,13.6,4.9,,,0.0,0.0,26.9,17.8,,,,,,,,,
98,동두천,2008-08-17,23.7,17.7,28.9,0.1,0.1,7.3,4.0,1.5,1290.0,17.9,45.0,72.4,20.7,995.6,13.6,4.1,,,0.0,0.0,26.7,16.5,,,,,,,,,
98,동두천,2008-08-18,22.5,20.8,26.6,18.0,60.0,14.9,7.7,3.8,3253.0,20.7,74.0,89.9,24.4,989.5,13.5,0.3,,,0.0,0.0,23.9,20.6,,,,,,,,,
98,동두천,2008-08-19,23.1,20.6,27.5,5.0,7.0,10.7,5.8,3.6,3074.0,18.8,51.0,77.6,21.7,991.6,13.5,7.4,,,0.0,0.0,26.5,20.0,,,,,,,,,
98,동두천,2008-08-20,21.4,18.0,27.2,3.0,3.0,5.9,3.8,1.1,940.0,18.0,55.0,82.0,20.6,994.5,13.5,3.1,,,0.0,0.0,22.7,18.0,,,,,,,,,
98,동두천,2008-08-21,22.1,14.7,28.3,,,7.8,4.0,1.7,1488.0,13.4,34.0,60.5,15.4,996.4,13.4,10.2,,,0.0,0.0,25.0,14.4,,,,,,,,,
98,동두천,2008-08-22,18.1,15.8,22.0,9.0,55.0,10.8,5.5,2.0,1755.0,15.3,54.0,85.0,17.5,987.5,13.4,0.0,,,0.0,0.0,19.1,15.8,,,,,,,,,
98,동두천,2008-08-23,21.2,17.3,27.3,4.0,5.5,6.7,4.0,1.9,1610.0,17.3,55.0,79.9,19.8,989.9,13.3,5.1,,,0.0,0.0,23.7,17.6,,,,,,,,,
98,동두천,2008-08-24,22.3,16.4,29.0,,,5.2,2.5,1.1,973.0,17.5,47.0,76.3,20.1,998.6,13.3,10.1,,,0.0,0.0,25.4,16.2,,,,,,,,,
98,동두천,2008-08-25,23.6,18.6,29.6,,,4.0,2.4,1.0,892.0,19.0,51.0,76.6,21.9,999.8,13.3,7.4,,,0.0,0.0,25.5,19.0,,,,,,,,,
98,동두천,2008-08-26,22.8,18.4,28.2,,,5.4,3.5,1.5,1264.0,15.9,45.0,66.9,18.1,999.4,13.2,9.7,,,0.0,0.0,27.6,18.2,,,,,,,,,
98,동두천,2008-08-27,22.5,16.1,29.0,,,6.5,3.2,1.5,1308.0,16.5,46.0,70.9,18.8,997.9,13.2,10.2,,,0.0,0.0,27.1,16.3,,,,,,,,,
98,동두천,2008-08-28,23.0,17.3,30.3,,,5.1,2.7,1.1,965.0,17.8,45.0,74.3,20.4,998.5,13.2,11.4,,,0.0,0.0,28.1,17.2,,,,,,,,,
98,동두천,2008-08-29,23.5,17.7,30.7,,,4.7,2.5,1.1,987.0,18.6,45.0,76.4,21.5,998.9,13.1,8.7,,,0.0,0.0,27.5,17.7,,,,,,,,,
98,동두천,2008-08-30,24.0,18.7,31.0,,,4.5,2.2,1.0,904.0,16.6,31.0,67.0,19.0,998.6,13.1,10.8,,,0.0,0.0,29.2,18.3,,,,,,,,,
98,동두천,2008-08-31,23.5,18.4,29.1,0.0,0.0,6.8,4.0,1.5,1265.0,15.1,26.0,63.3,17.4,995.7,13.0,7.7,,,0.0,0.0,28.1,18.6,,,,,,,,,
98,동두천,2008-09-01,18.2,16.9,21.8,10.5,100.0,7.5,3.0,1.8,1578.0,16.7,62.0,91.6,19.1,992.2,13.0,0.0,,,0.0,0.0,20.4,17.1,,,,,,,,,
98,동두천,2008-09-02,20.9,17.0,27.0,2.5,6.0,8.3,3.6,1.6,1410.0,17.3,56.0,81.0,19.8,993.4,13.0,3.0,,,0.0,0.0,23.4,17.3,,,,,,,,,
98,동두천,2008-09-03,21.2,15.3,28.7,,,5.7,2.9,1.0,907.0,17.1,48.0,79.9,19.6,997.1,12.9,8.2,,,0.0,0.0,23.9,15.0,,,,,,,,,
98,동두천,2008-09-04,22.4,17.4,28.8,,,6.6,4.4,1.3,1160.0,17.0,43.0,74.3,19.4,998.9,12.9,8.3,,,0.0,0.0,25.5,16.9,,,,,,,,,
98,동두천,2008-09-05,21.7,18.8,27.2,,,4.9,3.1,1.1,921.0,17.6,45.0,78.4,20.1,1001.4,12.8,1.4,,,0.0,0.0,23.6,19.1,,,,,,,,,
98,동두천,2008-09-06,22.8,16.7,30.8,,,5.0,2.9,1.0,863.0,17.1,39.0,73.4,19.5,1004.2,12.8,10.6,,,0.0,0.0,26.7,16.2,,,,,,,,,
98,동두천,2008-09-07,23.5,17.3,30.8,,,4.1,2.5,1.1,910.0,18.7,49.0,76.9,21.6,1004.4,12.8,9.2,,,0.0,0.0,26.7,16.7,,,,,,,,,
98,동두천,2008-09-08,23.4,18.4,30.3,,,6.6,3.2,1.4,1191.0,18.4,51.0,75.4,21.2,1003.5,12.7,8.6,,,0.0,0.0,27.9,18.2,,,,,,,,,
98,동두천,2008-09-09,22.9,17.5,29.9,,,4.5,2.3,1.0,878.0,18.0,47.0,75.6,20.6,1003.7,12.7,9.4,,,0.0,0.0,27.3,17.0,,,,,,,,,
98,동두천,2008-09-10,22.7,17.9,28.7,,,6.2,4.2,1.3,1151.0,18.2,50.0,77.3,20.9,1001.4,12.7,7.2,,,0.0,0.0,25.5,16.9,,,,,,,,,
98,동두천,2008-09-11,20.3,18.3,23.6,1.0,1.5,3.7,1.8,0.8,664.0,18.3,77.0,88.6,21.1,999.2,12.6,0.0,,,0.0,0.0,22.1,17.8,,,,,,,,,
98,동두천,2008-09-12,22.2,16.9,29.8,0.3,0.3,5.1,2.8,0.9,802.0,16.0,29.0,71.3,18.3,997.9,12.6,9.1,,,0.0,0.0,25.9,16.0,,,,,,,,,
98,동두천,2008-09-13,20.8,14.0,29.3,,,5.7,3.4,1.1,925.0,14.3,34.0,70.5,16.4,1001.2,12.5,11.0,,,0.0,0.0,25.2,13.6,,,,,,,,,
98,동두천,2008-09-14,22.5,15.9,29.9,,,5.4,2.9,1.0,856.0,17.2,41.0,74.5,19.7,1002.5,12.5,8.8,,,0.0,0.0,26.6,14.5,,,,,,,,,
98,동두천,2008-09-15,22.8,17.7,31.0,,,5.4,3.2,1.2,1049.0,17.9,44.0,76.1,20.6,998.9,12.5,8.2,,,0.0,0.0,27.2,16.8,,,,,,,,,
98,동두천,2008-09-16,21.9,14.7,31.4,,,4.4,2.1,1.0,846.0,14.5,23.0,68.1,16.6,997.8,12.4,10.7,,,0.0,0.0,26.5,13.7,,,,,,,,,
98,동두천,2008-09-17,21.6,14.4,31.1,,,3.8,2.2,1.1,920.0,13.7,21.0,67.6,15.9,998.5,12.4,10.2,,,0.0,0.0,25.8,13.4,,,,,,,,,
98,동두천,2008-09-18,22.0,15.2,31.8,,,4.3,2.1,1.1,968.0,14.2,27.0,65.8,16.2,998.7,12.3,11.2,,,0.0,0.0,26.8,13.8,,,,,,,,,
98,동두천,2008-09-19,22.1,15.8,30.2,,,4.7,2.7,1.1,984.0,16.8,42.0,73.9,19.2,999.0,12.3,4.9,,,0.0,0.0,25.6,14.6,,,,,,,,,
98,동두천,2008-09-20,20.5,17.5,27.3,1.0,2.0,5.2,3.1,0.8,714.0,17.7,52.0,84.6,20.2,997.9,12.2,1.1,,,0.0,0.0,22.7,16.5,,,,,,,,,
98,동두천,2008-09-21,22.1,17.1,30.0,,,5.8,3.0,1.1,916.0,16.3,36.0,73.1,18.6,997.1,12.2,8.9,,,0.0,0.0,25.6,16.9,,,,,,,,,
98,동두천,2008-09-22,21.0,17.8,24.6,5.0,6.5,4.8,2.6,1.2,1077.0,17.5,67.0,81.3,20.1,997.0,12.2,0.0,,,0.0,0.0,22.9,17.1,,,,,,,,,
98,동두천,2008-09-23,21.2,18.8,25.3,,,3.8,2.2,0.8,659.0,18.9,70.0,87.8,21.9,999.3,12.1,1.1,,,0.0,0.0,22.3,17.0,,,,,,,,,
98,동두천,2008-09-24,20.4,17.6,22.9,0.0,0.0,5.7,4.0,1.1,980.0,17.7,74.0,85.5,20.3,1000.7,12.1,0.0,,,0.0,0.0,22.1,15.4,,,,,,,,,
98,동두천,2008-09-25,15.0,11.9,19.6,2.5,7.0,10.7,4.0,1.1,937.0,13.5,71.0,91.3,15.6,998.2,12.0,0.0,,,0.0,0.0,18.4,11.2,,,,,,,,,
98,동두천,2008-09-26,13.6,8.8,18.8,,,11.3,5.5,2.2,1861.0,2.1,25.0,50.3,7.4,1003.6,12.0,10.9,,,0.0,0.0,18.7,5.3,,,,,,,,,
98,동두천,2008-09-27,12.5,6.0,20.4,,,6.2,3.2,1.3,1152.0,3.1,22.0,56.6,7.7,1008.1,12.0,9.4,,,0.0,0.0,18.9,4.1,,,,,,,,,
98,동두천,2008-09-28,13.5,8.5,20.7,,,4.1,2.4,1.0,856.0,7.5,34.0,69.3,10.4,1007.1,11.9,3.5,,,0.0,0.0,18.6,7.0,,,,,,,,,
98,동두천,2008-09-29,15.1,8.2,24.3,,,4.9,2.8,1.1,966.0,8.3,28.0,68.1,11.0,1005.0,11.9,11.0,,,0.0,0.0,20.5,4.5,,,,,,,,,
98,동두천,2008-09-30,15.5,8.2,23.4,,,5.8,2.5,1.1,978.0,10.6,45.0,75.8,12.9,1002.4,11.8,9.4,,,0.0,0.0,19.6,4.4,,,,,,,,,
98,동두천,2008-10-01,17.4,10.5,26.6,,,5.0,2.9,1.1,952.0,11.8,36.0,73.1,13.9,1001.8,11.8,7.9,,,0.0,0.0,20.2,6.9,,,,,,,,,
98,동두천,2008-10-02,18.0,11.4,25.9,,,5.8,3.6,1.3,1131.0,13.2,45.0,76.0,15.2,1003.9,11.8,9.6,,,0.0,0.0,21.7,7.1,,,,,,,,,
98,동두천,2008-10-03,18.8,14.5,25.0,,,5.7,3.9,1.3,1141.0,14.5,45.0,78.0,16.5,1002.9,11.7,6.9,,,0.0,0.0,22.8,10.5,,,,,,,,,
98,동두천,2008-10-04,18.4,14.2,24.9,,,5.5,3.5,1.2,1063.0,11.9,34.0,68.6,14.1,1001.9,11.7,6.6,,,0.0,0.0,23.1,12.0,,,,,,,,,
98,동두천,2008-10-05,18.7,13.5,25.9,,,6.4,4.1,1.2,1006.0,12.6,35.0,70.1,14.6,999.2,11.6,5.1,,,0.0,0.0,22.5,11.4,,,,,,,,,
98,동두천,2008-10-06,16.7,12.4,23.8,,,6.8,4.6,1.6,1343.0,11.9,42.0,75.3,14.0,999.9,11.6,6.3,,,0.0,0.0,21.0,7.9,,,,,,,,,
98,동두천,2008-10-07,15.7,11.2,22.2,,,5.5,3.0,0.7,581.0,10.9,48.0,74.8,13.0,1004.6,11.6,3.6,,,0.0,0.0,19.3,7.7,,,,,,,,,
98,동두천,2008-10-08,16.4,11.0,22.0,,,6.5,3.7,1.3,1138.0,12.0,52.0,76.4,14.0,1006.7,11.5,3.2,,,0.0,0.0,20.1,6.8,,,,,,,,,
98,동두천,2008-10-09,16.4,10.6,24.3,,,5.9,2.0,0.2,207.0,11.5,39.0,75.9,13.6,1008.6,11.5,8.0,,,0.0,0.0,21.0,6.2,,,,,,,,,
98,동두천,2008-10-10,16.7,10.5,22.7,0.1,0.1,9.8,6.3,1.7,1497.0,10.3,43.0,68.0,13.1,1004.8,11.4,3.2,,,0.0,0.0,19.8,4.5,,,,,,,,,
98,동두천,2008-10-11,12.9,6.7,20.8,,,6.3,3.0,1.2,1065.0,2.3,26.0,51.5,7.3,1007.2,11.4,10.4,,,0.0,0.0,17.9,1.6,,,,,,,,,
98,동두천,2008-10-12,12.0,5.2,21.4,,,5.1,3.0,1.0,890.0,4.5,27.0,65.0,8.4,1005.6,11.4,10.4,,,0.0,0.0,17.1,1.1,,,,,,,,,
98,동두천,2008-10-13,13.4,6.3,23.1,,,6.0,4.0,1.1,942.0,6.6,30.0,68.0,9.8,1005.3,11.3,9.8,,,0.0,0.0,18.1,1.2,,,,,,,,,
98,동두천,2008-10-14,14.1,7.2,22.5,,,6.4,3.8,1.2,1067.0,8.3,33.0,72.8,11.0,1007.1,11.3,8.6,,,0.0,0.0,18.4,2.9,,,,,,,,,
98,동두천,2008-10-15,14.9,9.8,21.6,,,4.4,3.1,0.8,658.0,11.7,59.0,82.8,13.9,1010.5,11.2,0.9,,,0.0,0.0,16.9,5.8,,,,,,,,,
98,동두천,2008-10-16,16.3,11.0,23.6,,,4.6,3.0,0.9,812.0,12.9,51.0,82.0,14.9,1010.7,11.2,3.6,,,0.0,0.0,18.5,7.3,,,,,,,,,
98,동두천,2008-10-17,16.3,11.6,25.0,,,3.1,1.9,0.7,605.0,12.4,39.0,80.4,14.5,1011.1,11.2,5.9,,,0.0,0.0,18.8,8.7,,,,,,,,,
98,동두천,2008-10-18,17.2,9.7,28.1,,,4.2,2.4,0.8,682.0,11.4,30.0,72.6,13.5,1010.1,11.1,9.1,,,0.0,0.0,19.9,6.8,,,,,,,,,
98,동두천,2008-10-19,16.6,11.3,23.8,,,4.4,2.3,0.8,734.0,12.6,47.0,79.6,14.6,1007.5,11.1,1.7,,,0.0,0.0,17.8,7.4,,,,,,,,,
98,동두천,2008-10-20,16.3,10.8,27.0,,,4.7,3.1,1.0,862.0,10.3,23.0,74.4,12.7,1006.9,11.1,7.1,,,0.0,0.0,18.9,8.2,,,,,,,,,
98,동두천,2008-10-21,16.8,10.5,25.2,,,6.3,3.3,1.0,859.0,10.8,35.0,70.4,13.0,1006.5,11.0,4.0,,,0.0,0.0,17.7,7.0,,,,,,,,,
98,동두천,2008-10-22,17.6,15.5,22.7,0.5,0.5,9.4,4.8,1.6,1341.0,11.1,40.0,67.5,13.3,1003.2,11.0,0.2,,,0.0,0.0,18.4,13.0,,,,,,,,,
98,동두천,2008-10-23,16.6,12.5,19.0,6.0,14.0,10.2,5.9,1.8,1571.0,14.2,74.0,86.4,16.4,998.2,10.9,0.1,,,0.0,0.0,18.0,10.1,,,,,,,,,
98,동두천,2008-10-24,9.9,5.6,15.3,,,12.3,7.4,2.8,2432.0,1.2,32.0,57.6,6.8,1006.7,10.9,6.7,,,0.0,0.0,12.3,2.8,,,,,,,,,
98,동두천,2008-10-25,9.2,2.7,16.5,5.5,10.0,9.5,5.5,1.5,1310.0,6.3,44.0,84.0,9.8,1004.5,10.9,4.4,,,0.0,0.0,9.9,0.7,,,,,,,,,
98,동두천,2008-10-26,10.3,6.8,15.5,,,10.9,6.6,2.1,1856.0,1.5,27.0,58.6,7.1,1003.0,10.8,7.4,,,0.0,0.0,11.2,3.8,,,,,,,,,
98,동두천,2008-10-27,8.2,2.9,16.0,,,9.4,6.3,1.9,1664.0,1.3,36.0,65.0,6.7,1005.1,10.8,9.1,,,0.0,0.0,11.2,0.5,,,,,,,,,
98,동두천,2008-10-28,8.6,2.1,16.8,,,7.1,4.9,1.3,1155.0,2.1,26.0,67.6,7.2,1003.4,10.8,9.3,,,0.0,0.0,10.9,-0.5,,,,,,,,,
98,동두천,2008-10-29,9.7,4.9,17.5,,,8.2,5.4,1.4,1213.0,1.0,20.0,60.5,6.8,1003.9,10.7,8.0,,,0.0,0.0,12.2,1.1,,,,,,,,,
98,동두천,2008-10-30,8.5,1.7,16.2,,,7.5,4.8,1.5,1276.0,1.6,28.0,64.8,7.0,1007.8,10.7,7.3,,,0.0,0.0,9.8,-1.0,,,,,,,,,
98,동두천,2008-10-31,8.7,5.6,13.8,8.5,12.5,8.1,3.6,1.2,1037.0,6.9,64.0,89.0,10.0,1004.4,10.6,1.7,,,0.0,0.0,10.6,1.7,,,,,,,,,
98,동두천,2008-11-01,8.5,3.0,15.8,,,9.3,5.7,1.5,1306.0,4.6,45.0,79.6,8.5,1004.0,10.6,4.8,,,0.0,0.0,10.3,1.1,,,,,,,,,
98,동두천,2008-11-02,10.8,5.0,17.6,,,9.2,5.6,2.0,1750.0,3.5,23.0,65.6,8.2,1001.1,10.6,6.9,,,0.0,0.0,10.9,-0.1,,,,,,,,,
98,동두천,2008-11-03,9.0,3.6,17.3,,,10.0,5.6,1.8,1597.0,-2.2,16.0,52.5,5.5,1003.6,10.5,7.1,,,0.0,0.0,9.4,-2.0,,,,,,,,,
98,동두천,2008-11-04,6.3,-1.0,16.2,,,7.8,3.3,1.1,922.0,-6.7,15.0,44.9,3.8,1009.1,10.5,9.6,,,0.0,0.0,7.4,-5.5,,,,,,,,,
98,동두천,2008-11-05,9.8,-0.2,17.9,,,6.2,4.0,1.2,1029.0,0.3,23.0,55.5,6.4,1006.5,10.5,5.6,,,0.0,0.0,8.8,-4.3,,,,,,,,,
98,동두천,2008-11-06,15.0,11.6,20.0,,0.1,7.6,5.2,1.4,1185.0,10.5,54.0,75.6,12.9,1002.2,10.4,0.4,,,0.0,0.0,13.2,6.6,,,,,,,,,
