지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
156,광주,2001-01-01,-0.6,-6.8,3.8,,0.0,7.1,5.0,2.1,1814,-8.6,23,54.4,3.3,1009.5,9.8,5.6,1.91,10.56,0.0,0.0,-1.6,-9.3,,,,,,,,,
156,광주,2001-01-02,2.3,0.0,6.6,,0.0,13.8,5.0,2.3,1987,-4.5,37,61.5,4.4,1010.2,9.8,2.2,1.2,6.83,0.0,0.0,1.6,-2.7,,,,,,,,,
156,광주,2001-01-03,-1.2,-4.3,2.8,,0.0,9.7,6.1,2.5,2160,-7.2,42,64.4,3.6,1015.3,9.9,4.6,1.57,8.95,0.1,0.1,-0.4,-5.6,,,,,,,,,
156,광주,2001-01-04,-3.3,-6.0,0.3,,0.6,9.2,6.2,3.0,2592,-10.4,36,59.5,2.8,1019.8,9.9,7.5,2.0,12.1,2.1,2.2,-1.4,-7.7,,,,,,,,,
156,광주,2001-01-05,-2.4,-6.6,3.2,,,11.3,6.6,3.7,3197,-12.4,29,47.0,2.3,1024.3,9.9,6.7,1.89,11.37,0.0,0.0,-2.9,-8.1,,,,,,,,,
156,광주,2001-01-06,1.0,-4.3,5.0,,0.1,14.2,9.4,3.3,2851,-10.7,15,44.9,2.8,1021.7,9.9,2.4,1.46,7.21,0.0,0.0,-0.9,-7.3,,,,,,,,,
156,광주,2001-01-07,4.9,0.8,8.4,,11.8,17.5,12.2,4.3,3715,2.6,74,84.6,7.4,1004.0,9.9,0.0,0.65,2.34,0.0,0.0,3.6,0.0,,,,,,,,,
156,광주,2001-01-08,6.2,2.2,11.4,,0.0,7.5,4.7,2.1,1814,0.9,54,69.0,6.6,1011.7,9.9,5.0,1.94,10.09,0.0,0.0,4.4,0.6,,,,,,,,,
156,광주,2001-01-09,3.6,-0.5,6.3,,7.5,14.0,9.2,3.9,3370,-0.9,58,71.8,5.9,1008.1,9.9,0.0,0.38,2.18,0.0,0.0,3.5,-1.7,,,,,,,,,
156,광주,2001-01-10,-0.8,-3.7,3.8,,,8.8,4.4,2.4,2074,-11.1,21,47.6,2.7,1010.0,9.9,8.0,2.1,13.12,0.0,0.0,-1.2,-4.8,,,,,,,,,
156,광주,2001-01-11,-0.3,-3.6,5.1,,0.3,10.0,6.0,2.3,1987,-9.9,17,52.4,3.0,1009.2,10.0,7.1,2.0,11.79,0.4,0.4,0.9,-4.9,,,,,,,,,
156,광주,2001-01-12,-3.7,-7.1,0.4,,,9.5,5.2,2.9,2506,-12.3,37,51.3,2.4,1014.4,10.0,5.9,1.85,10.62,0.0,0.0,-2.2,-8.0,,,,,,,,,
156,광주,2001-01-13,-3.7,-6.8,2.4,,4.5,9.1,6.0,2.5,2160,-8.2,44,71.1,3.3,1011.0,10.0,4.2,2.12,9.42,7.9,7.9,-0.9,-7.0,,,,,,,,,
156,광주,2001-01-14,-8.0,-11.4,-3.1,,2.3,14.7,8.3,3.0,2592,-12.7,47,68.8,2.3,1015.2,10.0,5.7,2.15,11.73,5.8,6.7,-1.1,-11.5,,,,,,,,,
