지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
114,원주,2003-06-28,22.7,18.0,28.8,3.0,4.5,4.9,2.6,1.0,864,18.2,51,76.4,21.1,985.3,14.7,5.3,3.2,21.9,0.0,0.0,23.1,17.9,,,,,,,,,
114,원주,2003-06-29,21.4,19.8,24.1,0.5,0.5,6.2,2.7,0.8,691,18.4,66,82.5,21.4,989.5,14.7,0.0,0.91,6.07,0.0,0.0,21.6,19.7,,,,,,,,,
114,원주,2003-06-30,23.0,18.2,28.1,,,4.3,2.2,0.6,518,18.3,52,75.5,21.1,989.4,14.7,5.2,2.56,20.19,0.0,0.0,23.5,18.0,,,,,,,,,
114,원주,2003-07-01,23.7,20.3,29.5,0.0,0.0,6.6,3.5,0.7,605,19.4,53,77.0,22.7,990.5,14.7,5.1,3.24,17.87,0.0,0.0,24.3,20.2,,,,,,,,,
114,원주,2003-07-02,25.3,20.1,31.3,0.0,0.0,5.2,2.4,0.7,605,19.7,50,72.0,23.1,993.1,14.7,5.5,2.9,19.61,0.0,0.0,25.8,20.0,,,,,,,,,
114,원주,2003-07-03,20.7,17.5,25.2,6.5,14.0,7.0,3.2,1.2,1037,16.3,57,75.6,18.7,986.1,14.7,0.2,1.68,9.87,0.0,0.0,21.2,17.1,,,,,,,,,
114,원주,2003-07-04,21.2,16.4,26.1,0.0,0.0,4.1,2.3,0.5,432,17.4,57,79.0,20.0,988.9,14.7,2.4,1.81,13.81,0.0,0.0,21.6,16.3,,,,,,,,,
114,원주,2003-07-05,24.8,18.0,31.1,,,6.0,2.8,0.9,778,19.0,47,71.8,22.2,987.6,14.7,10.6,3.38,26.3,0.0,0.0,24.9,17.5,,,,,,,,,
114,원주,2003-07-06,23.3,20.4,26.9,0.2,0.2,3.7,2.1,0.4,346,20.0,67,81.4,23.6,988.9,14.7,0.3,1.56,9.14,0.0,0.0,23.5,19.4,,,,,,,,,
114,원주,2003-07-07,23.4,18.3,29.0,,,8.0,4.4,1.5,1296,18.2,50,73.0,21.0,991.0,14.6,2.5,2.52,15.22,0.0,0.0,23.4,18.1,,,,,,,,,
114,원주,2003-07-08,25.0,19.1,29.5,,,8.3,4.1,1.5,1296,19.0,50,70.3,22.1,991.9,14.6,6.0,3.31,19.12,0.0,0.0,27.2,19.0,,,,,,,,,
114,원주,2003-07-09,22.0,20.9,24.4,25.0,93.0,6.8,3.6,0.7,605,20.9,75,93.1,25.0,988.4,14.6,0.0,0.61,3.0,0.0,0.0,21.8,20.8,,,,,,,,,
114,원주,2003-07-10,23.4,21.1,27.6,2.0,6.5,6.8,3.9,0.6,518,20.7,65,84.5,24.6,987.7,14.6,1.4,1.8,12.25,0.0,0.0,23.7,20.8,,,,,,,,,
114,원주,2003-07-11,24.6,20.3,30.3,,,4.5,1.9,0.8,691,19.4,47,74.0,22.8,989.2,14.6,5.5,2.5,18.4,0.0,0.0,24.7,20.1,,,,,,,,,
114,원주,2003-07-12,22.0,19.1,25.1,1.0,2.0,5.4,3.5,0.7,605,18.8,66,81.6,21.8,991.4,14.6,0.0,0.92,8.32,0.0,0.0,22.1,19.0,,,,,,,,,
114,원주,2003-07-13,22.5,18.1,28.7,2.0,4.0,8.3,3.9,1.4,1210,15.5,40,66.6,17.7,987.6,14.6,5.2,2.95,18.38,0.0,0.0,22.1,18.0,,,,,,,,,
114,원주,2003-07-14,22.7,16.7,29.2,,,3.7,2.1,0.7,605,16.0,43,67.4,18.3,989.6,14.5,4.9,2.39,19.3,0.0,0.0,23.5,16.6,,,,,,,,,
114,원주,2003-07-15,23.3,18.1,28.4,0.0,0.0,4.0,2.6,0.8,691,17.9,50,72.4,20.6,990.6,14.5,6.5,3.02,18.86,0.0,0.0,23.4,18.0,,,,,,,,,
114,원주,2003-07-16,23.7,18.3,30.4,43.0,57.5,6.2,3.6,0.9,778,19.0,50,76.3,22.2,992.8,14.5,7.8,3.08,22.77,0.0,0.0,24.9,18.2,,,,,,,,,
114,원주,2003-07-17,24.3,21.0,29.2,1.5,2.5,7.1,3.8,1.5,1296,18.5,54,71.1,21.6,991.6,14.5,4.0,2.61,18.46,0.0,0.0,25.1,20.2,,,,,,,,,
114,원주,2003-07-18,21.0,18.5,23.7,9.5,37.0,10.6,4.8,1.7,1469,18.8,65,86.3,21.9,983.1,14.4,0.1,0.73,3.82,0.0,0.0,20.5,18.4,,,,,,,,,
114,원주,2003-07-19,20.6,18.4,23.2,1.5,5.5,8.8,3.9,1.3,1123,18.7,79,88.3,21.7,987.0,14.4,0.0,0.75,4.37,0.0,0.0,20.3,18.3,,,,,,,,,
114,원주,2003-07-20,23.8,17.6,30.6,1.0,1.0,4.8,2.6,0.7,605,20.1,57,80.8,23.9,990.7,14.4,5.6,2.78,18.43,0.0,0.0,23.7,17.5,,,,,,,,,
114,원주,2003-07-21,26.1,21.2,31.6,0.0,0.0,4.4,2.9,0.8,691,21.5,53,76.5,25.9,993.2,14.4,2.9,2.18,16.37,0.0,0.0,26.2,21.0,,,,,,,,,
114,원주,2003-07-22,22.9,21.3,25.6,12.5,59.0,12.1,6.7,2.3,1987,20.9,73,88.4,25.0,991.8,14.4,0.0,1.28,4.49,0.0,0.0,22.0,21.2,,,,,,,,,
114,원주,2003-07-23,23.7,21.9,27.0,4.0,6.5,5.4,2.8,1.1,950,21.2,72,85.8,25.5,991.1,14.3,0.1,1.38,8.43,0.0,0.0,24.1,21.8,,,,,,,,,
114,원주,2003-07-24,25.9,21.7,31.2,0.4,0.4,4.9,2.9,0.9,778,21.0,54,75.0,25.2,993.7,14.3,7.4,3.03,22.71,0.0,0.0,26.7,21.6,,,,,,,,,
114,원주,2003-07-25,25.1,20.8,30.6,15.0,48.5,4.9,2.6,1.2,1037,19.4,48,71.1,22.7,993.8,14.3,6.8,1.82,9.54,0.0,0.0,26.6,20.5,,,,,,,,,
114,원주,2003-07-26,24.4,21.1,30.8,1.0,1.0,5.2,3.0,0.9,778,20.0,52,76.8,23.6,995.0,14.3,2.9,3.33,14.52,0.0,0.0,24.8,20.9,,,,,,,,,
114,원주,2003-07-27,22.6,19.3,27.2,6.5,13.5,4.0,2.2,0.8,691,19.5,61,82.8,22.9,994.6,14.2,0.4,2.03,10.01,0.0,0.0,23.4,19.2,,,,,,,,,
114,원주,2003-07-28,23.4,21.3,27.6,10.0,20.0,6.9,4.2,1.6,1382,19.2,60,77.3,22.5,990.3,14.2,1.0,2.53,10.7,0.0,0.0,23.1,20.9,,,,,,,,,
114,원주,2003-07-29,23.5,21.1,28.9,9.0,30.0,4.5,2.5,0.6,518,21.2,68,86.9,25.5,985.7,14.2,0.5,1.72,9.26,0.0,0.0,23.5,21.0,,,,,,,,,
114,원주,2003-07-30,25.3,18.6,32.0,,,4.4,2.5,0.8,691,20.1,43,74.4,23.8,988.4,14.2,10.7,3.37,25.89,0.0,0.0,25.4,18.4,,,,,,,,,
114,원주,2003-07-31,26.9,22.4,32.4,,,6.2,3.0,0.9,778,22.4,56,77.0,27.4,989.3,14.1,7.6,2.82,21.1,0.0,0.0,27.6,22.3,,,,,,,,,
114,원주,2003-08-01,27.4,23.9,32.1,,,5.0,2.9,0.9,778,22.4,54,75.0,27.4,988.4,14.1,4.6,2.64,18.19,0.0,0.0,27.8,23.6,,,,,,,,,
114,원주,2003-08-02,26.8,23.9,31.0,0.0,0.0,4.0,2.5,0.6,518,22.3,57,76.5,27.1,988.8,14.1,0.8,2.55,12.34,0.0,0.0,26.5,23.8,,,,,,,,,
114,원주,2003-08-03,25.4,23.7,26.8,12.0,18.0,3.7,1.7,0.3,259,23.5,78,89.3,29.4,990.7,14.0,0.0,1.22,4.27,0.0,0.0,25.1,23.6,,,,,,,,,
114,원주,2003-08-04,26.9,23.1,32.1,0.0,0.0,4.2,2.3,0.7,605,22.8,56,79.0,28.1,992.5,14.0,2.5,2.58,14.16,0.0,0.0,27.1,23.0,,,,,,,,,
114,원주,2003-08-05,26.2,20.7,32.9,0.1,0.2,4.5,2.6,0.8,691,21.5,50,76.4,26.0,993.5,14.0,6.5,2.8,17.29,0.0,0.0,26.4,20.6,,,,,,,,,
114,원주,2003-08-06,24.5,20.7,31.3,14.0,15.0,13.8,6.6,1.3,1123,20.5,56,78.9,24.4,990.0,13.9,3.2,2.42,12.9,0.0,0.0,24.2,20.6,,,,,,,,,
114,원주,2003-08-07,22.6,20.6,25.8,14.0,21.0,5.5,2.6,0.8,691,19.8,62,83.5,23.2,987.0,13.9,0.7,1.58,7.86,0.0,0.0,22.8,20.5,,,,,,,,,
114,원주,2003-08-08,25.1,19.6,31.9,,,5.0,2.6,0.9,778,19.9,44,74.3,23.4,980.7,13.9,8.1,3.17,24.01,0.0,0.0,25.6,19.5,,,,,,,,,
114,원주,2003-08-09,25.3,19.4,31.8,,,5.3,3.0,1.0,864,18.7,34,69.1,21.8,981.2,13.8,9.0,3.29,24.57,0.0,0.0,25.6,19.3,,,,,,,,,
114,원주,2003-08-10,24.7,21.2,29.7,3.5,7.5,4.2,2.6,0.7,605,20.6,56,78.3,24.4,986.2,13.8,1.5,2.47,14.05,0.0,0.0,25.5,21.1,,,,,,,,,
114,원주,2003-08-11,23.3,21.0,28.0,1.5,2.0,3.8,2.2,0.7,605,20.7,62,84.9,24.5,988.7,13.8,1.7,1.73,9.25,0.0,0.0,23.6,20.9,,,,,,,,,
114,원주,2003-08-12,23.7,19.6,30.0,,,5.0,2.8,1.0,864,17.7,38,71.0,20.5,993.5,13.7,9.1,3.07,23.35,0.0,0.0,25.2,19.5,,,,,,,,,
114,원주,2003-08-13,21.7,17.1,29.3,,,4.1,2.1,0.6,518,16.2,41,72.4,18.5,995.3,13.7,3.2,2.32,14.16,0.0,0.0,22.2,17.0,,,,,,,,,
114,원주,2003-08-14,21.9,14.3,30.5,,,5.6,3.0,1.1,950,13.9,34,62.6,15.9,995.8,13.7,9.0,3.78,23.72,0.0,0.0,22.3,14.2,,,,,,,,,
114,원주,2003-08-15,22.9,15.1,30.5,,,8.8,4.0,1.4,1210,14.3,35,60.5,16.3,997.5,13.6,10.6,3.45,26.14,0.0,0.0,24.0,15.0,,,,,,,,,
114,원주,2003-08-16,22.4,18.9,26.8,0.0,0.0,5.9,3.6,1.1,950,16.2,47,67.8,18.4,998.2,13.6,0.9,1.43,8.89,0.0,0.0,22.7,18.8,,,,,,,,,
114,원주,2003-08-17,21.2,17.9,24.8,0.2,0.4,2.8,1.3,0.4,346,17.9,62,81.1,20.6,998.9,13.6,0.0,1.06,6.59,0.0,0.0,21.0,17.8,,,,,,,,,
114,원주,2003-08-18,20.7,19.0,22.6,2.5,17.5,3.3,1.7,0.6,518,19.2,81,90.3,22.4,997.2,13.5,0.0,0.86,5.82,0.0,0.0,21.0,18.9,,,,,,,,,
114,원주,2003-08-19,21.7,19.6,23.4,4.5,24.5,6.4,3.6,0.7,605,20.2,83,90.5,23.9,994.6,13.5,0.0,0.64,4.62,0.0,0.0,21.9,19.5,,,,,,,,,
114,원주,2003-08-20,25.6,21.7,32.7,2.5,4.5,9.6,4.3,0.9,778,22.3,54,82.9,27.3,995.9,13.5,4.3,3.05,18.08,0.0,0.0,26.1,21.6,,,,,,,,,
114,원주,2003-08-21,26.5,22.8,31.8,0.2,0.2,5.4,2.3,0.7,605,23.1,61,82.4,28.7,999.1,13.4,2.7,2.16,13.39,0.0,0.0,27.1,22.7,,,,,,,,,
114,원주,2003-08-22,27.6,23.9,32.8,,,7.9,4.1,1.4,1210,22.3,50,74.1,27.4,997.1,13.4,5.9,2.59,18.64,0.0,0.0,27.7,23.8,,,,,,,,,
114,원주,2003-08-23,24.8,23.4,27.1,16.5,26.0,7.6,3.1,0.9,778,22.6,74,87.0,27.7,993.6,13.4,0.2,0.8,3.35,0.0,0.0,24.1,23.3,,,,,,,,,
114,원주,2003-08-24,24.6,22.8,26.8,16.5,28.0,5.9,2.6,0.8,691,22.3,73,87.1,27.3,990.7,13.3,0.0,0.65,4.28,0.0,0.0,24.5,22.7,,,,,,,,,
114,원주,2003-08-25,25.3,22.9,30.0,32.5,60.0,7.0,2.8,1.0,864,22.1,60,82.6,26.8,989.5,13.3,4.9,2.8,15.87,0.0,0.0,25.3,22.8,,,,,,,,,
114,원주,2003-08-26,24.8,22.6,28.0,0.0,0.0,3.9,3.0,0.8,691,21.6,67,81.9,26.0,992.3,13.2,0.6,1.41,9.74,0.0,0.0,25.7,22.5,,,,,,,,,
114,원주,2003-08-27,21.6,20.2,24.5,22.0,95.0,7.2,4.1,1.1,950,20.1,68,90.4,23.7,987.8,13.2,0.0,0.6,3.0,0.0,0.0,21.7,20.1,,,,,,,,,
114,원주,2003-08-28,22.8,20.7,27.3,3.5,10.5,4.6,3.2,0.9,778,20.7,71,87.3,24.6,988.1,13.2,0.6,1.67,8.54,0.0,0.0,23.0,20.6,,,,,,,,,
114,원주,2003-08-29,21.7,18.9,25.1,,,3.8,2.1,0.5,432,19.0,67,84.5,22.2,993.8,13.1,0.0,0.99,7.08,0.0,0.0,22.3,18.8,,,,,,,,,
114,원주,2003-08-30,20.7,18.8,24.5,2.5,13.5,7.1,4.0,0.9,778,18.4,63,86.3,21.3,992.7,13.1,0.0,1.32,7.4,0.0,0.0,21.2,18.7,,,,,,,,,
114,원주,2003-08-31,19.3,17.0,21.3,1.5,4.0,4.8,2.6,0.8,691,18.0,82,91.3,20.7,993.6,13.1,0.0,0.72,5.23,0.0,0.0,19.7,16.9,,,,,,,,,
114,원주,2003-09-01,22.5,19.2,27.3,0.0,0.0,4.2,2.3,0.6,518,18.8,60,80.0,21.9,997.4,13.0,2.2,2.39,14.14,0.0,0.0,23.3,19.1,,,,,,,,,
114,원주,2003-09-02,20.1,19.3,21.5,4.0,24.5,3.9,2.1,0.4,346,19.0,89,92.6,22.2,999.0,13.0,0.0,0.3,1.74,0.0,0.0,20.4,19.2,,,,,,,,,
114,원주,2003-09-03,20.6,17.9,23.6,14.5,23.5,3.9,2.2,0.6,518,18.9,75,89.8,22.1,1001.4,12.9,0.0,1.18,6.7,0.0,0.0,20.8,17.8,,,,,,,,,
114,원주,2003-09-04,21.8,17.1,27.8,,,3.3,1.8,0.6,518,18.2,52,80.4,21.1,999.4,12.9,1.9,1.97,14.09,0.0,0.0,22.8,17.0,,,,,,,,,
114,원주,2003-09-05,23.1,20.0,27.5,29.5,30.0,8.6,3.6,1.3,1123,20.4,71,84.5,24.3,992.8,12.9,0.0,0.62,3.75,0.0,0.0,23.1,19.9,,,,,,,,,
114,원주,2003-09-06,23.8,20.2,28.7,,,4.9,2.8,0.9,778,18.9,52,74.3,22.0,994.8,12.8,5.8,3.0,18.58,0.0,0.0,25.8,20.1,,,,,,,,,
114,원주,2003-09-07,21.1,19.5,23.1,20.5,102.5,5.1,3.4,0.8,691,20.2,75,93.9,23.9,993.5,12.8,0.0,0.84,3.23,0.0,0.0,20.9,19.4,,,,,,,,,
114,원주,2003-09-08,23.8,20.7,29.0,10.5,21.0,6.0,3.3,0.9,778,19.5,49,77.5,22.8,993.9,12.7,6.9,2.97,19.38,0.0,0.0,24.0,20.6,,,,,,,,,
114,원주,2003-09-09,20.3,18.3,24.1,19.0,29.5,9.9,4.3,0.8,691,18.4,57,88.6,21.3,992.9,12.7,0.0,0.81,3.85,0.0,0.0,20.4,18.2,,,,,,,,,
114,원주,2003-09-10,20.8,17.8,26.3,,,4.3,2.2,0.6,518,17.3,54,80.8,19.9,993.8,12.7,3.4,2.86,14.45,0.0,0.0,21.1,17.7,,,,,,,,,
114,원주,2003-09-11,21.2,18.5,23.8,0.0,0.0,3.2,1.5,0.4,346,18.4,70,83.5,21.3,995.5,12.6,0.1,1.34,7.59,0.0,0.0,21.8,18.4,,,,,,,,,
114,원주,2003-09-12,21.4,19.5,24.0,9.0,32.5,8.4,3.7,1.5,1296,19.7,74,89.3,23.2,987.7,12.6,0.0,0.82,4.36,0.0,0.0,21.1,19.4,,,,,,,,,
114,원주,2003-09-13,21.4,20.0,24.3,8.0,28.0,8.0,3.6,1.4,1210,19.0,74,85.6,22.2,988.9,12.5,0.1,0.72,4.3,0.0,0.0,20.8,19.6,,,,,,,,,
114,원주,2003-09-14,21.4,17.7,25.9,,,4.7,2.6,0.7,605,17.2,54,77.3,19.8,997.3,12.5,4.5,2.54,14.95,0.0,0.0,22.0,16.8,,,,,,,,,
114,원주,2003-09-15,21.2,17.2,27.6,,,4.1,2.3,0.6,518,17.1,52,78.5,19.6,999.3,12.5,7.0,2.61,17.04,0.0,0.0,21.2,17.1,,,,,,,,,
114,원주,2003-09-16,21.3,17.1,27.3,,,4.9,2.7,0.6,518,17.3,44,79.1,19.8,998.3,12.4,6.3,2.56,16.43,0.0,0.0,21.5,17.0,,,,,,,,,
114,원주,2003-09-17,21.6,17.6,27.7,,,4.1,2.6,0.6,518,18.1,55,80.9,20.9,997.6,12.4,4.6,2.11,14.24,0.0,0.0,23.2,17.5,,,,,,,,,
114,원주,2003-09-18,20.7,19.0,24.4,24.5,52.5,9.5,4.5,1.3,1123,18.9,78,88.6,22.0,991.7,12.4,0.0,0.54,1.86,0.0,0.0,20.4,18.8,,,,,,,,,
114,원주,2003-09-19,20.8,18.6,25.4,0.2,0.4,5.4,2.7,1.0,864,16.1,55,74.4,18.4,994.6,12.3,2.4,2.01,10.07,0.0,0.0,21.5,18.3,,,,,,,,,
114,원주,2003-09-20,19.3,13.9,24.5,,,5.0,2.8,1.3,1123,11.2,38,59.8,13.4,995.7,12.3,5.1,2.79,14.76,0.0,0.0,20.3,13.8,,,,,,,,,
114,원주,2003-09-21,15.7,10.3,22.5,,,4.9,3.3,0.6,518,11.4,49,75.5,13.5,997.9,12.2,4.8,2.03,13.46,0.0,0.0,16.8,10.2,,,,,,,,,
114,원주,2003-09-22,16.0,8.3,24.4,,,5.9,3.6,0.9,778,9.4,29,67.6,11.9,1000.8,12.2,8.1,3.32,19.27,0.0,0.0,21.0,8.2,,,,,,,,,
114,원주,2003-09-23,16.6,8.7,24.7,,,5.2,2.5,0.7,605,9.4,31,65.0,11.8,1003.6,12.2,8.1,2.86,20.03,0.0,0.0,21.4,8.6,,,,,,,,,
114,원주,2003-09-24,16.7,9.8,22.6,,,5.7,2.2,0.8,691,11.3,44,71.1,13.5,1003.4,12.1,4.0,2.39,12.97,0.0,0.0,18.2,9.7,,,,,,,,,
114,원주,2003-09-25,19.3,13.9,26.7,,,6.4,3.4,0.8,691,14.4,47,74.1,16.5,1001.1,12.1,7.6,2.83,17.41,0.0,0.0,21.3,13.8,,,,,,,,,
114,원주,2003-09-26,18.5,14.5,25.5,,,5.2,2.7,0.8,691,13.7,43,75.4,15.8,999.3,12.0,7.9,2.76,17.39,0.0,0.0,19.9,13.6,,,,,,,,,
114,원주,2003-09-27,18.5,13.1,25.9,,,4.0,2.2,0.7,605,13.8,45,75.3,15.9,997.0,12.0,6.6,2.45,15.66,0.0,0.0,20.9,13.0,,,,,,,,,
114,원주,2003-09-28,18.8,14.6,25.5,,,4.0,2.1,0.7,605,14.3,42,75.9,16.3,996.3,12.0,4.7,2.34,14.3,0.0,0.0,21.0,14.5,,,,,,,,,
114,원주,2003-09-29,17.6,12.6,25.2,,,6.2,2.5,1.0,864,12.0,38,71.9,14.0,998.0,11.9,7.4,2.89,17.57,0.0,0.0,20.1,12.2,,,,,,,,,
114,원주,2003-09-30,17.6,9.8,23.9,,,6.9,3.3,0.8,691,12.2,44,71.4,14.3,998.7,11.9,8.1,2.77,18.01,0.0,0.0,20.3,9.7,,,,,,,,,
114,원주,2003-10-01,17.4,15.4,19.6,1.0,1.5,6.6,3.7,0.9,778,15.0,69,85.0,17.1,995.7,11.8,0.0,0.63,2.51,0.0,0.0,17.9,15.0,,,,,,,,,
114,원주,2003-10-02,15.3,10.4,21.9,,,6.8,3.7,1.1,950,8.9,31,68.4,11.5,999.8,11.8,6.3,3.01,16.69,0.0,0.0,18.3,10.3,,,,,,,,,
114,원주,2003-10-03,13.5,7.8,20.9,,,4.3,2.3,0.8,691,6.7,31,66.9,9.8,1004.3,11.8,7.4,2.75,17.03,0.0,0.0,18.3,7.7,,,,,,,,,
114,원주,2003-10-04,13.2,6.7,20.7,,,6.5,3.4,0.8,691,5.5,21,64.1,9.1,1005.7,11.7,9.2,2.83,19.4,0.0,0.0,17.9,6.5,,,,,,,,,
114,원주,2003-10-05,11.9,6.4,18.5,,,2.8,1.3,0.5,432,6.4,35,70.4,9.6,1005.7,11.7,1.8,1.55,10.4,0.0,0.0,14.9,6.3,,,,,,,,,
114,원주,2003-10-06,13.8,7.0,21.6,,,5.1,2.7,0.6,518,9.0,40,73.9,11.5,1004.5,11.6,8.4,2.7,16.07,0.0,0.0,17.1,6.9,,,,,,,,,
114,원주,2003-10-07,14.0,8.6,22.4,,,3.7,2.0,0.6,518,8.5,27,72.5,11.1,1004.0,11.6,8.1,2.57,16.34,0.0,0.0,16.3,8.5,,,,,,,,,
114,원주,2003-10-08,15.3,7.2,24.6,,,3.8,2.2,0.6,518,9.4,34,70.1,11.9,1003.1,11.6,9.7,2.62,17.18,0.0,0.0,16.0,6.3,,,,,,,,,
114,원주,2003-10-09,16.3,8.8,25.1,,,3.6,2.1,0.6,518,11.3,42,73.8,13.5,1003.6,11.5,9.5,2.61,16.85,0.0,0.0,17.5,7.8,,,,,,,,,
114,원주,2003-10-10,16.7,10.6,26.0,,,4.1,2.1,0.5,432,11.6,33,74.0,13.7,1003.4,11.5,7.2,2.53,15.46,0.0,0.0,18.8,9.8,,,,,,,,,
114,원주,2003-10-11,16.7,9.3,25.5,,,2.7,1.5,0.5,432,10.8,31,71.8,13.1,999.5,11.4,5.6,2.47,14.4,0.0,0.0,18.5,9.2,,,,,,,,,
114,원주,2003-10-12,17.2,13.5,22.6,1.5,2.0,3.8,2.3,0.6,518,14.3,59,82.5,16.4,995.3,11.4,0.0,1.06,4.58,0.0,0.0,16.8,13.0,,,,,,,,,
114,원주,2003-10-13,14.5,11.7,16.6,5.0,14.5,4.6,2.7,0.9,778,11.9,66,83.5,14.0,999.3,11.4,0.0,0.82,4.26,0.0,0.0,14.5,11.6,,,,,,,,,
114,원주,2003-10-14,12.6,7.0,18.5,0.0,0.0,10.4,4.7,1.4,1210,8.0,45,73.8,10.9,996.8,11.3,4.1,1.65,10.1,0.0,0.0,16.5,6.9,,,,,,,,,
114,원주,2003-10-15,9.8,3.0,16.5,,,8.3,3.9,1.1,950,3.1,32,66.6,7.7,998.7,11.3,8.7,2.59,16.43,0.0,0.0,13.0,1.4,,,,,,,,,
114,원주,2003-10-16,10.8,4.3,18.4,,,6.6,3.1,0.8,691,4.2,31,67.1,8.2,1000.8,11.3,8.8,2.63,16.05,0.0,0.0,11.2,3.5,,,,,,,,,
114,원주,2003-10-17,11.6,4.8,19.2,0.5,0.5,5.6,3.1,0.9,778,6.3,39,71.6,9.6,1000.9,11.2,7.7,2.45,14.59,0.0,0.0,13.2,2.7,,,,,,,,,
114,원주,2003-10-18,12.0,6.4,19.7,,,7.1,3.2,0.8,691,6.8,32,72.8,10.1,1001.5,11.2,3.7,2.33,9.86,0.0,0.0,13.1,4.3,,,,,,,,,
114,원주,2003-10-19,9.2,1.8,18.1,,,4.4,2.3,0.6,518,1.8,21,65.0,7.0,1004.1,11.1,8.6,2.62,15.96,0.0,0.0,14.2,1.7,,,,,,,,,
114,원주,2003-10-20,9.0,3.0,18.2,,,3.2,1.5,0.5,432,4.0,38,72.6,8.2,1000.8,11.1,2.4,1.76,9.73,0.0,0.0,11.3,1.0,,,,,,,,,
114,원주,2003-10-21,10.3,3.6,17.9,0.0,0.0,4.6,2.4,0.6,518,7.3,51,81.0,10.3,996.9,11.1,4.1,2.1,9.05,0.0,0.0,12.1,3.5,,,,,,,,,
114,원주,2003-10-22,11.1,7.2,17.8,0.1,0.1,12.6,5.2,1.9,1642,5.0,32,68.6,9.0,995.3,11.0,3.2,1.6,8.31,0.0,0.0,12.1,5.6,,,,,,,,,
114,원주,2003-10-23,6.7,1.4,13.1,,,9.4,4.5,1.7,1469,-4.1,20,51.5,4.6,999.9,11.0,8.9,2.57,15.74,0.0,0.0,11.0,0.9,,,,,,,,,
114,원주,2003-10-24,8.2,-1.3,16.4,,,5.9,3.0,0.7,605,1.7,36,65.9,7.1,998.7,11.0,8.0,2.32,14.38,0.0,0.0,10.9,-3.3,,,,,,,,,
114,원주,2003-10-25,10.9,4.0,17.6,2.5,3.0,9.8,4.6,1.4,1210,3.6,26,64.9,8.3,996.8,10.9,6.2,2.25,12.26,0.0,0.0,11.4,3.5,,,,,,,,,
114,원주,2003-10-26,7.6,0.1,16.6,,,4.8,2.6,0.6,518,-0.1,20,63.0,6.1,1000.7,10.9,8.6,2.52,15.19,0.0,0.0,9.0,-2.3,,,,,,,,,
114,원주,2003-10-27,10.4,1.1,20.6,,,6.7,3.8,0.8,691,2.7,26,62.4,7.4,999.7,10.8,7.9,2.18,12.9,0.0,0.0,9.7,-1.2,,,,,,,,,
114,원주,2003-10-28,9.0,3.2,15.7,11.0,17.0,13.9,6.8,3.0,2592,-1.2,24,50.8,6.2,998.0,10.8,4.9,2.4,11.66,0.0,0.0,8.4,2.1,,,,,,,,,
114,원주,2003-10-29,5.7,-0.5,12.9,,,5.2,2.7,0.9,778,-2.2,30,58.9,5.2,1004.1,10.8,8.4,2.41,14.38,0.0,0.0,9.9,-1.7,,,,,,,,,
114,원주,2003-10-30,8.3,-0.7,18.0,,,2.9,1.5,0.5,432,1.7,31,66.8,7.0,1003.3,10.7,7.1,2.29,13.07,0.0,0.0,9.2,-1.7,,,,,,,,,
114,원주,2003-10-31,11.8,5.9,22.0,,,4.3,2.5,0.6,518,5.0,29,66.0,8.7,1000.7,10.7,7.2,2.26,12.41,0.0,0.0,12.7,5.0,,,,,,,,,
114,원주,2003-11-01,11.9,4.2,21.7,,,5.5,2.7,0.6,518,6.2,34,70.4,9.5,1000.1,10.7,7.9,2.03,12.02,0.0,0.0,11.5,2.4,,,,,,,,,
114,원주,2003-11-02,14.1,7.2,22.0,,,4.1,2.3,0.5,432,9.9,51,75.8,12.4,1000.1,10.6,4.4,1.82,10.23,0.0,0.0,15.9,6.8,,,,,,,,,
114,원주,2003-11-03,12.8,3.7,17.9,,0.5,9.4,5.0,1.9,1642,5.1,22,62.3,9.7,1000.3,10.6,5.3,2.19,9.62,0.0,0.0,12.6,1.7,,,,,,,,,
114,원주,2003-11-04,7.6,-0.8,18.8,,,3.0,1.4,0.5,432,-0.6,25,60.3,5.9,1005.4,10.6,8.1,2.28,13.24,0.0,0.0,8.8,-2.6,,,,,,,,,
114,원주,2003-11-05,9.8,2.3,19.6,,,4.0,2.0,0.6,518,4.0,39,68.8,8.2,1001.4,10.5,6.3,1.86,10.97,0.0,0.0,8.3,0.2,,,,,,,,,
114,원주,2003-11-06,11.6,4.6,20.4,,,3.4,1.8,0.6,518,5.8,35,69.8,9.3,1001.2,10.5,6.7,1.85,10.81,0.0,0.0,11.5,2.7,,,,,,,,,
114,원주,2003-11-07,10.5,6.6,13.1,,1.0,3.5,1.9,0.5,432,8.3,66,85.1,11.0,999.8,10.5,0.0,0.56,2.9,0.0,0.0,9.7,6.0,,,,,,,,,
