지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
288,밀양,2003-04-07,11.2,3.7,19.7,4.0,10.0,10.3,6.0,1.6,1382.0,3.3,20,61.4,8.0,1013.1,12.8,7.4,,,0.0,0.0,12.0,1.8,,,,,,,,,
288,밀양,2003-04-08,11.5,6.0,15.1,3.5,5.5,9.3,4.9,2.4,2074.0,5.3,46,66.1,9.0,1008.1,12.8,4.6,,,0.0,0.0,11.8,4.1,,,,,,,,,
288,밀양,2003-04-09,8.9,4.3,13.5,,,11.0,5.9,2.2,1901.0,2.9,49,66.3,7.6,1020.3,12.8,9.8,,,0.0,0.0,11.6,2.5,,,,,,,,,
288,밀양,2003-04-10,9.3,1.7,17.5,,,6.5,4.3,1.3,1123.0,1.1,32,58.8,6.7,1025.6,12.9,9.9,,,0.0,0.0,12.0,0.2,,,,,,,,,
288,밀양,2003-04-11,10.5,7.3,13.2,1.5,5.5,4.5,2.9,0.7,605.0,7.2,60,79.0,10.5,1014.2,12.9,0.0,,,0.0,0.0,11.0,5.6,,,,,,,,,
288,밀양,2003-04-12,15.6,12.4,22.2,0.5,0.5,5.3,3.5,1.0,864.0,9.7,42,68.5,12.2,1007.5,13.0,6.8,,,0.0,0.0,16.6,9.9,,,,,,,,,
288,밀양,2003-04-13,14.9,7.5,22.2,,,7.5,3.9,1.5,1296.0,1.5,21,42.6,6.9,1011.3,13.0,10.8,,,0.0,0.0,15.4,5.3,,,,,,,,,
288,밀양,2003-04-14,14.6,8.6,21.5,,,6.1,3.7,1.3,1123.0,2.0,24,44.4,7.1,1013.6,13.0,8.5,,,0.0,0.0,14.5,6.9,,,,,,,,,
288,밀양,2003-04-15,14.3,5.0,24.2,,,7.5,4.7,1.3,1123.0,2.9,18,50.8,7.6,1017.9,13.1,11.2,,,0.0,0.0,15.6,3.5,,,,,,,,,
288,밀양,2003-04-16,14.5,5.0,24.3,,,8.9,5.4,1.9,1642.0,1.8,19,46.9,7.0,1021.7,13.1,11.6,,,0.0,0.0,16.8,3.5,,,,,,,,,
288,밀양,2003-04-17,15.8,5.4,24.6,,,9.8,5.4,1.8,1555.0,8.5,45,62.0,11.6,1020.0,13.1,9.7,,,0.0,0.0,17.4,3.7,,,,,,,,,
288,밀양,2003-04-18,16.9,10.7,22.2,13.0,33.0,9.2,5.2,1.8,1555.0,12.3,53,73.9,14.5,1013.2,13.2,5.6,,,0.0,0.0,16.9,9.2,,,,,,,,,
288,밀양,2003-04-19,13.9,10.0,19.3,2.0,6.5,8.6,4.8,1.9,1642.0,10.9,74,80.5,13.3,1010.0,13.2,0.0,,,0.0,0.0,15.0,9.4,,,,,,,,,
288,밀양,2003-04-20,11.7,9.4,13.7,5.0,9.5,3.6,2.3,0.6,518.0,8.3,71,78.5,11.0,1013.2,13.2,2.0,,,0.0,0.0,12.5,8.7,,,,,,,,,
288,밀양,2003-04-21,12.4,6.2,18.9,,,9.8,5.1,2.1,1814.0,3.9,38,56.1,8.1,1022.7,13.3,11.7,,,0.0,0.0,15.0,4.9,,,,,,,,,
288,밀양,2003-04-22,12.2,4.0,18.0,0.0,0.0,5.1,3.4,1.4,1210.0,4.5,40,59.8,8.5,1022.3,13.3,10.0,,,0.0,0.0,13.6,3.0,,,,,,,,,
288,밀양,2003-04-23,11.6,10.1,12.7,6.0,34.5,2.5,1.4,0.5,432.0,9.3,64,84.4,11.7,1013.4,13.3,0.0,,,0.0,0.0,12.3,9.9,,,,,,,,,
288,밀양,2003-04-24,15.5,11.1,21.3,4.0,10.5,4.2,2.5,0.9,778.0,10.7,53,73.0,12.9,1012.5,13.4,7.6,,,0.0,0.0,17.1,10.4,,,,,,,,,
288,밀양,2003-04-25,13.3,12.3,14.4,15.0,52.5,5.3,2.9,0.8,691.0,11.0,81,84.5,13.2,1006.0,13.4,0.0,,,0.0,0.0,13.8,11.2,,,,,,,,,
288,밀양,2003-04-26,16.1,11.4,23.4,,,6.2,4.0,0.9,778.0,10.0,41,67.9,12.3,1013.1,13.4,10.9,,,0.0,0.0,18.5,10.5,,,,,,,,,
288,밀양,2003-04-27,16.8,10.7,26.1,,,8.0,5.4,1.6,1382.0,8.9,25,63.6,11.5,1017.1,13.5,10.0,,,0.0,0.0,18.5,9.8,,,,,,,,,
288,밀양,2003-04-28,17.3,9.2,26.8,,,7.8,4.8,1.4,1210.0,8.0,26,58.3,10.7,1019.6,13.5,10.9,,,0.0,0.0,18.5,8.0,,,,,,,,,
288,밀양,2003-04-29,16.0,11.4,20.1,14.5,36.5,15.0,8.4,2.2,1901.0,12.0,62,75.9,14.2,1009.2,13.5,0.0,,,0.0,0.0,15.6,10.0,,,,,,,,,
288,밀양,2003-04-30,17.0,11.0,23.2,,,11.8,5.2,2.5,2160.0,4.9,23,47.1,8.8,1012.0,13.6,11.5,,,0.0,0.0,18.4,8.7,,,,,,,,,
288,밀양,2003-05-01,15.6,6.3,25.6,,,7.1,4.4,1.5,1296.0,4.3,23,50.8,8.4,1016.8,13.6,11.7,,,0.0,0.0,17.6,5.2,,,,,,,,,
288,밀양,2003-05-02,16.6,7.7,25.9,,,8.3,4.3,1.4,1210.0,8.0,33,58.9,10.8,1014.8,13.6,11.6,,,0.0,0.0,19.0,6.9,,,,,,,,,
288,밀양,2003-05-03,18.9,9.6,28.5,,,5.4,3.5,1.2,1037.0,9.5,28,58.1,12.0,1013.5,13.7,11.2,,,0.0,0.0,21.6,8.7,,,,,,,,,
288,밀양,2003-05-04,17.7,12.9,23.3,,,3.9,2.6,1.0,864.0,10.2,41,62.9,12.5,1014.3,13.7,8.5,,,0.0,0.0,18.3,11.1,,,,,,,,,
288,밀양,2003-05-05,18.5,9.1,27.3,,,5.0,3.4,1.2,1037.0,10.1,33,59.9,12.4,1013.5,13.7,11.5,,,0.0,0.0,22.3,7.6,,,,,,,,,
288,밀양,2003-05-06,17.2,15.6,19.9,3.0,6.0,3.2,2.1,0.7,605.0,12.7,55,74.3,14.8,1009.8,13.8,2.0,,,0.0,0.0,18.4,14.6,,,,,,,,,
288,밀양,2003-05-07,18.7,13.9,21.8,5.5,18.0,9.0,5.2,1.7,1469.0,16.2,79,84.4,18.7,1002.4,13.8,0.0,,,0.0,0.0,19.4,13.5,,,,,,,,,
288,밀양,2003-05-08,11.4,6.7,14.8,0.5,1.0,12.1,5.6,3.2,2765.0,4.1,45,60.6,8.2,1014.2,13.8,4.8,,,0.0,0.0,12.7,5.5,,,,,,,,,
288,밀양,2003-05-09,12.2,4.5,21.0,,,4.8,3.0,1.3,1123.0,3.4,27,58.4,7.8,1019.6,13.9,11.8,,,0.0,0.0,15.7,3.4,,,,,,,,,
288,밀양,2003-05-10,14.8,6.8,23.5,,,6.1,4.1,1.3,1123.0,6.1,30,58.3,9.4,1018.2,13.9,10.7,,,0.0,0.0,16.5,5.6,,,,,,,,,
288,밀양,2003-05-11,16.5,7.6,24.9,,,6.6,4.2,1.3,1123.0,8.4,33,61.3,11.1,1018.2,13.9,11.6,,,0.0,0.0,20.3,6.4,,,,,,,,,
288,밀양,2003-05-12,18.1,11.4,26.7,,,5.7,3.6,1.1,950.0,11.1,34,65.1,13.3,1020.3,13.9,8.7,,,0.0,0.0,22.0,10.2,,,,,,,,,
288,밀양,2003-05-13,19.4,12.8,26.7,,,6.0,3.6,1.4,1210.0,13.6,48,69.9,15.7,1017.2,14.0,9.2,,,0.0,0.0,21.6,11.1,,,,,,,,,
288,밀양,2003-05-14,17.8,15.5,22.1,1.5,3.5,8.0,3.8,1.7,1469.0,13.4,62,75.0,15.6,1011.0,14.0,3.1,,,0.0,0.0,18.8,14.0,,,,,,,,,
288,밀양,2003-05-15,17.2,15.5,19.6,,,12.8,5.4,3.1,2678.0,10.7,60,64.5,12.9,1009.8,14.0,6.9,,,0.0,0.0,18.2,13.0,,,,,,,,,
288,밀양,2003-05-16,17.9,13.1,24.6,,,8.2,4.0,1.9,1642.0,7.6,33,52.0,10.5,1012.8,14.1,9.7,,,0.0,0.0,20.6,11.6,,,,,,,,,
288,밀양,2003-05-17,17.6,8.9,27.0,,,5.6,3.5,1.1,950.0,6.9,27,52.9,10.0,1010.3,14.1,11.7,,,0.0,0.0,22.8,8.2,,,,,,,,,
288,밀양,2003-05-18,19.2,12.2,27.7,,,4.9,3.3,1.1,950.0,10.0,32,56.8,12.3,1008.1,14.1,10.2,,,0.0,0.0,23.8,11.6,,,,,,,,,
288,밀양,2003-05-19,19.7,12.7,27.6,,,6.5,4.2,1.5,1296.0,11.3,31,60.0,13.4,1009.3,14.1,10.7,,,0.0,0.0,24.2,11.7,,,,,,,,,
288,밀양,2003-05-20,19.9,13.9,28.1,,,5.3,3.2,1.0,864.0,10.6,28,57.6,13.1,1011.1,14.2,10.0,,,0.0,0.0,22.2,12.9,,,,,,,,,
288,밀양,2003-05-21,19.6,11.5,28.4,,,5.9,3.8,1.2,1037.0,11.1,34,59.8,13.3,1014.0,14.2,10.6,,,0.0,0.0,24.0,10.5,,,,,,,,,
288,밀양,2003-05-22,19.1,14.4,27.0,,,4.9,3.3,1.0,864.0,11.6,38,63.1,13.7,1014.1,14.2,8.7,,,0.0,0.0,22.2,13.4,,,,,,,,,
288,밀양,2003-05-23,19.2,11.9,28.8,,,6.8,4.5,1.2,1037.0,10.4,34,59.5,12.7,1014.8,14.2,10.6,,,0.0,0.0,24.0,11.0,,,,,,,,,
288,밀양,2003-05-24,17.6,13.0,23.2,1.5,3.0,6.0,3.2,1.3,1123.0,12.2,53,70.1,14.3,1013.7,14.2,5.4,,,0.0,0.0,19.5,12.7,,,,,,,,,
288,밀양,2003-05-25,16.1,15.2,17.1,6.5,53.0,5.5,3.0,0.8,691.0,13.3,78,82.3,15.3,1009.7,14.3,0.0,,,0.0,0.0,17.0,15.0,,,,,,,,,
288,밀양,2003-05-26,17.3,14.5,21.8,7.0,17.0,9.0,4.7,1.2,1037.0,13.4,66,77.1,15.5,1010.4,14.3,5.1,,,0.0,0.0,18.8,14.1,,,,,,,,,
288,밀양,2003-05-27,19.3,12.3,26.9,,,9.1,4.8,1.7,1469.0,12.8,48,67.0,15.0,1012.9,14.3,12.2,,,0.0,0.0,21.2,11.1,,,,,,,,,
288,밀양,2003-05-28,21.1,12.3,28.5,,,7.0,4.2,1.5,1296.0,13.3,42,62.1,15.4,1013.6,14.3,11.1,,,0.0,0.0,23.0,11.1,,,,,,,,,
288,밀양,2003-05-29,21.7,16.7,27.1,3.5,4.5,5.5,3.0,1.4,1210.0,15.0,50,65.8,17.2,1011.6,14.3,9.5,,,0.0,0.0,23.9,15.8,,,,,,,,,
288,밀양,2003-05-30,17.8,17.1,18.9,15.5,115.5,9.9,4.5,1.4,1210.0,14.6,71,80.4,16.6,1006.9,14.4,0.0,,,0.0,0.0,18.2,16.4,,,,,,,,,
288,밀양,2003-05-31,20.0,16.3,25.3,0.5,1.5,11.5,5.0,2.4,2074.0,13.9,51,67.6,16.0,1002.2,14.4,7.1,,,0.0,0.0,19.6,15.2,,,,,,,,,
288,밀양,2003-06-01,19.1,13.9,27.4,,,8.1,4.9,1.8,1555.0,13.1,36,69.0,15.1,1006.2,14.4,9.5,,,0.0,0.0,21.0,13.4,,,,,,,,,
288,밀양,2003-06-02,20.7,13.1,28.8,,,7.4,4.0,1.3,1123.0,10.7,23,56.0,13.0,1008.8,14.4,11.3,,,0.0,0.0,22.7,11.9,,,,,,,,,
288,밀양,2003-06-03,18.6,12.0,26.3,,,4.6,3.0,1.2,1037.0,9.0,27,55.5,11.5,1012.4,14.4,10.9,,,0.0,0.0,19.9,11.0,,,,,,,,,
288,밀양,2003-06-04,20.8,12.4,28.7,,,5.0,3.0,1.3,1123.0,10.4,29,54.1,12.7,1007.9,14.4,11.0,,,0.0,0.0,24.3,11.6,,,,,,,,,
288,밀양,2003-06-05,22.1,14.5,31.8,,,7.6,4.6,1.3,1123.0,12.0,20,55.9,14.1,1008.1,14.5,12.0,,,0.0,0.0,27.1,13.5,,,,,,,,,
288,밀양,2003-06-06,21.4,15.5,28.1,,,7.0,4.1,1.5,1296.0,12.7,36,59.1,14.8,1007.5,14.5,10.2,,,0.0,0.0,24.6,15.1,,,,,,,,,
288,밀양,2003-06-07,21.9,15.7,29.1,,,5.6,3.9,1.3,1123.0,13.4,35,60.3,15.5,1009.6,14.5,10.5,,,0.0,0.0,26.6,15.2,,,,,,,,,
288,밀양,2003-06-08,22.6,15.7,31.2,,,6.3,3.9,1.4,1210.0,13.6,35,58.6,15.6,1013.0,14.5,11.5,,,0.0,0.0,27.2,15.2,,,,,,,,,
288,밀양,2003-06-09,22.6,15.4,29.3,,,7.0,4.1,1.7,1469.0,13.3,35,56.4,15.3,1011.5,14.5,10.8,,,0.0,0.0,27.2,14.8,,,,,,,,,
288,밀양,2003-06-10,21.9,19.6,24.8,,,7.5,4.3,2.1,1814.0,14.2,56,60.8,16.3,1008.6,14.5,8.2,,,0.0,0.0,25.3,19.5,,,,,,,,,
288,밀양,2003-06-11,22.0,18.3,26.8,0.0,0.0,5.8,3.5,1.8,1555.0,15.0,52,64.1,17.1,1006.6,14.5,6.6,,,0.0,0.0,24.7,17.5,,,,,,,,,
288,밀양,2003-06-12,19.9,18.3,21.9,8.0,37.0,3.5,1.8,0.5,432.0,17.1,76,83.3,19.7,1000.3,14.5,0.5,,,0.0,0.0,20.8,18.0,,,,,,,,,
288,밀양,2003-06-13,22.4,18.6,27.7,,,5.4,2.9,0.9,778.0,16.0,45,67.8,18.3,1004.7,14.5,8.3,,,0.0,0.0,23.9,13.8,,,,,,,,,
288,밀양,2003-06-14,21.5,17.3,27.2,,,6.8,4.5,1.5,1296.0,14.5,44,64.9,16.6,1006.6,14.5,9.8,,,0.0,0.0,22.6,15.5,,,,,,,,,
288,밀양,2003-06-15,21.3,15.7,27.2,,,6.1,3.7,1.5,1296.0,14.2,45,63.9,16.2,1008.4,14.6,11.2,,,0.0,0.0,23.8,15.2,,,,,,,,,
288,밀양,2003-06-16,21.5,17.7,26.7,,,5.2,3.0,1.1,950.0,14.9,50,66.0,17.0,1010.8,14.6,9.0,,,0.0,0.0,23.6,17.1,,,,,,,,,
288,밀양,2003-06-17,22.2,16.1,28.1,,,4.8,3.4,1.2,1037.0,15.3,47,65.6,17.4,1011.3,14.6,11.1,,,0.0,0.0,24.9,15.2,,,,,,,,,
288,밀양,2003-06-18,21.1,17.3,24.5,0.0,0.0,4.7,3.1,1.2,1037.0,16.5,64,74.3,18.9,1008.9,14.6,3.5,,,0.0,0.0,22.6,16.6,,,,,,,,,
288,밀양,2003-06-19,20.9,19.5,23.8,10.5,80.0,14.9,6.3,1.7,1469.0,17.5,67,80.4,20.1,999.6,14.6,0.2,,,0.0,0.0,20.6,17.7,,,,,,,,,
288,밀양,2003-06-20,23.2,17.1,29.7,,,4.6,2.9,1.0,864.0,17.6,49,71.8,20.2,1007.3,14.6,10.5,,,0.0,0.0,24.4,15.6,,,,,,,,,
288,밀양,2003-06-21,23.7,19.7,29.4,,,5.5,3.4,1.0,864.0,18.5,53,73.3,21.5,1010.5,14.6,8.4,,,0.0,0.0,24.8,15.3,,,,,,,,,
288,밀양,2003-06-22,25.6,21.5,31.1,0.0,0.0,6.5,4.0,1.2,1037.0,19.1,47,67.9,22.3,1008.6,14.6,9.7,,,0.0,0.0,27.3,20.8,,,,,,,,,
288,밀양,2003-06-23,22.0,20.9,23.0,4.5,16.5,4.5,2.9,0.9,778.0,18.4,72,79.5,21.4,1000.6,14.6,0.0,,,0.0,0.0,22.6,20.8,,,,,,,,,
288,밀양,2003-06-24,23.7,19.2,28.3,0.0,0.0,8.1,3.7,1.6,1382.0,17.0,52,66.6,19.6,996.3,14.6,8.1,,,0.0,0.0,26.2,18.2,,,,,,,,,
288,밀양,2003-06-25,21.3,18.5,24.4,,,6.4,3.3,1.2,1037.0,15.3,55,67.9,17.4,999.5,14.6,6.1,,,0.0,0.0,22.6,17.6,,,,,,,,,
288,밀양,2003-06-26,22.8,17.5,28.9,,,7.9,4.9,1.3,1123.0,16.3,48,67.5,18.7,1005.6,14.6,8.8,,,0.0,0.0,24.9,16.8,,,,,,,,,
288,밀양,2003-06-27,21.0,18.4,24.6,7.5,44.5,9.7,4.9,1.3,1123.0,18.0,75,82.4,20.8,1000.5,14.6,0.0,,,0.0,0.0,21.1,17.9,,,,,,,,,
288,밀양,2003-06-28,21.2,19.9,24.8,0.5,0.5,8.0,4.6,1.5,1296.0,17.6,67,79.1,20.2,1002.7,14.5,1.5,,,0.0,0.0,21.9,18.6,,,,,,,,,
288,밀양,2003-06-29,23.4,19.3,28.7,,,4.7,3.3,0.9,778.0,18.3,55,73.5,21.2,1006.3,14.5,9.1,,,0.0,0.0,24.9,18.5,,,,,,,,,
288,밀양,2003-06-30,21.8,19.6,25.3,1.0,0.5,4.3,2.6,0.9,778.0,17.5,59,76.1,20.2,1006.8,14.5,4.5,,,0.0,0.0,22.4,19.0,,,,,,,,,
288,밀양,2003-07-01,21.1,18.0,26.9,7.0,19.0,5.6,3.2,1.1,950.0,15.8,47,72.5,18.1,1007.9,14.5,8.1,,,0.0,0.0,22.9,17.6,,,,,,,,,
288,밀양,2003-07-02,22.9,17.1,29.1,1.0,0.5,5.0,3.4,1.4,1210.0,16.8,52,68.6,19.3,1011.2,14.5,10.7,,,0.0,0.0,25.1,16.5,,,,,,,,,
288,밀양,2003-07-03,22.2,18.7,26.2,13.5,55.0,9.8,5.9,1.7,1469.0,18.6,73,79.6,21.7,1001.6,14.5,1.7,,,0.0,0.0,22.2,18.4,,,,,,,,,
288,밀양,2003-07-04,20.1,18.6,22.3,1.5,2.5,4.6,2.8,1.3,1123.0,16.2,67,77.8,18.6,1007.0,14.5,0.7,,,0.0,0.0,21.1,18.0,,,,,,,,,
288,밀양,2003-07-05,20.3,17.9,23.1,29.5,72.5,4.2,2.0,0.5,432.0,17.2,73,81.6,19.8,1005.2,14.5,0.0,,,0.0,0.0,21.0,17.6,,,,,,,,,
288,밀양,2003-07-06,21.1,20.1,22.2,10.5,49.5,3.5,1.8,0.4,346.0,18.7,81,85.3,21.7,1005.6,14.5,0.0,,,0.0,0.0,21.9,19.9,,,,,,,,,
288,밀양,2003-07-07,20.4,19.5,22.2,7.0,16.5,3.5,1.8,0.3,259.0,17.8,78,84.1,20.4,1009.0,14.5,0.0,,,0.0,0.0,21.1,19.1,,,,,,,,,
288,밀양,2003-07-08,21.2,18.7,23.3,,,2.0,1.1,0.3,259.0,17.8,72,80.0,20.4,1010.5,14.5,0.8,,,0.0,0.0,21.8,17.7,,,,,,,,,
288,밀양,2003-07-09,24.7,21.2,28.2,3.0,6.5,11.3,5.6,2.4,2074.0,20.6,66,77.6,24.5,1006.9,14.4,6.7,,,0.0,0.0,24.5,20.6,,,,,,,,,
288,밀양,2003-07-10,24.4,22.4,25.9,1.0,5.0,9.4,5.2,1.6,1382.0,20.7,69,79.5,24.6,1005.2,14.4,1.3,,,0.0,0.0,24.7,21.0,,,,,,,,,
288,밀양,2003-07-11,21.2,20.2,22.7,7.0,29.0,4.7,2.8,0.7,605.0,18.5,79,84.0,21.5,1006.2,14.4,0.0,,,0.0,0.0,22.1,18.9,,,,,,,,,
288,밀양,2003-07-12,21.2,19.9,23.3,2.0,3.0,3.7,2.4,0.6,518.0,18.2,74,81.9,21.0,1009.0,14.4,0.5,,,0.0,0.0,22.4,18.7,,,,,,,,,
288,밀양,2003-07-13,19.7,18.5,20.5,14.5,52.0,8.0,3.9,1.4,1210.0,15.5,65,76.0,17.8,1004.2,14.4,0.2,,,0.0,0.0,19.9,17.9,,,,,,,,,
288,밀양,2003-07-14,21.5,17.4,26.1,,,6.7,3.6,1.6,1382.0,14.5,52,64.5,16.6,1006.4,14.4,10.7,,,0.0,0.0,21.5,15.2,,,,,,,,,
288,밀양,2003-07-15,21.9,17.7,26.9,,,8.8,4.3,1.9,1642.0,14.6,49,63.4,16.7,1007.6,14.3,10.4,,,0.0,0.0,22.5,15.1,,,,,,,,,
288,밀양,2003-07-16,22.3,15.9,28.2,,,6.6,3.6,1.1,950.0,15.2,51,64.4,17.4,1010.5,14.3,11.7,,,0.0,0.0,24.7,14.6,,,,,,,,,
288,밀양,2003-07-17,20.3,15.7,25.3,3.5,5.0,4.9,3.0,1.0,864.0,14.6,52,69.5,16.6,1010.4,14.3,10.2,,,0.0,0.0,21.9,15.2,,,,,,,,,
288,밀양,2003-07-18,21.9,18.4,26.6,14.5,43.5,8.2,4.9,1.5,1296.0,18.4,69,80.0,21.4,1001.6,14.3,1.1,,,0.0,0.0,20.3,16.8,,,,,,,,,
288,밀양,2003-07-19,24.5,20.5,28.8,0.0,0.0,7.9,4.7,2.3,1987.0,18.2,54,68.3,21.0,1005.3,14.3,10.2,,,0.0,0.0,25.2,13.5,,,,,,,,,
288,밀양,2003-07-20,24.3,21.2,29.1,3.0,3.5,7.3,4.7,1.0,864.0,20.1,65,77.6,23.9,1008.1,14.2,8.0,,,0.0,0.0,25.8,18.9,,,,,,,,,
288,밀양,2003-07-21,24.7,20.6,31.6,,,5.9,3.9,1.2,1037.0,19.2,51,71.8,22.4,1011.1,14.2,7.8,,,0.0,0.0,26.8,18.9,,,,,,,,,
288,밀양,2003-07-22,23.8,22.0,25.7,0.5,2.0,5.5,3.3,1.3,1123.0,19.8,68,77.6,23.3,1011.6,14.2,0.3,,,0.0,0.0,24.2,21.3,,,,,,,,,
288,밀양,2003-07-23,26.6,23.5,32.3,9.0,14.0,7.8,4.1,1.7,1469.0,22.1,56,76.3,26.8,1007.8,14.2,8.5,,,0.0,0.0,27.9,22.4,,,,,,,,,
288,밀양,2003-07-24,24.8,22.4,29.3,0.0,0.0,5.0,3.2,1.6,1382.0,19.7,58,73.1,23.1,1011.5,14.2,6.3,,,0.0,0.0,25.2,20.2,,,,,,,,,
288,밀양,2003-07-25,21.9,20.9,23.4,16.0,18.5,5.0,3.2,0.8,691.0,18.5,72,80.3,21.5,1011.6,14.1,0.0,,,0.0,0.0,22.9,20.2,,,,,,,,,
288,밀양,2003-07-26,23.3,20.5,27.6,,,7.4,4.2,1.6,1382.0,16.9,55,67.0,19.4,1012.6,14.1,9.2,,,0.0,0.0,24.2,19.5,,,,,,,,,
288,밀양,2003-07-27,22.6,18.8,27.4,,,5.6,3.3,1.3,1123.0,16.0,54,66.1,18.3,1012.3,14.1,7.8,,,0.0,0.0,23.5,17.1,,,,,,,,,
288,밀양,2003-07-28,23.5,17.9,29.0,1.0,0.5,5.2,3.3,1.3,1123.0,17.6,53,69.9,20.3,1008.5,14.1,10.1,,,0.0,0.0,25.6,16.7,,,,,,,,,
288,밀양,2003-07-29,24.9,21.8,30.4,9.5,13.5,7.5,2.9,0.8,691.0,20.5,65,76.5,24.4,1002.2,14.0,4.8,,,0.0,0.0,25.9,21.6,,,,,,,,,
288,밀양,2003-07-30,25.4,20.9,31.1,,,9.0,3.8,1.7,1469.0,17.3,43,61.4,19.9,1005.5,14.0,10.8,,,0.0,0.0,27.4,19.5,,,,,,,,,
288,밀양,2003-07-31,24.5,19.6,31.0,,,4.9,3.0,1.3,1123.0,17.4,49,64.9,20.0,1007.0,14.0,10.8,,,0.0,0.0,27.2,17.9,,,,,,,,,
288,밀양,2003-08-01,24.6,21.4,31.3,,,4.4,2.6,1.1,950.0,18.8,51,69.8,21.9,1006.2,14.0,7.0,,,0.0,0.0,26.5,19.2,,,,,,,,,
288,밀양,2003-08-02,25.7,20.2,32.1,,,6.1,4.4,1.2,1037.0,19.8,51,70.6,23.4,1006.8,13.9,9.9,,,0.0,0.0,29.2,17.9,,,,,,,,,
288,밀양,2003-08-03,27.3,22.1,32.7,,,6.8,4.3,1.3,1123.0,21.7,56,72.0,26.3,1007.8,13.9,10.1,,,0.0,0.0,31.5,21.4,,,,,,,,,
288,밀양,2003-08-04,27.3,23.5,35.4,4.5,4.5,12.8,5.6,0.7,605.0,21.8,47,72.9,26.4,1009.3,13.9,8.0,,,0.0,0.0,33.2,22.6,,,,,,,,,
288,밀양,2003-08-05,27.2,23.3,32.4,,,4.2,2.8,1.2,1037.0,20.7,51,68.4,24.7,1010.4,13.8,9.9,,,0.0,0.0,29.6,21.9,,,,,,,,,
288,밀양,2003-08-06,26.5,21.6,32.0,,,5.8,3.4,1.3,1123.0,20.2,54,68.5,24.0,1008.1,13.8,10.2,,,0.0,0.0,31.3,20.2,,,,,,,,,
288,밀양,2003-08-07,21.6,19.4,27.0,33.5,44.5,11.5,5.4,0.8,691.0,18.4,67,81.3,21.4,1004.7,13.8,1.0,,,0.0,0.0,22.8,18.2,,,,,,,,,
288,밀양,2003-08-08,24.7,18.2,30.9,,,9.8,5.1,1.9,1642.0,17.1,42,63.5,19.7,995.8,13.8,11.5,,,0.0,0.0,26.8,17.4,,,,,,,,,
288,밀양,2003-08-09,25.2,18.7,32.4,,,6.0,3.8,1.3,1123.0,17.7,44,63.9,20.4,997.7,13.7,10.9,,,0.0,0.0,28.1,18.6,,,,,,,,,
288,밀양,2003-08-10,26.0,20.6,31.7,0.0,0.0,4.4,2.5,0.8,691.0,20.3,50,71.6,24.1,1002.8,13.7,8.8,,,0.0,0.0,28.9,20.0,,,,,,,,,
288,밀양,2003-08-11,23.2,21.3,26.6,5.5,23.5,4.0,2.3,0.8,691.0,19.3,67,78.1,22.6,1005.3,13.7,3.4,,,0.0,0.0,25.5,20.9,,,,,,,,,
288,밀양,2003-08-12,24.0,19.7,30.8,,,5.6,3.3,0.8,691.0,17.6,38,68.8,20.3,1010.1,13.6,9.4,,,0.0,0.0,26.1,18.3,,,,,,,,,
288,밀양,2003-08-13,21.6,18.2,25.5,,,3.5,2.2,0.8,691.0,15.8,56,69.4,18.0,1012.0,13.6,5.6,,,0.0,0.0,22.7,17.3,,,,,,,,,
288,밀양,2003-08-14,23.4,17.8,29.1,,,11.1,5.2,2.0,1728.0,15.4,45,61.6,17.6,1011.2,13.6,11.5,,,0.0,0.0,25.3,16.6,,,,,,,,,
288,밀양,2003-08-15,24.1,18.4,28.8,,,10.3,4.9,2.5,2160.0,15.0,43,56.9,17.1,1013.2,13.5,10.7,,,0.0,0.0,26.5,17.6,,,,,,,,,
288,밀양,2003-08-16,22.1,19.5,26.3,4.0,8.5,6.6,3.4,1.3,1123.0,16.8,56,71.6,19.3,1014.5,13.5,5.6,,,0.0,0.0,23.1,19.0,,,,,,,,,
288,밀양,2003-08-17,22.3,20.2,25.7,3.0,2.0,6.0,3.0,0.9,778.0,17.7,65,74.8,20.4,1015.4,13.5,3.8,,,0.0,0.0,23.2,19.9,,,,,,,,,
288,밀양,2003-08-18,21.0,20.1,23.0,6.5,37.5,3.2,1.8,0.5,432.0,18.2,78,83.0,21.0,1013.7,13.4,0.5,,,0.0,0.0,22.2,19.7,,,,,,,,,
288,밀양,2003-08-19,25.1,20.3,31.6,5.0,18.5,6.8,3.9,1.1,950.0,20.8,58,77.3,24.9,1011.9,13.4,7.6,,,0.0,0.0,26.9,19.5,,,,,,,,,
288,밀양,2003-08-20,25.7,22.8,29.2,10.5,16.5,5.0,3.0,0.8,691.0,21.9,69,79.4,26.6,1013.7,13.4,4.9,,,0.0,0.0,26.1,22.1,,,,,,,,,
