지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2001-01-01,-9.6,-18.2,-2.9,,0.3,18.5,12.9,6.0,5197.0,-16.4,22,63.9,1.9,912.0,9.6,6.8,1.92,10.89,0.4,1.2,-8.3,-18.3,,,,,,,,,
100,대관령,2001-01-02,-8.3,-13.5,-4.5,,0.3,30.1,17.0,12.6,10894.0,-14.4,44,61.8,2.1,908.2,9.6,6.3,1.65,8.81,0.5,1.7,-5.6,-14.5,,,,,,,,,
100,대관령,2001-01-03,-13.2,-16.7,-8.7,,,24.5,14.6,11.0,9533.0,-21.7,37,48.3,1.1,913.2,9.6,8.5,1.96,11.36,0.0,1.1,-11.2,-17.1,,,,,,,,,
100,대관령,2001-01-04,-13.8,-17.8,-9.0,,,20.4,12.8,8.7,7548.0,-24.6,24,40.1,0.8,919.3,9.7,7.8,2.0,10.9,0.0,0.9,-12.6,-18.5,,,,,,,,,
100,대관령,2001-01-05,-10.7,-15.7,-4.3,,,15.0,9.7,6.7,5759.0,-20.5,26,45.0,1.3,925.4,9.7,8.9,1.96,11.47,0.0,0.7,-11.0,-16.6,,,,,,,,,
100,대관령,2001-01-06,-8.5,-15.9,-3.1,,,6.4,4.4,2.3,2019.0,-14.1,20,68.4,2.3,928.9,9.7,7.6,1.92,10.54,0.0,0.0,-8.1,-16.8,,,,,,,,,
100,대관령,2001-01-07,-3.7,-4.9,-2.9,,80.6,11.2,4.1,2.9,2495.0,-4.1,88,96.8,4.5,919.5,9.7,0.0,0.15,0.84,87.7,87.7,-3.7,-5.3,,,,,,,,,
100,대관령,2001-01-08,-3.8,-4.2,-3.3,,13.3,6.3,2.7,0.8,718.0,-4.1,97,97.1,4.5,922.6,9.7,0.0,0.62,3.17,11.2,98.3,-2.0,-5.6,,,,,,,,,
100,대관령,2001-01-09,-2.7,-6.8,0.3,,3.4,18.6,10.0,3.2,2739.0,-3.0,91,97.1,5.0,914.0,9.7,0.0,0.48,2.4,1.4,97.9,-1.5,-8.3,,,,,,,,,
100,대관령,2001-01-10,-8.8,-14.7,-3.0,,,14.4,9.9,5.0,4296.0,-12.6,45,75.1,2.3,912.6,9.7,8.9,1.29,8.15,0.0,96.1,-5.1,-16.2,,,,,,,,,
100,대관령,2001-01-11,-11.2,-16.5,-7.7,,4.3,25.2,15.4,10.4,9011.0,-16.3,50,66.5,1.8,909.1,9.8,8.6,2.04,11.99,5.1,63.6,-7.1,-18.2,,,,,,,,,
