지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
제주도,2001,1459,1758,0.8059823471722787,0.8342972816657027,0.7134858422652375,0.17982456140350875,0.70796992481203,0.5590264320595303,0.014318885448916407,0.44418739155581266
경상북도,2001,7357,8864,0.768061457992808,0.7387218045112782,0.7611582146856504,0.029448621553884707,0.6000751879699249,0.38415626695604993,0.006781660032434025,0.7050318102949682
제주도,2002,522,1631,0.7834259561948348,0.8196934644303066,0.6755719084946408,0.18734335839598995,0.7667669172932331,0.635532129292303,0.020344980097302078,0.39502602660497405
경상북도,2002,4963,9191,0.7477933965348155,0.7245517640254482,0.7163653815389537,0.018170426065162906,0.6444360902255639,0.4498100922409115,0.017580716497125167,0.41584731058415275
제주도,2003,236,842,0.788492971559333,0.8192596876807402,0.6968485042393218,0.18295739348370924,0.7873684210526316,0.6443686535927449,0.020731977001326844,0.37941006362059
경상북도,2003,2816,8283,0.7363517489375613,0.7362637362637363,0.6982882738761799,0.02882205513784461,0.7461654135338347,0.5473219130299977,0.021966681409405865,0.28918449971081556
제주도,2004,1138,1625,0.8063092513893428,0.8325621746674379,0.7162054071348583,0.16666666666666666,0.7341353383458645,0.5952251763429192,0.012144331416777236,0.4777327935222672
경상북도,2004,4440,6727,0.769532526969598,0.7485540775014459,0.73780195168773,0.043233082706766915,0.7011278195488722,0.4922874195798775,0.021284829721362232,0.3603238866396761
경상북도,2005,5718,7148,0.7731284733573063,0.7463851937536148,0.7467605183170691,0.04887218045112782,0.7009022556390977,0.5413533834586465,0.01168362081674775,0.3718912666281088
제주도,2005,1427,1982,0.8174239947695326,0.8457200694042801,0.7197248440249558,0.2136591478696742,0.687218045112782,0.5376327416479343,0.0071870853604599745,0.4418739155581261
경상북도,2006,2714,7642,0.7741091860084995,0.7521688837478312,0.7438809790433529,0.04761904761904762,0.6758646616541355,0.5006588636539803,0.019976411617278488,0.3499132446500868
제주도,2006,638,1025,0.798300098071265,0.8275014459224986,0.7008478643417053,0.19298245614035087,0.7106015037593985,0.5601116192543214,0.016364440513047328,0.3880855986119145
경상북도,2007,3163,6459,0.780156914024191,0.7599768652400233,0.7469204927211646,0.04573934837092731,0.7451127819548872,0.4795752267266103,0.01645658263305322,0.3452862926547138
제주도,2007,762,1525,0.8018960444589734,0.8315500289184501,0.7021276595744679,0.2161654135338346,0.6838345864661654,0.5233702813735369,0.016622438449063835,0.41873915558126085
제주도,2008,620,1407,0.7909447531873162,0.8231636784268362,0.6888497840345543,0.20676691729323304,0.7022556390977444,0.5158514843810557,0.012089046144773696,0.410641989589358
경상북도,2008,3642,5581,0.7770513239620792,0.7449392712550609,0.7557190849464087,0.06829573934837094,0.7229323308270678,0.4391132470351137,0.01113076809671237,0.421631000578369
경상북도,2009,2675,6294,0.7759071592023538,0.7408906882591094,0.75635898256279,0.05576441102756892,0.70203007518797,0.4250833268738857,0.010098776352646322,0.40890688259109315
제주도,2009,613,1719,0.7989539065053939,0.8253325621746674,0.7003679411294191,0.2343358395989975,0.669624060150376,0.5061623129989923,0.011757334512752468,0.44997108155002896
제주도,2010,420,1064,0.807943772474665,0.8367553499132449,0.7078867381219004,0.17606516290726815,0.7205263157894738,0.5695682505232152,0.015756302521008403,0.42278773857721236
경상북도,2010,2548,5204,0.8017325923504414,0.771978021978022,0.7777955527115661,0.05701754385964912,0.7023308270676691,0.438260599953492,0.014189886480908154,0.39386928860613074
제주도,2011,157,644,0.8015691402419091,0.8337189126662811,0.7000479923212285,0.19360902255639095,0.773157894736842,0.6235175567785444,0.0179124281291464,0.40485829959514175
경상북도,2011,2562,5304,0.7835894083033672,0.763447079236553,0.7474004159334506,0.06015037593984962,0.7256390977443611,0.4803503604371754,0.014521598112929381,0.3360323886639676
경상북도,2012,2419,4929,0.7940503432494279,0.7685078079814921,0.765317549192129,0.07080200501253132,0.6939097744360901,0.43702038601658794,0.012015332448768979,0.38403701561596293
제주도,2012,237,795,0.8108859104282444,0.8444187391555815,0.705807070868661,0.18922305764411027,0.775187969924812,0.6240601503759398,0.019939554769276134,0.4222093695777907
경상북도,2013,2744,4599,0.804020921869892,0.7757374204742625,0.7817949128139497,0.05952380952380952,0.7115037593984962,0.4358576854507403,0.008477075040542533,0.4355118565644882
제주도,2013,338,693,0.8265773128473357,0.8523713128976288,0.7302831546952486,0.19172932330827064,0.7541353383458648,0.6070847221145648,0.0059339525283797715,0.49855407750144604
제주도,2014,307,907,0.7911082052958485,0.8296703296703297,0.6862901935690289,0.19423558897243104,0.7692481203007518,0.6257654445391829,0.016401297361049682,0.37883169462116834
경상북도,2014,2921,5563,0.7718208564890487,0.7414690572585311,0.7537993920972644,0.07268170426065163,0.7090977443609022,0.4068676846756066,0.009011499336576736,0.37998843262001153
경상북도,2015,2628,4821,0.7739457338999673,0.7353961827646038,0.7571588545832665,0.06829573934837092,0.6971428571428572,0.3764049298503992,0.0055469556243550044,0.46674378253325627
제주도,2015,205,511,0.800751879699248,0.8318392134181609,0.7037274036154215,0.18107769423558898,0.7624812030075188,0.6146810324781025,0.0171015774730945,0.4598033545401967
경상북도,2016,3214,5750,0.8017325923504413,0.7628687102371313,0.7830747080467126,0.08270676691729323,0.7369172932330826,0.39648089295403455,0.009619637328615656,0.5216888374783112
제주도,2016,334,890,0.8231448185681598,0.8517929438982071,0.7275635898256279,0.18671679197994986,0.7662406015037594,0.6218897759863578,0.008274362376529558,0.459224985540775
경상북도,2017,3088,6089,0.7875122589081399,0.7479757085020242,0.7769956806910894,0.06265664160401002,0.6900000000000001,0.3759398496240602,0.0077030812324929985,0.5153267784846733
제주도,2017,389,938,0.8344230140568814,0.8585887796414113,0.7429211326187809,0.18295739348370926,0.7245112781954888,0.5557708704751569,0.006210378888397464,0.5066512434933488
경상북도,2018,2619,4971,0.8162798300098071,0.7750144592249856,0.7968325067989122,0.08020050125313281,0.6899248120300752,0.3943880319355088,0.010964912280701754,0.5199537304800463
제주도,2018,221,554,0.8255966001961426,0.8533834586466166,0.7307630779075348,0.19548872180451124,0.7806766917293232,0.6258429579102395,0.013766032728881026,0.4725274725274725
제주도,2019,133,596,0.8112128146453089,0.8408039329091962,0.7128459446488562,0.19360902255639098,0.7535338345864662,0.5984807379272925,0.02183768244139761,0.45170618854829386
경상북도,2019,2700,5007,0.7996077149395228,0.7592539039907461,0.7816349384098544,0.06704260651629072,0.683233082706767,0.39903883419889924,0.007537225416482382,0.5066512434933488
