지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
충청남도,2001,13190,1319,0.7334817244611059,0.7895189003436427,0.718623935454953,0.1804123711340206,0.0,0.0,0.008926653780068728,0.0
경상북도,2001,2058,157,0.3323570759137769,0.5149866361206568,0.25930076199013896,0.019145802650957288,0.14994845360824743,0.10356138706654172,0.0018121778350515465,0.0
충청남도,2002,17072,1692,0.7059512652296157,0.7613592974417717,0.6869116987897804,0.18114874815905738,0.0,0.0,0.013128221649484536,0.0
경상북도,2002,3817,269,0.7106373008434864,0.7503818251240931,0.7237785746302107,0.13843888070692192,0.741701030927835,0.49864625637821525,0.013168492268041237,0.40602696272799366
충청남도,2003,9289,928,0.7202436738519212,0.7746277205040091,0.6969968623935454,0.17378497790868921,0.0,0.0,0.013893363402061855,0.0
경상북도,2003,2874,195,0.7047797563261482,0.7507636502481864,0.7057373375168087,0.12223858615611191,0.7721134020618556,0.539258565031761,0.021410545532646045,0.3608247422680413
충청남도,2004,6925,779,0.7320759137769446,0.7861779305078275,0.7107799193186912,0.22754050073637697,0.0,0.0,0.013853092783505154,0.0
경상북도,2004,2231,163,0.7230552952202437,0.7590683466972126,0.7358807709547287,0.08394698085419733,0.7310309278350516,0.5048422368009998,0.015034364261168384,0.3980967486122125
경상북도,2005,2766,193,0.7307872539831303,0.7682321496754486,0.7413715822501121,0.12444771723122236,0.7598969072164949,0.5344683952931376,0.012591280068728521,0.39056304520222046
충청남도,2005,16140,1282,0.7327788191190253,0.7892325315005726,0.7060735096369342,0.2209131075110456,0.0,0.0,0.013799398625429551,0.0
경상북도,2006,3287,220,0.72282099343955,0.7563955708285607,0.7442850739578665,0.08541973490427097,0.7493298969072165,0.5007289388732687,0.012148303264604811,0.39333862014274384
충청남도,2006,10875,898,0.7400421743205248,0.7942917143948073,0.7145898700134469,0.19513991163475694,0.0,0.0,0.009128006872852232,0.0
경상북도,2007,7369,385,0.7153233364573571,0.7580183276059564,0.7210891976692065,0.10972017673048598,0.7475257731958762,0.48057898573362495,0.013799398625429551,0.35963521015067407
충청남도,2007,12426,1063,0.7129803186504217,0.778827796869034,0.6846705513222769,0.23784977908689248,0.0,0.0,0.013906786941580755,0.0
충청남도,2008,6190,535,0.7241096532333645,0.7799732722413134,0.7065217391304348,0.18335787923416785,0.0,0.0,0.00981260738831615,0.0
경상북도,2008,5810,329,0.722352389878163,0.7603092783505154,0.7315105333930972,0.12150220913107508,0.6896907216494846,0.4304904717275852,0.009490442439862542,0.39651070578905634
경상북도,2009,5792,368,0.7168462980318651,0.7508591065292097,0.7326311071268489,0.12518409425625918,0.6698453608247422,0.40253045923149017,0.009302512886597936,0.4230769230769232
충청남도,2009,5013,448,0.7224695407685097,0.7716685757922872,0.7094352308381892,0.20765832106038287,0.0,0.0,0.010524054982817868,0.0
충청남도,2010,8149,718,0.7256326148078724,0.7833142420771285,0.7076423128641863,0.22533136966126655,0.0,0.0,0.025491301546391752,0.0
경상북도,2010,8440,520,0.7283270852858482,0.7678503245513556,0.7365531151949799,0.11561119293078054,0.7245876288659794,0.4709986462563783,0.011906679553264604,0.36558287073750995
충청남도,2011,7978,655,0.7148547328959699,0.7724322260404735,0.6936351411922904,0.24079528718703974,0.7240721649484537,0.5502967822555451,0.018551331615120275,0.0
경상북도,2011,11504,736,0.7128631677600749,0.7579228713249332,0.7154863290004482,0.11340206185567009,0.7395360824742266,0.43600958033947723,0.01405444587628866,0.331086439333862
경상북도,2012,9743,641,0.7221180880974696,0.7631729667812142,0.7283729269385926,0.10898379970544916,0.702938144329897,0.4522545038008956,0.014926975945017181,0.464314036478985
충청남도,2012,5048,391,0.7398078725398314,0.789327987781596,0.7247870909905872,0.22606774668630333,0.7090206185567013,0.47620535249401236,0.02394759450171821,0.0
경상북도,2013,13171,840,0.7378163074039362,0.7705231004200077,0.7564993276557597,0.09867452135493371,0.699381443298969,0.46157450796626065,0.00940990120274914,0.5059476605868358
충청남도,2013,5130,424,0.7348875351452671,0.7831233295150821,0.7175033617212013,0.21134020618556693,0.7455154639175258,0.5083827970425908,0.010470360824742267,0.0
충청남도,2014,7726,555,0.7276241799437676,0.7778732340588009,0.7167189601075751,0.20324005891016195,0.7411855670103091,0.48349474122670005,0.010993878865979382,0.0
경상북도,2014,17251,1059,0.7181349578256795,0.755536464299351,0.7327431645002243,0.09720176730486008,0.6768556701030928,0.436738519212746,0.012967139175257733,0.46391752577319595
경상북도,2015,17043,1157,0.7463683223992503,0.7682321496754486,0.7653518601523981,0.10530191458026507,0.6310309278350517,0.3829011767156097,0.005718427835051546,0.5570975416336242
충청남도,2015,13859,946,0.7353561387066542,0.7784459717449409,0.7301658449125954,0.20986745213549335,0.6574226804123712,0.4386129334582943,0.006067439862542955,0.0
경상북도,2016,22897,1564,0.7587863167760074,0.7898052691867126,0.7684894666069028,0.09204712812960233,0.6881443298969072,0.44090388420285326,0.011342890893470788,0.44607454401268837
충청남도,2016,19977,1266,0.7522258669165884,0.7957235586101564,0.7433886149708651,0.21207658321060377,0.6648969072164949,0.4260647714255962,0.009262242268041235,0.0
경상북도,2017,15505,1047,0.7498828491096533,0.7756777395952653,0.7641192290452713,0.10898379970544916,0.6674226804123712,0.4187753826929085,0.010389819587628865,0.49881046788263284
충청남도,2017,14935,789,0.7353561387066542,0.783791523482245,0.7259076647243389,0.21649484536082467,0.759639175257732,0.5304071644277831,0.008148088487972507,0.0
경상북도,2018,8420,893,0.7448453608247423,0.7732913325696832,0.7554908112953832,0.09720176730486008,0.6860824742268042,0.43184421534937,0.013342998281786941,0.4904837430610627
충청남도,2018,8274,817,0.7309044048734771,0.7789232531500572,0.7197445091887046,0.1899852724594992,0.7765463917525773,0.548578569197126,0.00940990120274914,0.0
충청남도,2019,8576,765,0.7299671977507028,0.780832378770523,0.7169430748543254,0.1759941089837997,0.7871134020618556,0.5687285223367698,0.0078259235395189,0.0
경상북도,2019,9422,835,0.7419165885660731,0.7739595265368462,0.7417077543702374,0.07290132547864506,0.7582474226804125,0.5292616890555035,0.011544243986254294,0.43854084060269627
