지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
충청남도,2001,13190,1319,0.8523764469504893,0.9112602989000138,0.7808309425053681,-0.07930964558908626,-1.43985162913437,-1.21315889188425,0.03431540015456703,-0.7044032708888214
경상북도,2001,2058,157,-0.9553610564918443,-0.6126945049362565,-1.25266615301576,-1.159321310527168,-0.986089637284017,-0.8010300486524556,-0.19676637224368046,-0.7044032708888214
충청남도,2002,17072,1692,0.7283056778766142,0.7549436552519957,0.6404358027072515,-0.07437808547521371,-1.43985162913437,-1.21315889188425,0.17078444687277738,-0.7044032708888214
경상북도,2002,3817,269,0.7494241066551464,0.6940066585756497,0.8036513539213163,-0.3604085720798198,0.8046245828748171,0.7712342361353042,0.17209245690522026,0.6788708378045523
충청남도,2003,9289,928,0.7927168856511366,0.8285979381912313,0.6850844337384546,-0.1236936866139389,-1.43985162913437,-1.21315889188425,0.19563663748919266,-0.7044032708888214
경상북도,2003,2874,195,0.7230260706819814,0.6961262062861314,0.7237799139654973,-0.46890289458501516,0.8966560628307153,0.9328533903438508,0.4397985102118692,0.5248735249226727
충청남도,2004,6925,779,0.8460409183169298,0.8927142564332996,0.746104229481099,0.23631020169875497,-1.43985162913437,-1.21315889188425,0.19432862745674975,-0.7044032708888214
경상북도,2004,2231,163,0.8053879429182558,0.742226368989106,0.8572297111587599,-0.7253440205063862,0.772335572110629,0.7958915173543006,0.2326969217417418,0.6518537653691346
경상북도,2005,2766,193,0.8402333504028335,0.7930955140406643,0.8815384102757482,-0.4541082142433977,0.8596874852891088,0.9137906183089967,0.15334431310687185,0.6261875465554881
충청남도,2005,16140,1282,0.8492086826337097,0.9096706381171524,0.7252682016665374,0.19192616067390225,-1.43985162913437,-1.21315889188425,0.1925846140801592,-0.7044032708888214
경상북도,2006,3287,220,0.8043320214793293,0.7273895350157349,0.8944369036847625,-0.7154809002786412,0.8277104456434151,0.7795223978895887,0.13895620274999984,0.6356435219078842
충청남도,2006,10875,898,0.8819422472404341,0.9377546452810338,0.7629714900928868,0.019321556688364137,-1.43985162913437,-1.21315889188425,0.0408554503167816,-0.7044032708888214
경상북도,2007,7369,385,0.7705425354336781,0.7363976127852817,0.7917450523129954,-0.552739416520848,0.8222509510697601,0.6993344329168867,0.1925846140801592,0.5208209640573601
충청남도,2007,12426,1063,0.7599833210444122,0.8519129630065289,0.6305138847003176,0.3053520432929702,-1.43985162913437,-1.21315889188425,0.1960726408333403,-0.7044032708888214
충청남도,2008,6190,535,0.8101395893934255,0.8582716061379738,0.7272525852679244,-0.05958340513359615,-1.43985162913437,-1.21315889188425,0.06309162086831105,-0.7044032708888214
경상북도,2008,5810,329,0.8022201786014761,0.7491148990481713,0.8378819710452388,-0.47383445469888774,0.6472351535943063,0.5000041427263456,0.05262754060876779,0.6464503508820513
경상북도,2009,5792,368,0.7774060247867011,0.6966560932137518,0.8428429300487057,-0.4491766541295251,0.5871807132841014,0.3887355711750769,0.04652349379070087,0.7369575435406996
