지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,67685,2895,0.7683051877361864,0.5809727482002264,0.8999934152664398,-0.3519766210420122,0.2633856144810133,0.12665600261197607,0.08872740495942649,0.8879573412014469
충청남도,2001,22982,1260,0.6384789592617163,0.6143132402408154,0.7085437383017384,0.8405274381171307,-1.5791725640146013,-1.2824798080473607,-0.06591620630941016,-0.7170852704561047
강원도,2002,76259,2626,0.7201877743855086,0.5765858413527803,0.7741329794840898,-0.4308923308393085,0.3213153749531566,0.12703197267885422,0.04988996833939906,1.0295787481124075
충청남도,2002,32856,1369,0.603979681765004,0.5388584424647455,0.6234549929840933,0.8668326747162295,-1.5791725640146013,-1.2824798080473607,0.14027527538237206,-0.7170852704561047
강원도,2003,45822,1994,0.6266765748549464,0.5634251208104426,0.7120891026899734,-0.3607450332417118,0.4388540193893896,0.33607132986311017,0.10426237960743744,0.7488205203766437
충청남도,2003,31142,1328,0.5558622684143265,0.532716772878321,0.5419116120546834,0.46348571353004875,-1.5791725640146013,-1.2824798080473607,0.24266488101698994,-0.7170852704561047
강원도,2004,60110,2214,0.7029381356371525,0.6187001470882615,0.6952486218458563,-0.22921885024621808,0.45592510822417587,0.4202886248438176,0.3132784021443125,0.5575073917425394
충청남도,2004,37637,1616,0.6303080777493372,0.5950108501120535,0.5897740312958588,0.936979972313826,-1.5791725640146013,-1.2824798080473607,0.24972623312972222,-0.7170852704561047
충청남도,2005,59868,1970,0.6475577164976931,0.6151906216103046,0.6332047450517401,0.9194431479144269,-1.5791725640146013,-1.2824798080473607,0.0675433486212297,-0.7170852704561047
강원도,2005,72816,2573,0.7401610403046579,0.6204549098272398,0.7679285918046781,-0.05385060625222645,0.3229944984451028,0.195458524850679,0.07389856552268871,0.8159043447028882
충청남도,2006,49426,1641,0.5731119071626826,0.6055394265459237,0.5427979531517423,0.9369799723138261,-1.5791725640146013,-1.2824798080473607,0.23277898805916472,-0.7170852704561047
강원도,2006,61864,2210,0.6257686991313487,0.58799179915614,0.6119325587223289,-0.010008545253728544,0.3932378311915183,0.34697446180257674,0.4912244753851656,0.4730314648131945
충청남도,2007,48039,1611,0.624860823407751,0.48797032303437243,0.44707311466939154,0.7353064917207357,-1.5791725640146013,-1.2824798080473607,-0.010837659830098477,-0.7170852704561047
강원도,2007,57100,1872,0.6548207222864747,0.5458774934206588,0.6819535053899742,-0.4308923308393085,0.5141347226116435,0.2608773164874785,0.03506112890266129,0.7587588647212725
강원도,2008,61062,1787,0.6575443494572679,0.5590382139629967,0.6908169163605622,-0.38705026984081053,0.44389138986522825,0.33005580879305957,0.12474030073436106,0.8059660003582593
충청남도,2008,45497,1495,0.6294002020257393,0.6002751383289885,0.6039554888487997,0.6563907819234397,-1.5791725640146013,-1.2824798080473607,0.1897047401714979,-0.7170852704561047
충청남도,2009,53361,2104,0.6139663147245786,0.5432453493121913,0.5968647600723292,0.7177696673213365,-1.5791725640146013,-1.2824798080473607,0.2631428021439135,-0.7170852704561047
강원도,2009,55699,1678,0.6811491182708077,0.5564060698545291,0.7395656766987966,-0.483502804037506,0.472996197058962,0.2947146225065128,0.37612443594762973,0.8606268942537177
강원도,2010,47907,1793,0.6511892193920841,0.5493870188986156,0.6659993656429157,-0.35197662104201227,0.36441287791310867,0.2135050880608306,0.015995478198284157,0.7686972090659013
