지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,60499,821,-0.06491204272535375,-0.08359908792879274,0.0049983096126034205,-0.7455884956193342,0.5123666400405885,0.2501910555516821,-0.13454622389506654,0.6764197803082507
충청북도,2001,95298,1118,-0.20216326069603485,-0.31116877380967023,-0.045753648357156694,-0.35502887097623503,0.4247875966484947,0.29304840296841433,-0.18016567538689449,1.474623182502204
충청남도,2001,313150,2852,0.0265887692551003,0.0007586404580843327,0.03571659996272146,0.19885568760852393,-1.585119945947039,-1.2926734514506786,-0.16772400679821414,-0.7321744588575497
전라남도,2001,199653,1957,0.2649005855325516,0.30222308066235026,0.24206337644503592,-0.4189386277360147,-1.585119945947039,-1.2926734514506786,0.0697045021024359,-0.7321744588575497
강원도,2002,50735,722,-0.14343885897723596,-0.0927541902343452,-0.15927776486846254,-0.6390722343530344,0.555841129206448,0.40544250612752675,-0.1257333753114179,0.3640008016214771
전라남도,2002,162564,1576,0.16042577782352568,0.212633865243729,0.11651905936194493,-0.39763537548275485,-1.585119945947039,-1.2926734514506786,0.15731458508106003,-0.7321744588575497
충청남도,2002,236937,2209,-0.07788603845392562,-0.025398794700637245,-0.14458640861405817,0.4615957987320633,-1.585119945947039,-1.2926734514506786,-0.08063232667745167,-0.7321744588575497
충청북도,2002,61545,776,-0.23425682907723885,-0.2032693537799437,-0.20134846686971106,-0.2201082733722552,0.4491501123163193,0.46163955770708276,-0.09618441241330207,0.8588146753797197
전라남도,2003,213027,1998,0.27582605561976986,0.34080529752146455,0.23071096479390543,-0.4047364595671748,-1.585119945947039,-1.2926734514506786,0.22781737375024871,-0.7321744588575497
충청남도,2003,220787,2205,0.0648279145603647,0.0995029581822582,-0.013031991245074476,0.46869688281648336,-1.585119945947039,-1.2926734514506786,-0.022571206596943328,-0.7321744588575497
강원도,2003,53747,782,-0.05057236323587964,-0.00185710305778781,-0.06979404950072741,-0.5680613935088346,0.6616920593494101,0.5050645521094672,0.20708125943578157,0.347747791169564
충청북도,2003,90587,1113,-0.12705065384640837,-0.13002853533552344,-0.11186475150197589,-0.19880502111899528,0.47771306171997574,0.537988077277288,0.09355103356407331,0.7342082619150526
강원도,2004,59235,745,0.01429761540697959,0.021684588585061476,0.06910604599545854,-0.6248700661841945,0.5724328424629836,0.3197278112940622,-0.035531278043485374,0.5789017175967722
전라남도,2004,203590,1802,0.25875500860849115,0.22309683930721758,0.3435672923845563,-0.48994946858021476,-1.585119945947039,-1.2926734514506786,0.2687711995213215,-0.7321744588575497
충청남도,2004,284465,2541,0.10170137610472678,0.0903478558767057,0.10115991418688598,0.2343611080306238,-1.585119945947039,-1.2926734514506786,-0.02775523517556015,-0.7321744588575497
충청북도,2004,140616,1597,-0.10656539743287391,-0.15880171401011722,0.009005043136531974,-0.2130071892878352,0.3561105050676441,0.3256881046434091,-0.040715306622102224,0.9418856176894975
전라남도,2005,171753,1472,0.13447778636638194,0.12762220097788377,0.14990850539468192,-0.5041516367490546,-1.585119945947039,-1.2926734514506786,-0.11432851243846087,-0.7321744588575497
충청남도,2005,185136,1712,0.005420670961114645,0.03737904968029438,-0.0510959597223946,0.4615957987320633,-1.585119945947039,-1.2926734514506786,-0.0531569752107826,-0.7321744588575497
강원도,2005,49925,633,-0.1325133888900176,-0.09144631847640908,-0.11921042962917804,-0.41183754365159486,0.4898943195538882,0.22862047009690292,-0.012721552297571444,0.5102778956886947
충청북도,2005,105586,1180,-0.18782358120656079,-0.18692095680574278,-0.12054600747048748,-0.24851260970993508,0.48590390750484797,0.5067674930664234,0.032379496336394774,0.9075737067354588
충청북도,2006,133054,1531,-0.014381743571968654,-0.0012031671788197496,0.024364188311590818,-0.305321282385295,0.6444702810324996,0.47611455584121093,-0.17964727252903276,0.6475255395048497
충청남도,2006,237657,2302,0.15769441030172107,0.16424261020009415,0.15525081675991992,0.14914809901758402,-1.585119945947039,-1.2926734514506786,-0.19260734397557475,-0.7321744588575497
강원도,2006,72896,867,-0.002773431604299195,0.059612869565207845,0.027703132914864547,-0.4686462163269547,0.621157873798633,0.4681674980420818,-0.11795733244349266,0.488607215086144
전라남도,2006,226152,2070,0.31611372656638775,0.3270726440631357,0.4016649284815188,-0.7668917478725942,-1.585119945947039,-1.2926734514506786,-0.12988059817431136,-0.7321744588575497
충청북도,2007,90298,1090,-0.07856888033437673,-0.04894048634348658,-0.06712289381810832,-0.2627147778787751,0.7984161774507365,0.6464086515368358,0.04015553920432009,0.2845416394121242
충청남도,2007,185217,2008,0.07780191028893646,0.16228080256319002,-0.008357468800491296,0.18465351943968394,-1.585119945947039,-1.2926734514506786,-0.04278891805354893,-0.7321744588575497
강원도,2007,56853,714,-0.012333217930615144,0.07269158714456861,-0.0691262605800726,-0.7881950001258541,0.7757338352772447,0.6716689423983535,-0.0531569752107826,0.23939438815681013
전라남도,2007,169657,1677,0.2369040684340544,0.26494873556117204,0.23071096479390543,-0.43314079590485477,-1.585119945947039,-1.2926734514506786,0.10754791072633865,-0.7321744588575497
충청북도,2008,181551,2005,-0.14139033333588255,-0.17776585450019033,-0.05376711540501355,-0.31242236646971494,0.6635822545305347,0.3753572158879664,-0.10810767814412078,0.5518133668435837
충청남도,2008,229901,2143,0.06960780772352272,0.11323561164058701,0.005666098533258196,0.09944051042664413,-1.585119945947039,-1.2926734514506786,-0.10707087242839738,-0.7321744588575497
강원도,2008,75771,817,-0.04169541879001469,0.006644063368796629,-0.05042817080173987,-0.7597906637881741,0.6787038159795292,0.44971897100838915,-0.08270593810889838,0.47235420463423095
전라남도,2008,244800,2184,0.23963543595585896,0.2119799293647608,0.3248692026062237,-0.39763537548275496,-1.585119945947039,-1.2926734514506786,-0.17757366109758604,-0.7321744588575497
충청북도,2009,144612,1629,-0.1762152692388913,-0.20523116141684797,-0.10652244013673799,-0.1917039370345753,0.5564711942668228,0.38727780258666,-0.1086260810019824,0.5987665081491104
충청남도,2009,236990,2114,0.06619359832126695,0.10146476581916222,-0.017706513689657706,0.22015893986178384,-1.585119945947039,-1.2926734514506786,-0.09981323241833386,-0.7321744588575497
강원도,2009,85480,918,-0.05808362392084232,-0.013627948879212553,-0.09116329496167905,-0.6177689820997745,0.6060363123496383,0.49002190698968706,-0.06196982379443108,0.5211132359899702
전라남도,2009,300038,2353,0.18091103423706012,0.18189887893223108,0.2126806639362275,-0.4686462163269548,-1.585119945947039,-1.2926734514506786,-0.12832538960072631,-0.7321744588575497
충청남도,2010,182698,2058,0.08326464533254564,0.15966505904731773,-0.023048825054895465,0.28406869662156375,-0.879657100014082,-0.6285264782377418,0.17338507367477216,-0.7321744588575497
전라남도,2010,269796,2552,0.2068590256942039,0.22898226221792992,0.2500768434928928,-0.35502887097623487,-0.8044693361426922,-0.6691132377118657,-0.01220314943970973,-0.7321744588575497
강원도,2010,56284,800,-0.07856888033437683,-0.0012031671788196503,-0.11386811826394003,-0.6390722343530344,0.6245182207872986,0.5391233712485922,0.19152917369993094,0.405536272776366
충청북도,2010,98836,1401,-0.152998645303552,-0.1535702269783727,-0.09049550604102422,-0.19880502111899528,0.599105596685516,0.48576455459729634,0.13968888791376285,0.4561011941823178
충청남도,2011,249951,2401,0.0873616966152526,0.17143590486874247,-0.02505219181685974,-0.04968225534617556,0.8089172617903162,0.7667498124950772,-0.16668720108249074,-0.7321744588575497
전라남도,2011,468140,3605,0.2519265898039797,0.26952628671394835,0.25408357701682127,-0.4686462163269546,0.712727329239767,0.5728983668948912,-0.14906150391519354,-0.7321744588575497
강원도,2011,109193,1150,-0.03281847434414979,0.03672511380132642,-0.073132994104001,-0.5609603094244145,0.592804946081768,0.43268956143882664,-0.14854310105733184,0.38928326232445293
충청북도,2011,176995,2075,-0.13046486324866424,-0.13852970176210794,-0.0871565614377505,-0.24851260970993513,0.4382289846031565,0.36655868761035904,0.03548991348356496,0.46151886433295547
충청남도,2012,173226,1767,-0.05193804699678199,0.08838604823980156,-0.17463691004352147,-0.042581171261755583,0.8484013389071353,0.6787645297190048,0.346013225342712,-0.7321744588575497
전라남도,2012,310311,2937,0.1160410555942009,0.145932405588989,0.08045845764658908,0.19175460352410392,0.7347796063528842,0.655207179814443,0.20448924514647307,-0.7321744588575497
충청북도,2012,119030,1580,-0.28137291882836835,-0.27781804398230014,-0.24809369131554276,-0.24851260970993513,0.6686227750135327,0.5700601319666307,0.05881804208734058,0.4542953041321052
강원도,2012,82057,991,-0.18304368804340265,-0.1208734330299709,-0.2360734907437573,-0.47574730041137464,0.7066367003228109,0.5118763159372922,0.07074130781815925,0.39289504242487805
충청북도,2013,171820,1950,-0.13661044017272453,-0.16403320104186137,-0.09316666172364327,-0.2911191142164551,0.6509809533230391,0.5073351400520755,-0.09203718955040861,0.5789017175967722
충청남도,2013,173849,1763,0.024540243613746793,0.16228080256318997,-0.015035358007038655,-0.14199634844363535,0.7043264617681033,0.8904968553672312,-0.14906150391519354,-0.7321744588575497
전라남도,2013,375894,3564,0.15769441030172116,0.13416155976756425,0.21668739746015586,0.33377628521250363,0.8318096256505996,0.7820762811076835,-0.014276760871156402,-0.7321744588575497
강원도,2013,116102,1186,-0.019844478615577883,0.04718808786481514,-0.073132994104001,-0.3337256187229749,0.7330994328585514,0.6361910057950984,-0.05212016949505917,0.6890610106597386
강원도,2014,112985,1170,-0.07856888033437683,-0.047632614585550605,-0.11119696258132113,-0.33372561872297496,0.6661025147720336,0.5206748442148994,-0.10344205242336563,0.6547490997056998
충청북도,2014,168720,1703,-0.22059999146821604,-0.2699708134346837,-0.13991188616947497,-0.34082670280739485,0.6163273750024263,0.44035279574512987,-0.04071530662210223,0.6258548589022989
전라남도,2014,488223,4003,0.10170137610472682,0.10931199636677881,0.12386473748914706,0.19885568760852396,0.9473215533859751,0.9044042065157073,0.05207880493513876,-0.7321744588575497
충청남도,2014,204312,1868,0.013614773526528486,0.11454348339852304,-0.051095959722394696,-0.2556136937943551,0.6658924930852421,0.7886042214426825,-0.03553127804348542,-0.7321744588575497
전라남도,2015,410740,3349,0.24919522228217503,0.247292466829035,0.28079513384301086,0.21305785577736394,0.9676936570047595,0.9447071424970055,-0.028792040891283566,-0.7321744588575497
충청북도,2015,153675,1402,-0.053986572638135354,-0.09536993375021743,-0.002347368514598614,-0.31952345055413495,0.6427901075381669,0.4934277889035995,-0.12728858388500294,0.5283367961908204
충청남도,2015,159151,1426,0.08189896157164338,0.24206097979729063,0.0510757451377805,-0.31952345055413495,0.6778637292323628,0.8428145085724564,-0.11173649814915251,-0.7321744588575497
강원도,2015,100067,960,0.06892496584307162,0.12304464982510763,0.027703132914864696,-0.340826702807395,0.654131278624913,0.5158498448368568,-0.14957990677305524,0.6493314295550623
충청북도,2016,119431,1249,-0.028721423061442826,-0.03455389700618984,-0.02505219181685974,-0.305321282385295,0.6236781340401322,0.5527468989042421,-0.10603406671267401,0.36219491157126454
충청남도,2016,121128,1227,0.13174641884457738,0.22375077518618558,0.04907237837581632,-0.3692310391450748,0.7463307991264218,0.9183115576641832,-0.14439587819443842,-0.7321744588575497
강원도,2016,95255,897,0.08053327781074117,0.15312570025763741,0.0023271539299844672,-0.3621299550606549,0.7318393027378018,0.6387454172305327,-0.1236597638799712,0.5211132359899702
전라남도,2016,312418,3021,0.26012069236939345,0.27475777374569266,0.26410041082664243,0.3479784533813436,0.9315699268766058,0.9475453774252657,0.05674443065589389,-0.7321744588575497
충청북도,2017,165327,1821,-0.19755286729043567,-0.25598307860512637,-0.14076911875556375,-0.14260069602528816,0.5342371962615882,0.336553914673728,-0.10108901817491546,0.5810149931874464
전라남도,2017,316704,2936,0.13278278879079405,0.09352941625239418,0.19447512768802305,0.49115846793457774,0.9114614675029427,0.8135203008341771,0.03087576038699457,-0.7321744588575496
강원도,2017,114653,1180,-0.11167944726093357,-0.07028384035065623,-0.15025077421053387,-0.3946639998729621,0.6814206922682374,0.4695403180570276,-0.06165731143330887,0.6304656420092245
