지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2002,3769,445,3,4.993003663003663,2.140313051146384,7.124888888888887,7.213917525773195,4.993003663003663,6.884123711340206,1.778144329896907,-0.0836082474226802,36.00515463917526,63.58391752577319,999.4549484536084,10.573298969072164,5.824845360824742,1.7329639175257732,0.1536082474226803,7.742474226804124,-0.3671134020618558,11.576975945017184,18.70103092783505,2.0475257731958765,2.140313051146384,9.213092783505154,2.4382474226804125,-6.929278350515464,31.84742268041237,56.50103092783505,996.5025773195875,10.854639175257732,6.046082474226805,1.898685567010309,2.068762886597938,2.677422680412371,-6.1823711340206176,3.338144329896908,12.702577319587627,16.673535353535353,7.124888888888887,8.585858585858587,2.1688888888888886,9.001111111111111,38.906060606060606,63.58626262626264,989.3575757575755,14.136565656565658,6.96010101010101,2.6228030303030305,0.0,20.285151515151515,8.796868686868688,18.52121212121212,13.216666666666669,11.2479381443299,11.327010309278348,11.472121212121207,8,15,18,0,1,0,0,0,0
경기도,2002,4914,748,3,2.9136574074074075,2.389351851851852,9.582945736434109,7.314948453608248,2.9136574074074075,5.753350515463918,1.252061855670103,0.6412371134020618,37.23711340206186,65.83582474226804,1014.6203608247422,10.576288659793812,6.309536082474226,1.767835051546392,0.0074742268041237,8.816752577319589,-0.8443298969072167,12.897938144329895,19.50618556701031,1.840721649484536,2.389351851851852,7.655927835051547,1.702577319587629,-6.075257731958763,33.66494845360825,59.5708762886598,1012.5780927835052,10.86340206185567,6.272680412371135,1.8762886597938144,0.4695876288659794,2.736855670103093,-6.821391752577319,4.642268041237113,14.1340206185567,17.663131313131313,9.582945736434109,6.82121212121212,1.6212121212121209,9.589646464646464,36.22979797979798,61.91590909090909,1003.3209595959596,14.110101010101008,7.9967171717171714,2.6488888888888886,0.0,20.95151515151515,9.796717171717171,18.894949494949493,13.549494949494951,11.878865979381445,11.938144329896907,12.22979797979798,22,22,26,1,1,0,0,0,0
경상남도,2002,71678,5801,3,6.123411458333334,4.165320512820513,9.791525041050903,10.232474226804122,6.123411458333334,6.647938144329897,1.4125,2.3079896907216493,35.33376288659794,60.53067010309278,1014.5911082474228,10.686855670103093,5.895876288659793,1.919381443298969,0.0033505154639175,11.113659793814437,2.678737113402061,13.193814432989688,,5.304252577319588,4.165320512820513,8.751675257731957,1.8400773195876288,-4.181056701030927,29.712628865979383,54.01301546391753,1012.9385309278352,10.959278350515463,6.989175257731958,2.062061855670103,0.0623711340206185,5.902061855670103,-3.213144329896908,6.2082474226804125,,18.28042929292929,9.791525041050903,7.64040404040404,1.6214646464646465,11.034974747474743,42.87373737373738,65.30189393939393,1004.547601010101,13.950378787878789,6.8954545454545455,2.3937373737373737,0.0,21.72525252525252,11.011616161616162,19.745454545454542,,11.406056701030929,12.20824742268041,10.77739898989899,11,23,18,0,0,0,0,0,0
경상북도,2002,44185,3951,3,5.061538117594456,3.3580153141068627,6.780843874007936,8.489484536082474,5.061538117594456,8.285051546391752,1.9186597938144327,1.414020618556701,39.44123711340206,63.6317525773196,1006.2540206185564,10.62175257731959,6.167010309278351,1.751855670103093,0.3714432989690722,9.348144329896908,1.4454639175257733,13.175601374570448,17.946907216494843,3.5212371134020626,3.3580153141068627,10.444845360824743,2.544742268041237,-5.580721649484537,32.79381443298969,55.06206185567011,1003.721855670103,10.903195876288656,6.584432989690721,1.941082474226804,0.7757731958762887,3.9180412371134015,-4.282680412371134,5.540893470790379,13.288144329896904,16.737474747474742,6.780843874007936,8.341515151515152,1.994747474747475,9.185050505050503,41.72020202020202,64.07434343434342,996.512222222222,14.055656565656562,7.273131313131314,2.3350000000000004,0.0,21.090909090909097,9.743939393939394,19.062626262626264,13.194949494949494,10.894639175257732,11.083814432989692,11.21,6,12,18,0,0,0,0,0,0
전라남도,2002,170488,13963,3,3.524684065934066,2.8159100529100525,7.854168556311413,11.311340206185568,3.524684065934066,10.840942562592046,3.420913107511045,4.383063328424154,42.8159057437408,63.97157584683358,1016.1113402061856,10.74462444771723,6.733136966126656,1.9054123711340205,0.0303387334315169,12.088512518409429,4.115169366715758,14.718556701030929,19.64793814432989,5.569219440353461,2.8159100529100525,12.022533136966125,3.904270986745213,-1.4472754050073635,40.32547864506628,62.905007363770245,1015.2684830633284,10.993519882179676,6.01620029455081,2.0246907216494847,0.0493372606774668,6.126509572901326,-2.1191458026509573,7.335567010309279,13.978865979381444,17.484126984126984,7.854168556311413,10.046176046176043,3.228860028860029,12.105194805194806,52.23088023088023,73.26233766233767,1005.6636363636364,13.913419913419917,6.266378066378064,2.5134848484848487,0.0,20.462626262626262,11.522943722943722,19.005050505050505,14.83131313131313,8.82120765832106,9.420029455081002,8.575468975468976,0,4,0,0,0,0,0,0,0
전라북도,2002,6531,621,3,3.543619047619048,3.542845804988662,7.232019704433497,8.898085419734905,3.543619047619048,7.036818851251841,1.44580265095729,3.4188512518409424,43.357879234167896,70.58453608247423,1007.661119293078,10.669072164948451,6.009278350515465,1.7792783505154637,0.2587628865979381,9.704270986745216,1.155817378497791,13.691752577319589,,3.5147275405007363,3.542845804988662,8.496612665684829,1.928718703976436,-2.5683357879234165,41.33873343151694,67.39675994108984,1006.3154639175256,10.945802650957289,6.304270986745213,1.7837113402061855,0.6985272459499264,3.674963181148749,-4.935346097201767,5.983505154639175,,17.769264069264068,7.232019704433497,7.909956709956709,1.9414141414141413,10.938239538239534,43.32034632034632,66.56378066378068,996.9594516594516,13.985714285714284,7.086580086580087,2.517777777777778,0.0,20.85714285714285,10.575468975468976,20.75454545454545,,10.996170839469809,11.583063328424156,11.2,16,24,21,0,0,0,0,0,0
제주도,2002,52714,3613,3,6.091969696969697,3.111006289308176,9.535632183908046,14.165721649484537,6.091969696969697,12.577835051546394,4.764690721649484,7.099484536082474,47.05154639175258,62.96546391752577,1016.3394329896906,10.80180412371134,5.225515463917525,1.832422680412372,0.0038659793814432,14.14819587628866,8.871134020618557,17.58814432989691,20.738144329896908,8.977319587628866,3.111006289308176,13.820876288659791,5.286855670103093,0.8533505154639176,40.43556701030928,58.30231958762887,1016.0512886597936,11.038917525773195,5.366494845360825,1.9368041237113405,0.0012886597938144,8.504896907216494,2.5038659793814437,10.582989690721648,16.111340206185567,18.747727272727275,9.535632183908046,10.594696969696969,3.698484848484848,13.863636363636363,58.005050505050505,75.29772727272727,1006.4045454545452,13.826515151515151,5.069444444444445,2.547727272727273,0.0,20.494191919191923,13.109848484848484,20.26010101010101,16.52323232323232,6.19123711340206,7.009278350515464,6.101262626262627,0,0,0,0,0,0,0,0,0
충청남도,2002,29525,2764,3,2.982317073170732,2.6377027027027027,11.232113821138212,8.398556701030927,2.982317073170732,6.815670103092785,1.4655670103092784,2.853814432989691,41.859793814433,70.14845360824742,1016.6742268041236,10.632164948453608,7.509896907216495,1.910515463917526,0.3309278350515464,10.66144329896907,0.6921649484536084,12.451546391752576,,2.84680412371134,2.6377027027027027,8.629690721649483,1.987835051546392,-3.211134020618557,40.82061855670103,67.88721649484536,1015.1781443298968,10.912577319587628,7.0239175257731965,2.0171134020618555,0.2070103092783505,4.803917525773196,-5.674020618556701,4.494845360824741,,17.67252525252525,11.232113821138212,7.23919191919192,1.768080808080808,10.953737373737374,44.01212121212122,67.39656565656566,1005.4026262626264,14.039393939393936,8.503636363636362,2.5515151515151517,0.0,21.697171717171717,10.454141414141414,18.244444444444444,,12.004948453608248,12.12515463917526,11.38363636363636,21,23,20,0,0,0,0,0,0
충청북도,2002,4392,681,3,3.733039215686275,2.9237407407407408,8.327516339869282,7.457938144329897,3.733039215686275,7.751340206185567,2.036701030927835,0.6070103092783503,37.49484536082474,64.48865979381443,1001.420824742268,10.622474226804124,6.186185567010309,1.9994845360824745,0.2259793814432989,8.772989690721648,0.1117525773195875,,,2.542886597938144,2.9237407407407408,10.585360824742269,2.736701030927835,-6.157113402061856,32.05979381443299,56.52164948453608,999.0331958762886,10.90041237113402,6.6375257731958754,2.099896907216495,0.511340206185567,3.118556701030928,-5.656494845360824,,,17.011515151515155,8.327516339869282,8.844242424242424,2.2365656565656566,9.587474747474747,40.333333333333336,64.56080808080807,991.2090909090908,14.063636363636364,7.516565656565655,1.6955172413793098,0.0,20.755555555555556,9.194747474747476,,,12.058350515463918,12.055670103092782,11.920404040404042,16,24,28,0,1,0,0,0,0
강원도,2003,2349,357,2,4.451534632034631,2.585716887848036,8.900258912308093,5.960927835051546,4.451534632034631,8.435979381443298,2.1241237113402063,-0.7899999999999997,39.45979381443299,65.38134020618557,998.01,10.559175257731958,5.233608247422681,1.7275515463917526,1.7826804123711342,6.536082474226804,-1.0443298969072163,10.347766323024054,18.216494845360824,-0.1754639175257731,2.585716887848036,8.030721649484535,2.014948453608248,-6.852783505154639,40.845360824742265,65.09185567010309,998.969381443299,10.846288659793812,5.20639175257732,1.8165721649484536,9.382886597938144,1.009484536082474,-7.1353608247422695,2.394845360824742,11.55618556701031,16.36707070707071,8.900258912308093,7.823535353535354,1.9365656565656568,10.123838383838384,46.127272727272725,69.8409090909091,989.5616161616164,14.132525252525255,5.719898989898991,2.373409090909091,0.0575757575757575,19.439494949494943,9.58131313131313,17.824242424242428,12.12676767676768,10.2580412371134,10.187113402061856,10.625555555555554,6,4,13,0,6,0,0,0,0
