지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,6560,692,0,2.663328474246842,1.256859066859067,9.288306878306878,-2.8932857142857142,2.663328474246842,8.888428571428571,2.4685714285714284,-9.977571428571428,37.147142857142846,62.22628571428572,998.6965714285712,10.504,5.1852857142857145,1.7510357142857145,9.561857142857145,-1.571785714285714,-10.125,0.5704761904761905,12.920000000000002,11.483571428571429,1.256859066859067,9.67585714285714,2.617714285714286,0.5138571428571429,26.910000000000004,52.45528571428572,991.3494285714283,13.119714285714286,7.608428571428568,2.6250714285714283,0.6849999999999999,14.057535714285716,2.048142857142857,11.076666666666666,10.865,22.117083333333333,9.288306878306878,7.219583333333334,1.8773611111111117,16.411388888888887,50.81527777777777,72.87486111111112,986.0405555555558,14.57111111111111,5.571527777777778,2.2927777777777774,0.0,25.33805555555556,16.379166666666666,23.197685185185183,14.3375,10.25685714285714,13.45885714285714,9.52097222222222,4,25,4,8,0,0,0,0,0
경기도,2001,14926,1038,0,2.718382352941176,1.2014492753623187,15.091496598639456,-2.928928571428572,2.718382352941176,7.087142857142858,1.5803571428571426,-9.806071428571428,36.767857142857146,61.75964285714284,1014.8875,10.525,5.078571428571427,1.8028571428571432,5.851071428571428,-1.2357142857142855,-10.44357142857143,1.554285714285714,12.01,11.66,1.2014492753623187,8.16214285714286,1.8078571428571428,1.3307142857142855,26.610714285714284,53.74642857142857,1006.4117857142857,13.118928571428574,7.967857142857142,2.670285714285713,0.0375,15.091785714285717,1.9442857142857144,12.557142857142855,11.64714285714286,23.119444444444444,15.091496598639456,6.59375,1.5451388888888888,17.204166666666666,50.302083333333336,71.67430555555555,999.8416666666668,14.546527777777776,6.104513888888889,2.287361111111111,0.0,26.430208333333333,17.051041666666666,23.531944444444445,14.925000000000002,10.37642857142857,14.052142857142856,9.468055555555557,2,29,8,10,0,0,0,0,0
경상남도,2001,9241,569,0,4.592895545314899,3.792675736961451,16.615365646258503,1.6433928571428575,4.592895545314899,7.934285714285714,1.82125,-7.304285714285714,31.92142857142857,54.62428571428571,1014.6066071428576,10.649285714285716,5.659464285714286,1.8222857142857145,1.314464285714286,2.666190476190477,-6.094821428571429,3.361428571428571,,13.166785714285716,3.792675736961451,7.294285714285714,1.722857142857143,2.980892857142857,28.928571428571427,53.90803571428571,1007.2948214285714,13.04625,8.103928571428572,2.7965714285714283,0.0182142857142857,17.475476190476193,3.8964285714285705,14.12,,23.09010416666667,16.615365646258503,7.15625,1.5251736111111112,17.272395833333334,51.87152777777778,71.49982638888888,1001.2578125,14.357986111111112,5.877777777777777,2.295416666666666,0.0,26.66892361111111,17.674131944444444,24.454166666666666,,10.54142857142857,13.606964285714284,9.080902777777778,7,28,5,0,0,0,0,0,3
경상북도,2001,74129,7204,0,2.99593732895457,1.5809037378392217,8.082720125786164,-0.2957142857142857,2.99593732895457,9.98457142857143,2.4231428571428566,-8.23557142857143,36.59714285714286,58.07585714285714,1005.6634285714284,10.572000000000005,5.604714285714286,1.582,1.3984285714285716,1.2617857142857145,-7.27857142857143,2.981428571428572,13.6,12.408571428571427,1.5809037378392217,10.21971428571429,2.419,1.423,27.537142857142857,51.65871428571429,998.5502857142856,13.090857142857145,9.334428571428573,2.4535,0.1324285714285714,16.359642857142855,3.0792857142857137,13.514761904761906,11.947857142857142,22.399722222222223,8.082720125786164,8.010833333333332,1.843888888888889,16.338749999999997,50.66388888888889,70.94833333333332,993.0672222222222,14.47625,8.27125,2.2075694444444443,0.0,26.99791666666667,16.68486111111111,24.096759259259255,14.48125,9.721285714285717,13.808714285714286,9.90513888888889,1,28,4,3,0,0,0,0,0
전라남도,2001,4460,508,0,3.030586932447397,2.9344940476190478,12.748537414965984,2.532448979591836,3.030586932447397,13.129591836734695,4.195714285714287,-4.604285714285714,40.34489795918367,61.22285714285714,1016.6171428571428,10.68387755102041,5.215102040816327,1.8105714285714287,0.2348979591836734,3.100357142857143,-4.587551020408164,5.160714285714286,13.927142857142856,12.431632653061223,2.9344940476190478,11.036530612244896,3.496326530612245,4.60530612244898,37.561224489795926,61.87285714285715,1009.1495918367348,13.002857142857144,8.282653061224488,2.8012857142857146,0.0,15.866734693877552,4.205510204081632,13.796428571428573,12.9,22.410119047619048,12.748537414965984,9.406349206349208,2.8398809523809527,18.157341269841268,59.78373015873016,78.03095238095239,1002.4746031746032,14.287301587301588,7.038293650793651,2.364791666666666,0.0,25.603174603174605,17.805753968253967,23.40625,16.57638888888889,8.525714285714285,10.986734693877551,7.211507936507936,0,5,0,0,0,0,0,0,0
전라북도,2001,9760,674,0,4.12531179138322,3.774511904761904,12.757891156462584,-0.1793877551020408,4.12531179138322,8.650204081632653,1.967755102040816,-5.697551020408163,42.87551020408163,68.5169387755102,1007.8153061224492,10.628775510204084,5.138571428571429,1.7135714285714287,1.5032653061224492,1.7871428571428574,-7.670816326530613,3.19,,11.637346938775512,3.774511904761904,8.850408163265305,1.9193877551020413,3.756530612244898,33.8204081632653,62.37918367346939,1000.3053061224492,13.057551020408164,8.15326530612245,2.7644285714285712,0.0504081632653061,15.655,2.0416326530612245,14.448571428571428,,23.058333333333334,12.757891156462584,7.622023809523808,1.6361111111111113,17.802579365079364,53.85317460317461,73.9517857142857,993.7744047619047,14.391666666666667,5.98452380952381,2.324305555555556,0.0,26.50515873015873,17.309325396825397,25.509722222222223,,10.071224489795918,14.106326530612243,9.060119047619049,2,32,6,3,0,0,0,0,5
충청남도,2001,11981,872,0,3.0695416666666664,1.950151515151515,11.375253623188405,-0.9851428571428572,3.0695416666666664,8.343428571428573,2.041428571428572,-6.709142857142856,44.50571428571429,66.9962857142857,1017.3125714285712,10.584857142857146,5.676,1.8520000000000003,1.5002857142857142,0.3057142857142857,-8.52914285714286,1.3357142857142856,,11.631714285714288,1.950151515151515,8.727714285714287,2.0148571428571427,2.991142857142857,33.237142857142864,58.5882857142857,1009.094,13.086285714285715,10.062571428571433,2.6055714285714293,0.0651428571428571,14.532571428571426,2.6102857142857143,11.644285714285711,,23.39944444444444,11.375253623188405,7.730277777777778,1.867777777777777,17.59111111111111,53.202777777777776,71.0013888888889,1002.126388888889,14.459166666666668,9.476944444444444,2.192222222222222,0.0,26.96083333333333,18.04861111111111,23.1625,,10.096857142857145,14.305714285714288,8.950555555555555,3,31,5,3,0,0,0,0,1
충청북도,2001,31229,2459,0,2.822537878787879,0.9227586206896552,8.292264150943396,-1.634857142857143,2.822537878787879,9.051428571428572,2.601142857142857,-9.10342857142857,37.78,59.690000000000005,1002.2962857142855,10.570000000000002,5.464571428571428,1.929714285714286,2.284285714285714,0.0357142857142856,-9.057714285714283,,,12.05,0.9227586206896552,9.565714285714284,2.463714285714285,0.6214285714285714,26.10857142857143,49.49857142857143,994.9077142857144,13.094571428571427,8.964000000000002,2.926,0.0425714285714285,15.565714285714284,1.7602857142857145,,,22.625833333333333,8.292264150943396,7.683611111111111,1.713611111111111,16.000555555555554,48.65277777777778,68.29055555555556,988.0752777777776,14.479444444444445,7.2494444444444435,2.5325,0.0,26.23833333333333,16.842777777777776,,,10.32857142857143,14.83742857142857,9.943888888888887,3,37,8,3,0,0,0,0,0
강원도,2002,6897,748,3,2.1195096371882087,6.222962962962964,7.086839359200472,0.3408571428571428,2.1195096371882087,8.572,2.3230000000000004,-7.933285714285713,34.64428571428571,58.70685714285715,998.061714285714,10.515714285714289,5.839857142857143,1.7717500000000002,2.5421428571428573,0.9265714285714286,-7.426428571428572,1.902857142857143,12.970714285714289,11.893571428571429,6.222962962962964,10.000142857142857,2.495571428571428,2.524857142857143,31.35285714285714,56.80414285714286,992.2502857142856,13.142714285714288,6.74057142857143,2.495142857142857,0.0,14.067285714285717,3.224428571428571,12.603333333333332,11.733571428571429,20.941388888888888,7.086839359200472,7.655000000000001,1.9511111111111117,14.820416666666668,47.97777777777778,70.155,985.672222222222,14.59486111111111,6.421527777777778,2.545763888888889,0.0,24.80611111111111,14.282777777777776,22.94814814814815,15.068055555555556,10.709571428571428,12.36285714285714,10.024861111111113,7,20,6,1,0,0,0,0,0
경기도,2002,17492,1203,3,2.066025641025641,8.98511904761905,10.547072072072073,0.1803571428571429,2.066025641025641,7.229999999999999,1.6460714285714284,-7.295714285714285,35.69642857142857,60.782500000000006,1014.2267857142856,10.527857142857146,5.994285714285716,1.7435714285714283,0.5257142857142858,1.0660714285714286,-7.963928571428572,3.434285714285714,14.542857142857144,12.476785714285716,8.98511904761905,7.846071428571426,1.8228571428571425,3.5564285714285715,31.457142857142856,57.99714285714286,1006.8785714285716,13.13,7.280714285714287,2.4365714285714284,0.0,14.266785714285714,3.6860714285714273,13.124285714285715,12.314285714285717,22.065972222222225,10.547072072072073,6.236458333333333,1.474652777777778,15.278472222222222,44.357638888888886,67.44652777777777,999.3555555555556,14.561111111111112,7.776388888888889,2.6572222222222224,0.0,25.725347222222226,15.346180555555556,23.40555555555556,15.231944444444444,11.205714285714285,13.070714285714285,10.754513888888887,13,22,12,1,0,0,0,0,1
