지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,206,106,1,1.7475617283950615,11.246119505494503,7.480694866599124,17.53672413793103,1.7475617283950615,8.63655172413793,2.357586206896552,7.981724137931035,34.21896551724138,58.7846551724138,989.0787931034484,14.189310344827586,7.462758620689654,2.6202155172413795,0.0,21.75396551724138,9.10241379310345,18.33505747126437,11.99913793103448,23.648275862068967,11.246119505494503,6.652413793103449,1.6956896551724137,19.302068965517243,57.23448275862069,77.91948275862069,986.6625862068964,14.418448275862067,5.020689655172413,2.231077586206897,0.0,26.16603448275862,19.103103448275863,24.93793103448276,15.823275862068966,19.585344827586205,7.480694866599124,6.601379310344829,1.6943103448275862,13.974827586206898,47.45344827586207,72.21999999999998,992.1603448275862,12.62551724137931,6.435862068965518,2.241163793103448,0.0,22.952758620689654,12.825689655172416,23.423563218390804,19.791379310344823,12.406206896551724,8.217931034482758,10.910862068965516,13,0,5,0,0,0,0,0,0
경기도,2001,986,636,1,1.4718253968253967,15.963333333333331,5.624107142857143,18.56810344827586,1.4718253968253967,7.360775862068966,1.7379310344827588,8.894827586206896,31.073275862068964,57.09827586206896,1003.2163793103448,14.17629310344828,8.367672413793104,2.710172413793104,0.0,23.704741379310345,9.828448275862067,19.217241379310344,12.701724137931034,24.390517241379303,15.963333333333331,6.305172413793104,1.4461206896551724,20.05646551724138,57.57758620689656,77.85517241379311,1000.3810344827588,14.391810344827586,5.246551724137931,2.192068965517241,0.0,26.50086206896552,19.569396551724136,24.93275862068965,16.143103448275863,20.9823275862069,5.624107142857143,6.118103448275861,1.4573275862068966,14.278879310344829,41.96551724137931,67.91724137931035,1005.5560344827586,12.6,7.9254310344827585,2.4991379310344826,0.0,25.43362068965517,13.55603448275862,24.93793103448276,19.43103448275862,13.083189655172411,7.938362068965517,11.64353448275862,18,0,10,0,0,0,0,2,1
경상남도,2001,446,248,1,5.8173095238095245,16.19675925925926,7.511565255731921,18.158836206896552,5.8173095238095245,6.775215517241379,1.584698275862069,10.005603448275862,38.57543103448276,62.14590517241378,1004.3096982758624,14.020043103448277,6.972413793103448,2.5694827586206896,0.0,22.70366379310345,10.658189655172412,19.91379310344828,,24.99956896551724,16.19675925925926,7.174353448275863,1.4754310344827586,20.20452586206897,57.48922413793103,75.45387931034483,1001.899353448276,14.213146551724138,5.341594827586208,2.2691379310344826,0.0,28.00150862068965,20.56379310344828,26.2948275862069,,21.590517241379303,7.511565255731921,6.554525862068965,1.4071120689655174,14.911422413793105,44.56896551724138,67.2844827586207,1005.895474137931,12.55,6.416379310344827,2.4825862068965514,0.0,25.00366379310345,15.35905172413793,24.436206896551727,,11.636206896551723,7.944181034482758,10.377370689655171,12,0,1,0,0,0,0,5,0
경상북도,2001,1865,1151,1,2.133869047619048,8.894642030423281,6.634645562770563,17.77637931034483,2.133869047619048,9.144655172413794,2.194827586206896,8.35896551724138,35.34827586206896,58.49758620689656,996.1017241379312,14.11603448275862,9.548275862068966,2.379224137931034,0.0,22.969999999999995,9.85189655172414,19.50977011494253,12.725,24.142068965517243,8.894642030423281,7.528275862068964,1.688103448275862,19.3298275862069,56.38275862068965,75.64724137931034,993.7260344827588,14.326206896551724,7.636379310344828,2.2031896551724137,0.0,28.46051724137931,19.28793103448276,26.01206896551724,15.543103448275865,20.091206896551725,6.634645562770563,7.918448275862069,1.848793103448276,14.525,49.67586206896552,71.81965517241379,998.608448275862,12.585,7.19,2.141551724137931,0.0,23.876551724137936,13.55362068965517,24.069540229885057,18.026724137931037,12.614827586206898,8.7,10.382758620689655,13,0,2,0,0,0,0,0,0
전라남도,2001,327,161,1,4.084433106575965,13.44378787878788,4.504404761904762,17.55098522167488,4.084433106575965,9.694827586206896,3.002709359605912,11.051970443349752,45.85960591133004,68.242118226601,1005.7152709359606,13.949014778325123,7.579556650246305,2.665086206896552,0.0,21.426600985221675,11.027586206896553,19.05948275862069,14.25,24.454187192118223,13.44378787878788,9.599507389162564,2.9418719211822664,20.980788177339903,64.99507389162562,81.43300492610838,1002.8667487684728,14.154433497536946,6.819950738916257,2.315775862068966,0.0,27.34729064039409,20.44532019704434,25.314655172413797,17.87844827586207,22.13300492610837,4.504404761904762,8.995566502463054,2.814532019704433,16.09113300492611,48.82266009852217,69.83719211822661,1006.7300492610838,12.5628078817734,8.52142857142857,2.674137931034483,0.0,25.43990147783252,16.148029556650247,24.719827586206897,20.785344827586208,9.279064039408867,6.563546798029557,8.658620689655171,3,0,0,0,0,0,0,1,0
전라북도,2001,1719,792,1,4.103419913419914,14.016967930029155,5.263406593406594,17.772906403940887,4.103419913419914,8.066995073891627,1.7950738916256157,10.498029556650248,39.93349753694581,65.69137931034483,997.020935960591,14.045566502463052,7.609852216748768,2.722068965517242,0.0,22.623399014778325,9.77783251231527,21.382758620689657,,24.872660098522168,14.016967930029155,7.567733990147783,1.585221674876847,20.53128078817734,58.98522167487684,77.5857142857143,994.2332512315272,14.245566502463056,5.372413793103448,2.251379310344828,0.0,27.377093596059115,20.06995073891626,26.80172413793104,,21.175369458128078,5.263406593406594,6.982758620689655,1.5135467980295567,15.057881773399014,44.19950738916257,70.04655172413794,998.487684729064,12.555911330049264,7.832266009852217,2.491724137931034,0.0,25.14950738916256,13.8743842364532,26.153448275862072,,12.360591133004924,7.916995073891626,11.54334975369458,16,0,6,0,0,0,0,9,1
제주도,2001,765,301,1,7.776543209876542,15.044791666666663,5.43536036036036,18.276293103448275,7.776543209876542,9.927586206896551,3.2909482758620694,12.446551724137931,51.88362068965517,70.6741379310345,1006.3323275862068,13.86896551724138,5.497413793103448,2.6086206896551727,0.0,21.646120689655174,13.39439655172414,20.49655172413793,15.53448275862069,25.705172413793104,15.044791666666663,9.987068965517242,3.419396551724138,21.852586206896557,66.65086206896552,79.75474137931033,1003.7969827586209,14.064224137931037,5.432758620689655,2.532758620689654,0.0,28.68922413793103,22.096551724137928,27.10172413793104,21.07413793103448,23.728879310344823,5.43536036036036,11.344396551724138,4.223706896551724,17.319396551724136,53.168103448275865,67.78750000000001,1006.8504310344828,12.541810344827583,6.597844827586206,2.6001724137931035,0.0,26.117672413793105,18.955603448275863,26.167241379310347,23.667241379310347,6.568103448275862,5.47844827586207,5.890086206896552,0,0,0,0,0,0,0,0,0
충청남도,2001,2385,928,1,2.162631578947368,12.91207482993197,5.646166666666667,18.191724137931036,2.162631578947368,7.865862068965517,1.8906896551724144,9.918275862068963,38.08620689655172,60.798620689655166,1005.68,14.107241379310343,10.419655172413792,2.55896551724138,0.0,22.54413793103448,10.584827586206895,18.45862068965517,,25.14413793103449,12.91207482993197,7.6289655172413795,1.7965517241379312,20.446206896551725,59.17586206896552,75.59379310344826,1002.5079310344828,14.308275862068966,8.967241379310344,2.078275862068965,0.0,27.854137931034483,20.67551724137931,24.643103448275863,,21.47275862068966,5.646166666666667,6.867931034482758,1.5689655172413792,14.902413793103449,43.0344827586207,67.87275862068965,1007.1420689655172,12.577586206896552,9.933793103448275,2.6036206896551723,0.0,26.387241379310343,14.46206896551724,24.624137931034483,,12.44344827586207,7.775862068965518,11.907241379310342,15,0,9,0,0,0,0,4,1
충청북도,2001,745,340,1,1.4508024691358026,9.791840277777778,5.980982905982906,18.02655172413793,1.4508024691358026,8.66896551724138,2.1455172413793107,7.797931034482758,32.720689655172414,54.91655172413793,991.7858620689656,14.119655172413792,8.65758620689655,2.8206896551724143,0.0,22.638965517241378,9.34896551724138,,,24.22206896551724,9.791840277777778,7.289655172413792,1.5851724137931031,18.943103448275863,54.57241379310344,73.34206896551724,988.6172413793104,14.331379310344824,6.796206896551724,2.4946551724137938,0.0,27.396896551724137,19.569655172413796,,,20.129310344827587,5.980982905982906,7.674482758620689,1.9241379310344828,13.42,43.26206896551724,67.33689655172414,993.4513793103448,12.588275862068963,7.7975862068965505,2.5541379310344827,0.0,24.64862068965517,13.319999999999997,,,13.23793103448276,8.579310344827586,11.97689655172414,21,0,11,0,0,0,0,3,0
강원도,2002,337,162,4,6.4824769585253454,13.80110119047619,13.198477048477049,16.65603448275862,6.4824769585253454,7.936206896551723,1.9951724137931035,9.084827586206895,37.6448275862069,63.86103448275862,990.0858620689656,14.21706896551724,7.395344827586208,2.745344827586207,0.0,20.649310344827587,8.385517241379311,18.553448275862067,12.915517241379312,21.9053448275862,13.80110119047619,7.383620689655173,1.9062068965517245,17.231206896551722,58.334482758620695,76.38689655172413,985.938275862069,14.436379310344826,4.566724137931034,2.11125,0.0,24.889655172413796,16.88706896551724,24.00172413793104,16.537068965517243,18.611896551724136,13.198477048477049,6.970862068965517,1.6806896551724135,14.09706896551724,53.37241379310345,76.83586206896553,992.0724137931034,12.59810344827586,4.921206896551725,2.031034482758621,0.0,20.70586206896552,12.846896551724138,22.08275862068966,20.055172413793105,12.115172413793102,7.876896551724137,9.355172413793102,11,2,2,0,0,0,0,0,0
경기도,2002,820,536,4,9.913636363636364,19.29583333333333,5.824019607843137,17.63362068965517,9.913636363636364,6.341810344827587,1.473706896551724,9.31853448275862,34.23275862068966,61.00431034482759,1004.0293103448274,14.191379310344828,8.13405172413793,2.716379310344828,0.0,21.26508620689655,9.432327586206895,18.88793103448276,13.308620689655172,23.362931034482763,19.29583333333333,6.10646551724138,1.5301724137931036,18.161637931034484,55.09913793103448,74.0823275862069,999.3012931034484,14.40431034482759,6.068534482758621,2.292241379310345,0.0,26.034051724137928,18.291810344827585,24.565517241379304,16.310344827586206,19.92801724137931,5.824019607843137,5.854741379310345,1.1814655172413795,15.02543103448276,50.32327586206897,75.28189655172415,1005.6215517241378,12.591810344827586,5.7625,2.0513793103448275,0.0,21.848275862068967,13.958189655172411,22.981034482758613,19.062068965517245,12.907327586206897,8.510775862068966,10.135775862068966,17,4,6,0,0,0,0,1,0
경상남도,2002,459,232,4,7.386049783549784,20.16645760743321,13.940374149659863,18.27801724137931,7.386049783549784,7.14698275862069,1.4663793103448275,11.170905172413793,41.5948275862069,65.5823275862069,1005.1260775862067,14.023491379310345,7.310991379310344,2.455,0.0,22.008620689655174,10.74396551724138,19.779310344827586,,23.87004310344828,20.16645760743321,7.233836206896552,1.5991379310344829,18.94073275862069,58.35129310344828,75.23297413793104,1000.494396551724,14.223706896551723,5.670258620689655,2.1051724137931034,0.0,26.95258620689655,18.665732758620685,24.95344827586207,,21.08771551724138,13.940374149659863,6.473706896551724,1.293103448275862,15.590301724137932,50.24353448275862,72.6980603448276,1006.202155172414,12.55366379310345,6.48426724137931,2.318620689655172,0.0,23.44806034482759,14.984267241379312,23.731034482758623,,11.446120689655174,7.67155172413793,9.85905172413793,12,0,3,0,0,0,0,3,0
경상북도,2002,2072,1256,4,6.127243672243671,13.219127777777777,7.657619992441421,16.61344827586207,6.127243672243671,7.796379310344827,1.839655172413793,9.26103448275862,40.84310344827586,64.7103448275862,997.1918965517242,14.131896551724136,7.827758620689656,2.461724137931034,0.0,21.443275862068965,9.35896551724138,19.00689655172414,13.012931034482758,22.454310344827583,13.219127777777777,7.739137931034483,1.9229310344827584,17.256206896551728,57.26206896551724,74.23034482758621,992.7356896551725,14.342413793103448,5.610172413793104,2.0239655172413795,0.0,26.30413793103448,17.467241379310344,24.60862068965517,15.425,19.1,7.657619992441421,7.237068965517241,1.708103448275862,14.285,54.13620689655173,75.2353448275862,998.7712068965516,12.580344827586208,5.708793103448276,2.040344827586207,0.0,22.04189655172414,13.493793103448276,23.08505747126437,18.556896551724137,11.76155172413793,8.090689655172413,9.337586206896551,10,2,1,0,0,0,0,0,0
전라남도,2002,464,218,4,4.5223294723294725,17.272216553287983,9.951384711779449,17.33152709359606,4.5223294723294725,9.439408866995072,2.9832512315270945,11.905172413793103,50.733990147783246,73.09852216748769,1006.2741379310344,13.983497536945814,6.595073891625615,2.591551724137931,0.0,20.642364532019705,11.0564039408867,18.796551724137927,14.498275862068963,23.15344827586207,17.272216553287983,9.50049261083744,3.13423645320197,19.700738916256157,65.54433497536945,81.95960591133006,1001.2694581280788,14.180541871921182,5.122413793103449,2.275689655172414,0.0,25.59014778325124,19.255911330049265,24.601724137931036,17.891379310344828,21.3371921182266,9.951384711779449,9.52536945812808,2.735467980295567,16.596059113300495,55.86699507389163,75.78300492610836,1007.0467980295564,12.544581280788178,6.591625615763547,2.4081034482758623,0.0,23.341379310344823,16.10049261083744,23.65948275862069,20.76551724137931,9.198522167487685,6.325123152709359,8.303694581280787,0,0,0,0,0,0,0,0,0
전라북도,2002,2495,1124,4,5.639249639249639,11.190916149068324,9.766281512605042,17.597044334975372,5.639249639249639,7.532019704433497,1.8054187192118225,10.7371921182266,41.83743842364532,66.51600985221675,997.6145320197044,14.058620689655172,7.26231527093596,2.577931034482759,0.0,21.06379310344828,10.047783251231529,20.694827586206895,,23.79975369458128,11.190916149068324,6.84679802955665,1.715270935960591,18.68472906403941,56.9384236453202,74.20443349753694,992.7667487684728,14.2628078817734,5.593349753694581,2.201206896551724,0.0,26.485221674876847,18.8871921182266,26.529310344827586,,20.36305418719212,9.766281512605042,6.891379310344826,1.450738916256158,15.637931034482758,53.17733990147783,75.8051724137931,998.7497536945812,12.560837438423643,5.583743842364533,2.148275862068965,0.0,22.387192118226604,14.563793103448274,24.03793103448276,,11.790147783251234,8.088669950738916,9.885467980295568,16,2,4,0,0,0,0,0,0
