지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,17160,767,19.326,13.268,25.764,0.8923809523809524,1.2880158730158728,9.01611111111111,6.499,3.757000000000001,1.721,1486.93,12.855,43.18999999999999,68.56500000000001,15.129,992.415,12.499,6.695,2.1895,14.2305,0.0,0.0,22.522,10.796,23.21,23.166666666666664,23.40333333333333,23.33333333333333,23.30333333333333,23.190000000000005,22.905,20.365,17.415,12.496,2,5,0,8,0
경기도,2001,144146,5250,20.7475,14.0425,27.8325,0.3333333333333333,0.5,1.5,6.275,3.662499999999999,1.56,1348.15,12.765,35.55,62.6775,15.04,1005.84,12.465,8.412499999999998,2.641,17.65,0.0,0.0,25.6975,11.675,25.56,26.47,25.87,25.71,24.39,23.64,22.55,19.770000000000003,17.099999999999998,13.79,4,5,0,11,0
경상남도,2001,19275,1107,21.44375,16.985,27.305,5.606944444444444,9.625000000000002,28.875000000000004,6.3775,3.6375,1.4125,1220.4625,15.063750000000002,46.2,68.25125,17.3225,1006.00375,12.420000000000002,6.182499999999999,2.677,16.155,0.0,0.0,24.16,15.2,23.88,23.93,24.01,23.82,24.17,23.41,,,,10.32,0,5,0,0,0
경상북도,2001,57762,2194,19.719,15.208999999999998,25.418,2.567,6.027888888888889,30.139444444444443,7.828999999999999,4.428,1.865,1611.37,14.328,50.23,72.27499999999999,16.642000000000003,998.755,12.449000000000002,6.88,2.0645,12.408,0.0,0.0,22.144,13.373,22.766666666666666,22.773333333333333,23.09,23.28333333333333,23.473333333333336,22.883333333333333,22.21,18.32,15.580000000000002,10.209,0,5,0,3,0
전라남도,2001,236224,6923,22.214285714285715,18.274285714285718,26.98142857142857,1.915357142857143,5.678214285714286,22.712857142857143,8.59142857142857,5.8100000000000005,2.7957142857142854,2416.7714285714283,15.741428571428573,48.12857142857143,68.03714285714287,18.167142857142856,1006.8057142857144,12.442857142857145,8.728571428571428,2.7505,18.79,0.0,0.0,25.687142857142856,15.91285714285714,24.14,24.105,24.415000000000003,24.555,24.49,24.4,23.65,21.05,18.255000000000003,8.707142857142856,0,5,0,0,0
전라북도,2001,53912,1846,20.93,15.318571428571428,27.734285714285715,8.725,21.04642857142857,42.09285714285714,7.0,4.337142857142857,1.6057142857142856,1387.3857142857144,14.631428571428572,43.7,69.27285714285715,16.93857142857143,998.6442857142858,12.42142857142857,8.73142857142857,2.593,17.666,0.0,0.0,24.72,13.095714285714283,24.34,24.16,24.940000000000005,25.34,26.08,25.69,,,,12.415714285714287,0,5,0,3,0
제주도,2001,6042,408,23.46,20.8675,26.515,1.89,4.904999999999999,24.525,10.265,6.639999999999999,4.1325,3570.475,17.6375,56.375,70.10750000000002,20.375,1006.855,12.439999999999998,6.8875,2.632,17.7345,0.0,0.0,25.9025,18.8775,24.704999999999995,25.065000000000005,25.19,25.305,25.42,25.245,24.530000000000005,23.76,19.65,5.647500000000001,0,5,0,0,0
충청남도,2001,29817,1482,20.936,14.75,28.05,2.025,5.15,20.6,7.2280000000000015,4.16,1.7120000000000002,1479.2800000000002,13.9,39.9,65.94800000000001,16.118000000000002,1007.1759999999998,12.44,10.452,2.771,19.794,0.0,0.0,26.091999999999995,13.156,26.03,25.72,25.69,25.42,25.09,23.83,,,,13.3,3,5,0,3,0
충청북도,2001,40708,1466,19.69,13.412,26.394,4.779166666666667,9.633333333333333,57.8,7.698,4.680000000000001,1.994,1722.8399999999997,12.934,41.74,67.086,15.244,993.64,12.456,7.837999999999999,2.587,16.951,0.0,0.0,23.366,12.128,,,,,,,,,,12.982000000000005,4,5,0,3,0
강원도,2002,22448,1032,17.220999999999997,12.928,22.696,1.8494761904761905,6.582380952380953,32.911904761904765,5.891,3.699,1.3829999999999998,1195.2400000000002,12.933999999999996,53.25,77.886,15.091000000000005,996.02,12.448,4.377000000000001,1.87575,11.745499999999998,0.0,0.0,19.610000000000003,11.334,20.383333333333333,20.726666666666667,21.11,21.71,22.153333333333336,22.37666666666667,22.14,20.22,17.51,9.768,1,4,0,1,0
