지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경기도,2001,165892,4890,15.977663934426229,10.139754098360656,22.531557377049182,2.972282608695653,5.631132075471699,298.45000000000005,7.445901639344262,4.561475409836065,1.7084016393442625,1476.0717213114754,7.167827868852459,34.881147540983605,59.86946721311475,11.873565573770492,1003.7780737704916,13.737090163934424,7.381762295081968,2.5259836065573777,17.81622950819672,0.0198770491803278,0.0215163934426229,19.600204918032787,7.572745901639344,18.20327868852459,18.337704918032784,17.28032786885246,16.697540983606554,15.536065573770491,13.896721311475412,12.981967213114752,12.733606557377051,13.80655737704918,12.391803278688524,37,8,0
경상남도,2001,63309,2265,16.74590163934426,11.147540983606556,22.999180327868853,4.503591753774681,12.165882936507936,583.962380952381,7.1887295081967215,4.170389344262295,1.6407786885245903,1417.6465163934429,8.192725409836067,37.44467213114754,60.46875000000001,12.493545081967213,1004.7918032786883,13.614651639344263,7.173975409836065,2.569426229508197,17.846352459016394,0.0104508196721311,0.0104508196721311,20.76601775956284,8.973975409836065,18.888524590163936,18.63360655737705,18.218852459016396,17.909836065573774,17.155737704918028,14.504098360655735,,,,11.851639344262296,33,8,0
경상북도,2001,131632,4114,16.0572131147541,10.087459016393444,22.4505737704918,1.9567629335684888,4.732937109187109,312.3738492063492,9.357622950819673,5.223032786885248,2.2004918032786884,1901.056557377049,6.89155737704918,35.929508196721315,58.76319672131147,11.541311475409836,996.2925409836066,13.690245901639344,8.98467213114754,2.3306967213114755,16.3402868852459,0.0118852459016393,0.1092622950819672,20.31012295081967,8.077868852459016,19.31584699453552,18.666393442622947,17.97568306010929,17.384972677595627,16.245081967213114,14.181147540983606,13.625409836065572,12.765573770491804,13.720081967213114,12.36311475409836,32,8,0
충청남도,2001,97204,3051,15.951147540983609,10.12295081967213,22.39016393442623,2.742272727272728,5.566470588235294,283.89,8.232786885245904,4.994262295081968,1.9370491803278689,1673.6213114754098,8.250491803278688,40.23606557377049,62.68786885245902,12.43065573770492,1006.314426229508,13.680491803278688,9.849508196721311,2.456967213114754,17.280573770491802,0.0368852459016393,0.0373770491803278,19.258852459016392,8.288688524590164,17.92622950819672,17.220491803278687,16.645081967213116,16.0,14.622131147540982,13.003278688524588,,,,12.2672131147541,36,8,0
충청북도,2001,151943,4031,15.957540983606556,9.64377049180328,22.63229508196721,2.0533018867924526,4.514708994708994,284.4266666666666,8.820163934426231,5.524754098360655,2.187704918032787,1890.181967213115,6.304098360655738,34.3344262295082,56.4144262295082,11.164918032786886,992.1155737704918,13.69409836065574,8.29655737704918,2.770245901639344,19.08024590163934,0.0244262295081967,0.0244262295081967,19.587978142076505,7.341311475409836,,,,,,,,,,12.988524590163934,45,8,0
제주도,2001,15626,831,17.32049180327869,14.109426229508196,20.97889344262295,3.6794326241134754,10.989090909090908,604.4,10.612704918032788,7.375819672131147,3.6262295081967215,3133.0184426229507,11.337295081967214,51.760245901639344,69.54016393442623,14.827868852459018,1007.2247950819672,13.492418032786883,5.9514344262295085,2.533565573770492,17.4025,0.0,0.0,20.360724043715845,12.008401639344264,20.303688524590164,20.22704918032787,19.663524590163934,19.21475409836065,18.602868852459014,17.3811475409836,16.17459016393443,15.920491803278692,16.13032786885246,6.8694672131147545,0,8,0
전라남도,2001,142890,4076,15.954332552693208,11.578571428571426,21.05925058548009,3.39328231292517,9.38837619047619,469.4188095238096,10.393325526932085,6.939695550351288,3.216744730679157,2779.3243559718967,9.436533957845432,45.7576112412178,67.75421545667447,13.340281030444965,1006.4543325526932,13.557845433255268,7.624473067915691,2.603360655737705,17.996926229508198,0.0,0.0,19.19824355971897,9.143911007025762,18.57254098360656,17.992622950819673,17.669262295081968,17.23155737704918,16.46188524590164,15.517622950819671,14.53360655737705,14.130737704918037,14.847950819672132,9.480679156908662,5,8,0
전라북도,2001,128372,4056,15.794613583138172,10.15913348946136,22.27435597189696,4.320281385281386,9.231744505494506,480.0507142857143,8.311943793911006,5.132669789227165,1.8081967213114756,1562.275175644028,8.89344262295082,41.44379391100702,66.71604215456675,12.97903981264637,997.6661592505856,13.635480093676817,7.288524590163933,2.5738524590163934,17.762622950819672,0.0289227166276346,0.0289227166276346,19.70081967213115,7.664168618266979,19.668852459016392,19.12786885245902,18.86311475409836,18.621311475409836,18.03524590163935,16.03606557377049,,,,12.115222482435598,38,8,0
강원도,2001,175829,6254,15.418196721311473,9.690491803278688,21.712950819672127,1.7713355654761906,3.698063063063064,273.6566666666667,8.702377049180328,4.98811475409836,2.344754098360656,2025.984426229508,6.40172131147541,35.626229508196715,59.98868852459016,11.322049180327868,989.2033606557378,13.746475409836066,6.899098360655739,2.509262295081967,17.114077868852455,0.0299180327868852,0.4892622950819671,18.440081967213118,7.322295081967213,17.47267759562842,16.9068306010929,16.35846994535519,15.650546448087432,14.360928961748636,12.65792349726776,11.51188524590164,12.000819672131149,13.361885245901638,12.022459016393444,29,8,0
충청북도,2002,90089,2416,15.498524590163935,9.39377049180328,21.83622950819672,2.443562091503268,7.5933898305084755,448.0100000000001,9.457704918032784,5.726065573770491,2.342131147540983,2023.5409836065571,7.418032786885246,37.14918032786885,61.816721311475405,11.576065573770492,991.7709836065576,13.711475409836067,7.610327868852458,1.8953636363636364,12.854636363636365,0.0,0.0,18.77196721311476,7.331475409836065,,,,,,,,,,12.442459016393444,39,9,3
전라남도,2002,129250,3104,16.07751756440281,11.839110070257613,20.950117096018733,2.8905253212396067,7.844261904761905,549.0983333333334,10.261124121779858,6.911943793911006,3.248009367681499,2806.2716627634663,10.249180327868851,49.19086651053865,71.22435597189694,13.621428571428572,1006.5555035128804,13.588524590163937,6.434894613583138,2.537090163934426,17.4844262295082,0.0,0.0,18.791803278688523,9.609953161592506,18.404918032786885,18.02786885245902,17.760655737704916,17.428688524590164,16.958606557377053,16.171311475409833,15.10409836065574,14.43811475409836,15.046311475409835,9.111007025761122,3,9,3
경기도,2002,117552,3332,15.923975409836064,9.948360655737703,22.549385245901643,3.0953488372093028,8.566503267973856,436.89166666666665,7.224590163934425,4.345491803278687,1.6823770491803276,1453.577868852459,7.556967213114754,34.377049180327866,60.49733606557377,11.523975409836066,1004.0450819672132,13.749590163934425,7.881147540983607,2.6031967213114755,18.24270491803279,0.0,0.0,18.7594262295082,7.6161885245901635,18.081967213114755,18.299180327868854,17.278688524590162,17.01885245901639,15.968852459016391,14.977049180327867,13.877049180327868,13.301639344262297,13.74754098360656,12.601024590163933,35,9,3
경상남도,2002,56293,1633,16.843340163934425,11.432377049180328,22.780122950819678,2.906223316912972,9.759665955934612,653.8976190476191,7.985758196721312,4.636987704918034,1.6788934426229507,1450.5686475409836,8.967213114754097,39.818647540983605,62.8015368852459,12.699385245901638,1005.2606557377048,13.61813524590164,7.119979508196722,2.424836065573771,16.807540983606557,0.0,0.0,19.98227459016393,9.186475409836063,18.531967213114758,18.404918032786885,18.309836065573773,18.034426229508195,17.18606557377049,15.631967213114754,,,,11.347745901639342,27,9,3
경상북도,2002,96329,3170,15.379180327868852,9.71327868852459,21.317049180327867,2.143254588293651,6.450917524667525,477.3678968253968,8.906967213114754,5.029098360655738,2.1090163934426225,1822.1901639344264,7.180655737704918,38.77704918032787,61.45344262295082,11.308196721311475,996.9846721311476,13.70516393442623,7.397377049180329,2.3486475409836065,16.605,0.0,0.0,19.154262295081967,7.93139344262295,18.72677595628415,18.186612021857925,17.71612021857923,17.315573770491802,16.244262295081967,14.493169398907105,14.031967213114754,12.963934426229509,13.85204918032787,11.603770491803278,27,9,3
제주도,2002,43438,1226,17.614959016393442,14.568647540983608,21.019057377049187,3.653531073446328,8.859299516908212,611.2916666666666,10.946311475409836,7.176024590163934,3.825819672131148,3305.3319672131147,12.0125,53.56762295081968,72.12069672131146,15.277254098360656,1007.3561475409834,13.514959016393444,5.312704918032786,2.5589754098360653,16.326393442622948,0.0,0.0,19.04508196721311,11.585040983606556,20.00245901639344,19.77008196721311,19.01967213114754,18.90819672131147,18.751639344262298,17.275000000000002,16.440983606557378,16.17868852459016,16.476229508196724,6.450409836065573,0,9,3
충청남도,2002,96414,2878,15.910655737704916,10.192950819672133,22.209344262295083,4.390853658536585,9.919047619047618,486.0333333333333,7.668196721311476,4.665245901639344,1.8344262295081968,1584.962295081967,9.064098360655738,42.04426229508197,66.68803278688524,12.633934426229503,1006.255573770492,13.691639344262292,8.49049180327869,2.537377049180328,18.098360655737704,0.0,0.0,19.70622950819672,8.198196721311476,17.588524590163935,17.26065573770492,16.71311475409836,16.402459016393443,15.42950819672131,14.077049180327869,,,,12.016393442622949,29,9,3
강원도,2002,142248,4569,15.209918032786886,9.481147540983606,21.30434426229509,2.4865747354497354,6.399297619047619,447.9508333333333,9.119426229508196,5.462459016393442,2.2922950819672128,1980.712295081967,6.837131147540984,35.93934426229509,60.83762295081967,11.13122950819672,989.7490163934426,13.771803278688523,6.957622950819672,2.5827049180327872,17.884016393442625,0.0,0.0,18.282704918032785,6.994672131147541,17.761748633879783,17.514754098360658,17.047267759562843,16.595628415300546,15.81120218579235,14.035245901639346,12.874590163934425,12.842622950819672,13.977049180327873,11.823196721311476,27,9,3
전라북도,2002,122511,3111,16.082435597189697,10.561007025761125,22.38571428571429,2.553776683087028,6.895670995670995,455.1142857142857,8.172950819672131,5.020491803278688,1.9688524590163932,1701.077283372365,9.042505854800934,41.29039812646371,65.53149882903982,12.58817330210773,997.8011709601872,13.647775175644028,7.231850117096019,2.501967213114755,17.460573770491802,0.0,0.0,18.756323185011706,8.425761124121781,19.488524590163937,19.19836065573771,19.331147540983608,18.767213114754096,18.46311475409836,16.64016393442623,,,,11.82470725995316,33,9,3
경상남도,2003,61762,1604,16.275000000000002,11.545901639344262,21.87213114754098,4.997524213075061,15.527579365079363,1024.820238095238,7.18780737704918,4.233196721311476,1.4878073770491802,1285.4641393442623,9.530737704918034,44.89036885245902,66.77694672131149,13.073872950819672,1006.1735655737704,13.618340163934423,6.27202868852459,2.268934426229508,15.450081967213116,0.0,0.0,18.65604508196721,9.775,17.635245901639344,17.816393442622953,17.52295081967213,17.118852459016395,16.58852459016393,15.225409836065577,,,,10.326229508196722,16,7,2
충청북도,2003,132213,3059,14.934590163934423,9.56655737704918,20.721639344262293,3.350952380952381,11.290416666666664,722.5866666666666,8.191147540983607,4.947377049180327,1.9872131147540983,1716.9606557377049,8.295245901639344,44.214754098360665,67.39639344262295,12.158688524590165,992.8540983606556,13.70672131147541,6.487704918032788,2.302950819672132,15.353852459016393,0.0,0.0,17.62327868852459,7.798196721311475,,,,,,,,,,11.155081967213116,26,7,2
경상북도,2003,134116,4268,14.76532786885246,9.783360655737704,20.30081967213115,4.314081920903955,12.673636991028296,874.4809523809524,8.087213114754098,4.753114754098361,1.937377049180328,1673.9057377049178,8.584999999999999,46.53114754098361,69.3450819672131,12.36893442622951,998.190737704918,13.699999999999998,6.354344262295082,2.1531557377049184,14.751475409836068,0.0,0.0,17.868934426229508,8.063360655737705,17.64262295081968,17.316939890710376,16.768306010928963,16.399726775956285,15.753005464480871,13.968852459016396,13.05983606557377,12.366803278688524,13.38934426229508,10.517459016393442,17,7,2
경기도,2003,116340,3268,16.003073770491806,10.541188524590163,22.149795081967213,3.505426356589147,10.597833333333336,529.8916666666668,5.986270491803279,3.572336065573771,1.3114754098360657,1133.122950819672,8.730737704918033,40.84426229508197,64.92233606557377,12.57377049180328,1005.1522540983608,13.74856557377049,6.405532786885246,2.31344262295082,16.13204918032787,0.0,0.0,17.79016393442623,8.209836065573771,17.15655737704918,17.654918032786888,16.624590163934425,16.33360655737705,15.383606557377048,14.293442622950815,13.7327868852459,12.538524590163934,12.999180327868856,11.608606557377051,28,7,2
전라북도,2003,117370,2980,15.653395784543324,10.653278688524589,21.415690866510538,5.421962233169129,13.116859243697478,891.9464285714286,7.773419203747073,4.73384074941452,1.7879391100702582,1544.7763466042154,9.375175644028102,44.659250585480095,68.44918032786885,12.945433255269322,998.397423887588,13.644145199063232,6.146838407494146,2.223934426229508,15.330901639344264,0.0,0.0,18.15433255269321,9.144028103044498,18.6655737704918,18.50491803278689,18.3483606557377,18.07950819672131,17.84098360655738,16.145081967213116,,,,10.762412177985947,23,7,2
충청남도,2003,135082,3912,15.51344262295082,10.324262295081969,21.3427868852459,4.296503267973857,11.021317204301075,683.3216666666667,7.393934426229509,4.406229508196722,1.61655737704918,1396.729508196721,9.52704918032787,46.49508196721311,69.75688524590163,13.173606557377049,1007.057868852459,13.686885245901635,6.671967213114754,2.324262295081968,16.557213114754095,0.0,0.0,18.48245901639345,8.682786885245902,16.954918032786885,16.589344262295082,15.920491803278686,15.563934426229508,14.68032786885246,13.26065573770492,,,,11.018524590163937,24,7,2
강원도,2003,166433,5301,14.421885245901642,9.350737704918032,20.141229508196723,2.4956660052910054,8.018773242630386,561.314126984127,7.882540983606557,4.8508196721311485,1.954344262295082,1689.7196721311475,7.8991803278688515,44.19590163934426,68.2534426229508,11.925573770491804,991.1784426229508,13.766721311475411,5.8362295081967215,2.3771721311475416,16.075143442622952,0.0218852459016393,1.656065573770492,17.198524590163938,7.374836065573771,17.003278688524595,16.7224043715847,16.108469945355193,15.737158469945356,14.856830601092891,13.13688524590164,11.854918032786886,11.674590163934427,13.204918032786887,10.79049180327869,14,7,2
전라남도,2003,139094,3228,15.714168618266978,11.874707259953162,20.166042154566743,4.973127522195319,13.18406538734897,883.332380952381,9.52248243559719,6.411592505854801,3.018852459016394,2609.3126463700232,10.376229508196722,52.24004683840749,71.97974238875878,13.683021077283373,1007.2097189695552,13.58384074941452,5.919203747072599,2.400409836065574,16.416803278688523,0.0,0.0,17.894145199063228,10.275175644028105,17.608606557377048,17.283196721311473,16.983606557377048,16.70860655737705,16.41393442622951,15.684426229508198,14.69467213114754,14.035655737704918,14.94713114754098,8.291334894613582,1,7,2
